region,year,variant,gender,freq,agebroad,percentagetotaldeaths
902,1950,estimates,female,5Yearly,0_4,45.0111321392851
902,1950,estimates,male,5Yearly,0_4,45.3666913752325
902,1950,estimates,female,5Yearly,0_14,51.2120988469661
902,1950,estimates,male,5Yearly,0_14,51.359410878889
902,1950,estimates,female,5Yearly,0_19,53.6092630308636
902,1950,estimates,male,5Yearly,0_19,53.8349615604894
902,1950,estimates,female,5Yearly,0_24,56.3160013464465
902,1950,estimates,male,5Yearly,0_24,56.6340355211773
902,1950,estimates,female,5Yearly,5_14,6.200966707681
902,1950,estimates,male,5Yearly,5_14,5.99271950365654
902,1950,estimates,female,5Yearly,15plus,48.7879011530338
902,1950,estimates,male,5Yearly,15plus,48.640589121111
902,1950,estimates,female,5Yearly,15_24,5.1039024994804
902,1950,estimates,male,5Yearly,15_24,5.27462464228826
902,1950,estimates,female,5Yearly,15_49,20.0196804033037
902,1950,estimates,male,5Yearly,15_49,20.1664285495189
902,1950,estimates,female,5Yearly,15_59,26.7964231823801
902,1950,estimates,male,5Yearly,15_59,28.4795553633271
902,1950,estimates,female,5Yearly,15_64,31.3361712503425
902,1950,estimates,male,5Yearly,15_64,33.4276203884772
902,1950,estimates,female,5Yearly,20plus,46.3907369691363
902,1950,estimates,male,5Yearly,20plus,46.1650384395106
902,1950,estimates,female,5Yearly,20_64,28.9390070664449
902,1950,estimates,male,5Yearly,20_64,30.9520697068768
902,1950,estimates,female,5Yearly,20_69,33.8875511161193
902,1950,estimates,male,5Yearly,20_69,35.8835251965057
902,1950,estimates,female,5Yearly,25plus,43.6839986535534
902,1950,estimates,male,5Yearly,25plus,43.3659644788227
902,1950,estimates,female,5Yearly,25_69,31.1808128005364
902,1950,estimates,male,5Yearly,25_69,33.0844512358179
902,1950,estimates,female,5Yearly,40plus,35.0735262682854
902,1950,estimates,male,5Yearly,40plus,35.3085834557859
902,1950,estimates,female,5Yearly,50plus,28.7682207497301
902,1950,estimates,male,5Yearly,50plus,28.4741605715921
902,1950,estimates,female,5Yearly,60plus,21.9914779706537
902,1950,estimates,male,5Yearly,60plus,20.1610337577838
902,1950,estimates,female,5Yearly,65plus,17.4517299026913
902,1950,estimates,male,5Yearly,65plus,15.2129687326338
902,1950,estimates,female,5Yearly,70plus,12.503185853017
902,1950,estimates,male,5Yearly,70plus,10.2815132430048
902,1950,estimates,female,5Yearly,80plus,3.94352014992795
902,1950,estimates,male,5Yearly,80plus,2.74162440107821
902,1950,estimates,female,5Yearly,90plus,0.440437555941139
902,1950,estimates,male,5Yearly,90plus,0.238370784209298
902,1955,estimates,female,5Yearly,0_4,44.9389657854851
902,1955,estimates,male,5Yearly,0_4,45.3371030389568
902,1955,estimates,female,5Yearly,0_14,51.2429224279795
902,1955,estimates,male,5Yearly,0_14,51.2311277780877
902,1955,estimates,female,5Yearly,0_19,53.4305564856556
902,1955,estimates,male,5Yearly,0_19,53.5074099905394
902,1955,estimates,female,5Yearly,0_24,55.9650183907521
902,1955,estimates,male,5Yearly,0_24,56.1532068948525
902,1955,estimates,female,5Yearly,5_14,6.30395664249443
902,1955,estimates,male,5Yearly,5_14,5.89402473913086
902,1955,estimates,female,5Yearly,15plus,48.7570775720205
902,1955,estimates,male,5Yearly,15plus,48.7688722219124
902,1955,estimates,female,5Yearly,15_24,4.7220959627726
902,1955,estimates,male,5Yearly,15_24,4.92207911676486
902,1955,estimates,female,5Yearly,15_49,19.0242234564963
902,1955,estimates,male,5Yearly,15_49,19.2841820855065
902,1955,estimates,female,5Yearly,15_59,26.0676476088989
902,1955,estimates,male,5Yearly,15_59,28.0406875141183
902,1955,estimates,female,5Yearly,15_64,30.6008498017109
902,1955,estimates,male,5Yearly,15_64,33.1182228526464
902,1955,estimates,female,5Yearly,20plus,46.5694435143444
902,1955,estimates,male,5Yearly,20plus,46.4925900094606
902,1955,estimates,female,5Yearly,20_64,28.4132157440348
902,1955,estimates,male,5Yearly,20_64,30.8419406401946
902,1955,estimates,female,5Yearly,20_69,33.3966499958808
902,1955,estimates,male,5Yearly,20_69,35.9067086858116
902,1955,estimates,female,5Yearly,25plus,44.0349816092479
902,1955,estimates,male,5Yearly,25plus,43.8467931051475
902,1955,estimates,female,5Yearly,25_69,30.8621880907842
902,1955,estimates,male,5Yearly,25_69,33.2609117814985
902,1955,estimates,female,5Yearly,40plus,35.6758676375233
902,1955,estimates,male,5Yearly,40plus,36.0663349547488
902,1955,estimates,female,5Yearly,50plus,29.7328541155242
902,1955,estimates,male,5Yearly,50plus,29.4846901364059
902,1955,estimates,female,5Yearly,60plus,22.6894299631216
902,1955,estimates,male,5Yearly,60plus,20.7281847077941
902,1955,estimates,female,5Yearly,65plus,18.1562277703096
902,1955,estimates,male,5Yearly,65plus,15.650649369266
902,1955,estimates,female,5Yearly,70plus,13.1727935184636
902,1955,estimates,male,5Yearly,70plus,10.585881323649
902,1955,estimates,female,5Yearly,80plus,4.18771088624943
902,1955,estimates,male,5Yearly,80plus,2.76002592231905
902,1955,estimates,female,5Yearly,90plus,0.427199505493899
902,1955,estimates,male,5Yearly,90plus,0.208438526793187
902,1960,estimates,female,5Yearly,0_4,45.7726867276597
902,1960,estimates,male,5Yearly,0_4,46.1142968890032
902,1960,estimates,female,5Yearly,0_14,52.4573985395206
902,1960,estimates,male,5Yearly,0_14,52.4015433990267
902,1960,estimates,female,5Yearly,0_19,54.5410113177301
902,1960,estimates,male,5Yearly,0_19,54.5684186292399
902,1960,estimates,female,5Yearly,0_24,56.8442752663326
902,1960,estimates,male,5Yearly,0_24,56.9354736695088
902,1960,estimates,female,5Yearly,5_14,6.68471181186094
902,1960,estimates,male,5Yearly,5_14,6.28724651002346
902,1960,estimates,female,5Yearly,15plus,47.5426014604793
902,1960,estimates,male,5Yearly,15plus,47.5984566009733
902,1960,estimates,female,5Yearly,15_24,4.386876726812
902,1960,estimates,male,5Yearly,15_24,4.53393027048214
902,1960,estimates,female,5Yearly,15_49,18.1159927977929
902,1960,estimates,male,5Yearly,15_49,18.3718706383613
902,1960,estimates,female,5Yearly,15_59,25.2064553740385
902,1960,estimates,male,5Yearly,15_59,27.2338515797475
902,1960,estimates,female,5Yearly,15_64,29.803547412765
902,1960,estimates,male,5Yearly,15_64,32.3502217278387
902,1960,estimates,female,5Yearly,20plus,45.4589886822699
902,1960,estimates,male,5Yearly,20plus,45.4315813707601
902,1960,estimates,female,5Yearly,20_64,27.7199346345555
902,1960,estimates,male,5Yearly,20_64,30.1833464976255
902,1960,estimates,female,5Yearly,20_69,32.6704603419649
902,1960,estimates,male,5Yearly,20_69,35.2055374503065
902,1960,estimates,female,5Yearly,25plus,43.1557247336673
902,1960,estimates,male,5Yearly,25plus,43.0645263304912
902,1960,estimates,female,5Yearly,25_69,30.3671963933624
902,1960,estimates,male,5Yearly,25_69,32.8384824100376
902,1960,estimates,female,5Yearly,40plus,35.1693600408247
902,1960,estimates,male,5Yearly,40plus,35.6719047165727
902,1960,estimates,female,5Yearly,50plus,29.4266086626864
902,1960,estimates,male,5Yearly,50plus,29.226585962612
902,1960,estimates,female,5Yearly,60plus,22.3361460864408
902,1960,estimates,male,5Yearly,60plus,20.3646050212259
902,1960,estimates,female,5Yearly,65plus,17.7390540477143
902,1960,estimates,male,5Yearly,65plus,15.2482348731346
902,1960,estimates,female,5Yearly,70plus,12.788528340305
902,1960,estimates,male,5Yearly,70plus,10.2260439204536
902,1960,estimates,female,5Yearly,80plus,4.05410931882571
902,1960,estimates,male,5Yearly,80plus,2.63864277047224
902,1960,estimates,female,5Yearly,90plus,0.439559968435303
902,1960,estimates,male,5Yearly,90plus,0.21741589442029
902,1965,estimates,female,5Yearly,0_4,46.0839321616137
902,1965,estimates,male,5Yearly,0_4,47.937268741635
902,1965,estimates,female,5Yearly,0_14,52.0866300338959
902,1965,estimates,male,5Yearly,0_14,53.5105930247201
902,1965,estimates,female,5Yearly,0_19,54.1260209493222
902,1965,estimates,male,5Yearly,0_19,55.5276216288337
902,1965,estimates,female,5Yearly,0_24,56.3039772936652
902,1965,estimates,male,5Yearly,0_24,57.6950461238227
902,1965,estimates,female,5Yearly,5_14,6.00269787228221
902,1965,estimates,male,5Yearly,5_14,5.57332428308501
902,1965,estimates,female,5Yearly,15plus,47.9133699661041
902,1965,estimates,male,5Yearly,15plus,46.4894069752799
902,1965,estimates,female,5Yearly,15_24,4.21734725976925
902,1965,estimates,male,5Yearly,15_24,4.18445309910267
902,1965,estimates,female,5Yearly,15_49,17.0619388749022
902,1965,estimates,male,5Yearly,15_49,17.0740833111751
902,1965,estimates,female,5Yearly,15_59,24.196946864442
902,1965,estimates,male,5Yearly,15_59,25.1487694556718
902,1965,estimates,female,5Yearly,15_64,28.791649062195
902,1965,estimates,male,5Yearly,15_64,30.1912644807597
902,1965,estimates,female,5Yearly,20plus,45.8739790506778
902,1965,estimates,male,5Yearly,20plus,44.4723783711662
902,1965,estimates,female,5Yearly,20_64,26.7522581467687
902,1965,estimates,male,5Yearly,20_64,28.1742358766461
902,1965,estimates,female,5Yearly,20_69,31.732920787684
902,1965,estimates,male,5Yearly,20_69,33.3198259476878
902,1965,estimates,female,5Yearly,25plus,43.6960227063348
902,1965,estimates,male,5Yearly,25plus,42.3049538761773
902,1965,estimates,female,5Yearly,25_69,29.554964443341
902,1965,estimates,male,5Yearly,25_69,31.1524014526988
902,1965,estimates,female,5Yearly,40plus,36.3754560252
902,1965,estimates,male,5Yearly,40plus,35.3451919381004
902,1965,estimates,female,5Yearly,50plus,30.8514310912018
902,1965,estimates,male,5Yearly,50plus,29.4153236641048
902,1965,estimates,female,5Yearly,60plus,23.7164231016621
902,1965,estimates,male,5Yearly,60plus,21.3406375196081
902,1965,estimates,female,5Yearly,65plus,19.1217209039091
902,1965,estimates,male,5Yearly,65plus,16.2981424945202
902,1965,estimates,female,5Yearly,70plus,14.1410582629938
902,1965,estimates,male,5Yearly,70plus,11.1525524234784
902,1965,estimates,female,5Yearly,80plus,4.95039641180047
902,1965,estimates,male,5Yearly,80plus,3.174271619728
902,1965,estimates,female,5Yearly,90plus,0.580942317623649
902,1965,estimates,male,5Yearly,90plus,0.282029413207074
902,1970,estimates,female,5Yearly,0_4,44.4921097473354
902,1970,estimates,male,5Yearly,0_4,45.1925217813321
902,1970,estimates,female,5Yearly,0_14,50.5014822513719
902,1970,estimates,male,5Yearly,0_14,50.792794976941
902,1970,estimates,female,5Yearly,0_19,52.487768991095
902,1970,estimates,male,5Yearly,0_19,52.745916599046
902,1970,estimates,female,5Yearly,0_24,54.6530328570495
902,1970,estimates,male,5Yearly,0_24,54.872444373128
902,1970,estimates,female,5Yearly,5_14,6.00937250403651
902,1970,estimates,male,5Yearly,5_14,5.6002731956089
902,1970,estimates,female,5Yearly,15plus,49.498517748628
902,1970,estimates,male,5Yearly,15plus,49.207205023059
902,1970,estimates,female,5Yearly,15_24,4.15155060567759
902,1970,estimates,male,5Yearly,15_24,4.07964939618695
902,1970,estimates,female,5Yearly,15_49,15.4979035339119
902,1970,estimates,male,5Yearly,15_49,16.0431227727635
902,1970,estimates,female,5Yearly,15_59,22.3533487880146
902,1970,estimates,male,5Yearly,15_59,24.4755212075883
902,1970,estimates,female,5Yearly,15_64,27.1299144339312
902,1970,estimates,male,5Yearly,15_64,29.964638138019
902,1970,estimates,female,5Yearly,20plus,47.512231008905
902,1970,estimates,male,5Yearly,20plus,47.254083400954
902,1970,estimates,female,5Yearly,20_64,25.1436276942082
902,1970,estimates,male,5Yearly,20_64,28.011516515914
902,1970,estimates,female,5Yearly,20_69,30.6440728852851
902,1970,estimates,male,5Yearly,20_69,33.7651753853035
902,1970,estimates,female,5Yearly,25plus,45.3469671429505
902,1970,estimates,male,5Yearly,25plus,45.1275556268721
902,1970,estimates,female,5Yearly,25_69,28.4788090193306
902,1970,estimates,male,5Yearly,25_69,31.6386476112215
902,1970,estimates,female,5Yearly,40plus,38.9506267625728
902,1970,estimates,male,5Yearly,40plus,38.8933958927467
902,1970,estimates,female,5Yearly,50plus,34.0006142147162
902,1970,estimates,male,5Yearly,50plus,33.1640822502955
902,1970,estimates,female,5Yearly,60plus,27.1451689606135
902,1970,estimates,male,5Yearly,60plus,24.7316838154707
902,1970,estimates,female,5Yearly,65plus,22.3686033146968
902,1970,estimates,male,5Yearly,65plus,19.2425668850401
902,1970,estimates,female,5Yearly,70plus,16.8681581236199
902,1970,estimates,male,5Yearly,70plus,13.4889080156506
902,1970,estimates,female,5Yearly,80plus,6.15194938687391
902,1970,estimates,male,5Yearly,80plus,4.01586613248266
902,1970,estimates,female,5Yearly,90plus,0.754335886067754
902,1970,estimates,male,5Yearly,90plus,0.355258394297148
902,1975,estimates,female,5Yearly,0_4,41.2017886367597
902,1975,estimates,male,5Yearly,0_4,41.3909203009286
902,1975,estimates,female,5Yearly,0_14,46.9339390055035
902,1975,estimates,male,5Yearly,0_14,46.7608318798806
902,1975,estimates,female,5Yearly,0_19,49.0201558570789
902,1975,estimates,male,5Yearly,0_19,48.8511974092837
902,1975,estimates,female,5Yearly,0_24,51.3662101069317
902,1975,estimates,male,5Yearly,0_24,51.1946982300825
902,1975,estimates,female,5Yearly,5_14,5.73215036874381
902,1975,estimates,male,5Yearly,5_14,5.36991157895196
902,1975,estimates,female,5Yearly,15plus,53.0660609944965
902,1975,estimates,male,5Yearly,15plus,53.2391681201194
902,1975,estimates,female,5Yearly,15_24,4.43227110142822
902,1975,estimates,male,5Yearly,15_24,4.43386635020189
902,1975,estimates,female,5Yearly,15_49,15.5860938033883
902,1975,estimates,male,5Yearly,15_49,16.6217030187668
902,1975,estimates,female,5Yearly,15_59,22.4150396054858
902,1975,estimates,male,5Yearly,15_59,25.1116005036578
902,1975,estimates,female,5Yearly,15_64,27.252274313446
902,1975,estimates,male,5Yearly,15_64,30.7959109918561
902,1975,estimates,female,5Yearly,20plus,50.9798441429212
902,1975,estimates,male,5Yearly,20plus,51.1488025907162
902,1975,estimates,female,5Yearly,20_64,25.1660574618707
902,1975,estimates,male,5Yearly,20_64,28.7055454624529
902,1975,estimates,female,5Yearly,20_69,31.0465365571859
902,1975,estimates,male,5Yearly,20_69,34.9804234257812
902,1975,estimates,female,5Yearly,25plus,48.6337898930683
902,1975,estimates,male,5Yearly,25plus,48.8053017699175
902,1975,estimates,female,5Yearly,25_69,28.7004823073331
902,1975,estimates,male,5Yearly,25_69,32.6369226049825
902,1975,estimates,female,5Yearly,40plus,42.2810313723895
902,1975,estimates,male,5Yearly,40plus,42.3412460957703
902,1975,estimates,female,5Yearly,50plus,37.4799671911082
902,1975,estimates,male,5Yearly,50plus,36.6174651013526
902,1975,estimates,female,5Yearly,60plus,30.6510213890107
902,1975,estimates,male,5Yearly,60plus,28.1275676164616
902,1975,estimates,female,5Yearly,65plus,25.8137866810505
902,1975,estimates,male,5Yearly,65plus,22.4432571282633
902,1975,estimates,female,5Yearly,70plus,19.9333075857352
902,1975,estimates,male,5Yearly,70plus,16.168379164935
902,1975,estimates,female,5Yearly,80plus,7.50215979996432
902,1975,estimates,male,5Yearly,80plus,5.06255841837342
