region,year,variant,gender,freq,agebroad,percentagetotaldeaths
901,1950,estimates,female,5yearly,0_4,14.9690855977408
901,1950,estimates,male,5yearly,0_4,17.2514099764464
901,1950,estimates,female,5yearly,0_14,16.427000073995
901,1950,estimates,male,5yearly,0_14,18.9847658135768
901,1950,estimates,female,5yearly,0_19,17.3198972888687
901,1950,estimates,male,5yearly,0_19,20.2157391175373
901,1950,estimates,female,5yearly,0_24,18.59910767949
901,1950,estimates,male,5yearly,0_24,22.0082324368309
901,1950,estimates,female,5yearly,5_14,1.45791447625411
901,1950,estimates,male,5yearly,5_14,1.73335583713042
901,1950,estimates,female,5yearly,15plus,83.572999926005
901,1950,estimates,male,5yearly,15plus,81.0152341864231
901,1950,estimates,female,5yearly,15_24,2.17210760549501
901,1950,estimates,male,5yearly,15_24,3.0234666232541
901,1950,estimates,female,5yearly,15_49,12.392382343028
901,1950,estimates,male,5yearly,15_49,15.5526463589836
901,1950,estimates,female,5yearly,15_59,21.4796041591023
901,1950,estimates,male,5yearly,15_59,27.7882538327755
901,1950,estimates,female,5yearly,15_64,28.4122892637977
901,1950,estimates,male,5yearly,15_64,36.1906307399961
901,1950,estimates,female,5yearly,20plus,82.6801027111313
901,1950,estimates,male,5yearly,20plus,79.7842608824626
901,1950,estimates,female,5yearly,20_64,27.5193920489239
901,1950,estimates,male,5yearly,20_64,34.9596574360356
901,1950,estimates,female,5yearly,20_69,37.0375565536993
901,1950,estimates,male,5yearly,20_69,45.0147804696515
901,1950,estimates,female,5yearly,25plus,81.40089232051
901,1950,estimates,male,5yearly,25plus,77.991767563169
901,1950,estimates,female,5yearly,25_69,35.7583461630781
901,1950,estimates,male,5yearly,25_69,43.2222871503579
901,1950,estimates,female,5yearly,40plus,76.6796144653758
901,1950,estimates,male,5yearly,40plus,72.5012138267282
901,1950,estimates,female,5yearly,50plus,71.180617582977
901,1950,estimates,male,5yearly,50plus,65.4625878274396
901,1950,estimates,female,5yearly,60plus,62.0933957669028
901,1950,estimates,male,5yearly,60plus,53.2269803536477
901,1950,estimates,female,5yearly,65plus,55.1607106622074
901,1950,estimates,male,5yearly,65plus,44.824603446427
901,1950,estimates,female,5yearly,70plus,45.642546157432
901,1950,estimates,male,5yearly,70plus,34.7694804128112
901,1950,estimates,female,5yearly,80plus,20.4501255658509
901,1950,estimates,male,5yearly,80plus,13.1332497849526
901,1950,estimates,female,5yearly,90plus,3.62476662638879
901,1950,estimates,male,5yearly,90plus,1.72519430979875
901,1955,estimates,female,5yearly,0_4,10.7669024563212
901,1955,estimates,male,5yearly,0_4,12.4593499937929
901,1955,estimates,female,5yearly,0_14,11.8205107238013
901,1955,estimates,male,5yearly,0_14,13.8425444727521
901,1955,estimates,female,5yearly,0_19,12.410211201304
901,1955,estimates,male,5yearly,0_19,14.8565026400735
901,1955,estimates,female,5yearly,0_24,13.2670182755523
901,1955,estimates,male,5yearly,0_24,16.3554306115752
901,1955,estimates,female,5yearly,5_14,1.05360826748011
901,1955,estimates,male,5yearly,5_14,1.38319447895919
901,1955,estimates,female,5yearly,15plus,88.1794892761987
901,1955,estimates,male,5yearly,15plus,86.1574555272479
901,1955,estimates,female,5yearly,15_24,1.44650755175097
