region,year,variant,gender,freq,agebroad,percentagetotaldeaths
923,1950,estimates,female,5Yearly,0_4,24.5919156972987
923,1950,estimates,male,5Yearly,0_4,30.4185652430804
923,1950,estimates,female,5Yearly,0_14,26.6530843571966
923,1950,estimates,male,5Yearly,0_14,33.0056239651844
923,1950,estimates,female,5Yearly,0_19,27.9342848735008
923,1950,estimates,male,5Yearly,0_19,34.8532050033048
923,1950,estimates,female,5Yearly,0_24,29.6703188910358
923,1950,estimates,male,5Yearly,0_24,37.4809852881315
923,1950,estimates,female,5Yearly,5_14,2.06116865989783
923,1950,estimates,male,5Yearly,5_14,2.58705872210399
923,1950,estimates,female,5Yearly,15plus,73.3469156428035
923,1950,estimates,male,5Yearly,15plus,66.9943760348156
923,1950,estimates,female,5Yearly,15_24,3.01723453383926
923,1950,estimates,male,5Yearly,15_24,4.4753613229471
923,1950,estimates,female,5Yearly,15_49,14.4130620608261
923,1950,estimates,male,5Yearly,15_49,19.3546950746015
923,1950,estimates,female,5Yearly,15_59,22.6087064835416
923,1950,estimates,male,5Yearly,15_59,30.2355629507359
923,1950,estimates,female,5Yearly,15_64,28.623183554247
923,1950,estimates,male,5Yearly,15_64,36.9522523492663
923,1950,estimates,female,5Yearly,20plus,72.0657151264992
923,1950,estimates,male,5Yearly,20plus,65.1467949966952
923,1950,estimates,female,5Yearly,20_64,27.3419830379428
923,1950,estimates,male,5Yearly,20_64,35.1046713111459
923,1950,estimates,female,5Yearly,20_69,35.5234898179389
923,1950,estimates,male,5Yearly,20_69,42.6022073329129
923,1950,estimates,female,5Yearly,25plus,70.3296811089642
923,1950,estimates,male,5Yearly,25plus,62.5190147118685
923,1950,estimates,female,5Yearly,25_69,33.7874558004039
923,1950,estimates,male,5Yearly,25_69,39.9744270480862
923,1950,estimates,female,5Yearly,40plus,64.7419335250531
923,1950,estimates,male,5Yearly,40plus,55.3981728823761
923,1950,estimates,female,5Yearly,50plus,58.9338535819773
923,1950,estimates,male,5Yearly,50plus,47.6396809602141
923,1950,estimates,female,5Yearly,60plus,50.7382091592618
923,1950,estimates,male,5Yearly,60plus,36.7588130840797
923,1950,estimates,female,5Yearly,65plus,44.7237320885565
923,1950,estimates,male,5Yearly,65plus,30.0421236855493
923,1950,estimates,female,5Yearly,70plus,36.5422253085603
923,1950,estimates,male,5Yearly,70plus,22.5445876637823
923,1950,estimates,female,5Yearly,80plus,16.078189883489
923,1950,estimates,male,5Yearly,80plus,8.16881811466902
923,1950,estimates,female,5Yearly,90plus,3.05142645389618
923,1950,estimates,male,5Yearly,90plus,1.08470306101729
923,1955,estimates,female,5Yearly,0_4,16.6249511821691
923,1955,estimates,male,5Yearly,0_4,21.3091624290781
923,1955,estimates,female,5Yearly,0_14,18.0609384774367
923,1955,estimates,male,5Yearly,0_14,23.3952662179513
923,1955,estimates,female,5Yearly,0_19,18.8608423970333
923,1955,estimates,male,5Yearly,0_19,24.8352406957451
923,1955,estimates,female,5Yearly,0_24,20.0519456281688
923,1955,estimates,male,5Yearly,0_24,27.1542238750071
923,1955,estimates,female,5Yearly,5_14,1.43598729526752
923,1955,estimates,male,5Yearly,5_14,2.08610378887321
923,1955,estimates,female,5Yearly,15plus,81.9390615225633
923,1955,estimates,male,5Yearly,15plus,76.6047337820487
923,1955,estimates,female,5Yearly,15_24,1.99100715073218
923,1955,estimates,male,5Yearly,15_24,3.75895765705574
923,1955,estimates,female,5Yearly,15_49,12.1917910009297
923,1955,estimates,male,5Yearly,15_49,18.8312383497645
923,1955,estimates,female,5Yearly,15_59,21.582008771657
923,1955,estimates,male,5Yearly,15_59,31.5955460742421
923,1955,estimates,female,5Yearly,15_64,28.3546058111363
923,1955,estimates,male,5Yearly,15_64,39.4868418131651
923,1955,estimates,female,5Yearly,20plus,81.1391576029667
923,1955,estimates,male,5Yearly,20plus,75.1647593042549
923,1955,estimates,female,5Yearly,20_64,27.5547018915397
923,1955,estimates,male,5Yearly,20_64,38.0468673353714
923,1955,estimates,female,5Yearly,20_69,36.8200496991439
923,1955,estimates,male,5Yearly,20_69,46.8185681927714
923,1955,estimates,female,5Yearly,25plus,79.9480543718312
923,1955,estimates,male,5Yearly,25plus,72.8457761249929
923,1955,estimates,female,5Yearly,25_69,35.6289464680083
923,1955,estimates,male,5Yearly,25_69,44.4995850135094
923,1955,estimates,female,5Yearly,40plus,75.1575303880197
923,1955,estimates,male,5Yearly,40plus,65.0000608694594
923,1955,estimates,female,5Yearly,50plus,69.7472705216336
923,1955,estimates,male,5Yearly,50plus,57.7734954322842
923,1955,estimates,female,5Yearly,60plus,60.3570527509064
923,1955,estimates,male,5Yearly,60plus,45.0091877078065
923,1955,estimates,female,5Yearly,65plus,53.584455711427
923,1955,estimates,male,5Yearly,65plus,37.1178919688835
923,1955,estimates,female,5Yearly,70plus,44.3191079038228
923,1955,estimates,male,5Yearly,70plus,28.3461911114835
923,1955,estimates,female,5Yearly,80plus,19.887727629337
923,1955,estimates,male,5Yearly,80plus,10.5676005473955
923,1955,estimates,female,5Yearly,90plus,3.07891035145382
923,1955,estimates,male,5Yearly,90plus,1.26250419820242
923,1960,estimates,female,5Yearly,0_4,9.39129925252385
923,1960,estimates,male,5Yearly,0_4,13.0001698039286
923,1960,estimates,female,5Yearly,0_14,10.4646301389659
923,1960,estimates,male,5Yearly,0_14,14.8291004091421
923,1960,estimates,female,5Yearly,0_19,10.997817569518
923,1960,estimates,male,5Yearly,0_19,16.0107839724064
923,1960,estimates,female,5Yearly,0_24,11.8192756315154
923,1960,estimates,male,5Yearly,0_24,17.9960480270017
923,1960,estimates,female,5Yearly,5_14,1.07333088644208
923,1960,estimates,male,5Yearly,5_14,1.82893060521345
923,1960,estimates,female,5Yearly,15plus,89.5353698610341
923,1960,estimates,male,5Yearly,15plus,85.1708995908579
923,1960,estimates,female,5Yearly,15_24,1.3546454925495
923,1960,estimates,male,5Yearly,15_24,3.16694761785958
923,1960,estimates,female,5Yearly,15_49,10.1680374410311
923,1960,estimates,male,5Yearly,15_49,18.903446071126
923,1960,estimates,female,5Yearly,15_59,19.9181022381146
923,1960,estimates,male,5Yearly,15_59,32.8158139631952
923,1960,estimates,female,5Yearly,15_64,27.6189255654961
923,1960,estimates,male,5Yearly,15_64,42.0414416448404
923,1960,estimates,female,5Yearly,20plus,89.002182430482
923,1960,estimates,male,5Yearly,20plus,83.9892160275936
923,1960,estimates,female,5Yearly,20_64,27.085738134944
923,1960,estimates,male,5Yearly,20_64,40.8597580815761
923,1960,estimates,female,5Yearly,20_69,37.2154185783754
923,1960,estimates,male,5Yearly,20_69,50.8310431937558
923,1960,estimates,female,5Yearly,25plus,88.1807243684846
923,1960,estimates,male,5Yearly,25plus,82.0039519729983
923,1960,estimates,female,5Yearly,25_69,36.3939605163779
923,1960,estimates,male,5Yearly,25_69,48.8457791391605
923,1960,estimates,female,5Yearly,40plus,83.9458170561741
923,1960,estimates,male,5Yearly,40plus,72.8014707486646
923,1960,estimates,female,5Yearly,50plus,79.367332420003
923,1960,estimates,male,5Yearly,50plus,66.2674535197319
923,1960,estimates,female,5Yearly,60plus,69.6172676229194
923,1960,estimates,male,5Yearly,60plus,52.3550856276627
923,1960,estimates,female,5Yearly,65plus,61.916444295538
923,1960,estimates,male,5Yearly,65plus,43.1294579460175
923,1960,estimates,female,5Yearly,70plus,51.7867638521066
923,1960,estimates,male,5Yearly,70plus,33.1581728338379
923,1960,estimates,female,5Yearly,80plus,23.7139171913044
923,1960,estimates,male,5Yearly,80plus,12.7101181323086
923,1960,estimates,female,5Yearly,90plus,3.79428714400698
923,1960,estimates,male,5Yearly,90plus,1.55384824082181
