region,year,variant,gender,freq,agebroad,percentagetotaldeaths
5501,1950,Estimates,female,5yearly,0_4,46.7545783919891
5501,1950,Estimates,male,5yearly,0_4,46.6875745462769
5501,1950,Estimates,female,5yearly,0_14,53.6386698790467
5501,1950,Estimates,male,5yearly,0_14,52.614167260152
5501,1950,Estimates,female,5yearly,0_19,56.6385111269031
5501,1950,Estimates,male,5yearly,0_19,55.4959267584039
5501,1950,Estimates,female,5yearly,0_24,59.9220903800257
5501,1950,Estimates,male,5yearly,0_24,58.8057472916229
5501,1950,Estimates,female,5yearly,5_14,6.88409148705764
5501,1950,Estimates,male,5yearly,5_14,5.92659271387508
5501,1950,Estimates,female,5yearly,15plus,46.3613301209533
5501,1950,Estimates,male,5yearly,15plus,47.385832739848
5501,1950,Estimates,female,5yearly,15_24,6.2834205009789
5501,1950,Estimates,male,5yearly,15_24,6.19158003147086
5501,1950,Estimates,female,5yearly,15_49,23.2836437841076
5501,1950,Estimates,male,5yearly,15_49,22.4786590108385
5501,1950,Estimates,female,5yearly,15_59,30.0751185068619
5501,1950,Estimates,male,5yearly,15_59,29.8986711546078
5501,1950,Estimates,female,5yearly,15_64,33.6385224642276
5501,1950,Estimates,male,5yearly,15_64,33.8126197267014
5501,1950,Estimates,female,5yearly,20plus,43.3614888730969
5501,1950,Estimates,male,5yearly,20plus,44.5040732415961
5501,1950,Estimates,female,5yearly,20_64,30.6386812163712
5501,1950,Estimates,male,5yearly,20_64,30.9308602284495
5501,1950,Estimates,female,5yearly,20_69,34.1174341379153
5501,1950,Estimates,male,5yearly,20_69,34.7155563461102
5501,1950,Estimates,female,5yearly,25plus,40.0779096199744
5501,1950,Estimates,male,5yearly,25plus,41.1942527083771
5501,1950,Estimates,female,5yearly,25_69,30.8338548847928
5501,1950,Estimates,male,5yearly,25_69,31.4057358128912
5501,1950,Estimates,female,5yearly,40plus,29.8827836097573
5501,1950,Estimates,male,5yearly,40plus,31.6562095952631
5501,1950,Estimates,female,5yearly,50plus,23.0776863368456
5501,1950,Estimates,male,5yearly,50plus,24.9071737290095
5501,1950,Estimates,female,5yearly,60plus,16.2862116140913
5501,1950,Estimates,male,5yearly,60plus,17.4871615852402
5501,1950,Estimates,female,5yearly,65plus,12.7228076567257
5501,1950,Estimates,male,5yearly,65plus,13.5732130131466
5501,1950,Estimates,female,5yearly,70plus,9.24405473518156
5501,1950,Estimates,male,5yearly,70plus,9.78851689548592
5501,1950,Estimates,female,5yearly,80plus,3.33058622758995
5501,1950,Estimates,male,5yearly,80plus,3.25902885375071
5501,1950,Estimates,female,5yearly,90plus,0.443514356264498
5501,1950,Estimates,male,5yearly,90plus,0.300214952915564
5501,1955,Estimates,female,5yearly,0_4,47.565822111436
5501,1955,Estimates,male,5yearly,0_4,47.995736670779
5501,1955,Estimates,female,5yearly,0_14,54.401523247296
5501,1955,Estimates,male,5yearly,0_14,53.8165202768935
5501,1955,Estimates,female,5yearly,0_19,57.1036705380063
5501,1955,Estimates,male,5yearly,0_19,56.4136063866672
5501,1955,Estimates,female,5yearly,0_24,60.1545001370573
5501,1955,Estimates,male,5yearly,0_24,59.4087933052239
5501,1955,Estimates,female,5yearly,5_14,6.83570113586
5501,1955,Estimates,male,5yearly,5_14,5.82078360611452
5501,1955,Estimates,female,5yearly,15plus,45.598476752704
5501,1955,Estimates,male,5yearly,15plus,46.1834797231065
5501,1955,Estimates,female,5yearly,15_24,5.75297688976135
5501,1955,Estimates,male,5yearly,15_24,5.59227302833039
5501,1955,Estimates,female,5yearly,15_49,22.343188644519
5501,1955,Estimates,male,5yearly,15_49,21.1962284019542
5501,1955,Estimates,female,5yearly,15_59,29.2387742849693
5501,1955,Estimates,male,5yearly,15_59,28.8495665920956
5501,1955,Estimates,female,5yearly,15_64,32.8468620461835
5501,1955,Estimates,male,5yearly,15_64,32.8598830043533
5501,1955,Estimates,female,5yearly,20plus,42.8963294619937
5501,1955,Estimates,male,5yearly,20plus,43.5863936133328
5501,1955,Estimates,female,5yearly,20_64,30.1447147554732
5501,1955,Estimates,male,5yearly,20_64,30.2627968945796
5501,1955,Estimates,female,5yearly,20_69,33.7750916271832
5501,1955,Estimates,male,5yearly,20_69,34.2224517746117
5501,1955,Estimates,female,5yearly,25plus,39.8454998629426
5501,1955,Estimates,male,5yearly,25plus,40.5912066947761
5501,1955,Estimates,female,5yearly,25_69,30.7242620281321
5501,1955,Estimates,male,5yearly,25_69,31.227264856055
5501,1955,Estimates,female,5yearly,40plus,30.0448545548901
5501,1955,Estimates,male,5yearly,40plus,31.6648051163017
5501,1955,Estimates,female,5yearly,50plus,23.255288108185
5501,1955,Estimates,male,5yearly,50plus,24.9872513211523
5501,1955,Estimates,female,5yearly,60plus,16.3597024677347
5501,1955,Estimates,male,5yearly,60plus,17.333913131011
5501,1955,Estimates,female,5yearly,65plus,12.7516147065205
5501,1955,Estimates,male,5yearly,65plus,13.3235967187532
5501,1955,Estimates,female,5yearly,70plus,9.12123783481051
5501,1955,Estimates,male,5yearly,70plus,9.36394183872113
5501,1955,Estimates,female,5yearly,80plus,3.3026065643376
5501,1955,Estimates,male,5yearly,80plus,3.11412741142421
5501,1955,Estimates,female,5yearly,90plus,0.474832228995865
5501,1955,Estimates,male,5yearly,90plus,0.290069853177384
5501,1960,Estimates,female,5yearly,0_4,48.0569368659113
5501,1960,Estimates,male,5yearly,0_4,48.6254980049655
5501,1960,Estimates,female,5yearly,0_14,55.1566524430928
5501,1960,Estimates,male,5yearly,0_14,54.6721943691656
5501,1960,Estimates,female,5yearly,0_19,57.4782901535142
5501,1960,Estimates,male,5yearly,0_19,56.9413500092927
5501,1960,Estimates,female,5yearly,0_24,60.0553266781349
5501,1960,Estimates,male,5yearly,0_24,59.4450079368776
5501,1960,Estimates,female,5yearly,5_14,7.09971557718154
5501,1960,Estimates,male,5yearly,5_14,6.04669636420011
5501,1960,Estimates,female,5yearly,15plus,44.8433475569072
5501,1960,Estimates,male,5yearly,15plus,45.3278056308344
5501,1960,Estimates,female,5yearly,15_24,4.89867423504201
5501,1960,Estimates,male,5yearly,15_24,4.77281356771202
5501,1960,Estimates,female,5yearly,15_49,20.666619106019
5501,1960,Estimates,male,5yearly,15_49,19.2134630426089
5501,1960,Estimates,female,5yearly,15_59,27.5969860629185
5501,1960,Estimates,male,5yearly,15_59,27.1047859273907
5501,1960,Estimates,female,5yearly,15_64,31.4722636583408
5501,1960,Estimates,male,5yearly,15_64,31.4573934151425
5501,1960,Estimates,female,5yearly,20plus,42.5217098464858
5501,1960,Estimates,male,5yearly,20plus,43.0586499907073
5501,1960,Estimates,female,5yearly,20_64,29.1506259479195
5501,1960,Estimates,male,5yearly,20_64,29.1882377750153
5501,1960,Estimates,female,5yearly,20_69,33.0016780502155
5501,1960,Estimates,male,5yearly,20_69,33.4254164882358
5501,1960,Estimates,female,5yearly,25plus,39.9446733218652
5501,1960,Estimates,male,5yearly,25plus,40.5549920631224
5501,1960,Estimates,female,5yearly,25_69,30.4246415255948
5501,1960,Estimates,male,5yearly,25_69,30.9217585606509
5501,1960,Estimates,female,5yearly,40plus,30.7543411695453
5501,1960,Estimates,male,5yearly,40plus,32.63411031981
5501,1960,Estimates,female,5yearly,50plus,24.1767284508881
5501,1960,Estimates,male,5yearly,50plus,26.1143425882255
5501,1960,Estimates,female,5yearly,60plus,17.2463614939886
5501,1960,Estimates,male,5yearly,60plus,18.2230197034437
5501,1960,Estimates,female,5yearly,65plus,13.3710838985664
5501,1960,Estimates,male,5yearly,65plus,13.8704122156919
5501,1960,Estimates,female,5yearly,70plus,9.52003179627031
5501,1960,Estimates,male,5yearly,70plus,9.63323350247151
