region,year,variant,gender,freq,agebroad,percentagetotaldeaths
913,1950,estimates,female,5yearly,0_4,33.6510739885872
913,1950,estimates,male,5yearly,0_4,35.9599679227196
913,1950,estimates,female,5yearly,0_14,37.9559198786853
913,1950,estimates,male,5yearly,0_14,40.3733592655409
913,1950,estimates,female,5yearly,0_19,40.8534661786469
913,1950,estimates,male,5yearly,0_19,42.9065887471425
913,1950,estimates,female,5yearly,0_24,44.5725665495338
913,1950,estimates,male,5yearly,0_24,46.1267605633803
913,1950,estimates,female,5yearly,5_14,4.30484589009811
913,1950,estimates,male,5yearly,5_14,4.41339134282133
913,1950,estimates,female,5yearly,15plus,62.0440801213147
913,1950,estimates,male,5yearly,15plus,59.6266407344591
913,1950,estimates,female,5yearly,15_24,6.61664667084853
913,1950,estimates,male,5yearly,15_24,5.75340129783939
913,1950,estimates,female,5yearly,15_49,26.3481951997856
913,1950,estimates,male,5yearly,15_49,25.4526998377701
913,1950,estimates,female,5yearly,15_59,36.1298652261557
913,1950,estimates,male,5yearly,15_59,36.1673641324386
913,1950,estimates,female,5yearly,15_64,41.9569917357385
913,1950,estimates,male,5yearly,15_64,42.2440730772067
913,1950,estimates,female,5yearly,20plus,59.1465338213531
913,1950,estimates,male,5yearly,20plus,57.0934112528575
913,1950,estimates,female,5yearly,20_64,39.0594454357769
913,1950,estimates,male,5yearly,20_64,39.7108435956051
913,1950,estimates,female,5yearly,20_69,45.0218938983319
913,1950,estimates,male,5yearly,20_69,45.7703847430131
913,1950,estimates,female,5yearly,25plus,55.4274334504662
913,1950,estimates,male,5yearly,25plus,53.8732394366197
913,1950,estimates,female,5yearly,25_69,41.302793527445
913,1950,estimates,male,5yearly,25_69,42.5502129267753
913,1950,estimates,female,5yearly,40plus,43.7030225150882
913,1950,estimates,male,5yearly,40plus,43.2051240690215
913,1950,estimates,female,5yearly,50plus,35.6958849215291
913,1950,estimates,male,5yearly,50plus,34.173940896689
913,1950,estimates,female,5yearly,60plus,25.914214895159
913,1950,estimates,male,5yearly,60plus,23.4592766020205
913,1950,estimates,female,5yearly,65plus,20.0870883855762
913,1950,estimates,male,5yearly,65plus,17.3825676572524
913,1950,estimates,female,5yearly,70plus,14.1246399230212
913,1950,estimates,male,5yearly,70plus,11.3230265098444
913,1950,estimates,female,5yearly,80plus,3.93761304742358
913,1950,estimates,male,5yearly,80plus,2.46985841752083
913,1950,estimates,female,5yearly,90plus,0.408523699612061
913,1950,estimates,male,5yearly,90plus,0.189421871543397
913,1955,estimates,female,5yearly,0_4,32.9131461909526
913,1955,estimates,male,5yearly,0_4,35.2370128604162
913,1955,estimates,female,5yearly,0_14,36.9625186960785
913,1955,estimates,male,5yearly,0_14,39.5749663408939
913,1955,estimates,female,5yearly,0_19,39.6259050883049
913,1955,estimates,male,5yearly,0_19,41.971471757315
913,1955,estimates,female,5yearly,0_24,43.0508780966154
913,1955,estimates,male,5yearly,0_24,44.9514781336226
913,1955,estimates,female,5yearly,5_14,4.04937250512594
913,1955,estimates,male,5yearly,5_14,4.33795348047772
913,1955,estimates,female,5yearly,15plus,63.0374813039215
913,1955,estimates,male,5yearly,15plus,60.4250336591061
913,1955,estimates,female,5yearly,15_24,6.08835940053686
913,1955,estimates,male,5yearly,15_24,5.37651179272872
913,1955,estimates,female,5yearly,15_49,24.4585566132116
913,1955,estimates,male,5yearly,15_49,24.4516490094934
913,1955,estimates,female,5yearly,15_59,34.1319819329021
913,1955,estimates,male,5yearly,15_59,35.2419441774907
913,1955,estimates,female,5yearly,15_64,39.9458432798122
913,1955,estimates,male,5yearly,15_64,41.3923287055407
913,1955,estimates,female,5yearly,20plus,60.3740949116951
913,1955,estimates,male,5yearly,20plus,58.028528242685
913,1955,estimates,female,5yearly,20_64,37.2824568875858
913,1955,estimates,male,5yearly,20_64,38.9958232891197
913,1955,estimates,female,5yearly,20_69,43.5444050437315
913,1955,estimates,male,5yearly,20_69,45.2894453759154
913,1955,estimates,female,5yearly,25plus,56.9491219033846
913,1955,estimates,male,5yearly,25plus,55.0485218663774
913,1955,estimates,female,5yearly,25_69,40.119432035421
913,1955,estimates,male,5yearly,25_69,42.3094389996078
913,1955,estimates,female,5yearly,40plus,46.3042433907505
913,1955,estimates,male,5yearly,40plus,44.9960893508781
913,1955,estimates,female,5yearly,50plus,38.5789246907099
913,1955,estimates,male,5yearly,50plus,35.9733846496127
913,1955,estimates,female,5yearly,60plus,28.9054993710193
913,1955,estimates,male,5yearly,60plus,25.1830894816154
913,1955,estimates,female,5yearly,65plus,23.0916380241093
913,1955,estimates,male,5yearly,65plus,19.0327049535653
913,1955,estimates,female,5yearly,70plus,16.8296898679636
913,1955,estimates,male,5yearly,70plus,12.7390828667696
913,1955,estimates,female,5yearly,80plus,5.39549015917668
913,1955,estimates,male,5yearly,80plus,3.16028615400847
913,1955,estimates,female,5yearly,90plus,0.416761591568688
913,1955,estimates,male,5yearly,90plus,0.188880912133104
913,1960,estimates,female,5yearly,0_4,32.0913303895423
913,1960,estimates,male,5yearly,0_4,34.2602224093019
913,1960,estimates,female,5yearly,0_14,36.0286509567321
913,1960,estimates,male,5yearly,0_14,38.6688499155938
913,1960,estimates,female,5yearly,0_19,38.5244368663684
913,1960,estimates,male,5yearly,0_19,41.0510668682425
913,1960,estimates,female,5yearly,0_24,41.7252024463584
913,1960,estimates,male,5yearly,0_24,43.9223110115965
913,1960,estimates,female,5yearly,5_14,3.93732056718985
913,1960,estimates,male,5yearly,5_14,4.4086275062919
913,1960,estimates,female,5yearly,15plus,63.9713490432679
913,1960,estimates,male,5yearly,15plus,61.3311500844062
913,1960,estimates,female,5yearly,15_24,5.69655148962629
913,1960,estimates,male,5yearly,15_24,5.25346109600271
913,1960,estimates,female,5yearly,15_49,23.0035898706384
913,1960,estimates,male,5yearly,15_49,23.6948990431023
913,1960,estimates,female,5yearly,15_59,32.7238082746761
913,1960,estimates,male,5yearly,15_59,34.8584487766607
913,1960,estimates,female,5yearly,15_64,38.4963834117859
913,1960,estimates,male,5yearly,15_64,41.0763005831302
913,1960,estimates,female,5yearly,20plus,61.4755631336316
913,1960,estimates,male,5yearly,20plus,58.9489331317574
913,1960,estimates,female,5yearly,20_64,36.0005975021496
913,1960,estimates,male,5yearly,20_64,38.6940836304814
913,1960,estimates,female,5yearly,20_69,42.3291411028044
913,1960,estimates,male,5yearly,20_69,45.1173312646829
913,1960,estimates,female,5yearly,25plus,58.2747975536416
913,1960,estimates,male,5yearly,25plus,56.0776889884035
913,1960,estimates,female,5yearly,25_69,39.1283755228144
913,1960,estimates,male,5yearly,25_69,42.246087121329
913,1960,estimates,female,5yearly,40plus,48.3498253642091
913,1960,estimates,male,5yearly,40plus,46.4738913694084
913,1960,estimates,female,5yearly,50plus,40.9677591726295
913,1960,estimates,male,5yearly,50plus,37.6362510413039
913,1960,estimates,female,5yearly,60plus,31.2475407685918
913,1960,estimates,male,5yearly,60plus,26.4727013077455
913,1960,estimates,female,5yearly,65plus,25.474965631482
913,1960,estimates,male,5yearly,65plus,20.254849501276
913,1960,estimates,female,5yearly,70plus,19.1464220308272
913,1960,estimates,male,5yearly,70plus,13.8316018670745
913,1960,estimates,female,5yearly,80plus,6.76404008607917
913,1960,estimates,male,5yearly,80plus,3.70990704296123
913,1960,estimates,female,5yearly,90plus,0.584629135759289
913,1960,estimates,male,5yearly,90plus,0.239444814196113
913,1965,estimates,female,5yearly,0_4,31.6232487938594
913,1965,estimates,male,5yearly,0_4,33.7020673160872
913,1965,estimates,female,5yearly,0_14,35.5064594600413
913,1965,estimates,male,5yearly,0_14,38.1793649365836
913,1965,estimates,female,5yearly,0_19,37.9552179185732
913,1965,estimates,male,5yearly,0_19,40.6869182862495
913,1965,estimates,female,5yearly,0_24,41.002442180597
913,1965,estimates,male,5yearly,0_24,43.6198932212986
913,1965,estimates,female,5yearly,5_14,3.8832106661819
913,1965,estimates,male,5yearly,5_14,4.47729762049643
913,1965,estimates,female,5yearly,15plus,64.4935405399587
913,1965,estimates,male,5yearly,15plus,61.8206350634164
913,1965,estimates,female,5yearly,15_24,5.4959827205557
913,1965,estimates,male,5yearly,15_24,5.44052828471498
913,1965,estimates,female,5yearly,15_49,22.2115248918241
913,1965,estimates,male,5yearly,15_49,23.6849763742863
913,1965,estimates,female,5yearly,15_59,31.9119571171266
913,1965,estimates,male,5yearly,15_59,35.1555910661467
913,1965,estimates,female,5yearly,15_64,37.8481781715458
913,1965,estimates,male,5yearly,15_64,41.5459100794226
913,1965,estimates,female,5yearly,20plus,62.0447820814268
913,1965,estimates,male,5yearly,20plus,59.3130817137505
913,1965,estimates,female,5yearly,20_64,35.3994197130139
913,1965,estimates,male,5yearly,20_64,39.0383567297568
913,1965,estimates,female,5yearly,20_69,41.7135688128036
913,1965,estimates,male,5yearly,20_69,45.3532216160729
913,1965,estimates,female,5yearly,25plus,58.997557819403
913,1965,estimates,male,5yearly,25plus,56.3801067787014
913,1965,estimates,female,5yearly,25_69,38.6663445507799
913,1965,estimates,male,5yearly,25_69,42.4202466810238
913,1965,estimates,female,5yearly,40plus,49.4120587749869
913,1965,estimates,male,5yearly,40plus,46.9011423945309
913,1965,estimates,female,5yearly,50plus,42.2820156481346
913,1965,estimates,male,5yearly,50plus,38.1356586891301
913,1965,estimates,female,5yearly,60plus,32.5815834228321
913,1965,estimates,male,5yearly,60plus,26.6650439972697
913,1965,estimates,female,5yearly,65plus,26.6453623684129
913,1965,estimates,male,5yearly,65plus,20.2747249839938
913,1965,estimates,female,5yearly,70plus,20.3312132686231
913,1965,estimates,male,5yearly,70plus,13.9598600976776
913,1965,estimates,female,5yearly,80plus,7.93768492760764
913,1965,estimates,male,5yearly,80plus,4.08711618136505
913,1965,estimates,female,5yearly,90plus,0.871387259040972
913,1965,estimates,male,5yearly,90plus,0.322875934578203
913,1970,estimates,female,5yearly,0_4,31.9108279497397
913,1970,estimates,male,5yearly,0_4,33.7967682307766
913,1970,estimates,female,5yearly,0_14,35.6819000667078
913,1970,estimates,male,5yearly,0_14,38.2356420387158
913,1970,estimates,female,5yearly,0_19,38.1420032081581
913,1970,estimates,male,5yearly,0_19,40.8664819921803
913,1970,estimates,female,5yearly,0_24,41.1827377788559
913,1970,estimates,male,5yearly,0_24,43.9723461443115
913,1970,estimates,female,5yearly,5_14,3.77107211696816
913,1970,estimates,male,5yearly,5_14,4.43887380793922
913,1970,estimates,female,5yearly,15plus,64.3180999332922
913,1970,estimates,male,5yearly,15plus,61.7643579612842
913,1970,estimates,female,5yearly,15_24,5.50083771214808
913,1970,estimates,male,5yearly,15_24,5.73670410559568
913,1970,estimates,female,5yearly,15_49,21.9537658995863
913,1970,estimates,male,5yearly,15_49,24.1218275573696
913,1970,estimates,female,5yearly,15_59,31.6367432795747
913,1970,estimates,male,5yearly,15_59,35.7147632953801
913,1970,estimates,female,5yearly,15_64,37.6142861729338
913,1970,estimates,male,5yearly,15_64,42.2667644556817
913,1970,estimates,female,5yearly,20plus,61.8579967918419
913,1970,estimates,male,5yearly,20plus,59.1335180078197
913,1970,estimates,female,5yearly,20_64,35.1541830314835
913,1970,estimates,male,5yearly,20_64,39.6359245022172
913,1970,estimates,female,5yearly,20_69,41.6134252735793
