region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1502,1950,estimates,female,5yearly,0_4,39.9073948940373
1502,1950,estimates,male,5yearly,0_4,40.1195984327809
1502,1950,estimates,female,5yearly,0_14,45.0179908110985
1502,1950,estimates,male,5yearly,0_14,45.9064282475564
1502,1950,estimates,female,5yearly,0_19,46.8508259084195
1502,1950,estimates,male,5yearly,0_19,48.1271473350806
1502,1950,estimates,female,5yearly,0_24,49.0259832305346
1502,1950,estimates,male,5yearly,0_24,50.4776517917022
1502,1950,estimates,female,5yearly,5_14,5.11059591706116
1502,1950,estimates,male,5yearly,5_14,5.78682981477551
1502,1950,estimates,female,5yearly,15plus,54.9820091889015
1502,1950,estimates,male,5yearly,15plus,54.0935717524436
1502,1950,estimates,female,5yearly,15_24,4.00799241943609
1502,1950,estimates,male,5yearly,15_24,4.57122354414573
1502,1950,estimates,female,5yearly,15_49,18.5145850897288
1502,1950,estimates,male,5yearly,15_49,19.1614163935501
1502,1950,estimates,female,5yearly,15_59,26.0911052141791
1502,1950,estimates,male,5yearly,15_59,29.3178228916183
1502,1950,estimates,female,5yearly,15_64,31.9973259208513
1502,1950,estimates,male,5yearly,15_64,35.798318152391
1502,1950,estimates,female,5yearly,20plus,53.1491740915806
1502,1950,estimates,male,5yearly,20plus,51.8728526649194
1502,1950,estimates,female,5yearly,20_64,30.1644908235303
1502,1950,estimates,male,5yearly,20_64,33.5775990648668
1502,1950,estimates,female,5yearly,20_69,36.8483721155548
1502,1950,estimates,male,5yearly,20_69,40.0478266506557
1502,1950,estimates,female,5yearly,25plus,50.9740167694654
1502,1950,estimates,male,5yearly,25plus,49.5223482082978
1502,1950,estimates,female,5yearly,25_69,34.6732147934396
1502,1950,estimates,male,5yearly,25_69,37.6973221940341
1502,1950,estimates,female,5yearly,40plus,43.2494066445353
1502,1950,estimates,male,5yearly,40plus,42.5500035873658
1502,1950,estimates,female,5yearly,50plus,36.4674240991727
1502,1950,estimates,male,5yearly,50plus,34.9321553588935
1502,1950,estimates,female,5yearly,60plus,28.8909039747224
1502,1950,estimates,male,5yearly,60plus,24.7757488608253
1502,1950,estimates,female,5yearly,65plus,22.9846832680502
1502,1950,estimates,male,5yearly,65plus,18.2952536000526
1502,1950,estimates,female,5yearly,70plus,16.3008019760258
1502,1950,estimates,male,5yearly,70plus,11.8250260142637
1502,1950,estimates,female,5yearly,80plus,4.87272618176343
1502,1950,estimates,male,5yearly,80plus,2.67791606404052
1502,1950,estimates,female,5yearly,90plus,0.514817119721513
1502,1950,estimates,male,5yearly,90plus,0.234953600038298
1502,1955,estimates,female,5yearly,0_4,39.3038943417914
1502,1955,estimates,male,5yearly,0_4,39.1973513910449
1502,1955,estimates,female,5yearly,0_14,44.8133494189801
1502,1955,estimates,male,5yearly,0_14,44.8811668325401
1502,1955,estimates,female,5yearly,0_19,46.4604286257467
1502,1955,estimates,male,5yearly,0_19,46.8911066900394
1502,1955,estimates,female,5yearly,0_24,48.4795733542744
1502,1955,estimates,male,5yearly,0_24,49.1937914499623
1502,1955,estimates,female,5yearly,5_14,5.5094550771887
1502,1955,estimates,male,5yearly,5_14,5.68381544149524
1502,1955,estimates,female,5yearly,15plus,55.18665058102
1502,1955,estimates,male,5yearly,15plus,55.1188331674599
1502,1955,estimates,female,5yearly,15_24,3.66622393529431
1502,1955,estimates,male,5yearly,15_24,4.31262461742224
1502,1955,estimates,female,5yearly,15_49,17.2297380817183
1502,1955,estimates,male,5yearly,15_49,18.4896693163654
1502,1955,estimates,female,5yearly,15_59,25.2736972729444
1502,1955,estimates,male,5yearly,15_59,29.3836086115962
1502,1955,estimates,female,5yearly,15_64,31.0829977282426
1502,1955,estimates,male,5yearly,15_64,36.0051489849532
1502,1955,estimates,female,5yearly,20plus,53.5395713742534
1502,1955,estimates,male,5yearly,20plus,53.1088933099606
1502,1955,estimates,female,5yearly,20_64,29.4359185214759
1502,1955,estimates,male,5yearly,20_64,33.9952091274539
1502,1955,estimates,female,5yearly,20_69,36.000550918947
1502,1955,estimates,male,5yearly,20_69,40.5268117280374
1502,1955,estimates,female,5yearly,25plus,51.5204266457256
1502,1955,estimates,male,5yearly,25plus,50.8062085500376
1502,1955,estimates,female,5yearly,25_69,33.9814061904193
1502,1955,estimates,male,5yearly,25_69,38.2241269681144
1502,1955,estimates,female,5yearly,40plus,43.9428915803181
