region,year,variant,gender,freq,agebroad,percentagetotaldeaths
906,1950,estimates,female,5yearly,0_4,35.5970298376483
906,1950,estimates,male,5yearly,0_4,35.192363640797
906,1950,estimates,female,5yearly,0_14,40.8094826625965
906,1950,estimates,male,5yearly,0_14,41.1996132026983
906,1950,estimates,female,5yearly,0_19,42.738730267913
906,1950,estimates,male,5yearly,0_19,43.5624262483164
906,1950,estimates,female,5yearly,0_24,45.0204191107979
906,1950,estimates,male,5yearly,0_24,46.0708952997198
906,1950,estimates,female,5yearly,5_14,5.21245282494823
906,1950,estimates,male,5yearly,5_14,6.00724956190136
906,1950,estimates,female,5yearly,15plus,59.1905173374035
906,1950,estimates,male,5yearly,15plus,58.8003867973016
906,1950,estimates,female,5yearly,15_24,4.21093644820138
906,1950,estimates,male,5yearly,15_24,4.87128209702144
906,1950,estimates,female,5yearly,15_49,19.7338534231899
906,1950,estimates,male,5yearly,15_49,20.6093302336505
906,1950,estimates,female,5yearly,15_59,27.8463411869179
906,1950,estimates,male,5yearly,15_59,31.9533481900799
906,1950,estimates,female,5yearly,15_64,34.4702527346873
906,1950,estimates,male,5yearly,15_64,39.3352322420063
906,1950,estimates,female,5yearly,20plus,57.261269732087
906,1950,estimates,male,5yearly,20plus,56.4375737516836
906,1950,estimates,female,5yearly,20_64,32.5410051293708
906,1950,estimates,male,5yearly,20_64,36.9724191963882
906,1950,estimates,female,5yearly,20_69,40.0331624976329
906,1950,estimates,male,5yearly,20_69,44.2688921414313
906,1950,estimates,female,5yearly,25plus,54.9795808892021
906,1950,estimates,male,5yearly,25plus,53.9291047002802
906,1950,estimates,female,5yearly,25_69,37.751473654748
906,1950,estimates,male,5yearly,25_69,41.7604230900279
906,1950,estimates,female,5yearly,40plus,46.7886246816768
906,1950,estimates,male,5yearly,40plus,46.5217823732594
906,1950,estimates,female,5yearly,50plus,39.4566639142136
906,1950,estimates,male,5yearly,50plus,38.1910565636512
906,1950,estimates,female,5yearly,60plus,31.3441761504856
906,1950,estimates,male,5yearly,60plus,26.8470386072217
906,1950,estimates,female,5yearly,65plus,24.7202646027162
906,1950,estimates,male,5yearly,65plus,19.4651545552954
906,1950,estimates,female,5yearly,70plus,17.2281072344541
906,1950,estimates,male,5yearly,70plus,12.1686816102523
906,1950,estimates,female,5yearly,80plus,4.76524748283029
906,1950,estimates,male,5yearly,80plus,2.31791170523838
906,1950,estimates,female,5yearly,90plus,0.305727397447883
906,1950,estimates,male,5yearly,90plus,0.089956681012218
906,1955,estimates,female,5yearly,0_4,34.9115873682565
906,1955,estimates,male,5yearly,0_4,34.0731331744932
906,1955,estimates,female,5yearly,0_14,40.4824797341956
906,1955,estimates,male,5yearly,0_14,39.8934787138973
906,1955,estimates,female,5yearly,0_19,42.163781064917
906,1955,estimates,male,5yearly,0_19,42.0189715398642
906,1955,estimates,female,5yearly,0_24,44.2203453103234
906,1955,estimates,male,5yearly,0_24,44.4191446731623
906,1955,estimates,female,5yearly,5_14,5.57089236593909
906,1955,estimates,male,5yearly,5_14,5.82034553940411
906,1955,estimates,female,5yearly,15plus,59.5175202658044
906,1955,estimates,male,5yearly,15plus,60.1065212861026
906,1955,estimates,female,5yearly,15_24,3.73786557612783
906,1955,estimates,male,5yearly,15_24,4.52566595926498
906,1955,estimates,female,5yearly,15_49,17.9932289894561
906,1955,estimates,male,5yearly,15_49,19.5261866258161
906,1955,estimates,female,5yearly,15_59,26.6490573223091
906,1955,estimates,male,5yearly,15_59,31.7238306897846
906,1955,estimates,female,5yearly,15_64,33.1138393850678
906,1955,estimates,male,5yearly,15_64,39.2855617209888
906,1955,estimates,female,5yearly,20plus,57.8362189350829
906,1955,estimates,male,5yearly,20plus,57.9810284601358
906,1955,estimates,female,5yearly,20_64,31.4325380543464
