region,year,variant,gender,freq,agebroad,percentagetotaldeaths
928,1950,Estimates,female,5yearly,0_4,37.395240310421
928,1950,Estimates,male,5yearly,0_4,37.0053882123953
928,1950,Estimates,female,5yearly,0_14,43.1687452465868
928,1950,Estimates,male,5yearly,0_14,42.5437347195519
928,1950,Estimates,female,5yearly,0_19,47.1228466576583
928,1950,Estimates,male,5yearly,0_19,45.5891428707066
928,1950,Estimates,female,5yearly,0_24,52.2384422834105
928,1950,Estimates,male,5yearly,0_24,49.358517885542
928,1950,Estimates,female,5yearly,5_14,5.77350493616582
928,1950,Estimates,male,5yearly,5_14,5.53834650715659
928,1950,Estimates,female,5yearly,15plus,56.8312547534132
928,1950,Estimates,male,5yearly,15plus,57.4562652804481
928,1950,Estimates,female,5yearly,15_24,9.06969703682373
928,1950,Estimates,male,5yearly,15_24,6.81478316599017
928,1950,Estimates,female,5yearly,15_49,30.6337638172031
928,1950,Estimates,male,5yearly,15_49,27.228275059935
928,1950,Estimates,female,5yearly,15_59,38.122558683886
928,1950,Estimates,male,5yearly,15_59,36.0060765743312
928,1950,Estimates,female,5yearly,15_64,41.6816191509943
928,1950,Estimates,male,5yearly,15_64,40.1884687507418
928,1950,Estimates,female,5yearly,20plus,52.8771533423418
928,1950,Estimates,male,5yearly,20plus,54.4108571292934
928,1950,Estimates,female,5yearly,20_64,37.7275177399228
928,1950,Estimates,male,5yearly,20_64,37.143060599587
928,1950,Estimates,female,5yearly,20_69,41.8654793286519
928,1950,Estimates,male,5yearly,20_69,42.064255026229
928,1950,Estimates,female,5yearly,25plus,47.7615577165895
928,1950,Estimates,male,5yearly,25plus,50.641482114458
928,1950,Estimates,female,5yearly,25_69,36.7498837028997
928,1950,Estimates,male,5yearly,25_69,38.2948800113936
928,1950,Estimates,female,5yearly,40plus,33.7099144201021
928,1950,Estimates,male,5yearly,40plus,38.8788008260343
928,1950,Estimates,female,5yearly,50plus,26.1974909362101
928,1950,Estimates,male,5yearly,50plus,30.2279902205132
928,1950,Estimates,female,5yearly,60plus,18.7086960695272
928,1950,Estimates,male,5yearly,60plus,21.4501887061169
928,1950,Estimates,female,5yearly,65plus,15.149635602419
928,1950,Estimates,male,5yearly,65plus,17.2677965297064
928,1950,Estimates,female,5yearly,70plus,11.0116740136898
928,1950,Estimates,male,5yearly,70plus,12.3466021030644
928,1950,Estimates,female,5yearly,80plus,3.04439964852432
928,1950,Estimates,male,5yearly,80plus,3.37831422535546
928,1950,Estimates,female,5yearly,90plus,0.254007634996936
928,1950,Estimates,male,5yearly,90plus,0.236179353889245
928,1955,Estimates,female,5yearly,0_4,38.2385559677234
928,1955,Estimates,male,5yearly,0_4,38.5134620269241
928,1955,Estimates,female,5yearly,0_14,44.0827565107652
928,1955,Estimates,male,5yearly,0_14,44.1802133604267
928,1955,Estimates,female,5yearly,0_19,47.9544150827948
928,1955,Estimates,male,5yearly,0_19,47.2631445262891
928,1955,Estimates,female,5yearly,0_24,52.8999196910016
928,1955,Estimates,male,5yearly,0_24,51.0750571501143
928,1955,Estimates,female,5yearly,5_14,5.8442005430418
928,1955,Estimates,male,5yearly,5_14,5.66675133350267
928,1955,Estimates,female,5yearly,15plus,55.9172434892348
928,1955,Estimates,male,5yearly,15plus,55.8197866395733
928,1955,Estimates,female,5yearly,15_24,8.81716318023634
928,1955,Estimates,male,5yearly,15_24,6.89484378968758
928,1955,Estimates,female,5yearly,15_49,30.0378599564037
928,1955,Estimates,male,5yearly,15_49,27.7819405638811
928,1955,Estimates,female,5yearly,15_59,38.0565222379441
928,1955,Estimates,male,5yearly,15_59,37.1037592075184
928,1955,Estimates,female,5yearly,15_64,41.8012161076905
928,1955,Estimates,male,5yearly,15_64,41.4458978917958
928,1955,Estimates,female,5yearly,20plus,52.0455849172052
928,1955,Estimates,male,5yearly,20plus,52.736855473711
928,1955,Estimates,female,5yearly,20_64,37.929557535661
928,1955,Estimates,male,5yearly,20_64,38.3629667259335
928,1955,Estimates,female,5yearly,20_69,41.3591341925121
928,1955,Estimates,male,5yearly,20_69,42.2936245872492
928,1955,Estimates,female,5yearly,25plus,47.1000803089984
928,1955,Estimates,male,5yearly,25plus,48.9249428498857
928,1955,Estimates,female,5yearly,25_69,36.4136295843053
928,1955,Estimates,male,5yearly,25_69,38.4817119634239
928,1955,Estimates,female,5yearly,40plus,33.4682014608589
928,1955,Estimates,male,5yearly,40plus,36.9754889509779
928,1955,Estimates,female,5yearly,50plus,25.8793835328311
928,1955,Estimates,male,5yearly,50plus,28.0378460756922
928,1955,Estimates,female,5yearly,60plus,17.8607212512907
928,1955,Estimates,male,5yearly,60plus,18.7160274320549
928,1955,Estimates,female,5yearly,65plus,14.1160273815442
928,1955,Estimates,male,5yearly,65plus,14.3738887477775
928,1955,Estimates,female,5yearly,70plus,10.6864507246931
928,1955,Estimates,male,5yearly,70plus,10.4432308864618
928,1955,Estimates,female,5yearly,80plus,3.48770507476385
928,1955,Estimates,male,5yearly,80plus,3.10706121412243
928,1955,Estimates,female,5yearly,90plus,0.253164556962025
928,1955,Estimates,male,5yearly,90plus,0.210820421640843
928,1960,Estimates,female,5yearly,0_4,38.4471245841505
928,1960,Estimates,male,5yearly,0_4,38.8093745414771
928,1960,Estimates,female,5yearly,0_14,44.3122900902761
928,1960,Estimates,male,5yearly,0_14,44.5437447478291
928,1960,Estimates,female,5yearly,0_19,48.1202410537766
928,1960,Estimates,male,5yearly,0_19,47.6196828022249
928,1960,Estimates,female,5yearly,0_24,52.9190850119495
928,1960,Estimates,male,5yearly,0_24,51.3965772519308
928,1960,Estimates,female,5yearly,5_14,5.86516550612559
928,1960,Estimates,male,5yearly,5_14,5.73437020635196
928,1960,Estimates,female,5yearly,15plus,55.687709909724
928,1960,Estimates,male,5yearly,15plus,55.4562552521709
928,1960,Estimates,female,5yearly,15_24,8.6067949216734
928,1960,Estimates,male,5yearly,15_24,6.85283250410169
928,1960,Estimates,female,5yearly,15_49,29.5012981651012
928,1960,Estimates,male,5yearly,15_49,27.9175392495565
928,1960,Estimates,female,5yearly,15_59,37.8405202188222
928,1960,Estimates,male,5yearly,15_59,37.5988742013366
928,1960,Estimates,female,5yearly,15_64,42.1423297101162
928,1960,Estimates,male,5yearly,15_64,42.4095292720991
928,1960,Estimates,female,5yearly,20plus,51.8797589462234
928,1960,Estimates,male,5yearly,20plus,52.3803171977751
928,1960,Estimates,female,5yearly,20_64,38.3343787466156
928,1960,Estimates,male,5yearly,20_64,39.3335912177033
928,1960,Estimates,female,5yearly,20_69,42.0851628065774
928,1960,Estimates,male,5yearly,20_69,43.5219890888234
928,1960,Estimates,female,5yearly,25plus,47.0809149880505
928,1960,Estimates,male,5yearly,25plus,48.6034227480692
928,1960,Estimates,female,5yearly,25_69,37.2863188484045
928,1960,Estimates,male,5yearly,25_69,39.7450946391175
928,1960,Estimates,female,5yearly,40plus,33.8618625294767
