region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1503,1950,estimates,female,5yearly,0_4,16.7696506709302
1503,1950,estimates,male,5yearly,0_4,18.6780728129839
1503,1950,estimates,female,5yearly,0_14,18.567865009538
1503,1950,estimates,male,5yearly,0_14,20.6866471484914
1503,1950,estimates,female,5yearly,0_19,19.5677910062044
1503,1950,estimates,male,5yearly,0_19,21.973486584474
1503,1950,estimates,female,5yearly,0_24,20.9512104688144
1503,1950,estimates,male,5yearly,0_24,23.8060967185493
1503,1950,estimates,female,5yearly,5_14,1.79821433860782
1503,1950,estimates,male,5yearly,5_14,2.00857433550752
1503,1950,estimates,female,5yearly,15plus,81.4321349904619
1503,1950,estimates,male,5yearly,15plus,79.3133528515086
1503,1950,estimates,female,5yearly,15_24,2.3833454592764
1503,1950,estimates,male,5yearly,15_24,3.1194495700579
1503,1950,estimates,female,5yearly,15_49,13.047135361431
1503,1950,estimates,male,5yearly,15_49,16.006785837018
1503,1950,estimates,female,5yearly,15_59,22.2533738900809
1503,1950,estimates,male,5yearly,15_59,28.1780938954385
1503,1950,estimates,female,5yearly,15_64,29.1508988928739
1503,1950,estimates,male,5yearly,15_64,36.4527785964547
1503,1950,estimates,female,5yearly,20plus,80.4322089937956
1503,1950,estimates,male,5yearly,20plus,78.0265134155261
1503,1950,estimates,female,5yearly,20_64,28.1509728962076
1503,1950,estimates,male,5yearly,20_64,35.1659391604721
1503,1950,estimates,female,5yearly,20_69,37.4171379339279
1503,1950,estimates,male,5yearly,20_69,44.9193330157398
1503,1950,estimates,female,5yearly,25plus,79.0487895311855
1503,1950,estimates,male,5yearly,25plus,76.1939032814507
1503,1950,estimates,female,5yearly,25_69,36.0337184713178
1503,1950,estimates,male,5yearly,25_69,43.0867228816645
1503,1950,estimates,female,5yearly,40plus,74.00335748458
1503,1950,estimates,male,5yearly,40plus,70.4207605714082
1503,1950,estimates,female,5yearly,50plus,68.3849996290309
1503,1950,estimates,male,5yearly,50plus,63.3065670144906
1503,1950,estimates,female,5yearly,60plus,59.178761100381
1503,1950,estimates,male,5yearly,60plus,51.1352589560701
1503,1950,estimates,female,5yearly,65plus,52.281236097588
1503,1950,estimates,male,5yearly,65plus,42.8605742550539
1503,1950,estimates,female,5yearly,70plus,43.0150710598677
1503,1950,estimates,male,5yearly,70plus,33.1071803997862
1503,1950,estimates,female,5yearly,80plus,19.1222518881089
1503,1950,estimates,male,5yearly,80plus,12.4328424760768
1503,1950,estimates,female,5yearly,90plus,3.32388306635146
1503,1950,estimates,male,5yearly,90plus,1.62209999423301
1503,1955,estimates,female,5yearly,0_4,13.1801716661038
1503,1955,estimates,male,5yearly,0_4,14.6708136529304
1503,1955,estimates,female,5yearly,0_14,14.5770128737431
1503,1955,estimates,male,5yearly,0_14,16.3407075454187
1503,1955,estimates,female,5yearly,0_19,15.2881906062248
1503,1955,estimates,male,5yearly,0_19,17.4423581630245
1503,1955,estimates,female,5yearly,0_24,16.2698165509836
1503,1955,estimates,male,5yearly,0_24,19.0095419352153
