region,year,variant,gender,freq,agebroad,percentagetotaldeaths
915,1950,Estimates,female,5yearly,0_4,45.5734821981763
915,1950,Estimates,male,5yearly,0_4,47.2877807649429
915,1950,Estimates,female,5yearly,0_14,50.5266385876198
915,1950,Estimates,male,5yearly,0_14,52.0420532296135
915,1950,Estimates,female,5yearly,0_19,52.8143716322354
915,1950,Estimates,male,5yearly,0_19,54.2820563434319
915,1950,Estimates,female,5yearly,0_24,55.4710333130981
915,1950,Estimates,male,5yearly,0_24,56.9194883329117
915,1950,Estimates,female,5yearly,5_14,4.95315638944345
915,1950,Estimates,male,5yearly,5_14,4.75427246467067
915,1950,Estimates,female,5yearly,15plus,49.4733614123803
915,1950,Estimates,male,5yearly,15plus,47.9579467703865
915,1950,Estimates,female,5yearly,15_24,4.94439472547829
915,1950,Estimates,male,5yearly,15_24,4.87743510329814
915,1950,Estimates,female,5yearly,15_49,18.044959852804
915,1950,Estimates,male,5yearly,15_49,18.7168287983719
915,1950,Estimates,female,5yearly,15_59,23.9284172054047
915,1950,Estimates,male,5yearly,15_59,25.523719233667
915,1950,Estimates,female,5yearly,15_64,27.3964715527546
915,1950,Estimates,male,5yearly,15_64,29.3079816618338
915,1950,Estimates,female,5yearly,20plus,47.1856283677646
915,1950,Estimates,male,5yearly,20plus,45.7179436565681
915,1950,Estimates,female,5yearly,20_64,25.108738508139
915,1950,Estimates,male,5yearly,20_64,27.0679785480154
915,1950,Estimates,female,5yearly,20_69,29.4022667676344
915,1950,Estimates,male,5yearly,20_69,31.3789489194772
915,1950,Estimates,female,5yearly,25plus,44.528966686902
915,1950,Estimates,male,5yearly,25plus,43.0805116670883
915,1950,Estimates,female,5yearly,25_69,26.7456050867718
915,1950,Estimates,male,5yearly,25_69,28.7415169299975
915,1950,Estimates,female,5yearly,40plus,36.7673840800566
915,1950,Estimates,male,5yearly,40plus,35.2489803634827
915,1950,Estimates,female,5yearly,50plus,31.4284015595762
915,1950,Estimates,male,5yearly,50plus,29.2411179720146
915,1950,Estimates,female,5yearly,60plus,25.5449442069755
915,1950,Estimates,male,5yearly,60plus,22.4342275367194
