region,year,variant,gender,freq,agebroad,percentagetotaldeaths
921,1950,estimates,female,5yearly,0_4,46.6340992989633
921,1950,estimates,male,5yearly,0_4,46.400214219756
921,1950,estimates,female,5yearly,0_14,53.4488044229348
921,1950,estimates,male,5yearly,0_14,52.2482751844712
921,1950,estimates,female,5yearly,0_19,56.4197672213938
921,1950,estimates,male,5yearly,0_19,55.0969789251562
921,1950,estimates,female,5yearly,0_24,59.6754081813667
921,1950,estimates,male,5yearly,0_24,58.3762422577144
921,1950,estimates,female,5yearly,5_14,6.81470512397147
921,1950,estimates,male,5yearly,5_14,5.84806096471523
921,1950,estimates,female,5yearly,15plus,46.5511955770652
921,1950,estimates,male,5yearly,15plus,47.7517248155287
921,1950,estimates,female,5yearly,15_24,6.22660375843189
921,1950,estimates,male,5yearly,15_24,6.12796707324314
921,1950,estimates,female,5yearly,15_49,23.1019321927081
921,1950,estimates,male,5yearly,15_49,22.3149404414562
921,1950,estimates,female,5yearly,15_59,29.9048420953254
921,1950,estimates,male,5yearly,15_59,29.8237296727622
921,1950,estimates,female,5yearly,15_64,33.4968997432054
921,1950,estimates,male,5yearly,15_64,33.8277268707002
921,1950,estimates,female,5yearly,20plus,43.5802327786062
921,1950,estimates,male,5yearly,20plus,44.9030210748438
921,1950,estimates,female,5yearly,20_64,30.5259369447464
921,1950,estimates,male,5yearly,20_64,30.9790231300153
921,1950,estimates,female,5yearly,20_69,34.0674187297477
921,1950,estimates,male,5yearly,20_69,34.8794059419641
921,1950,estimates,female,5yearly,25plus,40.3245918186333
921,1950,estimates,male,5yearly,25plus,41.6237577422856
921,1950,estimates,female,5yearly,25_69,30.8117777697748
921,1950,estimates,male,5yearly,25_69,31.6001426094059
921,1950,estimates,female,5yearly,40plus,30.2296641213346
921,1950,estimates,male,5yearly,40plus,32.1886356441657
921,1950,estimates,female,5yearly,50plus,23.4492633843571
921,1950,estimates,male,5yearly,50plus,25.4367843740725
921,1950,estimates,female,5yearly,60plus,16.6463534817398
921,1950,estimates,male,5yearly,60plus,17.9279951427665
921,1950,estimates,female,5yearly,65plus,13.0542958338598
921,1950,estimates,male,5yearly,65plus,13.9239979448285
921,1950,estimates,female,5yearly,70plus,9.51281404885855
921,1950,estimates,male,5yearly,70plus,10.0236151328797
921,1950,estimates,female,5yearly,80plus,3.43889998312103
921,1950,estimates,male,5yearly,80plus,3.3233543241612
921,1950,estimates,female,5yearly,90plus,0.46705646704984
921,1950,estimates,male,5yearly,90plus,0.311585046974217
921,1955,estimates,female,5yearly,0_4,47.4425246367238
921,1955,estimates,male,5yearly,0_4,47.736398395169
921,1955,estimates,female,5yearly,0_14,54.1963126399557
921,1955,estimates,male,5yearly,0_14,53.468967980511
921,1955,estimates,female,5yearly,0_19,56.8672925024124
921,1955,estimates,male,5yearly,0_19,56.0333246475914
921,1955,estimates,female,5yearly,0_24,59.8881488852582
921,1955,estimates,male,5yearly,0_24,59.0044198499662
921,1955,estimates,female,5yearly,5_14,6.75378800323195
921,1955,estimates,male,5yearly,5_14,5.73256958534207
921,1955,estimates,female,5yearly,15plus,45.8036873600443
921,1955,estimates,male,5yearly,15plus,46.531032019489
921,1955,estimates,female,5yearly,15_24,5.69183624530244
921,1955,estimates,male,5yearly,15_24,5.5354518694552
921,1955,estimates,female,5yearly,15_49,22.1246010886126
921,1955,estimates,male,5yearly,15_49,21.0357767376457
921,1955,estimates,female,5yearly,15_59,29.041180888806
921,1955,estimates,male,5yearly,15_59,28.7587490854557
921,1955,estimates,female,5yearly,15_64,32.6726576708773
921,1955,estimates,male,5yearly,15_64,32.8288538777741
921,1955,estimates,female,5yearly,20plus,43.1327074975876
921,1955,estimates,male,5yearly,20plus,43.9666753524086
921,1955,estimates,female,5yearly,20_64,30.0016778084206
921,1955,estimates,male,5yearly,20_64,30.2644972106937
921,1955,estimates,female,5yearly,20_69,33.6838373316335
921,1955,estimates,male,5yearly,20_69,34.3175961741078
921,1955,estimates,female,5yearly,25plus,40.1118511147418
921,1955,estimates,male,5yearly,25plus,40.9955801500338
921,1955,estimates,female,5yearly,25_69,30.6629809487877
921,1955,estimates,male,5yearly,25_69,31.3465009717329
921,1955,estimates,female,5yearly,40plus,30.4217911482068
921,1955,estimates,male,5yearly,40plus,32.1439083667817
921,1955,estimates,female,5yearly,50plus,23.6790862714316
921,1955,estimates,male,5yearly,50plus,25.4952552818433
921,1955,estimates,female,5yearly,60plus,16.7625064712383
