region,year,variant,gender,freq,agebroad,percentagetotaldeaths
920,1950,estimates,female,5yearly,0_4,50.5415067002904
920,1950,estimates,male,5yearly,0_4,52.9924487214178
920,1950,estimates,female,5yearly,0_14,56.1321774752781
920,1950,estimates,male,5yearly,0_14,58.4410873787621
920,1950,estimates,female,5yearly,0_19,58.1830425358881
920,1950,estimates,male,5yearly,0_19,60.5204829909407
920,1950,estimates,female,5yearly,0_24,60.4837610577815
920,1950,estimates,male,5yearly,0_24,62.8244249096048
920,1950,estimates,female,5yearly,5_14,5.59067077498768
920,1950,estimates,male,5yearly,5_14,5.44863865734425
920,1950,estimates,female,5yearly,15plus,43.8678225247219
920,1950,estimates,male,5yearly,15plus,41.5589126212379
920,1950,estimates,female,5yearly,15_24,4.35158358250344
920,1950,estimates,male,5yearly,15_24,4.38333753084277
920,1950,estimates,female,5yearly,15_49,16.2726375014705
920,1950,estimates,male,5yearly,15_49,16.5847613230698
920,1950,estimates,female,5yearly,15_59,21.8444808135508
920,1950,estimates,male,5yearly,15_59,22.6950486714046
920,1950,estimates,female,5yearly,15_64,25.5830605969685
920,1950,estimates,male,5yearly,15_64,26.4893481041051
920,1950,estimates,female,5yearly,20plus,41.8169574641119
920,1950,estimates,male,5yearly,20plus,39.4795170090593
920,1950,estimates,female,5yearly,20_64,23.5321955363585
920,1950,estimates,male,5yearly,20_64,24.4099524919264
920,1950,estimates,female,5yearly,20_69,28.0548101421525
920,1950,estimates,male,5yearly,20_69,28.6345393978831
920,1950,estimates,female,5yearly,25plus,39.5162389422185
920,1950,estimates,male,5yearly,25plus,37.1755750903952
920,1950,estimates,female,5yearly,25_69,25.754091620259
920,1950,estimates,male,5yearly,25_69,26.330597479219
920,1950,estimates,female,5yearly,40plus,32.4641150983863
920,1950,estimates,male,5yearly,40plus,30.4018656126271
920,1950,estimates,female,5yearly,50plus,27.5951850232514
920,1950,estimates,male,5yearly,50plus,24.9741512981681
920,1950,estimates,female,5yearly,60plus,22.0233417111711
920,1950,estimates,male,5yearly,60plus,18.8638639498333
920,1950,estimates,female,5yearly,65plus,18.2847619277534
920,1950,estimates,male,5yearly,65plus,15.0695645171329
920,1950,estimates,female,5yearly,70plus,13.7621473219595
920,1950,estimates,male,5yearly,70plus,10.8449776111762
920,1950,estimates,female,5yearly,80plus,4.52440283157889
