region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1501,1950,estimates,female,5yearly,0_4,47.4934778649381
1501,1950,estimates,male,5yearly,0_4,48.4770482286993
1501,1950,estimates,female,5yearly,0_14,54.0249916068067
1501,1950,estimates,male,5yearly,0_14,54.2509386765784
1501,1950,estimates,female,5yearly,0_19,56.7381064472402
1501,1950,estimates,male,5yearly,0_19,56.8974893957497
1501,1950,estimates,female,5yearly,0_24,59.7400388001101
1501,1950,estimates,male,5yearly,0_24,59.9858298330654
1501,1950,estimates,female,5yearly,5_14,6.53151374186858
1501,1950,estimates,male,5yearly,5_14,5.77389044787913
1501,1950,estimates,female,5yearly,15plus,45.9750083931933
1501,1950,estimates,male,5yearly,15plus,45.7490613234216
1501,1950,estimates,female,5yearly,15_24,5.71504719330334
1501,1950,estimates,male,5yearly,15_24,5.73489115648695
1501,1950,estimates,female,5yearly,15_49,20.9277055562887
1501,1950,estimates,male,5yearly,15_49,20.7722353055389
1501,1950,estimates,female,5yearly,15_59,27.2581947241446
1501,1950,estimates,male,5yearly,15_59,27.8198612306381
1501,1950,estimates,female,5yearly,15_64,30.8610668918111
1501,1950,estimates,male,5yearly,15_64,31.6962185169845
1501,1950,estimates,female,5yearly,20plus,43.2618935527598
1501,1950,estimates,male,5yearly,20plus,43.1025106042503
1501,1950,estimates,female,5yearly,20_64,28.1479520513776
1501,1950,estimates,male,5yearly,20_64,29.0496677978132
1501,1950,estimates,female,5yearly,20_69,31.9668429077827
1501,1950,estimates,male,5yearly,20_69,32.9590503461675
1501,1950,estimates,female,5yearly,25plus,40.2599611998899
1501,1950,estimates,male,5yearly,25plus,40.0141701669346
1501,1950,estimates,female,5yearly,25_69,28.9649105549128
1501,1950,estimates,male,5yearly,25_69,29.8707099088518
1501,1950,estimates,female,5yearly,40plus,31.1255725782954
1501,1950,estimates,male,5yearly,40plus,31.2625970854376
1501,1950,estimates,female,5yearly,50plus,25.0473028369046
1501,1950,estimates,male,5yearly,50plus,24.9768260178827
1501,1950,estimates,female,5yearly,60plus,18.7168136690487
1501,1950,estimates,male,5yearly,60plus,17.9292000927835
1501,1950,estimates,female,5yearly,65plus,15.1139415013822
1501,1950,estimates,male,5yearly,65plus,14.0528428064371
1501,1950,estimates,female,5yearly,70plus,11.2950506449771
1501,1950,estimates,male,5yearly,70plus,10.1434602580828
1501,1950,estimates,female,5yearly,80plus,4.11642480177105
1501,1950,estimates,male,5yearly,80plus,3.27300816948021
1501,1950,estimates,female,5yearly,90plus,0.58427221222416
1501,1950,estimates,male,5yearly,90plus,0.31063560250961
1501,1955,estimates,female,5yearly,0_4,47.7922890388288
1501,1955,estimates,male,5yearly,0_4,49.1666375977066
1501,1955,estimates,female,5yearly,0_14,54.2509517312265
1501,1955,estimates,male,5yearly,0_14,54.83902568131
1501,1955,estimates,female,5yearly,0_19,56.729657617885
1501,1955,estimates,male,5yearly,0_19,57.2599967270152
1501,1955,estimates,female,5yearly,0_24,59.5465434959051
1501,1955,estimates,male,5yearly,0_24,60.1111081911898
1501,1955,estimates,female,5yearly,5_14,6.45866269239765
1501,1955,estimates,male,5yearly,5_14,5.67238808360337
1501,1955,estimates,female,5yearly,15plus,45.7490482687736
1501,1955,estimates,male,5yearly,15plus,45.16097431869
1501,1955,estimates,female,5yearly,15_24,5.29559176467868
1501,1955,estimates,male,5yearly,15_24,5.27208250987986
1501,1955,estimates,female,5yearly,15_49,20.1745567465386
1501,1955,estimates,male,5yearly,15_49,19.7672564067189
1501,1955,estimates,female,5yearly,15_59,26.6647568185076
1501,1955,estimates,male,5yearly,15_59,27.0245344809072
1501,1955,estimates,female,5yearly,15_64,30.3353637018641
1501,1955,estimates,male,5yearly,15_64,31.0067339613601
1501,1955,estimates,female,5yearly,20plus,43.270342382115
1501,1955,estimates,male,5yearly,20plus,42.7400032729848
1501,1955,estimates,female,5yearly,20_64,27.8566578152055
1501,1955,estimates,male,5yearly,20_64,28.585762915655
1501,1955,estimates,female,5yearly,20_69,31.832253319491
1501,1955,estimates,male,5yearly,20_69,32.6754179900689
1501,1955,estimates,female,5yearly,25plus,40.4534565040949
1501,1955,estimates,male,5yearly,25plus,39.8888918088102
1501,1955,estimates,female,5yearly,25_69,29.0153674414709
1501,1955,estimates,male,5yearly,25_69,29.8243065258942
1501,1955,estimates,female,5yearly,40plus,31.6288596391606
