region,year,variant,gender,freq,agebroad,percentagetotaldeaths
941,1950,Estimates,female,5yearly,0_4,53.4437034797324
941,1950,Estimates,male,5yearly,0_4,55.1814906294983
941,1950,Estimates,female,5yearly,0_14,61.0450464471769
941,1950,Estimates,male,5yearly,0_14,61.9603655065005
941,1950,Estimates,female,5yearly,0_19,63.5712436519921
941,1950,Estimates,male,5yearly,0_19,64.3131217247253
941,1950,Estimates,female,5yearly,0_24,66.3765072137367
941,1950,Estimates,male,5yearly,0_24,67.1567424676553
941,1950,Estimates,female,5yearly,5_14,7.60134296744448
941,1950,Estimates,male,5yearly,5_14,6.77887487700218
941,1950,Estimates,female,5yearly,15plus,38.954953552823
941,1950,Estimates,male,5yearly,15plus,38.0396344934995
941,1950,Estimates,female,5yearly,15_24,5.33146076655974
941,1950,Estimates,male,5yearly,15_24,5.19637696115489
941,1950,Estimates,female,5yearly,15_49,18.0800147695407
941,1950,Estimates,male,5yearly,15_49,18.3669561614103
941,1950,Estimates,female,5yearly,15_59,23.092014659117
941,1950,Estimates,male,5yearly,15_59,23.8037546695426
941,1950,Estimates,female,5yearly,15_64,26.2249266866632
941,1950,Estimates,male,5yearly,15_64,26.8476780967977
941,1950,Estimates,female,5yearly,20plus,36.4287563480079
941,1950,Estimates,male,5yearly,20plus,35.6868782752746
941,1950,Estimates,female,5yearly,20_64,23.6987294818481
941,1950,Estimates,male,5yearly,20_64,24.4949218785729
941,1950,Estimates,female,5yearly,20_69,27.197981766602
941,1950,Estimates,male,5yearly,20_69,27.704351355604
941,1950,Estimates,female,5yearly,25plus,33.6234927862633
941,1950,Estimates,male,5yearly,25plus,32.8432575323446
941,1950,Estimates,female,5yearly,25_69,24.3927182048574
941,1950,Estimates,male,5yearly,25_69,24.8607306126739
941,1950,Estimates,female,5yearly,40plus,25.5736655842384
941,1950,Estimates,male,5yearly,40plus,24.930595626918
941,1950,Estimates,female,5yearly,50plus,20.8749387832823
941,1950,Estimates,male,5yearly,50plus,19.6726783320893
941,1950,Estimates,female,5yearly,60plus,15.862938893706
941,1950,Estimates,male,5yearly,60plus,14.2358798239569
941,1950,Estimates,female,5yearly,65plus,12.7300268661598
941,1950,Estimates,male,5yearly,65plus,11.1919563967018
941,1950,Estimates,female,5yearly,70plus,9.23077458140589
941,1950,Estimates,male,5yearly,70plus,7.98252691967067
941,1950,Estimates,female,5yearly,80plus,2.70015086175821
941,1950,Estimates,male,5yearly,80plus,2.20245464076418
941,1950,Estimates,female,5yearly,90plus,0.194284961565791
941,1950,Estimates,male,5yearly,90plus,0.118202510580497
941,1955,Estimates,female,5yearly,0_4,53.6869019751593
941,1955,Estimates,male,5yearly,0_4,55.5906734334923
941,1955,Estimates,female,5yearly,0_14,61.3716441356889
941,1955,Estimates,male,5yearly,0_14,62.4692552578544
941,1955,Estimates,female,5yearly,0_19,63.9006614747004
941,1955,Estimates,male,5yearly,0_19,64.8403888155894
941,1955,Estimates,female,5yearly,0_24,66.6878408967726
941,1955,Estimates,male,5yearly,0_24,67.6723518055558
941,1955,Estimates,female,5yearly,5_14,7.68474216052963
941,1955,Estimates,male,5yearly,5_14,6.87858182436213
941,1955,Estimates,female,5yearly,15plus,38.6283558643111
941,1955,Estimates,male,5yearly,15plus,37.5307447421456
941,1955,Estimates,female,5yearly,15_24,5.31619676108369
941,1955,Estimates,male,5yearly,15_24,5.20309654770138
941,1955,Estimates,female,5yearly,15_49,18.1005571884401
941,1955,Estimates,male,5yearly,15_49,18.3233512927747
941,1955,Estimates,female,5yearly,15_59,23.2546491653539
941,1955,Estimates,male,5yearly,15_59,23.9349493088945
941,1955,Estimates,female,5yearly,15_64,26.4557798706801
941,1955,Estimates,male,5yearly,15_64,27.0276145064605
941,1955,Estimates,female,5yearly,20plus,36.0993385252996
941,1955,Estimates,male,5yearly,20plus,35.1596111844106
941,1955,Estimates,female,5yearly,20_64,23.9267625316687
941,1955,Estimates,male,5yearly,20_64,24.6564809487255
941,1955,Estimates,female,5yearly,20_69,27.3862926939411
941,1955,Estimates,male,5yearly,20_69,27.8200150466832
941,1955,Estimates,female,5yearly,25plus,33.3121591032274
