region,year,variant,gender,freq,agebroad,percentagetotaldeaths
934,1950,estimates,female,5yearly,0_4,43.6612998600041
934,1950,estimates,male,5yearly,0_4,43.7999809306261
934,1950,estimates,female,5yearly,0_14,49.63810326064
934,1950,estimates,male,5yearly,0_14,49.6672085314331
934,1950,estimates,female,5yearly,0_19,52.0146126608784
934,1950,estimates,male,5yearly,0_19,52.1623605684282
934,1950,estimates,female,5yearly,0_24,54.7055796829585
934,1950,estimates,male,5yearly,0_24,54.9543236440939
934,1950,estimates,female,5yearly,5_14,5.97680340063598
934,1950,estimates,male,5yearly,5_14,5.86722760080699
934,1950,estimates,female,5yearly,15plus,50.3618967393599
934,1950,estimates,male,5yearly,15plus,50.3327914685669
934,1950,estimates,female,5yearly,15_24,5.06747642231843
934,1950,estimates,male,5yearly,15_24,5.28711511266081
934,1950,estimates,female,5yearly,15_49,20.3301697164396
934,1950,estimates,male,5yearly,15_49,20.4536735671901
934,1950,estimates,female,5yearly,15_59,27.3894012905356
934,1950,estimates,male,5yearly,15_59,29.225941060484
934,1950,estimates,female,5yearly,15_64,32.1543467060616
934,1950,estimates,male,5yearly,15_64,34.4779591724112
934,1950,estimates,female,5yearly,20plus,47.9853873391216
934,1950,estimates,male,5yearly,20plus,47.8376394315718
934,1950,estimates,female,5yearly,20_64,29.7778373058232
934,1950,estimates,male,5yearly,20_64,31.9828071354161
934,1950,estimates,female,5yearly,20_69,34.9583747448689
934,1950,estimates,male,5yearly,20_69,37.1891450826407
934,1950,estimates,female,5yearly,25plus,45.2944203170415
934,1950,estimates,male,5yearly,25plus,45.0456763559061
934,1950,estimates,female,5yearly,25_69,32.2674077227888
934,1950,estimates,male,5yearly,25_69,34.397182006975
934,1950,estimates,female,5yearly,40plus,36.5942034238397
934,1950,estimates,male,5yearly,40plus,36.9651942029103
934,1950,estimates,female,5yearly,50plus,30.0317270229203
934,1950,estimates,male,5yearly,50plus,29.8791179013769
934,1950,estimates,female,5yearly,60plus,22.9724954488243
934,1950,estimates,male,5yearly,60plus,21.1068504080829
934,1950,estimates,female,5yearly,65plus,18.2075500332984
934,1950,estimates,male,5yearly,65plus,15.8548322961558
934,1950,estimates,female,5yearly,70plus,13.0270125942526
934,1950,estimates,male,5yearly,70plus,10.6484943489311
934,1950,estimates,female,5yearly,80plus,4.14255078156791
934,1950,estimates,male,5yearly,80plus,2.8276906438017
934,1950,estimates,female,5yearly,90plus,0.479840094514741
934,1950,estimates,male,5yearly,90plus,0.257552927881033
934,1955,estimates,female,5yearly,0_4,43.5245533532054
934,1955,estimates,male,5yearly,0_4,43.6941494905498
934,1955,estimates,female,5yearly,0_14,49.6052573152189
934,1955,estimates,male,5yearly,0_14,49.4304163468604
934,1955,estimates,female,5yearly,0_19,51.7376947245858
934,1955,estimates,male,5yearly,0_19,51.6915003065761
934,1955,estimates,female,5yearly,0_24,54.2312959294994
934,1955,estimates,male,5yearly,0_24,54.3074673838876
934,1955,estimates,female,5yearly,5_14,6.08070396201353
