region,year,variant,gender,freq,agebroad,percentagetotaldeaths
948,1950,estimates,female,5yearly,0_4,48.7694528171753
948,1950,estimates,male,5yearly,0_4,49.8426913214649
948,1950,estimates,female,5yearly,0_14,55.4335131234254
948,1950,estimates,male,5yearly,0_14,55.7702754615269
948,1950,estimates,female,5yearly,0_19,58.090893110465
948,1950,estimates,male,5yearly,0_19,58.301998024829
948,1950,estimates,female,5yearly,0_24,61.0590010810865
948,1950,estimates,male,5yearly,0_24,61.2988340882027
948,1950,estimates,female,5yearly,5_14,6.6640603062501
948,1950,estimates,male,5yearly,5_14,5.92758414006202
948,1950,estimates,female,5yearly,15plus,44.5664868765746
948,1950,estimates,male,5yearly,15plus,44.2297245384731
948,1950,estimates,female,5yearly,15_24,5.62548795766111
948,1950,estimates,male,5yearly,15_24,5.52855862667573
948,1950,estimates,female,5yearly,15_49,20.3002842506484
948,1950,estimates,male,5yearly,15_49,20.1146419535195
948,1950,estimates,female,5yearly,15_59,26.5042741828445
948,1950,estimates,male,5yearly,15_59,26.9697523018599
948,1950,estimates,female,5yearly,15_64,30.0736073983589
948,1950,estimates,male,5yearly,15_64,30.7427141294975
948,1950,estimates,female,5yearly,20plus,41.909106889535
948,1950,estimates,male,5yearly,20plus,41.6980019751711
948,1950,estimates,female,5yearly,20_64,27.4162274113192
948,1950,estimates,male,5yearly,20_64,28.2109915661954
948,1950,estimates,female,5yearly,20_69,31.2023135956188
948,1950,estimates,male,5yearly,20_69,32.0379921077937
948,1950,estimates,female,5yearly,25plus,38.9409989189135
948,1950,estimates,male,5yearly,25plus,38.7011659117974
948,1950,estimates,female,5yearly,25_69,28.2342056249973
948,1950,estimates,male,5yearly,25_69,29.04115604442
948,1950,estimates,female,5yearly,40plus,30.0610967522243
948,1950,estimates,male,5yearly,40plus,30.1981809312279
948,1950,estimates,female,5yearly,50plus,24.2662026259263
948,1950,estimates,male,5yearly,50plus,24.1150825849536
948,1950,estimates,female,5yearly,60plus,18.0622126937301
948,1950,estimates,male,5yearly,60plus,17.2599722366132
948,1950,estimates,female,5yearly,65plus,14.4928794782158
948,1950,estimates,male,5yearly,65plus,13.4870104089757
948,1950,estimates,female,5yearly,70plus,10.7067932939162
948,1950,estimates,male,5yearly,70plus,9.6600098673774
948,1950,estimates,female,5yearly,80plus,3.76593240148617
948,1950,estimates,male,5yearly,80plus,3.06915995912829
948,1950,estimates,female,5yearly,90plus,0.533268831937528
948,1950,estimates,male,5yearly,90plus,0.32287314087251
948,1955,estimates,female,5yearly,0_4,49.041886514566
948,1955,estimates,male,5yearly,0_4,50.4953352804297
948,1955,estimates,female,5yearly,0_14,55.6235239600201
948,1955,estimates,male,5yearly,0_14,56.3454632132629
948,1955,estimates,female,5yearly,0_19,58.0701183979131
948,1955,estimates,male,5yearly,0_19,58.6987735479999
948,1955,estimates,female,5yearly,0_24,60.8614645827106
948,1955,estimates,male,5yearly,0_24,61.4881663986612
948,1955,estimates,female,5yearly,5_14,6.58163744545404
948,1955,estimates,male,5yearly,5_14,5.85012793283326
948,1955,estimates,female,5yearly,15plus,44.3764760399799
948,1955,estimates,male,5yearly,15plus,43.6545367867371
948,1955,estimates,female,5yearly,15_24,5.23794062269051
948,1955,estimates,male,5yearly,15_24,5.14270318539825
948,1955,estimates,female,5yearly,15_49,19.5614210867411
948,1955,estimates,male,5yearly,15_49,19.1649359192097
948,1955,estimates,female,5yearly,15_59,25.8735701819049
948,1955,estimates,male,5yearly,15_59,26.187341740263
948,1955,estimates,female,5yearly,15_64,29.5029349999497
948,1955,estimates,male,5yearly,15_64,30.051839881119
948,1955,estimates,female,5yearly,20plus,41.9298816020869
948,1955,estimates,male,5yearly,20plus,41.3012264520001
948,1955,estimates,female,5yearly,20_64,27.0563405620567
948,1955,estimates,male,5yearly,20_64,27.6985295463821
948,1955,estimates,female,5yearly,20_69,30.9712561925202
948,1955,estimates,male,5yearly,20_69,31.6536500434981
948,1955,estimates,female,5yearly,25plus,39.1385354172894
948,1955,estimates,male,5yearly,25plus,38.5118336013389
948,1955,estimates,female,5yearly,25_69,28.1799100077227
948,1955,estimates,male,5yearly,25_69,28.8642571928368
948,1955,estimates,female,5yearly,40plus,30.5527574813925
948,1955,estimates,male,5yearly,40plus,30.4409896762328
948,1955,estimates,female,5yearly,50plus,24.8150549532389
948,1955,estimates,male,5yearly,50plus,24.4896008675274
948,1955,estimates,female,5yearly,60plus,18.502905858075
948,1955,estimates,male,5yearly,60plus,17.4671950464741
948,1955,estimates,female,5yearly,65plus,14.8735410400303
