region,year,variant,gender,freq,agebroad,percentagetotaldeaths
925,1950,estimates,female,5Yearly,0_4,17.7600248159843
925,1950,estimates,male,5Yearly,0_4,20.1201677029125
925,1950,estimates,female,5Yearly,0_14,19.3504606161641
925,1950,estimates,male,5Yearly,0_14,21.9140583013628
925,1950,estimates,female,5Yearly,0_19,20.2415214316162
925,1950,estimates,male,5Yearly,0_19,23.0386335473126
925,1950,estimates,female,5Yearly,0_24,21.5138497085344
925,1950,estimates,male,5Yearly,0_24,24.6615934128941
925,1950,estimates,female,5Yearly,5_14,1.59043580017974
925,1950,estimates,male,5Yearly,5_14,1.79389059845032
925,1950,estimates,female,5Yearly,15plus,80.6495393838359
925,1950,estimates,male,5Yearly,15plus,78.0859416986372
925,1950,estimates,female,5Yearly,15_24,2.16338909237031
925,1950,estimates,male,5Yearly,15_24,2.74753511153132
925,1950,estimates,female,5Yearly,15_49,11.4360893375435
925,1950,estimates,male,5Yearly,15_49,14.3345283020717
925,1950,estimates,female,5Yearly,15_59,19.5882352142619
925,1950,estimates,male,5Yearly,15_59,25.1370761893032
925,1950,estimates,female,5Yearly,15_64,25.9372174602442
925,1950,estimates,male,5Yearly,15_64,32.410257281463
925,1950,estimates,female,5Yearly,20plus,79.7584785683838
925,1950,estimates,male,5Yearly,20plus,76.9613664526874
925,1950,estimates,female,5Yearly,20_64,25.046156644792
925,1950,estimates,male,5Yearly,20_64,31.2856820355132
925,1950,estimates,female,5Yearly,20_69,34.0710364338833
925,1950,estimates,male,5Yearly,20_69,40.4127362998136
925,1950,estimates,female,5Yearly,25plus,78.4861502914656
925,1950,estimates,male,5Yearly,25plus,75.3384065871059
925,1950,estimates,female,5Yearly,25_69,32.7987081569652
925,1950,estimates,male,5Yearly,25_69,38.789776434232
925,1950,estimates,female,5Yearly,40plus,74.1196638167201
925,1950,estimates,male,5Yearly,40plus,70.2594573014572
925,1950,estimates,female,5Yearly,50plus,69.2134500462924
925,1950,estimates,male,5Yearly,50plus,63.7514133965655
925,1950,estimates,female,5Yearly,60plus,61.0613041695741
925,1950,estimates,male,5Yearly,60plus,52.948865509334
