region,year,variant,gender,freq,agebroad,percentagetotaldeaths
911,1950,estimates,female,5yearly,0_4,48.7626069461139
911,1950,estimates,male,5yearly,0_4,52.7297763148327
911,1950,estimates,female,5yearly,0_14,57.6475711742057
911,1950,estimates,male,5yearly,0_14,61.0377021293156
911,1950,estimates,female,5yearly,0_19,60.2012076099137
911,1950,estimates,male,5yearly,0_19,63.5648498541094
911,1950,estimates,female,5yearly,0_24,62.9440955460278
911,1950,estimates,male,5yearly,0_24,66.5886091700575
911,1950,estimates,female,5yearly,5_14,8.88496422809172
911,1950,estimates,male,5yearly,5_14,8.30792581448295
911,1950,estimates,female,5yearly,15plus,42.3524288257943
911,1950,estimates,male,5yearly,15plus,38.9622978706843
911,1950,estimates,female,5yearly,15_24,5.29652437182215
911,1950,estimates,male,5yearly,15_24,5.55090704074181
911,1950,estimates,female,5yearly,15_49,18.7360056737953
911,1950,estimates,male,5yearly,15_49,18.9175321609517
911,1950,estimates,female,5yearly,15_59,24.0475823160998
911,1950,estimates,male,5yearly,15_59,24.3633099382743
911,1950,estimates,female,5yearly,15_64,27.2417705326897
911,1950,estimates,male,5yearly,15_64,27.247835709538
911,1950,estimates,female,5yearly,20plus,39.7987923900863
911,1950,estimates,male,5yearly,20plus,36.4351501458905
911,1950,estimates,female,5yearly,20_64,24.6881340969816
911,1950,estimates,male,5yearly,20_64,24.7206879847442
911,1950,estimates,female,5yearly,20_69,28.2850910742714
911,1950,estimates,male,5yearly,20_69,27.7285729355388
911,1950,estimates,female,5yearly,25plus,37.0559044539722
911,1950,estimates,male,5yearly,25plus,33.4113908299425
911,1950,estimates,female,5yearly,25_69,25.5422031381573
911,1950,estimates,male,5yearly,25_69,24.7048136195908
911,1950,estimates,female,5yearly,40plus,28.6525593145164
911,1950,estimates,male,5yearly,40plus,25.2575487727067
911,1950,estimates,female,5yearly,50plus,23.616423151999
911,1950,estimates,male,5yearly,50plus,20.0447657097326
911,1950,estimates,female,5yearly,60plus,18.3048465096945
911,1950,estimates,male,5yearly,60plus,14.59898793241
911,1950,estimates,female,5yearly,65plus,15.1106582931047
911,1950,estimates,male,5yearly,65plus,11.7144621611463
911,1950,estimates,female,5yearly,70plus,11.5137013158148
911,1950,estimates,male,5yearly,70plus,8.70657721035172
911,1950,estimates,female,5yearly,80plus,4.29530733415183
911,1950,estimates,male,5yearly,80plus,3.07348192421885
911,1950,estimates,female,5yearly,90plus,0.449853976906282
911,1950,estimates,male,5yearly,90plus,0.244311600473978
911,1955,estimates,female,5yearly,0_4,49.5589174454422
911,1955,estimates,male,5yearly,0_4,53.4786603023706
911,1955,estimates,female,5yearly,0_14,58.5118480836426
911,1955,estimates,male,5yearly,0_14,61.8967066765193
911,1955,estimates,female,5yearly,0_19,61.0844464048114
911,1955,estimates,male,5yearly,0_19,64.4722993349444
911,1955,estimates,female,5yearly,0_24,63.8406375001699
911,1955,estimates,male,5yearly,0_24,67.5427892392802
911,1955,estimates,female,5yearly,5_14,8.95293063820047
911,1955,estimates,male,5yearly,5_14,8.41804637414871
911,1955,estimates,female,5yearly,15plus,41.4881519163574
911,1955,estimates,male,5yearly,15plus,38.1032933234807
911,1955,estimates,female,5yearly,15_24,5.32878941652722
911,1955,estimates,male,5yearly,15_24,5.64608256276088
911,1955,estimates,female,5yearly,15_49,18.8111779935343
911,1955,estimates,male,5yearly,15_49,19.120798466178
911,1955,estimates,female,5yearly,15_59,24.1569522240699
911,1955,estimates,male,5yearly,15_59,24.58923328873
911,1955,estimates,female,5yearly,15_64,27.4046577063498
911,1955,estimates,male,5yearly,15_64,27.5195222783647
911,1955,estimates,female,5yearly,20plus,38.9155535951886
911,1955,estimates,male,5yearly,20plus,35.5277006650556
911,1955,estimates,female,5yearly,20_64,24.8320593851811
911,1955,estimates,male,5yearly,20_64,24.9439296199397
911,1955,estimates,female,5yearly,20_69,28.4176320138136
911,1955,estimates,male,5yearly,20_69,27.9291905494198
911,1955,estimates,female,5yearly,25plus,36.1593624998302
911,1955,estimates,male,5yearly,25plus,32.4572107607198
911,1955,estimates,female,5yearly,25_69,25.6614409184551
911,1955,estimates,male,5yearly,25_69,24.858700645084
911,1955,estimates,female,5yearly,40plus,27.7340585761813
911,1955,estimates,male,5yearly,40plus,24.2305925585668
911,1955,estimates,female,5yearly,50plus,22.6769739228231
911,1955,estimates,male,5yearly,50plus,18.9824948573026
911,1955,estimates,female,5yearly,60plus,17.3311996922874
911,1955,estimates,male,5yearly,60plus,13.5140600347507
911,1955,estimates,female,5yearly,65plus,14.0834942100076
911,1955,estimates,male,5yearly,65plus,10.5837710451159
911,1955,estimates,female,5yearly,70plus,10.497921581375
911,1955,estimates,male,5yearly,70plus,7.5985101156358
911,1955,estimates,female,5yearly,80plus,3.72051044330887
911,1955,estimates,male,5yearly,80plus,2.41297357751992
911,1955,estimates,female,5yearly,90plus,0.419341992627023
911,1955,estimates,male,5yearly,90plus,0.222234427113499
911,1960,estimates,female,5yearly,0_4,49.9718800883055
911,1960,estimates,male,5yearly,0_4,53.7556987205699
911,1960,estimates,female,5yearly,0_14,59.0167520752795
911,1960,estimates,male,5yearly,0_14,62.2868847693204
911,1960,estimates,female,5yearly,0_19,61.5730668185042
911,1960,estimates,male,5yearly,0_19,64.8715279862821
911,1960,estimates,female,5yearly,0_24,64.316331525268
911,1960,estimates,male,5yearly,0_24,67.9551041377739
911,1960,estimates,female,5yearly,5_14,9.04487198697394
911,1960,estimates,male,5yearly,5_14,8.53118604875045
911,1960,estimates,female,5yearly,15plus,40.9832479247205
911,1960,estimates,male,5yearly,15plus,37.7131152306796
911,1960,estimates,female,5yearly,15_24,5.29957944998851
911,1960,estimates,male,5yearly,15_24,5.66821936845356
911,1960,estimates,female,5yearly,15_49,18.6781643641304
911,1960,estimates,male,5yearly,15_49,19.0966116024664
911,1960,estimates,female,5yearly,15_59,24.0018680012387
911,1960,estimates,male,5yearly,15_59,24.5549445783638
911,1960,estimates,female,5yearly,15_64,27.2513910116176
911,1960,estimates,male,5yearly,15_64,27.4821544142387
911,1960,estimates,female,5yearly,20plus,38.4269331814958
911,1960,estimates,male,5yearly,20plus,35.1284720137179
911,1960,estimates,female,5yearly,20_64,24.6950762683928
911,1960,estimates,male,5yearly,20_64,24.897511197277
911,1960,estimates,female,5yearly,20_69,28.3292876622014
911,1960,estimates,male,5yearly,20_69,27.9235639891378
911,1960,estimates,female,5yearly,25plus,35.683668474732
911,1960,estimates,male,5yearly,25plus,32.0448958622261
911,1960,estimates,female,5yearly,25_69,25.5860229554377
911,1960,estimates,male,5yearly,25_69,24.8399878376459
911,1960,estimates,female,5yearly,40plus,27.3306561978683
911,1960,estimates,male,5yearly,40plus,23.8369272327118
911,1960,estimates,female,5yearly,50plus,22.3050835605902
911,1960,estimates,male,5yearly,50plus,18.6165036282132
911,1960,estimates,female,5yearly,60plus,16.9813799234819
911,1960,estimates,male,5yearly,60plus,13.1581706523158
911,1960,estimates,female,5yearly,65plus,13.731856913103
911,1960,estimates,male,5yearly,65plus,10.2309608164409
911,1960,estimates,female,5yearly,70plus,10.0976455192944
911,1960,estimates,male,5yearly,70plus,7.20490802458015
911,1960,estimates,female,5yearly,80plus,3.41774301497398
911,1960,estimates,male,5yearly,80plus,2.12860259698667
911,1960,estimates,female,5yearly,90plus,0.375747949693828
911,1960,estimates,male,5yearly,90plus,0.179861772367627
911,1965,estimates,female,5yearly,0_4,50.1447344412851
911,1965,estimates,male,5yearly,0_4,53.7683400551515
911,1965,estimates,female,5yearly,0_14,59.2176737573555
911,1965,estimates,male,5yearly,0_14,62.3371635014331
911,1965,estimates,female,5yearly,0_19,61.7687727127587
911,1965,estimates,male,5yearly,0_19,64.9414150967326
911,1965,estimates,female,5yearly,0_24,64.46992792738
911,1965,estimates,male,5yearly,0_24,68.0091279029739
911,1965,estimates,female,5yearly,5_14,9.07293931607037
911,1965,estimates,male,5yearly,5_14,8.56882344628162
911,1965,estimates,female,5yearly,15plus,40.7823262426445
911,1965,estimates,male,5yearly,15plus,37.6628364985669
911,1965,estimates,female,5yearly,15_24,5.25225417002448
911,1965,estimates,male,5yearly,15_24,5.67196440154076
911,1965,estimates,female,5yearly,15_49,18.4496023841744
911,1965,estimates,male,5yearly,15_49,18.9838821308345
911,1965,estimates,female,5yearly,15_59,23.7340250429547
911,1965,estimates,male,5yearly,15_59,24.4272865958611
911,1965,estimates,female,5yearly,15_64,26.9637508172792
911,1965,estimates,male,5yearly,15_64,27.3548105389413
911,1965,estimates,female,5yearly,20plus,38.2312272872413
911,1965,estimates,male,5yearly,20plus,35.0585849032674
911,1965,estimates,female,5yearly,20_64,24.412651861876
911,1965,estimates,male,5yearly,20_64,24.7505589436418
911,1965,estimates,female,5yearly,20_69,28.0613757659617
911,1965,estimates,male,5yearly,20_69,27.7915475401044
911,1965,estimates,female,5yearly,25plus,35.53007207262
911,1965,estimates,male,5yearly,25plus,31.9908720970261
911,1965,estimates,female,5yearly,25_69,25.3602205513403
911,1965,estimates,male,5yearly,25_69,24.7238347338631
911,1965,estimates,female,5yearly,40plus,27.3065804278742
911,1965,estimates,male,5yearly,40plus,23.8382215989593
911,1965,estimates,female,5yearly,50plus,22.3327238584701
911,1965,estimates,male,5yearly,50plus,18.6789543677324
911,1965,estimates,female,5yearly,60plus,17.0483011996898
911,1965,estimates,male,5yearly,60plus,13.2355499027058
911,1965,estimates,female,5yearly,65plus,13.8185754253653
911,1965,estimates,male,5yearly,65plus,10.3080259596256
911,1965,estimates,female,5yearly,70plus,10.1698515212797
911,1965,estimates,male,5yearly,70plus,7.26703736316299
911,1965,estimates,female,5yearly,80plus,3.35160490823665
911,1965,estimates,male,5yearly,80plus,2.07628991872217
911,1965,estimates,female,5yearly,90plus,0.347486201286359
911,1965,estimates,male,5yearly,90plus,0.15694811336138
911,1970,estimates,female,5yearly,0_4,50.1101457207361
911,1970,estimates,male,5yearly,0_4,53.665309304772
911,1970,estimates,female,5yearly,0_14,59.11837814417
911,1970,estimates,male,5yearly,0_14,62.1116672904596
911,1970,estimates,female,5yearly,0_19,61.6840208889193
911,1970,estimates,male,5yearly,0_19,64.7610729007927
911,1970,estimates,female,5yearly,0_24,64.3627283300267
911,1970,estimates,male,5yearly,0_24,67.8358390216622
911,1970,estimates,female,5yearly,5_14,9.0082324234339
911,1970,estimates,male,5yearly,5_14,8.44635798568763
911,1970,estimates,female,5yearly,15plus,40.88162185583
911,1970,estimates,male,5yearly,15plus,37.8883327095404
911,1970,estimates,female,5yearly,15_24,5.24435018585665
911,1970,estimates,male,5yearly,15_24,5.72417173120258
911,1970,estimates,female,5yearly,15_49,18.1674306173177
911,1970,estimates,male,5yearly,15_49,18.8613805329929
911,1970,estimates,female,5yearly,15_59,23.4175731454243
911,1970,estimates,male,5yearly,15_59,24.2830631143028
911,1970,estimates,female,5yearly,15_64,26.6398485781396
911,1970,estimates,male,5yearly,15_64,27.2334884315944
911,1970,estimates,female,5yearly,20plus,38.3159791110807
911,1970,estimates,male,5yearly,20plus,35.2389270992073
911,1970,estimates,female,5yearly,20_64,24.0742058333904
911,1970,estimates,male,5yearly,20_64,24.5840828212613
911,1970,estimates,female,5yearly,20_69,27.7395726437253
911,1970,estimates,male,5yearly,20_69,27.66407843022
911,1970,estimates,female,5yearly,25plus,35.6372716699733
911,1970,estimates,male,5yearly,25plus,32.1641609783378
911,1970,estimates,female,5yearly,25_69,25.060865202618
911,1970,estimates,male,5yearly,25_69,24.5893123093506
911,1970,estimates,female,5yearly,40plus,27.6152425258261
911,1970,estimates,male,5yearly,40plus,24.1133424554046
911,1970,estimates,female,5yearly,50plus,22.7141912385122
911,1970,estimates,male,5yearly,50plus,19.0269521765475
911,1970,estimates,female,5yearly,60plus,17.4640487104057
911,1970,estimates,male,5yearly,60plus,13.6052695952376
911,1970,estimates,female,5yearly,65plus,14.2417732776904
911,1970,estimates,male,5yearly,65plus,10.654844277946
911,1970,estimates,female,5yearly,70plus,10.5764064673554
911,1970,estimates,male,5yearly,70plus,7.57484866898724
911,1970,estimates,female,5yearly,80plus,3.52999931586509
911,1970,estimates,male,5yearly,80plus,2.20295427180027
911,1970,estimates,female,5yearly,90plus,0.357756949670475
911,1970,estimates,male,5yearly,90plus,0.16250310095678
911,1975,estimates,female,5yearly,0_4,50.0627669931342
911,1975,estimates,male,5yearly,0_4,53.4205431645322
911,1975,estimates,female,5yearly,0_14,59.1724263198681
911,1975,estimates,male,5yearly,0_14,61.9631923999345
911,1975,estimates,female,5yearly,0_19,61.7498622860766
911,1975,estimates,male,5yearly,0_19,64.6474711931448
911,1975,estimates,female,5yearly,0_24,64.4189236330673
911,1975,estimates,male,5yearly,0_24,67.7388504868832
911,1975,estimates,female,5yearly,5_14,9.10965932673382
911,1975,estimates,male,5yearly,5_14,8.54264923540233
911,1975,estimates,female,5yearly,15plus,40.8275736801319
911,1975,estimates,male,5yearly,15plus,38.0368076000655
911,1975,estimates,female,5yearly,15_24,5.24649731319923
911,1975,estimates,male,5yearly,15_24,5.7756580869487
911,1975,estimates,female,5yearly,15_49,17.8300274918581
911,1975,estimates,male,5yearly,15_49,18.7034266432509
911,1975,estimates,female,5yearly,15_59,23.0070949194809
911,1975,estimates,male,5yearly,15_59,24.0656433504243
911,1975,estimates,female,5yearly,15_64,26.1999784410869
911,1975,estimates,male,5yearly,15_64,27.0200114938469
911,1975,estimates,female,5yearly,20plus,38.2501377139234
911,1975,estimates,male,5yearly,20plus,35.3525288068552
911,1975,estimates,female,5yearly,20_64,23.6225424748784
911,1975,estimates,male,5yearly,20_64,24.3357327006367
911,1975,estimates,female,5yearly,20_69,27.2829318763809
911,1975,estimates,male,5yearly,20_69,27.4500675825358
911,1975,estimates,female,5yearly,25plus,35.5810763669327
911,1975,estimates,male,5yearly,25plus,32.2611495131168
911,1975,estimates,female,5yearly,25_69,24.6138705293901
911,1975,estimates,male,5yearly,25_69,24.3586882887973
911,1975,estimates,female,5yearly,40plus,27.7790415110931
911,1975,estimates,male,5yearly,40plus,24.3240141136735
911,1975,estimates,female,5yearly,50plus,22.9975461882738
911,1975,estimates,male,5yearly,50plus,19.3333809568146
911,1975,estimates,female,5yearly,60plus,17.8204787606511
911,1975,estimates,male,5yearly,60plus,13.9711642496412
911,1975,estimates,female,5yearly,65plus,14.6275952390451
911,1975,estimates,male,5yearly,65plus,11.0167961062186
911,1975,estimates,female,5yearly,70plus,10.9672058375426
911,1975,estimates,male,5yearly,70plus,7.90246122431944
911,1975,estimates,female,5yearly,80plus,3.78299511020085
911,1975,estimates,male,5yearly,80plus,2.38818381165502
911,1975,estimates,female,5yearly,90plus,0.386575078066182
911,1975,estimates,male,5yearly,90plus,0.179591358425022
911,1980,estimates,female,5yearly,0_4,50.1787151525016
911,1980,estimates,male,5yearly,0_4,53.3020104187219
911,1980,estimates,female,5yearly,0_14,59.2146784711921
911,1980,estimates,male,5yearly,0_14,61.8032222061894
911,1980,estimates,female,5yearly,0_19,61.8017539322224
911,1980,estimates,male,5yearly,0_19,64.5118911246507
911,1980,estimates,female,5yearly,0_24,64.4822660181403
911,1980,estimates,male,5yearly,0_24,67.6270168236739
911,1980,estimates,female,5yearly,5_14,9.0359633186905
911,1980,estimates,male,5yearly,5_14,8.5012117874675
911,1980,estimates,female,5yearly,15plus,40.7853215288079
911,1980,estimates,male,5yearly,15plus,38.1967777938106
911,1980,estimates,female,5yearly,15_24,5.26758754694819
911,1980,estimates,male,5yearly,15_24,5.82379461748449
911,1980,estimates,female,5yearly,15_49,17.582871204186
911,1980,estimates,male,5yearly,15_49,18.5902258960307
911,1980,estimates,female,5yearly,15_59,22.6624508019781
911,1980,estimates,male,5yearly,15_59,23.8833665605555
911,1980,estimates,female,5yearly,15_64,25.81542823359
911,1980,estimates,male,5yearly,15_64,26.8260738969495
911,1980,estimates,female,5yearly,20plus,38.1982460677776
911,1980,estimates,male,5yearly,20plus,35.4881088753493
911,1980,estimates,female,5yearly,20_64,23.2283527725597
911,1980,estimates,male,5yearly,20_64,24.1174049784882
911,1980,estimates,female,5yearly,20_69,26.8711290610989
911,1980,estimates,male,5yearly,20_69,27.2554265403541
911,1980,estimates,female,5yearly,25plus,35.5177339818597
911,1980,estimates,male,5yearly,25plus,32.3729831763261
911,1980,estimates,female,5yearly,25_69,24.190616975181
911,1980,estimates,male,5yearly,25_69,24.1403008413309
911,1980,estimates,female,5yearly,40plus,27.8528787910208
911,1980,estimates,male,5yearly,40plus,24.4968063584241
911,1980,estimates,female,5yearly,50plus,23.2024503246218
911,1980,estimates,male,5yearly,50plus,19.6065518977799
911,1980,estimates,female,5yearly,60plus,18.1228707268297
911,1980,estimates,male,5yearly,60plus,14.3134112332551
911,1980,estimates,female,5yearly,65plus,14.9698932952179
911,1980,estimates,male,5yearly,65plus,11.3707038968611
911,1980,estimates,female,5yearly,70plus,11.3271170066787
911,1980,estimates,male,5yearly,70plus,8.23268233499518
911,1980,estimates,female,5yearly,80plus,4.0436773181028
911,1980,estimates,male,5yearly,80plus,2.57725697256325
911,1980,estimates,female,5yearly,90plus,0.432398719276547
911,1980,estimates,male,5yearly,90plus,0.207203877719896
911,1985,estimates,female,5yearly,0_4,50.2045895516427
911,1985,estimates,male,5yearly,0_4,53.1704144131426
911,1985,estimates,female,5yearly,0_14,59.2012397860552
911,1985,estimates,male,5yearly,0_14,61.6308560153549
911,1985,estimates,female,5yearly,0_19,61.7938553902468
911,1985,estimates,male,5yearly,0_19,64.3512802743513
911,1985,estimates,female,5yearly,0_24,64.5099525494255
911,1985,estimates,male,5yearly,0_24,67.4969398690452
911,1985,estimates,female,5yearly,5_14,8.99665023441258
911,1985,estimates,male,5yearly,5_14,8.46044160221233
911,1985,estimates,female,5yearly,15plus,40.7987602139447
911,1985,estimates,male,5yearly,15plus,38.3691439846451
911,1985,estimates,female,5yearly,15_24,5.30871276337021
911,1985,estimates,male,5yearly,15_24,5.86608385369028
911,1985,estimates,female,5yearly,15_49,17.5742158583974
911,1985,estimates,male,5yearly,15_49,18.6551718109741
911,1985,estimates,female,5yearly,15_59,22.5349932454382
911,1985,estimates,male,5yearly,15_59,23.8697471050386
911,1985,estimates,female,5yearly,15_64,25.6315470875501
911,1985,estimates,male,5yearly,15_64,26.7830973242037
911,1985,estimates,female,5yearly,20plus,38.2061446097532
911,1985,estimates,male,5yearly,20plus,35.6487197256486
911,1985,estimates,female,5yearly,20_64,23.0389314833586
911,1985,estimates,male,5yearly,20_64,24.0626730652073
911,1985,estimates,female,5yearly,20_69,26.6400626283677
911,1985,estimates,male,5yearly,20_69,27.189993314055
911,1985,estimates,female,5yearly,25plus,35.4900474505745
911,1985,estimates,male,5yearly,25plus,32.5030601309548
911,1985,estimates,female,5yearly,25_69,23.9239654691891
911,1985,estimates,male,5yearly,25_69,24.0443337193612
911,1985,estimates,female,5yearly,40plus,27.7535978470611
911,1985,estimates,male,5yearly,40plus,24.5226080264984
911,1985,estimates,female,5yearly,50plus,23.2245443555473
911,1985,estimates,male,5yearly,50plus,19.713972173671
911,1985,estimates,female,5yearly,60plus,18.2637669685065
911,1985,estimates,male,5yearly,60plus,14.4993968796065
911,1985,estimates,female,5yearly,65plus,15.1672131263946
911,1985,estimates,male,5yearly,65plus,11.5860466604414
911,1985,estimates,female,5yearly,70plus,11.5660819813855
911,1985,estimates,male,5yearly,70plus,8.45872641159363
911,1985,estimates,female,5yearly,80plus,4.24598321034291
911,1985,estimates,male,5yearly,80plus,2.72088604108607
911,1985,estimates,female,5yearly,90plus,0.482032510655521
911,1985,estimates,male,5yearly,90plus,0.23448634823713
911,1990,estimates,female,5yearly,0_4,49.7727581915382
911,1990,estimates,male,5yearly,0_4,52.5970348266135
911,1990,estimates,female,5yearly,0_14,58.704910640056
911,1990,estimates,male,5yearly,0_14,61.0217879232587
911,1990,estimates,female,5yearly,0_19,61.3048390916374
911,1990,estimates,male,5yearly,0_19,63.7578772260965
911,1990,estimates,female,5yearly,0_24,64.1121382899928
911,1990,estimates,male,5yearly,0_24,66.9540886915581
911,1990,estimates,female,5yearly,5_14,8.93215244851789
911,1990,estimates,male,5yearly,5_14,8.4247530966452
911,1990,estimates,female,5yearly,15plus,41.295089359944
911,1990,estimates,male,5yearly,15plus,38.9782120767413
911,1990,estimates,female,5yearly,15_24,5.40722764993677
911,1990,estimates,male,5yearly,15_24,5.93230076829931
911,1990,estimates,female,5yearly,15_49,18.1538996407463
911,1990,estimates,male,5yearly,15_49,19.1703860628218
911,1990,estimates,female,5yearly,15_59,23.0184363143495
911,1990,estimates,male,5yearly,15_59,24.3381205247673
911,1990,estimates,female,5yearly,15_64,26.0469939586934
911,1990,estimates,male,5yearly,15_64,27.2288087744308
911,1990,estimates,female,5yearly,20plus,38.6951609083626
911,1990,estimates,male,5yearly,20plus,36.2421227739035
911,1990,estimates,female,5yearly,20_64,23.447065507112
911,1990,estimates,male,5yearly,20_64,24.492719471593
911,1990,estimates,female,5yearly,20_69,26.9934044450715
911,1990,estimates,male,5yearly,20_69,27.6056090749378
911,1990,estimates,female,5yearly,25plus,35.8878617100072
911,1990,estimates,male,5yearly,25plus,33.045911308442
911,1990,estimates,female,5yearly,25_69,24.1861052467161
911,1990,estimates,male,5yearly,25_69,24.4093976094762
911,1990,estimates,female,5yearly,40plus,27.6579040848101
911,1990,estimates,male,5yearly,40plus,24.6689290238889
911,1990,estimates,female,5yearly,50plus,23.1411897191977
911,1990,estimates,male,5yearly,50plus,19.8078260139194
911,1990,estimates,female,5yearly,60plus,18.2766530455945
911,1990,estimates,male,5yearly,60plus,14.6400915519739
911,1990,estimates,female,5yearly,65plus,15.2480954012506
911,1990,estimates,male,5yearly,65plus,11.7494033023105
911,1990,estimates,female,5yearly,70plus,11.7017564632911
911,1990,estimates,male,5yearly,70plus,8.63651369896573
911,1990,estimates,female,5yearly,80plus,4.39361455556843
911,1990,estimates,male,5yearly,80plus,2.84965434696892
911,1990,estimates,female,5yearly,90plus,0.522032630109792
911,1990,estimates,male,5yearly,90plus,0.257519090826371
911,1995,estimates,female,5yearly,0_4,48.8091740188042
911,1995,estimates,male,5yearly,0_4,51.6022675155118
911,1995,estimates,female,5yearly,0_14,57.7322123502936
911,1995,estimates,male,5yearly,0_14,60.0268564108884
