variant,region,year,gender,oldagedependencyratio2069
estimates,1502,1950,male,3.521
estimates,1502,1951,male,3.613
estimates,1502,1952,male,3.669
estimates,1502,1953,male,3.677
estimates,1502,1954,male,3.625
estimates,1502,1955,male,3.512
estimates,1502,1956,male,3.564
estimates,1502,1957,male,3.56
estimates,1502,1958,male,3.505
estimates,1502,1959,male,3.404
estimates,1502,1960,male,3.259
estimates,1502,1961,male,3.356
estimates,1502,1962,male,3.417
estimates,1502,1963,male,3.432
estimates,1502,1964,male,3.398
estimates,1502,1965,male,3.314
estimates,1502,1966,male,3.439
estimates,1502,1967,male,3.537
estimates,1502,1968,male,3.611
estimates,1502,1969,male,3.659
estimates,1502,1970,male,3.683
estimates,1502,1971,male,3.786
estimates,1502,1972,male,3.862
estimates,1502,1973,male,3.915
estimates,1502,1974,male,3.951
estimates,1502,1975,male,3.974
estimates,1502,1976,male,4.065
estimates,1502,1977,male,4.14
estimates,1502,1978,male,4.199
estimates,1502,1979,male,4.245
estimates,1502,1980,male,4.277
estimates,1502,1981,male,4.377
estimates,1502,1982,male,4.458
estimates,1502,1983,male,4.516
estimates,1502,1984,male,4.553
estimates,1502,1985,male,4.57
estimates,1502,1986,male,4.645
estimates,1502,1987,male,4.698
estimates,1502,1988,male,4.733
estimates,1502,1989,male,4.752
estimates,1502,1990,male,4.758
estimates,1502,1991,male,4.824
estimates,1502,1992,male,4.867
estimates,1502,1993,male,4.898
estimates,1502,1994,male,4.929
estimates,1502,1995,male,4.969
estimates,1502,1996,male,5.092
estimates,1502,1997,male,5.21
estimates,1502,1998,male,5.322
estimates,1502,1999,male,5.428
estimates,1502,2000,male,5.529
estimates,1502,2001,male,5.709
estimates,1502,2002,male,5.878
estimates,1502,2003,male,6.031
estimates,1502,2004,male,6.166
estimates,1502,2005,male,6.281
estimates,1502,2006,male,6.433
estimates,1502,2007,male,6.559
estimates,1502,2008,male,6.662
estimates,1502,2009,male,6.742
estimates,1502,2010,male,6.8
estimates,1502,2011,male,6.894
estimates,1502,2012,male,6.968
estimates,1502,2013,male,7.036
estimates,1502,2014,male,7.112
estimates,1502,2015,male,7.204
medium_variant,1502,2015,male,7.204
medium_variant,1502,2016,male,7.383
medium_variant,1502,2017,male,7.562
medium_variant,1502,2018,male,7.763
medium_variant,1502,2019,male,8.016
medium_variant,1502,2020,male,8.334
medium_variant,1502,2021,male,8.778
medium_variant,1502,2022,male,9.275
medium_variant,1502,2023,male,9.791
medium_variant,1502,2024,male,10.278
medium_variant,1502,2025,male,10.71
medium_variant,1502,2026,male,11.15
medium_variant,1502,2027,male,11.54
medium_variant,1502,2028,male,11.908
medium_variant,1502,2029,male,12.294
medium_variant,1502,2030,male,12.719
medium_variant,1502,2031,male,13.217
medium_variant,1502,2032,male,13.731
medium_variant,1502,2033,male,14.273
medium_variant,1502,2034,male,14.858
medium_variant,1502,2035,male,15.497
medium_variant,1502,2036,male,16.221
medium_variant,1502,2037,male,16.98
medium_variant,1502,2038,male,17.76
medium_variant,1502,2039,male,18.539
medium_variant,1502,2040,male,19.302
medium_variant,1502,2041,male,20.078
medium_variant,1502,2042,male,20.832
medium_variant,1502,2043,male,21.553
medium_variant,1502,2044,male,22.21
medium_variant,1502,2045,male,22.781
medium_variant,1502,2046,male,23.292
medium_variant,1502,2047,male,23.726
medium_variant,1502,2048,male,24.108
medium_variant,1502,2049,male,24.476
medium_variant,1502,2050,male,24.862
medium_variant,1502,2051,male,25.287
medium_variant,1502,2052,male,25.705
medium_variant,1502,2053,male,26.164
medium_variant,1502,2054,male,26.733
medium_variant,1502,2055,male,27.447
medium_variant,1502,2056,male,28.293
medium_variant,1502,2057,male,29.278
medium_variant,1502,2058,male,30.339
medium_variant,1502,2059,male,31.368
medium_variant,1502,2060,male,32.286
medium_variant,1502,2061,male,33.076
medium_variant,1502,2062,male,33.774
medium_variant,1502,2063,male,34.375
medium_variant,1502,2064,male,34.876
medium_variant,1502,2065,male,35.275
medium_variant,1502,2066,male,35.53
medium_variant,1502,2067,male,35.694
medium_variant,1502,2068,male,35.79
medium_variant,1502,2069,male,35.86
medium_variant,1502,2070,male,35.939
medium_variant,1502,2071,male,35.959
medium_variant,1502,2072,male,35.995
medium_variant,1502,2073,male,36.057
medium_variant,1502,2074,male,36.155
medium_variant,1502,2075,male,36.296
medium_variant,1502,2076,male,36.36
medium_variant,1502,2077,male,36.464
medium_variant,1502,2078,male,36.636
medium_variant,1502,2079,male,36.881
medium_variant,1502,2080,male,37.178
medium_variant,1502,2081,male,37.427
medium_variant,1502,2082,male,37.78
medium_variant,1502,2083,male,38.184
medium_variant,1502,2084,male,38.579
medium_variant,1502,2085,male,38.957
medium_variant,1502,2086,male,39.275
medium_variant,1502,2087,male,39.598
medium_variant,1502,2088,male,39.924
medium_variant,1502,2089,male,40.247
medium_variant,1502,2090,male,40.562
medium_variant,1502,2091,male,40.727
medium_variant,1502,2092,male,40.876
medium_variant,1502,2093,male,41.021
medium_variant,1502,2094,male,41.179
medium_variant,1502,2095,male,41.354
medium_variant,1502,2096,male,41.33
medium_variant,1502,2097,male,41.344
medium_variant,1502,2098,male,41.402
medium_variant,1502,2099,male,41.49
medium_variant,1502,2100,male,41.586
estimates,1502,1950,female,5.2
estimates,1502,1951,female,5.305
estimates,1502,1952,female,5.374
estimates,1502,1953,female,5.396
estimates,1502,1954,female,5.359
estimates,1502,1955,female,5.259
estimates,1502,1956,female,5.304
estimates,1502,1957,female,5.29
estimates,1502,1958,female,5.227
estimates,1502,1959,female,5.123
estimates,1502,1960,female,4.983
estimates,1502,1961,female,5.086
estimates,1502,1962,female,5.151
estimates,1502,1963,female,5.174
estimates,1502,1964,female,5.148
estimates,1502,1965,female,5.074
estimates,1502,1966,female,5.201
estimates,1502,1967,female,5.299
estimates,1502,1968,female,5.376
estimates,1502,1969,female,5.435
estimates,1502,1970,female,5.481
estimates,1502,1971,female,5.595
estimates,1502,1972,female,5.681
estimates,1502,1973,female,5.746
estimates,1502,1974,female,5.797
estimates,1502,1975,female,5.842
estimates,1502,1976,female,5.952
estimates,1502,1977,female,6.047
estimates,1502,1978,female,6.125
estimates,1502,1979,female,6.184
estimates,1502,1980,female,6.225
estimates,1502,1981,female,6.311
estimates,1502,1982,female,6.374
estimates,1502,1983,female,6.415
estimates,1502,1984,female,6.433
estimates,1502,1985,female,6.429
estimates,1502,1986,female,6.461
estimates,1502,1987,female,6.467
estimates,1502,1988,female,6.455
estimates,1502,1989,female,6.436
estimates,1502,1990,female,6.419
estimates,1502,1991,female,6.456
estimates,1502,1992,female,6.484
estimates,1502,1993,female,6.509
estimates,1502,1994,female,6.54
estimates,1502,1995,female,6.582
estimates,1502,1996,female,6.68
estimates,1502,1997,female,6.78
estimates,1502,1998,female,6.881
estimates,1502,1999,female,6.985
estimates,1502,2000,female,7.091
estimates,1502,2001,female,7.253
estimates,1502,2002,female,7.41
estimates,1502,2003,female,7.559
estimates,1502,2004,female,7.693
estimates,1502,2005,female,7.811
estimates,1502,2006,female,7.943
estimates,1502,2007,female,8.057
estimates,1502,2008,female,8.155
estimates,1502,2009,female,8.24
estimates,1502,2010,female,8.316
estimates,1502,2011,female,8.399
estimates,1502,2012,female,8.475
estimates,1502,2013,female,8.559
estimates,1502,2014,female,8.667
estimates,1502,2015,female,8.812
medium_variant,1502,2015,female,8.812
medium_variant,1502,2016,female,9.023
medium_variant,1502,2017,female,9.256
medium_variant,1502,2018,female,9.53
medium_variant,1502,2019,female,9.871
medium_variant,1502,2020,female,10.294
medium_variant,1502,2021,female,10.817
medium_variant,1502,2022,female,11.414
medium_variant,1502,2023,female,12.05
medium_variant,1502,2024,female,12.67
medium_variant,1502,2025,female,13.245
medium_variant,1502,2026,female,13.791
medium_variant,1502,2027,female,14.296
medium_variant,1502,2028,female,14.788
medium_variant,1502,2029,female,15.31
medium_variant,1502,2030,female,15.886
medium_variant,1502,2031,female,16.49
medium_variant,1502,2032,female,17.129
medium_variant,1502,2033,female,17.812
medium_variant,1502,2034,female,18.557
medium_variant,1502,2035,female,19.377
medium_variant,1502,2036,female,20.236
medium_variant,1502,2037,female,21.154
medium_variant,1502,2038,female,22.113
medium_variant,1502,2039,female,23.083
medium_variant,1502,2040,female,24.041
medium_variant,1502,2041,female,24.933
medium_variant,1502,2042,female,25.808
medium_variant,1502,2043,female,26.659
medium_variant,1502,2044,female,27.457
medium_variant,1502,2045,female,28.18
medium_variant,1502,2046,female,28.763
medium_variant,1502,2047,female,29.283
medium_variant,1502,2048,female,29.759
medium_variant,1502,2049,female,30.229
medium_variant,1502,2050,female,30.732
medium_variant,1502,2051,female,31.198
medium_variant,1502,2052,female,31.671
medium_variant,1502,2053,female,32.203
medium_variant,1502,2054,female,32.859
medium_variant,1502,2055,female,33.67
medium_variant,1502,2056,female,34.527
medium_variant,1502,2057,female,35.54
medium_variant,1502,2058,female,36.638
medium_variant,1502,2059,female,37.7
medium_variant,1502,2060,female,38.636
medium_variant,1502,2061,female,39.358
medium_variant,1502,2062,female,39.98
medium_variant,1502,2063,female,40.495
medium_variant,1502,2064,female,40.904
medium_variant,1502,2065,female,41.213
medium_variant,1502,2066,female,41.316
medium_variant,1502,2067,female,41.332
medium_variant,1502,2068,female,41.287
medium_variant,1502,2069,female,41.228
medium_variant,1502,2070,female,41.194
medium_variant,1502,2071,female,41.05
medium_variant,1502,2072,female,40.937
medium_variant,1502,2073,female,40.867
medium_variant,1502,2074,female,40.851
medium_variant,1502,2075,female,40.889
medium_variant,1502,2076,female,40.805
medium_variant,1502,2077,female,40.777
medium_variant,1502,2078,female,40.836
medium_variant,1502,2079,female,40.984
medium_variant,1502,2080,female,41.198
medium_variant,1502,2081,female,41.326
medium_variant,1502,2082,female,41.579
medium_variant,1502,2083,female,41.894
medium_variant,1502,2084,female,42.212
medium_variant,1502,2085,female,42.53
medium_variant,1502,2086,female,42.747
medium_variant,1502,2087,female,42.978
medium_variant,1502,2088,female,43.23
medium_variant,1502,2089,female,43.506
medium_variant,1502,2090,female,43.799
medium_variant,1502,2091,female,43.891
medium_variant,1502,2092,female,43.984
medium_variant,1502,2093,female,44.093
medium_variant,1502,2094,female,44.233
medium_variant,1502,2095,female,44.408
medium_variant,1502,2096,female,44.345
medium_variant,1502,2097,female,44.34
medium_variant,1502,2098,female,44.4
medium_variant,1502,2099,female,44.506
medium_variant,1502,2100,female,44.63
