variant,region,year,gender,oldagedependencyratio2069
estimates,1501,1950,male,4.116
estimates,1501,1951,male,4.089
estimates,1501,1952,male,4.018
estimates,1501,1953,male,3.915
estimates,1501,1954,male,3.796
estimates,1501,1955,male,3.667
estimates,1501,1956,male,3.716
estimates,1501,1957,male,3.748
estimates,1501,1958,male,3.752
estimates,1501,1959,male,3.72
estimates,1501,1960,male,3.649
estimates,1501,1961,male,3.71
estimates,1501,1962,male,3.737
estimates,1501,1963,male,3.738
estimates,1501,1964,male,3.725
estimates,1501,1965,male,3.7
estimates,1501,1966,male,3.795
estimates,1501,1967,male,3.872
estimates,1501,1968,male,3.924
estimates,1501,1969,male,3.948
estimates,1501,1970,male,3.94
estimates,1501,1971,male,4.024
estimates,1501,1972,male,4.075
estimates,1501,1973,male,4.097
estimates,1501,1974,male,4.097
estimates,1501,1975,male,4.081
estimates,1501,1976,male,4.165
estimates,1501,1977,male,4.223
estimates,1501,1978,male,4.257
estimates,1501,1979,male,4.266
estimates,1501,1980,male,4.251
estimates,1501,1981,male,4.313
estimates,1501,1982,male,4.348
estimates,1501,1983,male,4.356
estimates,1501,1984,male,4.336
estimates,1501,1985,male,4.291
estimates,1501,1986,male,4.328
estimates,1501,1987,male,4.337
estimates,1501,1988,male,4.323
estimates,1501,1989,male,4.294
estimates,1501,1990,male,4.252
estimates,1501,1991,male,4.309
estimates,1501,1992,male,4.347
estimates,1501,1993,male,4.368
estimates,1501,1994,male,4.376
estimates,1501,1995,male,4.375
estimates,1501,1996,male,4.463
estimates,1501,1997,male,4.533
estimates,1501,1998,male,4.583
estimates,1501,1999,male,4.608
estimates,1501,2000,male,4.61
estimates,1501,2001,male,4.683
estimates,1501,2002,male,4.727
estimates,1501,2003,male,4.748
estimates,1501,2004,male,4.754
estimates,1501,2005,male,4.748
estimates,1501,2006,male,4.82
estimates,1501,2007,male,4.877
estimates,1501,2008,male,4.914
estimates,1501,2009,male,4.93
estimates,1501,2010,male,4.923
estimates,1501,2011,male,4.981
estimates,1501,2012,male,5.018
estimates,1501,2013,male,5.038
estimates,1501,2014,male,5.042
estimates,1501,2015,male,5.036
medium_variant,1501,2015,male,5.036
medium_variant,1501,2016,male,5.098
medium_variant,1501,2017,male,5.144
medium_variant,1501,2018,male,5.184
medium_variant,1501,2019,male,5.23
medium_variant,1501,2020,male,5.289
medium_variant,1501,2021,male,5.433
medium_variant,1501,2022,male,5.578
medium_variant,1501,2023,male,5.72
medium_variant,1501,2024,male,5.854
medium_variant,1501,2025,male,5.979
medium_variant,1501,2026,male,6.171
medium_variant,1501,2027,male,6.347
medium_variant,1501,2028,male,6.51
medium_variant,1501,2029,male,6.664
medium_variant,1501,2030,male,6.809
medium_variant,1501,2031,male,7.018
medium_variant,1501,2032,male,7.211
medium_variant,1501,2033,male,7.39
medium_variant,1501,2034,male,7.552
medium_variant,1501,2035,male,7.701
medium_variant,1501,2036,male,7.906
medium_variant,1501,2037,male,8.091
medium_variant,1501,2038,male,8.26
medium_variant,1501,2039,male,8.416
medium_variant,1501,2040,male,8.565
medium_variant,1501,2041,male,8.779
medium_variant,1501,2042,male,8.978
medium_variant,1501,2043,male,9.164
medium_variant,1501,2044,male,9.342
medium_variant,1501,2045,male,9.515
medium_variant,1501,2046,male,9.759
medium_variant,1501,2047,male,9.99
medium_variant,1501,2048,male,10.211
medium_variant,1501,2049,male,10.431
medium_variant,1501,2050,male,10.653
medium_variant,1501,2051,male,10.957
medium_variant,1501,2052,male,11.253
medium_variant,1501,2053,male,11.541
medium_variant,1501,2054,male,11.817
medium_variant,1501,2055,male,12.081
medium_variant,1501,2056,male,12.413
medium_variant,1501,2057,male,12.725
medium_variant,1501,2058,male,13.02
medium_variant,1501,2059,male,13.299
medium_variant,1501,2060,male,13.565
medium_variant,1501,2061,male,13.893
medium_variant,1501,2062,male,14.199
medium_variant,1501,2063,male,14.485
medium_variant,1501,2064,male,14.753
medium_variant,1501,2065,male,15.007
medium_variant,1501,2066,male,15.325
medium_variant,1501,2067,male,15.62
medium_variant,1501,2068,male,15.897
medium_variant,1501,2069,male,16.158
medium_variant,1501,2070,male,16.408
medium_variant,1501,2071,male,16.72
medium_variant,1501,2072,male,17.014
medium_variant,1501,2073,male,17.293
medium_variant,1501,2074,male,17.558
medium_variant,1501,2075,male,17.813
medium_variant,1501,2076,male,18.129
medium_variant,1501,2077,male,18.429
medium_variant,1501,2078,male,18.716
medium_variant,1501,2079,male,18.993
medium_variant,1501,2080,male,19.264
medium_variant,1501,2081,male,19.597
medium_variant,1501,2082,male,19.919
medium_variant,1501,2083,male,20.229
medium_variant,1501,2084,male,20.526
medium_variant,1501,2085,male,20.811
medium_variant,1501,2086,male,21.148
medium_variant,1501,2087,male,21.47
medium_variant,1501,2088,male,21.778
medium_variant,1501,2089,male,22.073
medium_variant,1501,2090,male,22.354
medium_variant,1501,2091,male,22.667
medium_variant,1501,2092,male,22.965
medium_variant,1501,2093,male,23.25
medium_variant,1501,2094,male,23.523
medium_variant,1501,2095,male,23.785
medium_variant,1501,2096,male,24.066
medium_variant,1501,2097,male,24.335
medium_variant,1501,2098,male,24.596
medium_variant,1501,2099,male,24.849
medium_variant,1501,2100,male,25.096
estimates,1501,1950,female,4.987
estimates,1501,1951,female,4.967
estimates,1501,1952,female,4.904
estimates,1501,1953,female,4.814
estimates,1501,1954,female,4.714
estimates,1501,1955,female,4.612
estimates,1501,1956,female,4.657
estimates,1501,1957,female,4.69
estimates,1501,1958,female,4.697
estimates,1501,1959,female,4.665
estimates,1501,1960,female,4.594
estimates,1501,1961,female,4.658
estimates,1501,1962,female,4.684
estimates,1501,1963,female,4.686
estimates,1501,1964,female,4.677
estimates,1501,1965,female,4.662
estimates,1501,1966,female,4.756
estimates,1501,1967,female,4.836
estimates,1501,1968,female,4.896
estimates,1501,1969,female,4.928
estimates,1501,1970,female,4.933
estimates,1501,1971,female,5.011
estimates,1501,1972,female,5.059
estimates,1501,1973,female,5.081
estimates,1501,1974,female,5.087
estimates,1501,1975,female,5.083
estimates,1501,1976,female,5.169
estimates,1501,1977,female,5.235
estimates,1501,1978,female,5.281
estimates,1501,1979,female,5.31
estimates,1501,1980,female,5.323
estimates,1501,1981,female,5.399
estimates,1501,1982,female,5.454
estimates,1501,1983,female,5.484
estimates,1501,1984,female,5.487
estimates,1501,1985,female,5.462
estimates,1501,1986,female,5.49
estimates,1501,1987,female,5.486
estimates,1501,1988,female,5.462
estimates,1501,1989,female,5.428
estimates,1501,1990,female,5.393
estimates,1501,1991,female,5.441
estimates,1501,1992,female,5.477
estimates,1501,1993,female,5.503
estimates,1501,1994,female,5.521
estimates,1501,1995,female,5.533
estimates,1501,1996,female,5.625
estimates,1501,1997,female,5.704
estimates,1501,1998,female,5.768
estimates,1501,1999,female,5.816
estimates,1501,2000,female,5.847
estimates,1501,2001,female,5.921
estimates,1501,2002,female,5.968
estimates,1501,2003,female,5.997
estimates,1501,2004,female,6.018
estimates,1501,2005,female,6.035
estimates,1501,2006,female,6.118
estimates,1501,2007,female,6.192
estimates,1501,2008,female,6.252
estimates,1501,2009,female,6.292
estimates,1501,2010,female,6.308
estimates,1501,2011,female,6.36
estimates,1501,2012,female,6.39
estimates,1501,2013,female,6.403
estimates,1501,2014,female,6.408
estimates,1501,2015,female,6.41
medium_variant,1501,2015,female,6.41
medium_variant,1501,2016,female,6.464
medium_variant,1501,2017,female,6.509
medium_variant,1501,2018,female,6.552
medium_variant,1501,2019,female,6.606
medium_variant,1501,2020,female,6.679
medium_variant,1501,2021,female,6.821
medium_variant,1501,2022,female,6.97
medium_variant,1501,2023,female,7.125
medium_variant,1501,2024,female,7.283
medium_variant,1501,2025,female,7.443
medium_variant,1501,2026,female,7.652
medium_variant,1501,2027,female,7.856
medium_variant,1501,2028,female,8.056
medium_variant,1501,2029,female,8.255
medium_variant,1501,2030,female,8.457
medium_variant,1501,2031,female,8.699
medium_variant,1501,2032,female,8.936
medium_variant,1501,2033,female,9.165
medium_variant,1501,2034,female,9.387
medium_variant,1501,2035,female,9.603
medium_variant,1501,2036,female,9.852
medium_variant,1501,2037,female,10.089
medium_variant,1501,2038,female,10.317
medium_variant,1501,2039,female,10.542
medium_variant,1501,2040,female,10.767
medium_variant,1501,2041,female,11.027
medium_variant,1501,2042,female,11.279
medium_variant,1501,2043,female,11.529
medium_variant,1501,2044,female,11.781
medium_variant,1501,2045,female,12.039
medium_variant,1501,2046,female,12.335
medium_variant,1501,2047,female,12.628
medium_variant,1501,2048,female,12.923
medium_variant,1501,2049,female,13.228
medium_variant,1501,2050,female,13.545
medium_variant,1501,2051,female,13.906
medium_variant,1501,2052,female,14.27
medium_variant,1501,2053,female,14.636
medium_variant,1501,2054,female,15.001
medium_variant,1501,2055,female,15.364
medium_variant,1501,2056,female,15.749
medium_variant,1501,2057,female,16.124
medium_variant,1501,2058,female,16.489
medium_variant,1501,2059,female,16.843
medium_variant,1501,2060,female,17.186
medium_variant,1501,2061,female,17.539
medium_variant,1501,2062,female,17.874
medium_variant,1501,2063,female,18.193
medium_variant,1501,2064,female,18.502
medium_variant,1501,2065,female,18.803
medium_variant,1501,2066,female,19.111
medium_variant,1501,2067,female,19.404
medium_variant,1501,2068,female,19.686
medium_variant,1501,2069,female,19.961
medium_variant,1501,2070,female,20.232
medium_variant,1501,2071,female,20.51
medium_variant,1501,2072,female,20.779
medium_variant,1501,2073,female,21.044
medium_variant,1501,2074,female,21.307
medium_variant,1501,2075,female,21.571
medium_variant,1501,2076,female,21.846
medium_variant,1501,2077,female,22.12
medium_variant,1501,2078,female,22.394
medium_variant,1501,2079,female,22.672
medium_variant,1501,2080,female,22.955
medium_variant,1501,2081,female,23.247
medium_variant,1501,2082,female,23.543
medium_variant,1501,2083,female,23.842
medium_variant,1501,2084,female,24.14
medium_variant,1501,2085,female,24.438
