variant,region,year,gender,oldagedependencyratio2069
estimates,922,1950,male,4.407
estimates,922,1951,male,4.433
estimates,922,1952,male,4.414
estimates,922,1953,male,4.365
estimates,922,1954,male,4.307
estimates,922,1955,male,4.25
estimates,922,1956,male,4.331
estimates,922,1957,male,4.4
estimates,922,1958,male,4.442
estimates,922,1959,male,4.436
estimates,922,1960,male,4.379
estimates,922,1961,male,4.403
estimates,922,1962,male,4.385
estimates,922,1963,male,4.344
estimates,922,1964,male,4.3
estimates,922,1965,male,4.263
estimates,922,1966,male,4.35
estimates,922,1967,male,4.428
estimates,922,1968,male,4.493
estimates,922,1969,male,4.54
estimates,922,1970,male,4.567
estimates,922,1971,male,4.67
estimates,922,1972,male,4.752
estimates,922,1973,male,4.815
estimates,922,1974,male,4.856
estimates,922,1975,male,4.875
estimates,922,1976,male,4.917
estimates,922,1977,male,4.921
estimates,922,1978,male,4.903
estimates,922,1979,male,4.882
estimates,922,1980,male,4.864
estimates,922,1981,male,4.911
estimates,922,1982,male,4.952
estimates,922,1983,male,4.966
estimates,922,1984,male,4.926
estimates,922,1985,male,4.825
estimates,922,1986,male,4.752
estimates,922,1987,male,4.632
estimates,922,1988,male,4.492
estimates,922,1989,male,4.364
estimates,922,1990,male,4.263
estimates,922,1991,male,4.265
estimates,922,1992,male,4.28
estimates,922,1993,male,4.306
estimates,922,1994,male,4.343
estimates,922,1995,male,4.392
estimates,922,1996,male,4.47
estimates,922,1997,male,4.536
estimates,922,1998,male,4.592
estimates,922,1999,male,4.642
estimates,922,2000,male,4.689
estimates,922,2001,male,4.779
estimates,922,2002,male,4.854
estimates,922,2003,male,4.911
estimates,922,2004,male,4.941
estimates,922,2005,male,4.942
estimates,922,2006,male,4.951
estimates,922,2007,male,4.926
estimates,922,2008,male,4.876
estimates,922,2009,male,4.81
estimates,922,2010,male,4.736
estimates,922,2011,male,4.723
estimates,922,2012,male,4.702
estimates,922,2013,male,4.676
estimates,922,2014,male,4.647
estimates,922,2015,male,4.613
medium_variant,922,2015,male,4.613
medium_variant,922,2016,male,4.629
medium_variant,922,2017,male,4.635
medium_variant,922,2018,male,4.647
medium_variant,922,2019,male,4.681
medium_variant,922,2020,male,4.746
medium_variant,922,2021,male,4.894
medium_variant,922,2022,male,5.059
medium_variant,922,2023,male,5.235
medium_variant,922,2024,male,5.414
medium_variant,922,2025,male,5.593
medium_variant,922,2026,male,5.811
medium_variant,922,2027,male,6.024
medium_variant,922,2028,male,6.238
medium_variant,922,2029,male,6.462
medium_variant,922,2030,male,6.699
medium_variant,922,2031,male,6.977
