variant,region,year,gender,oldagedependencyratio2069
estimates,954,1950,male,3.041
estimates,954,1951,male,3.065
estimates,954,1952,male,3.082
estimates,954,1953,male,3.084
estimates,954,1954,male,3.062
estimates,954,1955,male,3.029
estimates,954,1956,male,3.083
estimates,954,1957,male,3.136
estimates,954,1958,male,3.171
estimates,954,1959,male,3.187
estimates,954,1960,male,3.179
estimates,954,1961,male,3.245
estimates,954,1962,male,3.276
estimates,954,1963,male,3.273
estimates,954,1964,male,3.224
estimates,954,1965,male,3.145
estimates,954,1966,male,3.183
estimates,954,1967,male,3.187
estimates,954,1968,male,3.161
estimates,954,1969,male,3.101
estimates,954,1970,male,3.023
estimates,954,1971,male,3.144
estimates,954,1972,male,3.277
estimates,954,1973,male,3.405
estimates,954,1974,male,3.528
estimates,954,1975,male,3.658
estimates,954,1976,male,3.668
estimates,954,1977,male,3.658
estimates,954,1978,male,3.622
estimates,954,1979,male,3.548
estimates,954,1980,male,3.455
estimates,954,1981,male,3.452
estimates,954,1982,male,3.431
estimates,954,1983,male,3.393
estimates,954,1984,male,3.345
estimates,954,1985,male,3.3
estimates,954,1986,male,3.33
estimates,954,1987,male,3.34
estimates,954,1988,male,3.32
estimates,954,1989,male,3.274
estimates,954,1990,male,3.221
estimates,954,1991,male,3.298
estimates,954,1992,male,3.373
estimates,954,1993,male,3.441
estimates,954,1994,male,3.498
estimates,954,1995,male,3.536
estimates,954,1996,male,3.667
estimates,954,1997,male,3.749
estimates,954,1998,male,3.787
estimates,954,1999,male,3.785
estimates,954,2000,male,3.755
estimates,954,2001,male,3.864
estimates,954,2002,male,3.975
estimates,954,2003,male,4.087
estimates,954,2004,male,4.189
estimates,954,2005,male,4.269
estimates,954,2006,male,4.378
estimates,954,2007,male,4.475
estimates,954,2008,male,4.564
estimates,954,2009,male,4.635
estimates,954,2010,male,4.688
estimates,954,2011,male,4.78
estimates,954,2012,male,4.856
estimates,954,2013,male,4.933
estimates,954,2014,male,5.044
estimates,954,2015,male,5.197
medium_variant,954,2015,male,5.197
medium_variant,954,2016,male,5.436
medium_variant,954,2017,male,5.702
medium_variant,954,2018,male,5.992
medium_variant,954,2019,male,6.302
medium_variant,954,2020,male,6.634
medium_variant,954,2021,male,7.023
medium_variant,954,2022,male,7.424
medium_variant,954,2023,male,7.83
medium_variant,954,2024,male,8.231
medium_variant,954,2025,male,8.621
medium_variant,954,2026,male,9.02
medium_variant,954,2027,male,9.402
medium_variant,954,2028,male,9.781
medium_variant,954,2029,male,10.178
medium_variant,954,2030,male,10.601
medium_variant,954,2031,male,11.064
medium_variant,954,2032,male,11.539
medium_variant,954,2033,male,12.016
medium_variant,954,2034,male,12.491
medium_variant,954,2035,male,12.959
medium_variant,954,2036,male,13.439
medium_variant,954,2037,male,13.901
medium_variant,954,2038,male,14.331
medium_variant,954,2039,male,14.705
medium_variant,954,2040,male,15.009
medium_variant,954,2041,male,15.277
medium_variant,954,2042,male,15.479
medium_variant,954,2043,male,15.623
medium_variant,954,2044,male,15.703
medium_variant,954,2045,male,15.717
medium_variant,954,2046,male,15.712
medium_variant,954,2047,male,15.643
medium_variant,954,2048,male,15.545
medium_variant,954,2049,male,15.466
medium_variant,954,2050,male,15.432
medium_variant,954,2051,male,15.48
medium_variant,954,2052,male,15.56
medium_variant,954,2053,male,15.67
medium_variant,954,2054,male,15.797
medium_variant,954,2055,male,15.927
medium_variant,954,2056,male,16.109
medium_variant,954,2057,male,16.307
medium_variant,954,2058,male,16.516
medium_variant,954,2059,male,16.731
medium_variant,954,2060,male,16.947
medium_variant,954,2061,male,17.201
medium_variant,954,2062,male,17.457
medium_variant,954,2063,male,17.74
medium_variant,954,2064,male,18.067
medium_variant,954,2065,male,18.445
medium_variant,954,2066,male,18.899
medium_variant,954,2067,male,19.407
medium_variant,954,2068,male,19.941
medium_variant,954,2069,male,20.472
medium_variant,954,2070,male,20.984
medium_variant,954,2071,male,21.49
medium_variant,954,2072,male,21.972
medium_variant,954,2073,male,22.441
medium_variant,954,2074,male,22.907
medium_variant,954,2075,male,23.368
