variant,region,year,gender,oldagedependencyratio2069
estimates,941,1950,male,3.673
estimates,941,1951,male,3.66
estimates,941,1952,male,3.603
estimates,941,1953,male,3.503
estimates,941,1954,male,3.362
estimates,941,1955,male,3.184
estimates,941,1956,male,3.199
estimates,941,1957,male,3.18
estimates,941,1958,male,3.131
estimates,941,1959,male,3.053
estimates,941,1960,male,2.952
estimates,941,1961,male,3.002
estimates,941,1962,male,3.026
estimates,941,1963,male,3.024
estimates,941,1964,male,2.997
estimates,941,1965,male,2.946
estimates,941,1966,male,3.015
estimates,941,1967,male,3.058
estimates,941,1968,male,3.079
estimates,941,1969,male,3.08
estimates,941,1970,male,3.065
estimates,941,1971,male,3.158
estimates,941,1972,male,3.231
estimates,941,1973,male,3.282
estimates,941,1974,male,3.312
estimates,941,1975,male,3.32
estimates,941,1976,male,3.42
estimates,941,1977,male,3.491
estimates,941,1978,male,3.535
estimates,941,1979,male,3.55
estimates,941,1980,male,3.541
estimates,941,1981,male,3.609
estimates,941,1982,male,3.646
estimates,941,1983,male,3.653
estimates,941,1984,male,3.632
estimates,941,1985,male,3.586
estimates,941,1986,male,3.654
estimates,941,1987,male,3.699
estimates,941,1988,male,3.723
estimates,941,1989,male,3.729
estimates,941,1990,male,3.719
estimates,941,1991,male,3.786
estimates,941,1992,male,3.832
estimates,941,1993,male,3.86
estimates,941,1994,male,3.871
estimates,941,1995,male,3.867
estimates,941,1996,male,3.927
estimates,941,1997,male,3.963
estimates,941,1998,male,3.978
estimates,941,1999,male,3.976
estimates,941,2000,male,3.96
estimates,941,2001,male,4.018
estimates,941,2002,male,4.058
estimates,941,2003,male,4.082
estimates,941,2004,male,4.088
estimates,941,2005,male,4.079
estimates,941,2006,male,4.131
estimates,941,2007,male,4.163
estimates,941,2008,male,4.18
estimates,941,2009,male,4.186
estimates,941,2010,male,4.183
estimates,941,2011,male,4.22
estimates,941,2012,male,4.241
estimates,941,2013,male,4.247
estimates,941,2014,male,4.239
estimates,941,2015,male,4.218
medium_variant,941,2015,male,4.218
medium_variant,941,2016,male,4.247
medium_variant,941,2017,male,4.26
medium_variant,941,2018,male,4.261
medium_variant,941,2019,male,4.251
medium_variant,941,2020,male,4.232
medium_variant,941,2021,male,4.262
medium_variant,941,2022,male,4.279
medium_variant,941,2023,male,4.288
medium_variant,941,2024,male,4.293
medium_variant,941,2025,male,4.297
medium_variant,941,2026,male,4.35
medium_variant,941,2027,male,4.396
medium_variant,941,2028,male,4.438
medium_variant,941,2029,male,4.479
medium_variant,941,2030,male,4.522
medium_variant,941,2031,male,4.612
medium_variant,941,2032,male,4.697
medium_variant,941,2033,male,4.777
medium_variant,941,2034,male,4.851
medium_variant,941,2035,male,4.921
medium_variant,941,2036,male,5.029
medium_variant,941,2037,male,5.128
medium_variant,941,2038,male,5.219
medium_variant,941,2039,male,5.303
medium_variant,941,2040,male,5.383
medium_variant,941,2041,male,5.501
medium_variant,941,2042,male,5.61
medium_variant,941,2043,male,5.711
medium_variant,941,2044,male,5.809
medium_variant,941,2045,male,5.905
medium_variant,941,2046,male,6.04
medium_variant,941,2047,male,6.164
medium_variant,941,2048,male,6.285
medium_variant,941,2049,male,6.406
medium_variant,941,2050,male,6.533
medium_variant,941,2051,male,6.7
medium_variant,941,2052,male,6.863
medium_variant,941,2053,male,7.021
medium_variant,941,2054,male,7.172
medium_variant,941,2055,male,7.315
medium_variant,941,2056,male,7.489
medium_variant,941,2057,male,7.648
medium_variant,941,2058,male,7.8
medium_variant,941,2059,male,7.949
medium_variant,941,2060,male,8.1
medium_variant,941,2061,male,8.288
medium_variant,941,2062,male,8.469
medium_variant,941,2063,male,8.645
medium_variant,941,2064,male,8.82
medium_variant,941,2065,male,8.996
