variant,region,year,gender,oldagedependencyratio2069
estimates,957,1950,male,2.856
estimates,957,1951,male,2.894
estimates,957,1952,male,2.926
estimates,957,1953,male,2.946
estimates,957,1954,male,2.96
estimates,957,1955,male,2.972
estimates,957,1956,male,3.091
estimates,957,1957,male,3.221
estimates,957,1958,male,3.361
estimates,957,1959,male,3.496
estimates,957,1960,male,3.598
estimates,957,1961,male,3.591
estimates,957,1962,male,3.533
estimates,957,1963,male,3.444
estimates,957,1964,male,3.359
estimates,957,1965,male,3.299
estimates,957,1966,male,3.368
estimates,957,1967,male,3.428
estimates,957,1968,male,3.462
estimates,957,1969,male,3.457
estimates,957,1970,male,3.431
estimates,957,1971,male,3.545
estimates,957,1972,male,3.644
estimates,957,1973,male,3.724
estimates,957,1974,male,3.778
estimates,957,1975,male,3.802
estimates,957,1976,male,3.857
estimates,957,1977,male,3.889
estimates,957,1978,male,3.901
estimates,957,1979,male,3.912
estimates,957,1980,male,3.922
estimates,957,1981,male,3.963
estimates,957,1982,male,4.002
estimates,957,1983,male,4.044
estimates,957,1984,male,4.054
estimates,957,1985,male,4.019
estimates,957,1986,male,4.043
estimates,957,1987,male,4.019
estimates,957,1988,male,3.99
estimates,957,1989,male,3.98
estimates,957,1990,male,4.009
estimates,957,1991,male,4.108
estimates,957,1992,male,4.216
estimates,957,1993,male,4.309
estimates,957,1994,male,4.381
estimates,957,1995,male,4.431
estimates,957,1996,male,4.506
estimates,957,1997,male,4.563
estimates,957,1998,male,4.597
estimates,957,1999,male,4.615
estimates,957,2000,male,4.626
estimates,957,2001,male,4.752
estimates,957,2002,male,4.858
estimates,957,2003,male,4.949
estimates,957,2004,male,5.025
estimates,957,2005,male,5.093
estimates,957,2006,male,5.3
estimates,957,2007,male,5.513
estimates,957,2008,male,5.727
estimates,957,2009,male,5.938
estimates,957,2010,male,6.137
estimates,957,2011,male,6.279
estimates,957,2012,male,6.396
estimates,957,2013,male,6.483
estimates,957,2014,male,6.542
estimates,957,2015,male,6.575
medium_variant,957,2015,male,6.575
medium_variant,957,2016,male,6.658
medium_variant,957,2017,male,6.725
medium_variant,957,2018,male,6.783
medium_variant,957,2019,male,6.851
medium_variant,957,2020,male,6.942
medium_variant,957,2021,male,7.139
medium_variant,957,2022,male,7.353
medium_variant,957,2023,male,7.584
medium_variant,957,2024,male,7.839
medium_variant,957,2025,male,8.12
medium_variant,957,2026,male,8.484
medium_variant,957,2027,male,8.87
medium_variant,957,2028,male,9.269
medium_variant,957,2029,male,9.665
medium_variant,957,2030,male,10.047
medium_variant,957,2031,male,10.458
medium_variant,957,2032,male,10.848
medium_variant,957,2033,male,11.235
medium_variant,957,2034,male,11.645
medium_variant,957,2035,male,12.097
medium_variant,957,2036,male,12.616
medium_variant,957,2037,male,13.162
medium_variant,957,2038,male,13.713
medium_variant,957,2039,male,14.237
medium_variant,957,2040,male,14.718
medium_variant,957,2041,male,15.176
medium_variant,957,2042,male,15.587
medium_variant,957,2043,male,15.953
medium_variant,957,2044,male,16.281
medium_variant,957,2045,male,16.569
medium_variant,957,2046,male,16.835
medium_variant,957,2047,male,17.062
medium_variant,957,2048,male,17.263
medium_variant,957,2049,male,17.436
medium_variant,957,2050,male,17.587
medium_variant,957,2051,male,17.729
medium_variant,957,2052,male,17.857
medium_variant,957,2053,male,17.985
medium_variant,957,2054,male,18.119
medium_variant,957,2055,male,18.273
medium_variant,957,2056,male,18.451
medium_variant,957,2057,male,18.649
medium_variant,957,2058,male,18.888
medium_variant,957,2059,male,19.195
medium_variant,957,2060,male,19.573
medium_variant,957,2061,male,20.014
medium_variant,957,2062,male,20.536
medium_variant,957,2063,male,21.111
medium_variant,957,2064,male,21.687
medium_variant,957,2065,male,22.252
medium_variant,957,2066,male,22.773
medium_variant,957,2067,male,23.286
medium_variant,957,2068,male,23.796
medium_variant,957,2069,male,24.325
medium_variant,957,2070,male,24.874
medium_variant,957,2071,male,25.366
medium_variant,957,2072,male,25.882
medium_variant,957,2073,male,26.41
medium_variant,957,2074,male,26.924
medium_variant,957,2075,male,27.409
medium_variant,957,2076,male,27.756
medium_variant,957,2077,male,28.076
medium_variant,957,2078,male,28.396
medium_variant,957,2079,male,28.768
medium_variant,957,2080,male,29.214
medium_variant,957,2081,male,29.596
medium_variant,957,2082,male,30.053
medium_variant,957,2083,male,30.569
medium_variant,957,2084,male,31.101
medium_variant,957,2085,male,31.606
medium_variant,957,2086,male,31.953
medium_variant,957,2087,male,32.304
medium_variant,957,2088,male,32.656
medium_variant,957,2089,male,33.015
medium_variant,957,2090,male,33.399
medium_variant,957,2091,male,33.67
medium_variant,957,2092,male,33.966
medium_variant,957,2093,male,34.297
medium_variant,957,2094,male,34.676
medium_variant,957,2095,male,35.092
medium_variant,957,2096,male,35.375
medium_variant,957,2097,male,35.712
medium_variant,957,2098,male,36.098
medium_variant,957,2099,male,36.523
medium_variant,957,2100,male,36.983
estimates,957,1950,female,2.976
estimates,957,1951,female,3.016
estimates,957,1952,female,3.046
estimates,957,1953,female,3.079
estimates,957,1954,female,3.137
estimates,957,1955,female,3.23
estimates,957,1956,female,3.381
estimates,957,1957,female,3.563
estimates,957,1958,female,3.762
estimates,957,1959,female,3.939
estimates,957,1960,female,4.06
estimates,957,1961,female,4.043
estimates,957,1962,female,3.974
estimates,957,1963,female,3.888
estimates,957,1964,female,3.825
estimates,957,1965,female,3.794
estimates,957,1966,female,3.835
estimates,957,1967,female,3.887
estimates,957,1968,female,3.936
estimates,957,1969,female,3.962
estimates,957,1970,female,3.944
estimates,957,1971,female,4.01
estimates,957,1972,female,4.059
estimates,957,1973,female,4.094
estimates,957,1974,female,4.131
estimates,957,1975,female,4.164
estimates,957,1976,female,4.214
estimates,957,1977,female,4.248
estimates,957,1978,female,4.273
estimates,957,1979,female,4.289
estimates,957,1980,female,4.314
estimates,957,1981,female,4.395
estimates,957,1982,female,4.51
estimates,957,1983,female,4.656
estimates,957,1984,female,4.798
estimates,957,1985,female,4.881
estimates,957,1986,female,4.921
estimates,957,1987,female,4.913
estimates,957,1988,female,4.898
estimates,957,1989,female,4.929
estimates,957,1990,female,5.02
estimates,957,1991,female,5.138
estimates,957,1992,female,5.28
estimates,957,1993,female,5.423
estimates,957,1994,female,5.551
estimates,957,1995,female,5.658
estimates,957,1996,female,5.789
estimates,957,1997,female,5.916
estimates,957,1998,female,6.042
estimates,957,1999,female,6.163
estimates,957,2000,female,6.277
estimates,957,2001,female,6.42
estimates,957,2002,female,6.551
estimates,957,2003,female,6.68
estimates,957,2004,female,6.811
estimates,957,2005,female,6.931
estimates,957,2006,female,7.103
estimates,957,2007,female,7.274
estimates,957,2008,female,7.442
estimates,957,2009,female,7.607
estimates,957,2010,female,7.767
estimates,957,2011,female,7.903
estimates,957,2012,female,8.036
estimates,957,2013,female,8.171
estimates,957,2014,female,8.305
estimates,957,2015,female,8.431
medium_variant,957,2015,female,8.431
medium_variant,957,2016,female,8.549
medium_variant,957,2017,female,8.669
medium_variant,957,2018,female,8.801
medium_variant,957,2019,female,8.969
medium_variant,957,2020,female,9.175
medium_variant,957,2021,female,9.442
medium_variant,957,2022,female,9.745
medium_variant,957,2023,female,10.091
medium_variant,957,2024,female,10.473
medium_variant,957,2025,female,10.894
medium_variant,957,2026,female,11.328
medium_variant,957,2027,female,11.8
medium_variant,957,2028,female,12.304
medium_variant,957,2029,female,12.826
medium_variant,957,2030,female,13.358
medium_variant,957,2031,female,13.851
medium_variant,957,2032,female,14.347
medium_variant,957,2033,female,14.856
medium_variant,957,2034,female,15.399
medium_variant,957,2035,female,15.986
medium_variant,957,2036,female,16.556
medium_variant,957,2037,female,17.164
medium_variant,957,2038,female,17.794
medium_variant,957,2039,female,18.424
medium_variant,957,2040,female,19.038
medium_variant,957,2041,female,19.565
medium_variant,957,2042,female,20.076
medium_variant,957,2043,female,20.573
medium_variant,957,2044,female,21.049
medium_variant,957,2045,female,21.497
medium_variant,957,2046,female,21.812
medium_variant,957,2047,female,22.104
medium_variant,957,2048,female,22.384
medium_variant,957,2049,female,22.652
medium_variant,957,2050,female,22.924
medium_variant,957,2051,female,23.098
medium_variant,957,2052,female,23.288
medium_variant,957,2053,female,23.487
medium_variant,957,2054,female,23.692
medium_variant,957,2055,female,23.906
medium_variant,957,2056,female,24.03
medium_variant,957,2057,female,24.17
medium_variant,957,2058,female,24.351
medium_variant,957,2059,female,24.607
medium_variant,957,2060,female,24.955
medium_variant,957,2061,female,25.289
medium_variant,957,2062,female,25.725
medium_variant,957,2063,female,26.232
medium_variant,957,2064,female,26.76
medium_variant,957,2065,female,27.284
medium_variant,957,2066,female,27.697
medium_variant,957,2067,female,28.114
medium_variant,957,2068,female,28.551
medium_variant,957,2069,female,29.032
medium_variant,957,2070,female,29.569
medium_variant,957,2071,female,30.007
medium_variant,957,2072,female,30.504
medium_variant,957,2073,female,31.038
medium_variant,957,2074,female,31.571
medium_variant,957,2075,female,32.071
medium_variant,957,2076,female,32.355
medium_variant,957,2077,female,32.616
medium_variant,957,2078,female,32.883
medium_variant,957,2079,female,33.219
medium_variant,957,2080,female,33.663
medium_variant,957,2081,female,33.998
medium_variant,957,2082,female,34.434
medium_variant,957,2083,female,34.962
medium_variant,957,2084,female,35.527
medium_variant,957,2085,female,36.076
medium_variant,957,2086,female,36.393
medium_variant,957,2087,female,36.73
medium_variant,957,2088,female,37.076
medium_variant,957,2089,female,37.441
medium_variant,957,2090,female,37.844
medium_variant,957,2091,female,38.07
medium_variant,957,2092,female,38.334
medium_variant,957,2093,female,38.658
medium_variant,957,2094,female,39.048
medium_variant,957,2095,female,39.498
medium_variant,957,2096,female,39.742
medium_variant,957,2097,female,40.069
medium_variant,957,2098,female,40.461
medium_variant,957,2099,female,40.905
medium_variant,957,2100,female,41.393
