variant,region,year,gender,oldagedependencyratio2069
estimates,931,1950,male,3.662
estimates,931,1951,male,3.699
estimates,931,1952,male,3.722
estimates,931,1953,male,3.733
estimates,931,1954,male,3.73
estimates,931,1955,male,3.713
estimates,931,1956,male,3.795
estimates,931,1957,male,3.857
estimates,931,1958,male,3.903
estimates,931,1959,male,3.932
estimates,931,1960,male,3.949
estimates,931,1961,male,4.038
estimates,931,1962,male,4.107
estimates,931,1963,male,4.157
estimates,931,1964,male,4.192
estimates,931,1965,male,4.214
estimates,931,1966,male,4.312
estimates,931,1967,male,4.388
estimates,931,1968,male,4.442
estimates,931,1969,male,4.471
estimates,931,1970,male,4.477
estimates,931,1971,male,4.543
estimates,931,1972,male,4.58
estimates,931,1973,male,4.596
estimates,931,1974,male,4.595
estimates,931,1975,male,4.585
estimates,931,1976,male,4.643
estimates,931,1977,male,4.68
estimates,931,1978,male,4.697
estimates,931,1979,male,4.694
estimates,931,1980,male,4.675
estimates,931,1981,male,4.723
estimates,931,1982,male,4.749
estimates,931,1983,male,4.751
estimates,931,1984,male,4.731
estimates,931,1985,male,4.69
estimates,931,1986,male,4.726
estimates,931,1987,male,4.737
estimates,931,1988,male,4.73
estimates,931,1989,male,4.712
estimates,931,1990,male,4.688
estimates,931,1991,male,4.756
estimates,931,1992,male,4.811
estimates,931,1993,male,4.854
estimates,931,1994,male,4.886
estimates,931,1995,male,4.909
estimates,931,1996,male,5.033
estimates,931,1997,male,5.146
estimates,931,1998,male,5.246
estimates,931,1999,male,5.328
estimates,931,2000,male,5.391
estimates,931,2001,male,5.502
estimates,931,2002,male,5.593
estimates,931,2003,male,5.671
estimates,931,2004,male,5.747
estimates,931,2005,male,5.824
estimates,931,2006,male,5.937
estimates,931,2007,male,6.048
estimates,931,2008,male,6.153
estimates,931,2009,male,6.25
estimates,931,2010,male,6.34
estimates,931,2011,male,6.467
estimates,931,2012,male,6.585
estimates,931,2013,male,6.702
estimates,931,2014,male,6.823
estimates,931,2015,male,6.955
medium_variant,931,2015,male,6.955
medium_variant,931,2016,male,7.136
medium_variant,931,2017,male,7.321
medium_variant,931,2018,male,7.514
medium_variant,931,2019,male,7.719
medium_variant,931,2020,male,7.938
medium_variant,931,2021,male,8.201
medium_variant,931,2022,male,8.475
medium_variant,931,2023,male,8.758
medium_variant,931,2024,male,9.049
medium_variant,931,2025,male,9.348
medium_variant,931,2026,male,9.68
medium_variant,931,2027,male,10.015
medium_variant,931,2028,male,10.361
medium_variant,931,2029,male,10.725
medium_variant,931,2030,male,11.109
medium_variant,931,2031,male,11.525
medium_variant,931,2032,male,11.956
medium_variant,931,2033,male,12.394
medium_variant,931,2034,male,12.829
medium_variant,931,2035,male,13.258
medium_variant,931,2036,male,13.686
medium_variant,931,2037,male,14.108
medium_variant,931,2038,male,14.523
medium_variant,931,2039,male,14.933
medium_variant,931,2040,male,15.339
medium_variant,931,2041,male,15.739
medium_variant,931,2042,male,16.132
medium_variant,931,2043,male,16.532
medium_variant,931,2044,male,16.957
medium_variant,931,2045,male,17.417
medium_variant,931,2046,male,17.901
medium_variant,931,2047,male,18.417
medium_variant,931,2048,male,18.96
medium_variant,931,2049,male,19.528
medium_variant,931,2050,male,20.116
medium_variant,931,2051,male,20.71
medium_variant,931,2052,male,21.324
medium_variant,931,2053,male,21.956
medium_variant,931,2054,male,22.598
medium_variant,931,2055,male,23.244
medium_variant,931,2056,male,23.854
medium_variant,931,2057,male,24.472
medium_variant,931,2058,male,25.093
medium_variant,931,2059,male,25.708
medium_variant,931,2060,male,26.313
medium_variant,931,2061,male,26.85
medium_variant,931,2062,male,27.381
medium_variant,931,2063,male,27.914
medium_variant,931,2064,male,28.458
medium_variant,931,2065,male,29.023
medium_variant,931,2066,male,29.522
medium_variant,931,2067,male,30.038
medium_variant,931,2068,male,30.577
medium_variant,931,2069,male,31.139
medium_variant,931,2070,male,31.719
medium_variant,931,2071,male,32.214
medium_variant,931,2072,male,32.74
medium_variant,931,2073,male,33.282
medium_variant,931,2074,male,33.808
medium_variant,931,2075,male,34.301
medium_variant,931,2076,male,34.658
medium_variant,931,2077,male,35
medium_variant,931,2078,male,35.339
medium_variant,931,2079,male,35.69
medium_variant,931,2080,male,36.063
medium_variant,931,2081,male,36.337
medium_variant,931,2082,male,36.652
medium_variant,931,2083,male,36.998
medium_variant,931,2084,male,37.363
medium_variant,931,2085,male,37.741
medium_variant,931,2086,male,37.998
medium_variant,931,2087,male,38.286
medium_variant,931,2088,male,38.605
medium_variant,931,2089,male,38.949
medium_variant,931,2090,male,39.311
medium_variant,931,2091,male,39.523
medium_variant,931,2092,male,39.773
medium_variant,931,2093,male,40.058
medium_variant,931,2094,male,40.367
medium_variant,931,2095,male,40.692
medium_variant,931,2096,male,40.861
medium_variant,931,2097,male,41.074
medium_variant,931,2098,male,41.328
medium_variant,931,2099,male,41.608
medium_variant,931,2100,male,41.909
estimates,931,1950,female,4.586
estimates,931,1951,female,4.619
estimates,931,1952,female,4.645
estimates,931,1953,female,4.664
estimates,931,1954,female,4.678
estimates,931,1955,female,4.687
estimates,931,1956,female,4.783
estimates,931,1957,female,4.867
estimates,931,1958,female,4.938
estimates,931,1959,female,4.995
estimates,931,1960,female,5.041
estimates,931,1961,female,5.143
estimates,931,1962,female,5.226
estimates,931,1963,female,5.297
estimates,931,1964,female,5.362
estimates,931,1965,female,5.423
estimates,931,1966,female,5.532
estimates,931,1967,female,5.627
estimates,931,1968,female,5.703
estimates,931,1969,female,5.757
estimates,931,1970,female,5.788
estimates,931,1971,female,5.851
estimates,931,1972,female,5.886
estimates,931,1973,female,5.904
estimates,931,1974,female,5.914
estimates,931,1975,female,5.925
estimates,931,1976,female,5.986
estimates,931,1977,female,6.036
estimates,931,1978,female,6.075
estimates,931,1979,female,6.104
estimates,931,1980,female,6.125
estimates,931,1981,female,6.188
estimates,931,1982,female,6.238
estimates,931,1983,female,6.274
estimates,931,1984,female,6.296
estimates,931,1985,female,6.306
estimates,931,1986,female,6.354
estimates,931,1987,female,6.383
estimates,931,1988,female,6.402
estimates,931,1989,female,6.42
estimates,931,1990,female,6.443
estimates,931,1991,female,6.522
estimates,931,1992,female,6.598
estimates,931,1993,female,6.671
estimates,931,1994,female,6.743
estimates,931,1995,female,6.818
estimates,931,1996,female,6.957
estimates,931,1997,female,7.095
estimates,931,1998,female,7.226
estimates,931,1999,female,7.344
estimates,931,2000,female,7.449
estimates,931,2001,female,7.582
estimates,931,2002,female,7.7
estimates,931,2003,female,7.812
estimates,931,2004,female,7.928
estimates,931,2005,female,8.054
estimates,931,2006,female,8.186
estimates,931,2007,female,8.326
estimates,931,2008,female,8.472
estimates,931,2009,female,8.618
estimates,931,2010,female,8.763
estimates,931,2011,female,8.913
estimates,931,2012,female,9.064
estimates,931,2013,female,9.224
estimates,931,2014,female,9.4
estimates,931,2015,female,9.598
medium_variant,931,2015,female,9.598
medium_variant,931,2016,female,9.808
medium_variant,931,2017,female,10.037
medium_variant,931,2018,female,10.288
medium_variant,931,2019,female,10.567
medium_variant,931,2020,female,10.874
medium_variant,931,2021,female,11.194
medium_variant,931,2022,female,11.544
medium_variant,931,2023,female,11.919
medium_variant,931,2024,female,12.317
medium_variant,931,2025,female,12.737
medium_variant,931,2026,female,13.154
