variant,region,year,gender,oldagedependencyratio2069
estimates,5500,1950,male,6.377
estimates,5500,1951,male,6.488
estimates,5500,1952,male,6.576
estimates,5500,1953,male,6.639
estimates,5500,1954,male,6.673
estimates,5500,1955,male,6.673
estimates,5500,1956,male,6.797
estimates,5500,1957,male,6.871
estimates,5500,1958,male,6.885
estimates,5500,1959,male,6.838
estimates,5500,1960,male,6.736
estimates,5500,1961,male,6.755
estimates,5500,1962,male,6.723
estimates,5500,1963,male,6.651
estimates,5500,1964,male,6.543
estimates,5500,1965,male,6.402
estimates,5500,1966,male,6.424
estimates,5500,1967,male,6.409
estimates,5500,1968,male,6.36
estimates,5500,1969,male,6.284
estimates,5500,1970,male,6.185
estimates,5500,1971,male,6.255
estimates,5500,1972,male,6.282
estimates,5500,1973,male,6.258
estimates,5500,1974,male,6.177
estimates,5500,1975,male,6.034
estimates,5500,1976,male,6.013
estimates,5500,1977,male,5.938
estimates,5500,1978,male,5.822
estimates,5500,1979,male,5.679
estimates,5500,1980,male,5.516
estimates,5500,1981,male,5.426
estimates,5500,1982,male,5.319
estimates,5500,1983,male,5.18
estimates,5500,1984,male,4.995
estimates,5500,1985,male,4.761
estimates,5500,1986,male,4.591
estimates,5500,1987,male,4.396
estimates,5500,1988,male,4.191
estimates,5500,1989,male,3.989
estimates,5500,1990,male,3.801
estimates,5500,1991,male,3.742
estimates,5500,1992,male,3.673
estimates,5500,1993,male,3.623
estimates,5500,1994,male,3.63
estimates,5500,1995,male,3.706
estimates,5500,1996,male,3.927
estimates,5500,1997,male,4.189
estimates,5500,1998,male,4.432
estimates,5500,1999,male,4.589
estimates,5500,2000,male,4.632
estimates,5500,2001,male,4.711
estimates,5500,2002,male,4.706
estimates,5500,2003,male,4.671
estimates,5500,2004,male,4.662
estimates,5500,2005,male,4.693
estimates,5500,2006,male,4.815
estimates,5500,2007,male,4.952
estimates,5500,2008,male,5.053
estimates,5500,2009,male,5.058
estimates,5500,2010,male,4.95
estimates,5500,2011,male,4.884
estimates,5500,2012,male,4.755
estimates,5500,2013,male,4.601
estimates,5500,2014,male,4.455
estimates,5500,2015,male,4.324
medium_variant,5500,2015,male,4.324
medium_variant,5500,2016,male,4.23
medium_variant,5500,2017,male,4.134
medium_variant,5500,2018,male,4.051
medium_variant,5500,2019,male,4.001
medium_variant,5500,2020,male,3.99
medium_variant,5500,2021,male,4.122
medium_variant,5500,2022,male,4.277
medium_variant,5500,2023,male,4.447
medium_variant,5500,2024,male,4.618
medium_variant,5500,2025,male,4.786
medium_variant,5500,2026,male,5.048
medium_variant,5500,2027,male,5.291
medium_variant,5500,2028,male,5.52
medium_variant,5500,2029,male,5.744
medium_variant,5500,2030,male,5.964
medium_variant,5500,2031,male,6.261
medium_variant,5500,2032,male,6.543
medium_variant,5500,2033,male,6.785
medium_variant,5500,2034,male,6.965
medium_variant,5500,2035,male,7.075
