variant,region,year,gender,oldagedependencyratio2069
estimates,910,1950,male,3.049
estimates,910,1951,male,3.094
estimates,910,1952,male,3.105
estimates,910,1953,male,3.086
estimates,910,1954,male,3.037
estimates,910,1955,male,2.961
estimates,910,1956,male,3.018
estimates,910,1957,male,3.047
estimates,910,1958,male,3.049
estimates,910,1959,male,3.023
estimates,910,1960,male,2.971
estimates,910,1961,male,3.03
estimates,910,1962,male,3.063
estimates,910,1963,male,3.072
estimates,910,1964,male,3.055
estimates,910,1965,male,3.016
estimates,910,1966,male,3.068
estimates,910,1967,male,3.094
estimates,910,1968,male,3.101
estimates,910,1969,male,3.095
estimates,910,1970,male,3.078
estimates,910,1971,male,3.156
estimates,910,1972,male,3.216
estimates,910,1973,male,3.256
estimates,910,1974,male,3.277
estimates,910,1975,male,3.279
estimates,910,1976,male,3.372
estimates,910,1977,male,3.444
estimates,910,1978,male,3.496
estimates,910,1979,male,3.53
estimates,910,1980,male,3.551
estimates,910,1981,male,3.601
estimates,910,1982,male,3.627
estimates,910,1983,male,3.629
estimates,910,1984,male,3.608
estimates,910,1985,male,3.567
estimates,910,1986,male,3.637
estimates,910,1987,male,3.691
estimates,910,1988,male,3.731
estimates,910,1989,male,3.758
estimates,910,1990,male,3.774
estimates,910,1991,male,3.84
estimates,910,1992,male,3.887
estimates,910,1993,male,3.912
estimates,910,1994,male,3.914
estimates,910,1995,male,3.893
estimates,910,1996,male,3.924
estimates,910,1997,male,3.926
estimates,910,1998,male,3.907
estimates,910,1999,male,3.877
estimates,910,2000,male,3.845
estimates,910,2001,male,3.896
estimates,910,2002,male,3.94
estimates,910,2003,male,3.969
estimates,910,2004,male,3.975
estimates,910,2005,male,3.959
estimates,910,2006,male,3.986
estimates,910,2007,male,3.992
estimates,910,2008,male,3.983
estimates,910,2009,male,3.966
estimates,910,2010,male,3.944
estimates,910,2011,male,3.947
estimates,910,2012,male,3.938
estimates,910,2013,male,3.922
estimates,910,2014,male,3.899
estimates,910,2015,male,3.872
medium_variant,910,2015,male,3.872
medium_variant,910,2016,male,3.886
medium_variant,910,2017,male,3.89
medium_variant,910,2018,male,3.886
medium_variant,910,2019,male,3.874
medium_variant,910,2020,male,3.857
medium_variant,910,2021,male,3.876
medium_variant,910,2022,male,3.884
medium_variant,910,2023,male,3.884
medium_variant,910,2024,male,3.877
medium_variant,910,2025,male,3.865
medium_variant,910,2026,male,3.887
medium_variant,910,2027,male,3.899
medium_variant,910,2028,male,3.905
medium_variant,910,2029,male,3.905
medium_variant,910,2030,male,3.901
medium_variant,910,2031,male,3.927
medium_variant,910,2032,male,3.947
medium_variant,910,2033,male,3.962
medium_variant,910,2034,male,3.976
medium_variant,910,2035,male,3.99
medium_variant,910,2036,male,4.036
medium_variant,910,2037,male,4.078
medium_variant,910,2038,male,4.121
medium_variant,910,2039,male,4.167
medium_variant,910,2040,male,4.221
medium_variant,910,2041,male,4.309
medium_variant,910,2042,male,4.397
medium_variant,910,2043,male,4.487
medium_variant,910,2044,male,4.58
medium_variant,910,2045,male,4.677
medium_variant,910,2046,male,4.801
medium_variant,910,2047,male,4.923
medium_variant,910,2048,male,5.045
medium_variant,910,2049,male,5.17
medium_variant,910,2050,male,5.301
medium_variant,910,2051,male,5.455
medium_variant,910,2052,male,5.608
medium_variant,910,2053,male,5.761
medium_variant,910,2054,male,5.913
medium_variant,910,2055,male,6.068
medium_variant,910,2056,male,6.239
medium_variant,910,2057,male,6.406
medium_variant,910,2058,male,6.569
medium_variant,910,2059,male,6.731
medium_variant,910,2060,male,6.893
medium_variant,910,2061,male,7.069
medium_variant,910,2062,male,7.238
medium_variant,910,2063,male,7.405
medium_variant,910,2064,male,7.575
medium_variant,910,2065,male,7.752
medium_variant,910,2066,male,7.949
medium_variant,910,2067,male,8.145
medium_variant,910,2068,male,8.34
medium_variant,910,2069,male,8.537
medium_variant,910,2070,male,8.738
medium_variant,910,2071,male,8.958
medium_variant,910,2072,male,9.173
medium_variant,910,2073,male,9.386
medium_variant,910,2074,male,9.602
medium_variant,910,2075,male,9.822
medium_variant,910,2076,male,10.062
medium_variant,910,2077,male,10.297
medium_variant,910,2078,male,10.53
medium_variant,910,2079,male,10.763
medium_variant,910,2080,male,10.999
medium_variant,910,2081,male,11.25
medium_variant,910,2082,male,11.495
medium_variant,910,2083,male,11.737
medium_variant,910,2084,male,11.977
medium_variant,910,2085,male,12.219
medium_variant,910,2086,male,12.473
medium_variant,910,2087,male,12.72
medium_variant,910,2088,male,12.963
medium_variant,910,2089,male,13.204
medium_variant,910,2090,male,13.444
medium_variant,910,2091,male,13.694
medium_variant,910,2092,male,13.937
medium_variant,910,2093,male,14.176
medium_variant,910,2094,male,14.414
medium_variant,910,2095,male,14.653
medium_variant,910,2096,male,14.905
medium_variant,910,2097,male,15.152
medium_variant,910,2098,male,15.396
medium_variant,910,2099,male,15.641
medium_variant,910,2100,male,15.888
estimates,910,1950,female,4
estimates,910,1951,female,4.055
estimates,910,1952,female,4.074
estimates,910,1953,female,4.059
estimates,910,1954,female,4.01
estimates,910,1955,female,3.932
estimates,910,1956,female,3.991
estimates,910,1957,female,4.019
estimates,910,1958,female,4.016
estimates,910,1959,female,3.984
estimates,910,1960,female,3.926
estimates,910,1961,female,3.988
estimates,910,1962,female,4.02
estimates,910,1963,female,4.026
estimates,910,1964,female,4.008
estimates,910,1965,female,3.969
estimates,910,1966,female,4.025
estimates,910,1967,female,4.056
estimates,910,1968,female,4.063
estimates,910,1969,female,4.052
estimates,910,1970,female,4.026
estimates,910,1971,female,4.092
estimates,910,1972,female,4.134
estimates,910,1973,female,4.153
estimates,910,1974,female,4.151
estimates,910,1975,female,4.13
estimates,910,1976,female,4.198
estimates,910,1977,female,4.241
estimates,910,1978,female,4.26
estimates,910,1979,female,4.26
estimates,910,1980,female,4.248
estimates,910,1981,female,4.283
estimates,910,1982,female,4.297
estimates,910,1983,female,4.289
estimates,910,1984,female,4.259
estimates,910,1985,female,4.211
estimates,910,1986,female,4.241
estimates,910,1987,female,4.249
estimates,910,1988,female,4.238
estimates,910,1989,female,4.217
estimates,910,1990,female,4.188
estimates,910,1991,female,4.231
estimates,910,1992,female,4.257
estimates,910,1993,female,4.264
estimates,910,1994,female,4.25
estimates,910,1995,female,4.217
estimates,910,1996,female,4.284
estimates,910,1997,female,4.328
estimates,910,1998,female,4.353
estimates,910,1999,female,4.368
estimates,910,2000,female,4.378
estimates,910,2001,female,4.429
estimates,910,2002,female,4.471
estimates,910,2003,female,4.499
estimates,910,2004,female,4.508
estimates,910,2005,female,4.496
estimates,910,2006,female,4.535
estimates,910,2007,female,4.554
estimates,910,2008,female,4.562
estimates,910,2009,female,4.565
estimates,910,2010,female,4.569
estimates,910,2011,female,4.591
estimates,910,2012,female,4.606
estimates,910,2013,female,4.617
estimates,910,2014,female,4.625
estimates,910,2015,female,4.633
medium_variant,910,2015,female,4.633
medium_variant,910,2016,female,4.669
medium_variant,910,2017,female,4.698
medium_variant,910,2018,female,4.721
medium_variant,910,2019,female,4.738
medium_variant,910,2020,female,4.75
medium_variant,910,2021,female,4.785
medium_variant,910,2022,female,4.809
medium_variant,910,2023,female,4.826
medium_variant,910,2024,female,4.84
medium_variant,910,2025,female,4.853
medium_variant,910,2026,female,4.889
medium_variant,910,2027,female,4.918
medium_variant,910,2028,female,4.942
medium_variant,910,2029,female,4.96
medium_variant,910,2030,female,4.974
medium_variant,910,2031,female,5.005
medium_variant,910,2032,female,5.03
medium_variant,910,2033,female,5.051
medium_variant,910,2034,female,5.07
medium_variant,910,2035,female,5.091
medium_variant,910,2036,female,5.131
medium_variant,910,2037,female,5.169
medium_variant,910,2038,female,5.209
medium_variant,910,2039,female,5.254
medium_variant,910,2040,female,5.309
medium_variant,910,2041,female,5.386
medium_variant,910,2042,female,5.468
medium_variant,910,2043,female,5.557
medium_variant,910,2044,female,5.656
medium_variant,910,2045,female,5.768
medium_variant,910,2046,female,5.901
medium_variant,910,2047,female,6.039
medium_variant,910,2048,female,6.188
medium_variant,910,2049,female,6.349
medium_variant,910,2050,female,6.525
medium_variant,910,2051,female,6.717
medium_variant,910,2052,female,6.916
medium_variant,910,2053,female,7.124
medium_variant,910,2054,female,7.337
medium_variant,910,2055,female,7.556
medium_variant,910,2056,female,7.772
medium_variant,910,2057,female,7.988
medium_variant,910,2058,female,8.208
medium_variant,910,2059,female,8.431
medium_variant,910,2060,female,8.661
medium_variant,910,2061,female,8.879
medium_variant,910,2062,female,9.099
medium_variant,910,2063,female,9.322
medium_variant,910,2064,female,9.555
medium_variant,910,2065,female,9.799
medium_variant,910,2066,female,10.031
medium_variant,910,2067,female,10.27
medium_variant,910,2068,female,10.516
medium_variant,910,2069,female,10.774
medium_variant,910,2070,female,11.046
medium_variant,910,2071,female,11.304
medium_variant,910,2072,female,11.57
medium_variant,910,2073,female,11.845
medium_variant,910,2074,female,12.13
medium_variant,910,2075,female,12.427
medium_variant,910,2076,female,12.702
medium_variant,910,2077,female,12.983
