variant,region,year,gender,oldagedependencyratio2069
estimates,925,1950,male,7.058
estimates,925,1951,male,7.134
estimates,925,1952,male,7.178
estimates,925,1953,male,7.195
estimates,925,1954,male,7.191
estimates,925,1955,male,7.171
estimates,925,1956,male,7.295
estimates,925,1957,male,7.393
estimates,925,1958,male,7.465
estimates,925,1959,male,7.506
estimates,925,1960,male,7.518
estimates,925,1961,male,7.621
estimates,925,1962,male,7.689
estimates,925,1963,male,7.732
estimates,925,1964,male,7.759
estimates,925,1965,male,7.777
estimates,925,1966,male,7.931
estimates,925,1967,male,8.061
estimates,925,1968,male,8.178
estimates,925,1969,male,8.295
estimates,925,1970,male,8.423
estimates,925,1971,male,8.636
estimates,925,1972,male,8.828
estimates,925,1973,male,9
estimates,925,1974,male,9.153
estimates,925,1975,male,9.288
estimates,925,1976,male,9.552
estimates,925,1977,male,9.778
estimates,925,1978,male,9.969
estimates,925,1979,male,10.128
estimates,925,1980,male,10.256
estimates,925,1981,male,10.492
estimates,925,1982,male,10.697
estimates,925,1983,male,10.839
estimates,925,1984,male,10.873
estimates,925,1985,male,10.787
estimates,925,1986,male,10.801
estimates,925,1987,male,10.703
estimates,925,1988,male,10.559
estimates,925,1989,male,10.455
estimates,925,1990,male,10.438
estimates,925,1991,male,10.628
estimates,925,1992,male,10.872
estimates,925,1993,male,11.149
estimates,925,1994,male,11.431
estimates,925,1995,male,11.705
estimates,925,1996,male,12.077
estimates,925,1997,male,12.435
estimates,925,1998,male,12.782
estimates,925,1999,male,13.119
estimates,925,2000,male,13.447
estimates,925,2001,male,13.799
estimates,925,2002,male,14.128
estimates,925,2003,male,14.437
estimates,925,2004,male,14.724
estimates,925,2005,male,14.984
estimates,925,2006,male,15.355
estimates,925,2007,male,15.71
estimates,925,2008,male,16.036
estimates,925,2009,male,16.317
estimates,925,2010,male,16.554
estimates,925,2011,male,16.9
estimates,925,2012,male,17.189
estimates,925,2013,male,17.461
estimates,925,2014,male,17.775
estimates,925,2015,male,18.158
medium_variant,925,2015,male,18.158
medium_variant,925,2016,male,18.587
medium_variant,925,2017,male,19.076
medium_variant,925,2018,male,19.595
medium_variant,925,2019,male,20.102
medium_variant,925,2020,male,20.572
medium_variant,925,2021,male,21.066
medium_variant,925,2022,male,21.532
medium_variant,925,2023,male,21.987
medium_variant,925,2024,male,22.454
medium_variant,925,2025,male,22.945
medium_variant,925,2026,male,23.488
medium_variant,925,2027,male,24.055
medium_variant,925,2028,male,24.656
medium_variant,925,2029,male,25.302
medium_variant,925,2030,male,26.001
medium_variant,925,2031,male,26.756
medium_variant,925,2032,male,27.574
medium_variant,925,2033,male,28.439
medium_variant,925,2034,male,29.327
medium_variant,925,2035,male,30.23
medium_variant,925,2036,male,31.126
medium_variant,925,2037,male,32.026
medium_variant,925,2038,male,32.951
medium_variant,925,2039,male,33.924
medium_variant,925,2040,male,34.942
medium_variant,925,2041,male,35.937
medium_variant,925,2042,male,36.98
medium_variant,925,2043,male,38.041
medium_variant,925,2044,male,39.08
