variant,region,year,gender,oldagedependencyratio2069
estimates,901,1950,male,6.901
estimates,901,1951,male,7.046
estimates,901,1952,male,7.154
estimates,901,1953,male,7.225
estimates,901,1954,male,7.26
estimates,901,1955,male,7.26
estimates,901,1956,male,7.382
estimates,901,1957,male,7.464
estimates,901,1958,male,7.508
estimates,901,1959,male,7.517
estimates,901,1960,male,7.499
estimates,901,1961,male,7.613
estimates,901,1962,male,7.696
estimates,901,1963,male,7.749
estimates,901,1964,male,7.772
estimates,901,1965,male,7.764
estimates,901,1966,male,7.878
estimates,901,1967,male,7.947
estimates,901,1968,male,7.982
estimates,901,1969,male,7.994
estimates,901,1970,male,7.998
estimates,901,1971,male,8.156
estimates,901,1972,male,8.282
estimates,901,1973,male,8.378
estimates,901,1974,male,8.447
estimates,901,1975,male,8.492
estimates,901,1976,male,8.711
estimates,901,1977,male,8.89
estimates,901,1978,male,9.028
estimates,901,1979,male,9.135
estimates,901,1980,male,9.219
estimates,901,1981,male,9.421
estimates,901,1982,male,9.599
estimates,901,1983,male,9.724
estimates,901,1984,male,9.754
estimates,901,1985,male,9.677
estimates,901,1986,male,9.685
estimates,901,1987,male,9.604
estimates,901,1988,male,9.482
estimates,901,1989,male,9.379
estimates,901,1990,male,9.328
estimates,901,1991,male,9.461
estimates,901,1992,male,9.613
estimates,901,1993,male,9.779
estimates,901,1994,male,9.953
estimates,901,1995,male,10.13
estimates,901,1996,male,10.461
estimates,901,1997,male,10.79
estimates,901,1998,male,11.094
estimates,901,1999,male,11.346
estimates,901,2000,male,11.535
estimates,901,2001,male,11.808
estimates,901,2002,male,12.018
estimates,901,2003,male,12.192
estimates,901,2004,male,12.359
estimates,901,2005,male,12.534
estimates,901,2006,male,12.86
estimates,901,2007,male,13.194
estimates,901,2008,male,13.51
estimates,901,2009,male,13.776
estimates,901,2010,male,13.985
estimates,901,2011,male,14.24
estimates,901,2012,male,14.443
estimates,901,2013,male,14.634
estimates,901,2014,male,14.868
estimates,901,2015,male,15.169
medium_variant,901,2015,male,15.169
medium_variant,901,2016,male,15.593
medium_variant,901,2017,male,16.068
medium_variant,901,2018,male,16.582
medium_variant,901,2019,male,17.101
medium_variant,901,2020,male,17.604
medium_variant,901,2021,male,18.168
medium_variant,901,2022,male,18.717
medium_variant,901,2023,male,19.253
medium_variant,901,2024,male,19.78
medium_variant,901,2025,male,20.3
medium_variant,901,2026,male,20.867
medium_variant,901,2027,male,21.418
medium_variant,901,2028,male,21.962
medium_variant,901,2029,male,22.506
medium_variant,901,2030,male,23.052
medium_variant,901,2031,male,23.631
medium_variant,901,2032,male,24.216
medium_variant,901,2033,male,24.785
medium_variant,901,2034,male,25.307
medium_variant,901,2035,male,25.768
medium_variant,901,2036,male,26.202
medium_variant,901,2037,male,26.575
medium_variant,901,2038,male,26.915
medium_variant,901,2039,male,27.248
medium_variant,901,2040,male,27.581
medium_variant,901,2041,male,27.925
medium_variant,901,2042,male,28.28
medium_variant,901,2043,male,28.624
medium_variant,901,2044,male,28.927
medium_variant,901,2045,male,29.182
medium_variant,901,2046,male,29.42
medium_variant,901,2047,male,29.622
medium_variant,901,2048,male,29.808
medium_variant,901,2049,male,30.008
medium_variant,901,2050,male,30.233
medium_variant,901,2051,male,30.477
medium_variant,901,2052,male,30.752
medium_variant,901,2053,male,31.051
medium_variant,901,2054,male,31.352
medium_variant,901,2055,male,31.639
medium_variant,901,2056,male,31.907
medium_variant,901,2057,male,32.182
medium_variant,901,2058,male,32.452
medium_variant,901,2059,male,32.704
medium_variant,901,2060,male,32.933
medium_variant,901,2061,male,33.12
medium_variant,901,2062,male,33.307
medium_variant,901,2063,male,33.486
medium_variant,901,2064,male,33.631
medium_variant,901,2065,male,33.724
medium_variant,901,2066,male,33.723
medium_variant,901,2067,male,33.701
medium_variant,901,2068,male,33.666
medium_variant,901,2069,male,33.632
medium_variant,901,2070,male,33.616
medium_variant,901,2071,male,33.557
medium_variant,901,2072,male,33.526
medium_variant,901,2073,male,33.536
medium_variant,901,2074,male,33.597
medium_variant,901,2075,male,33.706
medium_variant,901,2076,male,33.768
medium_variant,901,2077,male,33.902
medium_variant,901,2078,male,34.088
medium_variant,901,2079,male,34.298
medium_variant,901,2080,male,34.519
medium_variant,901,2081,male,34.654
medium_variant,901,2082,male,34.821
medium_variant,901,2083,male,35.024
medium_variant,901,2084,male,35.26
medium_variant,901,2085,male,35.525
medium_variant,901,2086,male,35.683
medium_variant,901,2087,male,35.893
medium_variant,901,2088,male,36.138
medium_variant,901,2089,male,36.404
medium_variant,901,2090,male,36.687
medium_variant,901,2091,male,36.837
medium_variant,901,2092,male,37.016
medium_variant,901,2093,male,37.226
medium_variant,901,2094,male,37.465
medium_variant,901,2095,male,37.727
medium_variant,901,2096,male,37.819
medium_variant,901,2097,male,37.949
medium_variant,901,2098,male,38.114
medium_variant,901,2099,male,38.308
medium_variant,901,2100,male,38.525
estimates,901,1950,female,8.483
estimates,901,1951,female,8.696
estimates,901,1952,female,8.893
estimates,901,1953,female,9.075
estimates,901,1954,female,9.238
estimates,901,1955,female,9.384
estimates,901,1956,female,9.602
estimates,901,1957,female,9.794
estimates,901,1958,female,9.961
estimates,901,1959,female,10.113
estimates,901,1960,female,10.26
estimates,901,1961,female,10.507
estimates,901,1962,female,10.74
estimates,901,1963,female,10.961
estimates,901,1964,female,11.171
estimates,901,1965,female,11.368
estimates,901,1966,female,11.617
estimates,901,1967,female,11.838
estimates,901,1968,female,12.039
estimates,901,1969,female,12.23
estimates,901,1970,female,12.421
