variant,region,year,gender,oldagedependencyratio2069
estimates,947,1950,male,3.27
estimates,947,1951,male,3.293
estimates,947,1952,male,3.277
estimates,947,1953,male,3.224
estimates,947,1954,male,3.136
estimates,947,1955,male,3.016
estimates,947,1956,male,3.062
estimates,947,1957,male,3.078
estimates,947,1958,male,3.063
estimates,947,1959,male,3.018
estimates,947,1960,male,2.946
estimates,947,1961,male,3.008
estimates,947,1962,male,3.042
estimates,947,1963,male,3.048
estimates,947,1964,male,3.027
estimates,947,1965,male,2.982
estimates,947,1966,male,3.041
estimates,947,1967,male,3.072
estimates,947,1968,male,3.075
estimates,947,1969,male,3.054
estimates,947,1970,male,3.009
estimates,947,1971,male,3.075
estimates,947,1972,male,3.115
estimates,947,1973,male,3.131
estimates,947,1974,male,3.124
estimates,947,1975,male,3.097
estimates,947,1976,male,3.17
estimates,947,1977,male,3.221
estimates,947,1978,male,3.249
estimates,947,1979,male,3.254
estimates,947,1980,male,3.241
estimates,947,1981,male,3.303
estimates,947,1982,male,3.342
estimates,947,1983,male,3.357
estimates,947,1984,male,3.351
estimates,947,1985,male,3.326
estimates,947,1986,male,3.396
estimates,947,1987,male,3.444
estimates,947,1988,male,3.474
estimates,947,1989,male,3.486
estimates,947,1990,male,3.48
estimates,947,1991,male,3.54
estimates,947,1992,male,3.576
estimates,947,1993,male,3.591
estimates,947,1994,male,3.584
estimates,947,1995,male,3.559
estimates,947,1996,male,3.61
estimates,947,1997,male,3.636
estimates,947,1998,male,3.644
estimates,947,1999,male,3.636
estimates,947,2000,male,3.617
estimates,947,2001,male,3.668
estimates,947,2002,male,3.7
estimates,947,2003,male,3.711
estimates,947,2004,male,3.699
estimates,947,2005,male,3.666
estimates,947,2006,male,3.705
estimates,947,2007,male,3.72
estimates,947,2008,male,3.718
estimates,947,2009,male,3.702
estimates,947,2010,male,3.673
estimates,947,2011,male,3.682
estimates,947,2012,male,3.674
estimates,947,2013,male,3.652
estimates,947,2014,male,3.616
estimates,947,2015,male,3.57
medium_variant,947,2015,male,3.57
medium_variant,947,2016,male,3.588
medium_variant,947,2017,male,3.589
medium_variant,947,2018,male,3.578
medium_variant,947,2019,male,3.556
medium_variant,947,2020,male,3.526
medium_variant,947,2021,male,3.554
medium_variant,947,2022,male,3.569
medium_variant,947,2023,male,3.572
medium_variant,947,2024,male,3.566
medium_variant,947,2025,male,3.553
medium_variant,947,2026,male,3.591
medium_variant,947,2027,male,3.616
medium_variant,947,2028,male,3.631
medium_variant,947,2029,male,3.637
medium_variant,947,2030,male,3.637
medium_variant,947,2031,male,3.685
medium_variant,947,2032,male,3.721
medium_variant,947,2033,male,3.748
medium_variant,947,2034,male,3.766
medium_variant,947,2035,male,3.778
medium_variant,947,2036,male,3.834
medium_variant,947,2037,male,3.879
medium_variant,947,2038,male,3.916
medium_variant,947,2039,male,3.95
medium_variant,947,2040,male,3.984
medium_variant,947,2041,male,4.062
medium_variant,947,2042,male,4.134
medium_variant,947,2043,male,4.199
medium_variant,947,2044,male,4.261
medium_variant,947,2045,male,4.321
medium_variant,947,2046,male,4.423
medium_variant,947,2047,male,4.516
medium_variant,947,2048,male,4.602
medium_variant,947,2049,male,4.687
medium_variant,947,2050,male,4.773
medium_variant,947,2051,male,4.9
medium_variant,947,2052,male,5.019
medium_variant,947,2053,male,5.131
medium_variant,947,2054,male,5.239
medium_variant,947,2055,male,5.345
medium_variant,947,2056,male,5.486
medium_variant,947,2057,male,5.618
medium_variant,947,2058,male,5.741
medium_variant,947,2059,male,5.857
medium_variant,947,2060,male,5.967
medium_variant,947,2061,male,6.111
medium_variant,947,2062,male,6.243
medium_variant,947,2063,male,6.366
medium_variant,947,2064,male,6.486
medium_variant,947,2065,male,6.607
medium_variant,947,2066,male,6.767
medium_variant,947,2067,male,6.919
medium_variant,947,2068,male,7.066
medium_variant,947,2069,male,7.208
medium_variant,947,2070,male,7.349
medium_variant,947,2071,male,7.53
medium_variant,947,2072,male,7.702
medium_variant,947,2073,male,7.867
medium_variant,947,2074,male,8.03
medium_variant,947,2075,male,8.196
medium_variant,947,2076,male,8.404
medium_variant,947,2077,male,8.603
medium_variant,947,2078,male,8.796
medium_variant,947,2079,male,8.985
medium_variant,947,2080,male,9.173
medium_variant,947,2081,male,9.4
medium_variant,947,2082,male,9.617
medium_variant,947,2083,male,9.824
medium_variant,947,2084,male,10.025
medium_variant,947,2085,male,10.22
medium_variant,947,2086,male,10.455
medium_variant,947,2087,male,10.675
medium_variant,947,2088,male,10.885
medium_variant,947,2089,male,11.087
medium_variant,947,2090,male,11.286
medium_variant,947,2091,male,11.522
medium_variant,947,2092,male,11.744
medium_variant,947,2093,male,11.958
medium_variant,947,2094,male,12.165
medium_variant,947,2095,male,12.37
medium_variant,947,2096,male,12.615
medium_variant,947,2097,male,12.849
medium_variant,947,2098,male,13.076
medium_variant,947,2099,male,13.298
medium_variant,947,2100,male,13.519
estimates,947,1950,female,4.179
estimates,947,1951,female,4.201
estimates,947,1952,female,4.181
estimates,947,1953,female,4.122
estimates,947,1954,female,4.025
estimates,947,1955,female,3.896
estimates,947,1956,female,3.946
estimates,947,1957,female,3.962
estimates,947,1958,female,3.946
estimates,947,1959,female,3.9
estimates,947,1960,female,3.828
estimates,947,1961,female,3.899
estimates,947,1962,female,3.939
estimates,947,1963,female,3.95
estimates,947,1964,female,3.934
estimates,947,1965,female,3.895
estimates,947,1966,female,3.963
estimates,947,1967,female,4
estimates,947,1968,female,4.009
estimates,947,1969,female,3.99
estimates,947,1970,female,3.946
estimates,947,1971,female,4.014
estimates,947,1972,female,4.052
estimates,947,1973,female,4.063
estimates,947,1974,female,4.051
estimates,947,1975,female,4.019
estimates,947,1976,female,4.091
estimates,947,1977,female,4.137
estimates,947,1978,female,4.158
estimates,947,1979,female,4.154
estimates,947,1980,female,4.132
estimates,947,1981,female,4.191
estimates,947,1982,female,4.225
estimates,947,1983,female,4.235
estimates,947,1984,female,4.225
estimates,947,1985,female,4.198
estimates,947,1986,female,4.253
estimates,947,1987,female,4.283
estimates,947,1988,female,4.293
estimates,947,1989,female,4.284
estimates,947,1990,female,4.26
estimates,947,1991,female,4.305
estimates,947,1992,female,4.327
estimates,947,1993,female,4.327
estimates,947,1994,female,4.307
estimates,947,1995,female,4.269
estimates,947,1996,female,4.311
estimates,947,1997,female,4.327
estimates,947,1998,female,4.32
estimates,947,1999,female,4.297
estimates,947,2000,female,4.261
estimates,947,2001,female,4.317
estimates,947,2002,female,4.355
estimates,947,2003,female,4.376
estimates,947,2004,female,4.379
estimates,947,2005,female,4.365
estimates,947,2006,female,4.424
estimates,947,2007,female,4.462
estimates,947,2008,female,4.484
estimates,947,2009,female,4.494
estimates,947,2010,female,4.495
estimates,947,2011,female,4.52
estimates,947,2012,female,4.529
estimates,947,2013,female,4.526
estimates,947,2014,female,4.512
estimates,947,2015,female,4.491
medium_variant,947,2015,female,4.491
medium_variant,947,2016,female,4.526
medium_variant,947,2017,female,4.547
medium_variant,947,2018,female,4.556
medium_variant,947,2019,female,4.554
medium_variant,947,2020,female,4.545
medium_variant,947,2021,female,4.584
medium_variant,947,2022,female,4.609
medium_variant,947,2023,female,4.622
medium_variant,947,2024,female,4.628
medium_variant,947,2025,female,4.628
medium_variant,947,2026,female,4.672
medium_variant,947,2027,female,4.704
medium_variant,947,2028,female,4.726
medium_variant,947,2029,female,4.74
medium_variant,947,2030,female,4.746
medium_variant,947,2031,female,4.789
medium_variant,947,2032,female,4.821
medium_variant,947,2033,female,4.843
medium_variant,947,2034,female,4.859
medium_variant,947,2035,female,4.87
medium_variant,947,2036,female,4.917
medium_variant,947,2037,female,4.955
medium_variant,947,2038,female,4.987
medium_variant,947,2039,female,5.019
medium_variant,947,2040,female,5.053
medium_variant,947,2041,female,5.124
medium_variant,947,2042,female,5.19
medium_variant,947,2043,female,5.256
medium_variant,947,2044,female,5.324
medium_variant,947,2045,female,5.397
medium_variant,947,2046,female,5.504
medium_variant,947,2047,female,5.608
medium_variant,947,2048,female,5.713
medium_variant,947,2049,female,5.822
medium_variant,947,2050,female,5.938
medium_variant,947,2051,female,6.085
medium_variant,947,2052,female,6.23
medium_variant,947,2053,female,6.374
medium_variant,947,2054,female,6.518
medium_variant,947,2055,female,6.662
medium_variant,947,2056,female,6.824
medium_variant,947,2057,female,6.981
medium_variant,947,2058,female,7.133
medium_variant,947,2059,female,7.283
medium_variant,947,2060,female,7.434
medium_variant,947,2061,female,7.598
medium_variant,947,2062,female,7.756
medium_variant,947,2063,female,7.912
medium_variant,947,2064,female,8.069
medium_variant,947,2065,female,8.23
medium_variant,947,2066,female,8.407
medium_variant,947,2067,female,8.582
medium_variant,947,2068,female,8.757
medium_variant,947,2069,female,8.938
medium_variant,947,2070,female,9.128
medium_variant,947,2071,female,9.334
medium_variant,947,2072,female,9.54
medium_variant,947,2073,female,9.75
medium_variant,947,2074,female,9.966
medium_variant,947,2075,female,10.189
medium_variant,947,2076,female,10.425
medium_variant,947,2077,female,10.66
medium_variant,947,2078,female,10.898
medium_variant,947,2079,female,11.141
medium_variant,947,2080,female,11.391
medium_variant,947,2081,female,11.647
medium_variant,947,2082,female,11.903
