variant,region,year,gender,oldagedependencyratio2069
estimates,5501,1950,male,4.146
estimates,5501,1951,male,4.081
estimates,5501,1952,male,3.963
estimates,5501,1953,male,3.812
estimates,5501,1954,male,3.649
estimates,5501,1955,male,3.485
estimates,5501,1956,male,3.532
estimates,5501,1957,male,3.568
estimates,5501,1958,male,3.576
estimates,5501,1959,male,3.542
estimates,5501,1960,male,3.459
estimates,5501,1961,male,3.508
estimates,5501,1962,male,3.518
estimates,5501,1963,male,3.502
estimates,5501,1964,male,3.475
estimates,5501,1965,male,3.443
estimates,5501,1966,male,3.544
estimates,5501,1967,male,3.632
estimates,5501,1968,male,3.696
estimates,5501,1969,male,3.727
estimates,5501,1970,male,3.722
estimates,5501,1971,male,3.808
estimates,5501,1972,male,3.861
estimates,5501,1973,male,3.885
estimates,5501,1974,male,3.892
estimates,5501,1975,male,3.884
estimates,5501,1976,male,3.97
estimates,5501,1977,male,4.032
estimates,5501,1978,male,4.069
estimates,5501,1979,male,4.079
estimates,5501,1980,male,4.061
estimates,5501,1981,male,4.128
estimates,5501,1982,male,4.164
estimates,5501,1983,male,4.173
estimates,5501,1984,male,4.16
estimates,5501,1985,male,4.127
estimates,5501,1986,male,4.188
estimates,5501,1987,male,4.225
estimates,5501,1988,male,4.24
estimates,5501,1989,male,4.234
estimates,5501,1990,male,4.211
estimates,5501,1991,male,4.285
estimates,5501,1992,male,4.338
estimates,5501,1993,male,4.37
estimates,5501,1994,male,4.384
estimates,5501,1995,male,4.381
estimates,5501,1996,male,4.467
estimates,5501,1997,male,4.533
estimates,5501,1998,male,4.578
estimates,5501,1999,male,4.603
estimates,5501,2000,male,4.611
estimates,5501,2001,male,4.693
estimates,5501,2002,male,4.754
estimates,5501,2003,male,4.796
estimates,5501,2004,male,4.825
estimates,5501,2005,male,4.843
estimates,5501,2006,male,4.924
estimates,5501,2007,male,4.988
estimates,5501,2008,male,5.033
estimates,5501,2009,male,5.062
estimates,5501,2010,male,5.074
estimates,5501,2011,male,5.151
estimates,5501,2012,male,5.211
estimates,5501,2013,male,5.257
estimates,5501,2014,male,5.288
estimates,5501,2015,male,5.307
medium_variant,5501,2015,male,5.307
medium_variant,5501,2016,male,5.388
medium_variant,5501,2017,male,5.452
medium_variant,5501,2018,male,5.51
medium_variant,5501,2019,male,5.575
medium_variant,5501,2020,male,5.656
medium_variant,5501,2021,male,5.815
medium_variant,5501,2022,male,5.977
medium_variant,5501,2023,male,6.137
medium_variant,5501,2024,male,6.288
medium_variant,5501,2025,male,6.43
medium_variant,5501,2026,male,6.631
medium_variant,5501,2027,male,6.817
medium_variant,5501,2028,male,6.993
medium_variant,5501,2029,male,7.163
medium_variant,5501,2030,male,7.331
medium_variant,5501,2031,male,7.561
medium_variant,5501,2032,male,7.782
medium_variant,5501,2033,male,7.993
medium_variant,5501,2034,male,8.194
medium_variant,5501,2035,male,8.386
medium_variant,5501,2036,male,8.631
medium_variant,5501,2037,male,8.862
medium_variant,5501,2038,male,9.081
medium_variant,5501,2039,male,9.288
medium_variant,5501,2040,male,9.489
medium_variant,5501,2041,male,9.749
medium_variant,5501,2042,male,9.995
medium_variant,5501,2043,male,10.233
medium_variant,5501,2044,male,10.467
medium_variant,5501,2045,male,10.702
medium_variant,5501,2046,male,11.001
medium_variant,5501,2047,male,11.293
medium_variant,5501,2048,male,11.584
medium_variant,5501,2049,male,11.883
medium_variant,5501,2050,male,12.195
medium_variant,5501,2051,male,12.59
medium_variant,5501,2052,male,12.99
medium_variant,5501,2053,male,13.391
medium_variant,5501,2054,male,13.792
medium_variant,5501,2055,male,14.191
medium_variant,5501,2056,male,14.654
medium_variant,5501,2057,male,15.108
medium_variant,5501,2058,male,15.552
medium_variant,5501,2059,male,15.984
medium_variant,5501,2060,male,16.403
medium_variant,5501,2061,male,16.867
medium_variant,5501,2062,male,17.311
medium_variant,5501,2063,male,17.738
medium_variant,5501,2064,male,18.155
medium_variant,5501,2065,male,18.566
medium_variant,5501,2066,male,19.033
medium_variant,5501,2067,male,19.487
medium_variant,5501,2068,male,19.93
medium_variant,5501,2069,male,20.363
medium_variant,5501,2070,male,20.789
medium_variant,5501,2071,male,21.262
medium_variant,5501,2072,male,21.722
medium_variant,5501,2073,male,22.172
medium_variant,5501,2074,male,22.615
medium_variant,5501,2075,male,23.054
medium_variant,5501,2076,male,23.538
medium_variant,5501,2077,male,24.017
medium_variant,5501,2078,male,24.485
medium_variant,5501,2079,male,24.935
medium_variant,5501,2080,male,25.365
medium_variant,5501,2081,male,25.822
medium_variant,5501,2082,male,26.259
medium_variant,5501,2083,male,26.683
medium_variant,5501,2084,male,27.104
medium_variant,5501,2085,male,27.527
medium_variant,5501,2086,male,27.987
medium_variant,5501,2087,male,28.451
medium_variant,5501,2088,male,28.916
medium_variant,5501,2089,male,29.376
medium_variant,5501,2090,male,29.827
medium_variant,5501,2091,male,30.273
medium_variant,5501,2092,male,30.715
medium_variant,5501,2093,male,31.155
medium_variant,5501,2094,male,31.59
medium_variant,5501,2095,male,32.017
medium_variant,5501,2096,male,32.412
medium_variant,5501,2097,male,32.807
medium_variant,5501,2098,male,33.203
medium_variant,5501,2099,male,33.597
medium_variant,5501,2100,male,33.987
estimates,5501,1950,female,4.545
estimates,5501,1951,female,4.483
estimates,5501,1952,female,4.368
estimates,5501,1953,female,4.223
estimates,5501,1954,female,4.078
estimates,5501,1955,female,3.943
estimates,5501,1956,female,4.002
estimates,5501,1957,female,4.059
estimates,5501,1958,female,4.09
estimates,5501,1959,female,4.069
estimates,5501,1960,female,3.989
estimates,5501,1961,female,4.016
estimates,5501,1962,female,3.998
estimates,5501,1963,female,3.952
estimates,5501,1964,female,3.901
estimates,5501,1965,female,3.855
estimates,5501,1966,female,3.938
estimates,5501,1967,female,4.015
estimates,5501,1968,female,4.07
estimates,5501,1969,female,4.09
estimates,5501,1970,female,4.068
estimates,5501,1971,female,4.127
estimates,5501,1972,female,4.151
estimates,5501,1973,female,4.152
estimates,5501,1974,female,4.142
estimates,5501,1975,female,4.129
estimates,5501,1976,female,4.206
estimates,5501,1977,female,4.269
estimates,5501,1978,female,4.315
estimates,5501,1979,female,4.34
estimates,5501,1980,female,4.342
estimates,5501,1981,female,4.408
estimates,5501,1982,female,4.449
estimates,5501,1983,female,4.468
estimates,5501,1984,female,4.468
estimates,5501,1985,female,4.453
estimates,5501,1986,female,4.509
estimates,5501,1987,female,4.543
estimates,5501,1988,female,4.559
estimates,5501,1989,female,4.561
estimates,5501,1990,female,4.551
estimates,5501,1991,female,4.629
estimates,5501,1992,female,4.692
estimates,5501,1993,female,4.74
estimates,5501,1994,female,4.775
estimates,5501,1995,female,4.801
estimates,5501,1996,female,4.897
estimates,5501,1997,female,4.976
estimates,5501,1998,female,5.043
estimates,5501,1999,female,5.1
estimates,5501,2000,female,5.151
estimates,5501,2001,female,5.254
estimates,5501,2002,female,5.34
estimates,5501,2003,female,5.412
estimates,5501,2004,female,5.473
estimates,5501,2005,female,5.526
estimates,5501,2006,female,5.622
estimates,5501,2007,female,5.701
estimates,5501,2008,female,5.764
estimates,5501,2009,female,5.809
estimates,5501,2010,female,5.838
estimates,5501,2011,female,5.923
estimates,5501,2012,female,5.991
estimates,5501,2013,female,6.047
estimates,5501,2014,female,6.094
estimates,5501,2015,female,6.134
medium_variant,5501,2015,female,6.134
medium_variant,5501,2016,female,6.229
medium_variant,5501,2017,female,6.313
medium_variant,5501,2018,female,6.394
medium_variant,5501,2019,female,6.484
medium_variant,5501,2020,female,6.589
medium_variant,5501,2021,female,6.757
medium_variant,5501,2022,female,6.931
medium_variant,5501,2023,female,7.106
medium_variant,5501,2024,female,7.281
medium_variant,5501,2025,female,7.454
medium_variant,5501,2026,female,7.669
medium_variant,5501,2027,female,7.877
medium_variant,5501,2028,female,8.08
medium_variant,5501,2029,female,8.285
medium_variant,5501,2030,female,8.497
medium_variant,5501,2031,female,8.753
medium_variant,5501,2032,female,9.006
medium_variant,5501,2033,female,9.258
medium_variant,5501,2034,female,9.505
medium_variant,5501,2035,female,9.75
medium_variant,5501,2036,female,10.036
medium_variant,5501,2037,female,10.315
medium_variant,5501,2038,female,10.588
medium_variant,5501,2039,female,10.858
medium_variant,5501,2040,female,11.129
medium_variant,5501,2041,female,11.437
medium_variant,5501,2042,female,11.74
medium_variant,5501,2043,female,12.045
medium_variant,5501,2044,female,12.358
medium_variant,5501,2045,female,12.686
medium_variant,5501,2046,female,13.06
medium_variant,5501,2047,female,13.439
medium_variant,5501,2048,female,13.831
medium_variant,5501,2049,female,14.244
medium_variant,5501,2050,female,14.683
medium_variant,5501,2051,female,15.174
medium_variant,5501,2052,female,15.68
medium_variant,5501,2053,female,16.2
medium_variant,5501,2054,female,16.729
medium_variant,5501,2055,female,17.264
medium_variant,5501,2056,female,17.822
medium_variant,5501,2057,female,18.379
medium_variant,5501,2058,female,18.931
medium_variant,5501,2059,female,19.471
medium_variant,5501,2060,female,19.994
medium_variant,5501,2061,female,20.513
medium_variant,5501,2062,female,21.008
medium_variant,5501,2063,female,21.487
medium_variant,5501,2064,female,21.958
medium_variant,5501,2065,female,22.426
medium_variant,5501,2066,female,22.893
medium_variant,5501,2067,female,23.35
medium_variant,5501,2068,female,23.801
medium_variant,5501,2069,female,24.247
medium_variant,5501,2070,female,24.692
medium_variant,5501,2071,female,25.13
medium_variant,5501,2072,female,25.561
medium_variant,5501,2073,female,25.991
medium_variant,5501,2074,female,26.425
medium_variant,5501,2075,female,26.864
medium_variant,5501,2076,female,27.304
medium_variant,5501,2077,female,27.751
medium_variant,5501,2078,female,28.2
medium_variant,5501,2079,female,28.64
medium_variant,5501,2080,female,29.064
medium_variant,5501,2081,female,29.461
medium_variant,5501,2082,female,29.849
medium_variant,5501,2083,female,30.232
medium_variant,5501,2084,female,30.62
medium_variant,5501,2085,female,31.019
medium_variant,5501,2086,female,31.405
medium_variant,5501,2087,female,31.804
medium_variant,5501,2088,female,32.215
medium_variant,5501,2089,female,32.631
medium_variant,5501,2090,female,33.046
medium_variant,5501,2091,female,33.417
medium_variant,5501,2092,female,33.796
medium_variant,5501,2093,female,34.181
medium_variant,5501,2094,female,34.569
medium_variant,5501,2095,female,34.959
medium_variant,5501,2096,female,35.282
medium_variant,5501,2097,female,35.615
medium_variant,5501,2098,female,35.959
medium_variant,5501,2099,female,36.31
medium_variant,5501,2100,female,36.667
