variant,region,year,gender,oldagedependencyratio2069
estimates,1500,1950,male,3.256
estimates,1500,1951,male,3.286
estimates,1500,1952,male,3.28
estimates,1500,1953,male,3.233
estimates,1500,1954,male,3.143
estimates,1500,1955,male,3.01
estimates,1500,1956,male,3.047
estimates,1500,1957,male,3.048
estimates,1500,1958,male,3.014
estimates,1500,1959,male,2.949
estimates,1500,1960,male,2.854
estimates,1500,1961,male,2.903
estimates,1500,1962,male,2.923
estimates,1500,1963,male,2.915
estimates,1500,1964,male,2.878
estimates,1500,1965,male,2.815
estimates,1500,1966,male,2.869
estimates,1500,1967,male,2.898
estimates,1500,1968,male,2.904
estimates,1500,1969,male,2.892
estimates,1500,1970,male,2.863
estimates,1500,1971,male,2.944
estimates,1500,1972,male,3.005
estimates,1500,1973,male,3.042
estimates,1500,1974,male,3.055
estimates,1500,1975,male,3.043
estimates,1500,1976,male,3.128
estimates,1500,1977,male,3.188
estimates,1500,1978,male,3.223
estimates,1500,1979,male,3.237
estimates,1500,1980,male,3.234
estimates,1500,1981,male,3.308
estimates,1500,1982,male,3.358
estimates,1500,1983,male,3.383
estimates,1500,1984,male,3.381
estimates,1500,1985,male,3.353
estimates,1500,1986,male,3.433
estimates,1500,1987,male,3.491
estimates,1500,1988,male,3.529
estimates,1500,1989,male,3.551
estimates,1500,1990,male,3.556
estimates,1500,1991,male,3.617
estimates,1500,1992,male,3.658
estimates,1500,1993,male,3.679
estimates,1500,1994,male,3.681
estimates,1500,1995,male,3.665
estimates,1500,1996,male,3.703
estimates,1500,1997,male,3.716
estimates,1500,1998,male,3.707
estimates,1500,1999,male,3.682
estimates,1500,2000,male,3.645
estimates,1500,2001,male,3.695
estimates,1500,2002,male,3.73
estimates,1500,2003,male,3.751
estimates,1500,2004,male,3.757
estimates,1500,2005,male,3.752
estimates,1500,2006,male,3.809
estimates,1500,2007,male,3.849
estimates,1500,2008,male,3.874
estimates,1500,2009,male,3.889
estimates,1500,2010,male,3.894
estimates,1500,2011,male,3.937
estimates,1500,2012,male,3.962
estimates,1500,2013,male,3.971
estimates,1500,2014,male,3.965
estimates,1500,2015,male,3.945
medium_variant,1500,2015,male,3.945
medium_variant,1500,2016,male,3.972
medium_variant,1500,2017,male,3.983
medium_variant,1500,2018,male,3.978
medium_variant,1500,2019,male,3.959
medium_variant,1500,2020,male,3.929
medium_variant,1500,2021,male,3.945
medium_variant,1500,2022,male,3.945
medium_variant,1500,2023,male,3.936
medium_variant,1500,2024,male,3.923
medium_variant,1500,2025,male,3.912
medium_variant,1500,2026,male,3.952
medium_variant,1500,2027,male,3.985
medium_variant,1500,2028,male,4.009
medium_variant,1500,2029,male,4.024
medium_variant,1500,2030,male,4.032
medium_variant,1500,2031,male,4.081
medium_variant,1500,2032,male,4.118
medium_variant,1500,2033,male,4.147
medium_variant,1500,2034,male,4.172
medium_variant,1500,2035,male,4.197
medium_variant,1500,2036,male,4.263
medium_variant,1500,2037,male,4.321
medium_variant,1500,2038,male,4.373
medium_variant,1500,2039,male,4.423
medium_variant,1500,2040,male,4.474
medium_variant,1500,2041,male,4.565
medium_variant,1500,2042,male,4.652
medium_variant,1500,2043,male,4.731
medium_variant,1500,2044,male,4.801
medium_variant,1500,2045,male,4.861
medium_variant,1500,2046,male,4.951
medium_variant,1500,2047,male,5.026
medium_variant,1500,2048,male,5.097
medium_variant,1500,2049,male,5.173
medium_variant,1500,2050,male,5.261
medium_variant,1500,2051,male,5.394
medium_variant,1500,2052,male,5.529
medium_variant,1500,2053,male,5.664
medium_variant,1500,2054,male,5.793
medium_variant,1500,2055,male,5.916
medium_variant,1500,2056,male,6.066
medium_variant,1500,2057,male,6.205
medium_variant,1500,2058,male,6.338
medium_variant,1500,2059,male,6.472
medium_variant,1500,2060,male,6.61
medium_variant,1500,2061,male,6.782
medium_variant,1500,2062,male,6.949
medium_variant,1500,2063,male,7.115
medium_variant,1500,2064,male,7.283
medium_variant,1500,2065,male,7.454
medium_variant,1500,2066,male,7.658
medium_variant,1500,2067,male,7.858
medium_variant,1500,2068,male,8.054
medium_variant,1500,2069,male,8.249
medium_variant,1500,2070,male,8.443
medium_variant,1500,2071,male,8.665
medium_variant,1500,2072,male,8.876
medium_variant,1500,2073,male,9.083
medium_variant,1500,2074,male,9.288
medium_variant,1500,2075,male,9.493
medium_variant,1500,2076,male,9.726
medium_variant,1500,2077,male,9.949
medium_variant,1500,2078,male,10.166
medium_variant,1500,2079,male,10.379
medium_variant,1500,2080,male,10.589
medium_variant,1500,2081,male,10.825
medium_variant,1500,2082,male,11.049
medium_variant,1500,2083,male,11.266
medium_variant,1500,2084,male,11.48
medium_variant,1500,2085,male,11.695
medium_variant,1500,2086,male,11.936
medium_variant,1500,2087,male,12.168
medium_variant,1500,2088,male,12.395
medium_variant,1500,2089,male,12.617
medium_variant,1500,2090,male,12.837
medium_variant,1500,2091,male,13.083
medium_variant,1500,2092,male,13.32
medium_variant,1500,2093,male,13.55
medium_variant,1500,2094,male,13.777
medium_variant,1500,2095,male,14.003
medium_variant,1500,2096,male,14.257
medium_variant,1500,2097,male,14.502
medium_variant,1500,2098,male,14.743
medium_variant,1500,2099,male,14.982
medium_variant,1500,2100,male,15.221
estimates,1500,1950,female,3.871
estimates,1500,1951,female,3.904
estimates,1500,1952,female,3.905
estimates,1500,1953,female,3.873
estimates,1500,1954,female,3.802
estimates,1500,1955,female,3.694
estimates,1500,1956,female,3.746
estimates,1500,1957,female,3.762
estimates,1500,1958,female,3.746
estimates,1500,1959,female,3.702
estimates,1500,1960,female,3.635
estimates,1500,1961,female,3.697
estimates,1500,1962,female,3.732
estimates,1500,1963,female,3.741
estimates,1500,1964,female,3.726
estimates,1500,1965,female,3.686
estimates,1500,1966,female,3.757
estimates,1500,1967,female,3.801
estimates,1500,1968,female,3.82
estimates,1500,1969,female,3.819
estimates,1500,1970,female,3.803
estimates,1500,1971,female,3.889
estimates,1500,1972,female,3.953
estimates,1500,1973,female,3.993
estimates,1500,1974,female,4.01
estimates,1500,1975,female,4.004
estimates,1500,1976,female,4.094
estimates,1500,1977,female,4.156
estimates,1500,1978,female,4.192
estimates,1500,1979,female,4.205
estimates,1500,1980,female,4.202
estimates,1500,1981,female,4.273
estimates,1500,1982,female,4.32
estimates,1500,1983,female,4.342
estimates,1500,1984,female,4.34
estimates,1500,1985,female,4.316
estimates,1500,1986,female,4.38
estimates,1500,1987,female,4.419
estimates,1500,1988,female,4.437
estimates,1500,1989,female,4.44
estimates,1500,1990,female,4.431
estimates,1500,1991,female,4.496
estimates,1500,1992,female,4.542
estimates,1500,1993,female,4.57
estimates,1500,1994,female,4.581
estimates,1500,1995,female,4.576
estimates,1500,1996,female,4.641
estimates,1500,1997,female,4.683
estimates,1500,1998,female,4.704
estimates,1500,1999,female,4.709
estimates,1500,2000,female,4.701
estimates,1500,2001,female,4.752
estimates,1500,2002,female,4.784
estimates,1500,2003,female,4.799
estimates,1500,2004,female,4.799
estimates,1500,2005,female,4.787
estimates,1500,2006,female,4.841
estimates,1500,2007,female,4.877
estimates,1500,2008,female,4.902
estimates,1500,2009,female,4.92
estimates,1500,2010,female,4.933
estimates,1500,2011,female,4.982
estimates,1500,2012,female,5.017
estimates,1500,2013,female,5.039
estimates,1500,2014,female,5.052
estimates,1500,2015,female,5.057
medium_variant,1500,2015,female,5.057
medium_variant,1500,2016,female,5.099
medium_variant,1500,2017,female,5.128
medium_variant,1500,2018,female,5.144
medium_variant,1500,2019,female,5.146
medium_variant,1500,2020,female,5.135
medium_variant,1500,2021,female,5.151
medium_variant,1500,2022,female,5.149
medium_variant,1500,2023,female,5.138
medium_variant,1500,2024,female,5.128
medium_variant,1500,2025,female,5.125
medium_variant,1500,2026,female,5.163
medium_variant,1500,2027,female,5.2
medium_variant,1500,2028,female,5.233
medium_variant,1500,2029,female,5.259
medium_variant,1500,2030,female,5.278
medium_variant,1500,2031,female,5.322
medium_variant,1500,2032,female,5.354
medium_variant,1500,2033,female,5.381
medium_variant,1500,2034,female,5.41
medium_variant,1500,2035,female,5.444
medium_variant,1500,2036,female,5.51
medium_variant,1500,2037,female,5.574
medium_variant,1500,2038,female,5.637
medium_variant,1500,2039,female,5.702
medium_variant,1500,2040,female,5.77
medium_variant,1500,2041,female,5.863
medium_variant,1500,2042,female,5.954
medium_variant,1500,2043,female,6.044
medium_variant,1500,2044,female,6.13
medium_variant,1500,2045,female,6.213
medium_variant,1500,2046,female,6.309
medium_variant,1500,2047,female,6.397
medium_variant,1500,2048,female,6.486
medium_variant,1500,2049,female,6.59
medium_variant,1500,2050,female,6.716
medium_variant,1500,2051,female,6.872
medium_variant,1500,2052,female,7.04
medium_variant,1500,2053,female,7.216
medium_variant,1500,2054,female,7.392
medium_variant,1500,2055,female,7.564
medium_variant,1500,2056,female,7.741
medium_variant,1500,2057,female,7.911
medium_variant,1500,2058,female,8.08
medium_variant,1500,2059,female,8.254
medium_variant,1500,2060,female,8.439
medium_variant,1500,2061,female,8.634
medium_variant,1500,2062,female,8.83
medium_variant,1500,2063,female,9.032
medium_variant,1500,2064,female,9.241
medium_variant,1500,2065,female,9.458
medium_variant,1500,2066,female,9.679
medium_variant,1500,2067,female,9.903
medium_variant,1500,2068,female,10.13
medium_variant,1500,2069,female,10.363
medium_variant,1500,2070,female,10.606
medium_variant,1500,2071,female,10.846
medium_variant,1500,2072,female,11.087
medium_variant,1500,2073,female,11.333
medium_variant,1500,2074,female,11.586
medium_variant,1500,2075,female,11.847
medium_variant,1500,2076,female,12.098
medium_variant,1500,2077,female,12.352
medium_variant,1500,2078,female,12.609
medium_variant,1500,2079,female,12.87
medium_variant,1500,2080,female,13.137
medium_variant,1500,2081,female,13.392
medium_variant,1500,2082,female,13.646
medium_variant,1500,2083,female,13.904
medium_variant,1500,2084,female,14.171
medium_variant,1500,2085,female,14.448
medium_variant,1500,2086,female,14.709
medium_variant,1500,2087,female,14.975
medium_variant,1500,2088,female,15.247
medium_variant,1500,2089,female,15.525
medium_variant,1500,2090,female,15.812
medium_variant,1500,2091,female,16.077
medium_variant,1500,2092,female,16.346
medium_variant,1500,2093,female,16.621
medium_variant,1500,2094,female,16.905
medium_variant,1500,2095,female,17.198
medium_variant,1500,2096,female,17.467
medium_variant,1500,2097,female,17.743
medium_variant,1500,2098,female,18.026
medium_variant,1500,2099,female,18.32
medium_variant,1500,2100,female,18.625
