variant,region,year,gender,oldagedependencyratio2069
estimates,948,1950,male,3.926
estimates,948,1951,male,3.919
estimates,948,1952,male,3.872
estimates,948,1953,male,3.795
estimates,948,1954,male,3.7
estimates,948,1955,male,3.592
estimates,948,1956,male,3.65
estimates,948,1957,male,3.689
estimates,948,1958,male,3.701
estimates,948,1959,male,3.68
estimates,948,1960,male,3.623
estimates,948,1961,male,3.679
estimates,948,1962,male,3.702
estimates,948,1963,male,3.699
estimates,948,1964,male,3.682
estimates,948,1965,male,3.653
estimates,948,1966,male,3.74
estimates,948,1967,male,3.809
estimates,948,1968,male,3.855
estimates,948,1969,male,3.874
estimates,948,1970,male,3.865
estimates,948,1971,male,3.944
estimates,948,1972,male,3.993
estimates,948,1973,male,4.015
estimates,948,1974,male,4.015
estimates,948,1975,male,3.998
estimates,948,1976,male,4.073
estimates,948,1977,male,4.123
estimates,948,1978,male,4.149
estimates,948,1979,male,4.153
estimates,948,1980,male,4.136
estimates,948,1981,male,4.194
estimates,948,1982,male,4.229
estimates,948,1983,male,4.238
estimates,948,1984,male,4.223
estimates,948,1985,male,4.186
estimates,948,1986,male,4.226
estimates,948,1987,male,4.241
estimates,948,1988,male,4.236
estimates,948,1989,male,4.218
estimates,948,1990,male,4.19
estimates,948,1991,male,4.248
estimates,948,1992,male,4.289
estimates,948,1993,male,4.316
estimates,948,1994,male,4.332
estimates,948,1995,male,4.337
estimates,948,1996,male,4.421
estimates,948,1997,male,4.488
estimates,948,1998,male,4.54
estimates,948,1999,male,4.575
estimates,948,2000,male,4.596
estimates,948,2001,male,4.679
estimates,948,2002,male,4.743
estimates,948,2003,male,4.79
estimates,948,2004,male,4.822
estimates,948,2005,male,4.841
estimates,948,2006,male,4.915
estimates,948,2007,male,4.973
estimates,948,2008,male,5.016
estimates,948,2009,male,5.043
estimates,948,2010,male,5.055
estimates,948,2011,male,5.116
estimates,948,2012,male,5.161
estimates,948,2013,male,5.193
estimates,948,2014,male,5.215
estimates,948,2015,male,5.231
medium_variant,948,2015,male,5.231
medium_variant,948,2016,male,5.305
medium_variant,948,2017,male,5.369
medium_variant,948,2018,male,5.429
medium_variant,948,2019,male,5.495
medium_variant,948,2020,male,5.574
medium_variant,948,2021,male,5.724
medium_variant,948,2022,male,5.876
medium_variant,948,2023,male,6.028
medium_variant,948,2024,male,6.177
medium_variant,948,2025,male,6.323
medium_variant,948,2026,male,6.523
medium_variant,948,2027,male,6.714
medium_variant,948,2028,male,6.897
medium_variant,948,2029,male,7.074
medium_variant,948,2030,male,7.249
medium_variant,948,2031,male,7.471
medium_variant,948,2032,male,7.684
medium_variant,948,2033,male,7.886
medium_variant,948,2034,male,8.078
medium_variant,948,2035,male,8.262
medium_variant,948,2036,male,8.487
medium_variant,948,2037,male,8.697
medium_variant,948,2038,male,8.895
medium_variant,948,2039,male,9.084
medium_variant,948,2040,male,9.266
medium_variant,948,2041,male,9.493
medium_variant,948,2042,male,9.706
medium_variant,948,2043,male,9.91
medium_variant,948,2044,male,10.107
medium_variant,948,2045,male,10.299
medium_variant,948,2046,male,10.538
medium_variant,948,2047,male,10.765
medium_variant,948,2048,male,10.986
medium_variant,948,2049,male,11.209
medium_variant,948,2050,male,11.44
medium_variant,948,2051,male,11.731
medium_variant,948,2052,male,12.02
medium_variant,948,2053,male,12.305
medium_variant,948,2054,male,12.582
medium_variant,948,2055,male,12.85
medium_variant,948,2056,male,13.158
medium_variant,948,2057,male,13.452
medium_variant,948,2058,male,13.731
medium_variant,948,2059,male,13.998
medium_variant,948,2060,male,14.254
medium_variant,948,2061,male,14.543
medium_variant,948,2062,male,14.815
medium_variant,948,2063,male,15.071
medium_variant,948,2064,male,15.316
medium_variant,948,2065,male,15.551
medium_variant,948,2066,male,15.823
medium_variant,948,2067,male,16.08
medium_variant,948,2068,male,16.323
medium_variant,948,2069,male,16.556
medium_variant,948,2070,male,16.779
medium_variant,948,2071,male,17.035
medium_variant,948,2072,male,17.276
medium_variant,948,2073,male,17.507
medium_variant,948,2074,male,17.731
medium_variant,948,2075,male,17.949
medium_variant,948,2076,male,18.201
medium_variant,948,2077,male,18.443
medium_variant,948,2078,male,18.679
medium_variant,948,2079,male,18.913
medium_variant,948,2080,male,19.146
medium_variant,948,2081,male,19.416
medium_variant,948,2082,male,19.682
medium_variant,948,2083,male,19.944
medium_variant,948,2084,male,20.199
medium_variant,948,2085,male,20.447
