variant,region,year,gender,oldagedependencyratio2069
estimates,1503,1950,male,6.695
estimates,1503,1951,male,6.842
estimates,1503,1952,male,6.952
estimates,1503,1953,male,7.025
estimates,1503,1954,male,7.064
estimates,1503,1955,male,7.073
estimates,1503,1956,male,7.201
estimates,1503,1957,male,7.294
estimates,1503,1958,male,7.349
estimates,1503,1959,male,7.371
estimates,1503,1960,male,7.366
estimates,1503,1961,male,7.473
estimates,1503,1962,male,7.547
estimates,1503,1963,male,7.59
estimates,1503,1964,male,7.6
estimates,1503,1965,male,7.58
estimates,1503,1966,male,7.685
estimates,1503,1967,male,7.747
estimates,1503,1968,male,7.773
estimates,1503,1969,male,7.778
estimates,1503,1970,male,7.772
estimates,1503,1971,male,7.917
estimates,1503,1972,male,8.03
estimates,1503,1973,male,8.112
estimates,1503,1974,male,8.164
estimates,1503,1975,male,8.191
estimates,1503,1976,male,8.387
estimates,1503,1977,male,8.541
estimates,1503,1978,male,8.655
estimates,1503,1979,male,8.739
estimates,1503,1980,male,8.801
estimates,1503,1981,male,8.981
estimates,1503,1982,male,9.137
estimates,1503,1983,male,9.245
estimates,1503,1984,male,9.272
estimates,1503,1985,male,9.208
estimates,1503,1986,male,9.23
estimates,1503,1987,male,9.175
estimates,1503,1988,male,9.083
estimates,1503,1989,male,9.004
estimates,1503,1990,male,8.967
estimates,1503,1991,male,9.093
estimates,1503,1992,male,9.235
estimates,1503,1993,male,9.386
estimates,1503,1994,male,9.54
estimates,1503,1995,male,9.693
estimates,1503,1996,male,9.977
estimates,1503,1997,male,10.254
estimates,1503,1998,male,10.507
estimates,1503,1999,male,10.718
estimates,1503,2000,male,10.882
estimates,1503,2001,male,11.12
estimates,1503,2002,male,11.309
estimates,1503,2003,male,11.466
estimates,1503,2004,male,11.614
estimates,1503,2005,male,11.758
estimates,1503,2006,male,12.013
estimates,1503,2007,male,12.267
estimates,1503,2008,male,12.504
estimates,1503,2009,male,12.706
estimates,1503,2010,male,12.871
estimates,1503,2011,male,13.086
estimates,1503,2012,male,13.266
estimates,1503,2013,male,13.444
estimates,1503,2014,male,13.662
estimates,1503,2015,male,13.941
medium_variant,1503,2015,male,13.941
medium_variant,1503,2016,male,14.327
medium_variant,1503,2017,male,14.761
medium_variant,1503,2018,male,15.228
medium_variant,1503,2019,male,15.7
medium_variant,1503,2020,male,16.16
medium_variant,1503,2021,male,16.661
medium_variant,1503,2022,male,17.152
medium_variant,1503,2023,male,17.637
medium_variant,1503,2024,male,18.126
medium_variant,1503,2025,male,18.626
medium_variant,1503,2026,male,19.166
medium_variant,1503,2027,male,19.707
medium_variant,1503,2028,male,20.253
medium_variant,1503,2029,male,20.808
medium_variant,1503,2030,male,21.372
medium_variant,1503,2031,male,21.955
medium_variant,1503,2032,male,22.548
medium_variant,1503,2033,male,23.133
medium_variant,1503,2034,male,23.686
medium_variant,1503,2035,male,24.194
medium_variant,1503,2036,male,24.664
medium_variant,1503,2037,male,25.086
medium_variant,1503,2038,male,25.484
medium_variant,1503,2039,male,25.879
medium_variant,1503,2040,male,26.275
medium_variant,1503,2041,male,26.659
medium_variant,1503,2042,male,27.053
medium_variant,1503,2043,male,27.438
medium_variant,1503,2044,male,27.79
medium_variant,1503,2045,male,28.101
medium_variant,1503,2046,male,28.372
medium_variant,1503,2047,male,28.61
medium_variant,1503,2048,male,28.836
medium_variant,1503,2049,male,29.079
medium_variant,1503,2050,male,29.349
medium_variant,1503,2051,male,29.618
medium_variant,1503,2052,male,29.92
medium_variant,1503,2053,male,30.247
medium_variant,1503,2054,male,30.578
medium_variant,1503,2055,male,30.895
medium_variant,1503,2056,male,31.176
medium_variant,1503,2057,male,31.463
medium_variant,1503,2058,male,31.751
medium_variant,1503,2059,male,32.034
medium_variant,1503,2060,male,32.314
medium_variant,1503,2061,male,32.55
medium_variant,1503,2062,male,32.799
medium_variant,1503,2063,male,33.052
medium_variant,1503,2064,male,33.287
medium_variant,1503,2065,male,33.486
medium_variant,1503,2066,male,33.585
medium_variant,1503,2067,male,33.674
medium_variant,1503,2068,male,33.755
medium_variant,1503,2069,male,33.836
medium_variant,1503,2070,male,33.927
medium_variant,1503,2071,male,33.95
medium_variant,1503,2072,male,33.991
medium_variant,1503,2073,male,34.066
medium_variant,1503,2074,male,34.182
medium_variant,1503,2075,male,34.336
medium_variant,1503,2076,male,34.418
medium_variant,1503,2077,male,34.561
medium_variant,1503,2078,male,34.75
medium_variant,1503,2079,male,34.964
medium_variant,1503,2080,male,35.194
medium_variant,1503,2081,male,35.328
medium_variant,1503,2082,male,35.496
medium_variant,1503,2083,male,35.703
medium_variant,1503,2084,male,35.945
medium_variant,1503,2085,male,36.214
medium_variant,1503,2086,male,36.364
medium_variant,1503,2087,male,36.566
medium_variant,1503,2088,male,36.804
medium_variant,1503,2089,male,37.065
medium_variant,1503,2090,male,37.345
medium_variant,1503,2091,male,37.489
medium_variant,1503,2092,male,37.666
medium_variant,1503,2093,male,37.878
medium_variant,1503,2094,male,38.122
medium_variant,1503,2095,male,38.393
medium_variant,1503,2096,male,38.498
medium_variant,1503,2097,male,38.644
medium_variant,1503,2098,male,38.828
medium_variant,1503,2099,male,39.044
medium_variant,1503,2100,male,39.289
estimates,1503,1950,female,8.167
estimates,1503,1951,female,8.389
estimates,1503,1952,female,8.595
estimates,1503,1953,female,8.785
estimates,1503,1954,female,8.958
estimates,1503,1955,female,9.116
estimates,1503,1956,female,9.353
estimates,1503,1957,female,9.566
estimates,1503,1958,female,9.758
estimates,1503,1959,female,9.936
estimates,1503,1960,female,10.105
estimates,1503,1961,female,10.337
estimates,1503,1962,female,10.554
estimates,1503,1963,female,10.757
estimates,1503,1964,female,10.947
estimates,1503,1965,female,11.125
estimates,1503,1966,female,11.358
estimates,1503,1967,female,11.565
estimates,1503,1968,female,11.751
estimates,1503,1969,female,11.926
estimates,1503,1970,female,12.098
estimates,1503,1971,female,12.338
estimates,1503,1972,female,12.554
estimates,1503,1973,female,12.754
estimates,1503,1974,female,12.948
estimates,1503,1975,female,13.149
estimates,1503,1976,female,13.438
estimates,1503,1977,female,13.712
estimates,1503,1978,female,13.973
estimates,1503,1979,female,14.228
estimates,1503,1980,female,14.481
estimates,1503,1981,female,14.785
estimates,1503,1982,female,15.085
estimates,1503,1983,female,15.347
estimates,1503,1984,female,15.524
estimates,1503,1985,female,15.597
estimates,1503,1986,female,15.639
estimates,1503,1987,female,15.581
estimates,1503,1988,female,15.484
estimates,1503,1989,female,15.434
estimates,1503,1990,female,15.48
estimates,1503,1991,female,15.641
estimates,1503,1992,female,15.869
estimates,1503,1993,female,16.138
estimates,1503,1994,female,16.407
estimates,1503,1995,female,16.658
estimates,1503,1996,female,16.935
estimates,1503,1997,female,17.196
estimates,1503,1998,female,17.433
estimates,1503,1999,female,17.634
estimates,1503,2000,female,17.791
estimates,1503,2001,female,17.942
estimates,1503,2002,female,18.048
estimates,1503,2003,female,18.136
estimates,1503,2004,female,18.235
estimates,1503,2005,female,18.359
estimates,1503,2006,female,18.563
estimates,1503,2007,female,18.805
estimates,1503,2008,female,19.054
estimates,1503,2009,female,19.275
estimates,1503,2010,female,19.462
estimates,1503,2011,female,19.631
estimates,1503,2012,female,19.767
estimates,1503,2013,female,19.917
estimates,1503,2014,female,20.136
estimates,1503,2015,female,20.443
medium_variant,1503,2015,female,20.443
medium_variant,1503,2016,female,20.785
medium_variant,1503,2017,female,21.218
medium_variant,1503,2018,female,21.717
medium_variant,1503,2019,female,22.248
medium_variant,1503,2020,female,22.793
medium_variant,1503,2021,female,23.333
medium_variant,1503,2022,female,23.901
medium_variant,1503,2023,female,24.496
medium_variant,1503,2024,female,25.118
medium_variant,1503,2025,female,25.768
medium_variant,1503,2026,female,26.384
medium_variant,1503,2027,female,27.022
medium_variant,1503,2028,female,27.688
medium_variant,1503,2029,female,28.386
medium_variant,1503,2030,female,29.113
medium_variant,1503,2031,female,29.767
medium_variant,1503,2032,female,30.461
medium_variant,1503,2033,female,31.169
medium_variant,1503,2034,female,31.852
medium_variant,1503,2035,female,32.496
medium_variant,1503,2036,female,32.969
medium_variant,1503,2037,female,33.4
medium_variant,1503,2038,female,33.823
medium_variant,1503,2039,female,34.272
medium_variant,1503,2040,female,34.757
medium_variant,1503,2041,female,35.117
medium_variant,1503,2042,female,35.531
medium_variant,1503,2043,female,35.971
medium_variant,1503,2044,female,36.402
medium_variant,1503,2045,female,36.814
medium_variant,1503,2046,female,37.074
medium_variant,1503,2047,female,37.329
medium_variant,1503,2048,female,37.602
medium_variant,1503,2049,female,37.919
medium_variant,1503,2050,female,38.288
medium_variant,1503,2051,female,38.543
medium_variant,1503,2052,female,38.862
medium_variant,1503,2053,female,39.234
medium_variant,1503,2054,female,39.632
medium_variant,1503,2055,female,40.036
medium_variant,1503,2056,female,40.274
medium_variant,1503,2057,female,40.545
medium_variant,1503,2058,female,40.834
medium_variant,1503,2059,female,41.134
medium_variant,1503,2060,female,41.448
medium_variant,1503,2061,female,41.586
medium_variant,1503,2062,female,41.748
medium_variant,1503,2063,female,41.932
medium_variant,1503,2064,female,42.122
medium_variant,1503,2065,female,42.295
medium_variant,1503,2066,female,42.229
medium_variant,1503,2067,female,42.173
medium_variant,1503,2068,female,42.126
medium_variant,1503,2069,female,42.105
medium_variant,1503,2070,female,42.132
medium_variant,1503,2071,female,41.986
medium_variant,1503,2072,female,41.889
medium_variant,1503,2073,female,41.864
medium_variant,1503,2074,female,41.92
medium_variant,1503,2075,female,42.051
medium_variant,1503,2076,female,42.017
medium_variant,1503,2077,female,42.081
medium_variant,1503,2078,female,42.221
medium_variant,1503,2079,female,42.413
medium_variant,1503,2080,female,42.654
medium_variant,1503,2081,female,42.719
medium_variant,1503,2082,female,42.842
medium_variant,1503,2083,female,43.033
medium_variant,1503,2084,female,43.291
medium_variant,1503,2085,female,43.606
medium_variant,1503,2086,female,43.725
medium_variant,1503,2087,female,43.918
medium_variant,1503,2088,female,44.166
medium_variant,1503,2089,female,44.458
medium_variant,1503,2090,female,44.797
medium_variant,1503,2091,female,44.919
medium_variant,1503,2092,female,45.086
medium_variant,1503,2093,female,45.306
medium_variant,1503,2094,female,45.583
medium_variant,1503,2095,female,45.913
medium_variant,1503,2096,female,45.989
medium_variant,1503,2097,female,46.121
medium_variant,1503,2098,female,46.308
medium_variant,1503,2099,female,46.544
medium_variant,1503,2100,female,46.827
