variant,region,year,gender,oldagedependencyratio2069
estimates,924,1950,male,8.831
estimates,924,1951,male,9.013
estimates,924,1952,male,9.131
estimates,924,1953,male,9.189
estimates,924,1954,male,9.192
estimates,924,1955,male,9.144
estimates,924,1956,male,9.275
estimates,924,1957,male,9.352
estimates,924,1958,male,9.379
estimates,924,1959,male,9.358
estimates,924,1960,male,9.292
estimates,924,1961,male,9.424
estimates,924,1962,male,9.506
estimates,924,1963,male,9.542
estimates,924,1964,male,9.533
estimates,924,1965,male,9.483
estimates,924,1966,male,9.622
estimates,924,1967,male,9.699
estimates,924,1968,male,9.733
estimates,924,1969,male,9.754
estimates,924,1970,male,9.776
estimates,924,1971,male,10.034
estimates,924,1972,male,10.269
estimates,924,1973,male,10.476
estimates,924,1974,male,10.647
estimates,924,1975,male,10.777
estimates,924,1976,male,11.11
estimates,924,1977,male,11.389
estimates,924,1978,male,11.61
estimates,924,1979,male,11.769
estimates,924,1980,male,11.863
estimates,924,1981,male,12.146
estimates,924,1982,male,12.362
estimates,924,1983,male,12.501
estimates,924,1984,male,12.543
estimates,924,1985,male,12.485
estimates,924,1986,male,12.567
estimates,924,1987,male,12.552
estimates,924,1988,male,12.483
estimates,924,1989,male,12.416
estimates,924,1990,male,12.379
estimates,924,1991,male,12.581
estimates,924,1992,male,12.788
estimates,924,1993,male,12.976
estimates,924,1994,male,13.114
estimates,924,1995,male,13.189
estimates,924,1996,male,13.401
estimates,924,1997,male,13.554
estimates,924,1998,male,13.655
estimates,924,1999,male,13.71
estimates,924,2000,male,13.723
estimates,924,2001,male,13.889
estimates,924,2002,male,14.008
estimates,924,2003,male,14.09
estimates,924,2004,male,14.144
estimates,924,2005,male,14.178
estimates,924,2006,male,14.332
estimates,924,2007,male,14.466
estimates,924,2008,male,14.584
estimates,924,2009,male,14.687
estimates,924,2010,male,14.783
estimates,924,2011,male,15.027
estimates,924,2012,male,15.246
estimates,924,2013,male,15.479
estimates,924,2014,male,15.782
estimates,924,2015,male,16.186
medium_variant,924,2015,male,16.186
medium_variant,924,2016,male,16.755
medium_variant,924,2017,male,17.426
medium_variant,924,2018,male,18.131
medium_variant,924,2019,male,18.769
medium_variant,924,2020,male,19.286
medium_variant,924,2021,male,19.754
medium_variant,924,2022,male,20.116
medium_variant,924,2023,male,20.41
medium_variant,924,2024,male,20.694
medium_variant,924,2025,male,21.001
medium_variant,924,2026,male,21.339
medium_variant,924,2027,male,21.684
medium_variant,924,2028,male,22.045
medium_variant,924,2029,male,22.439
medium_variant,924,2030,male,22.877
medium_variant,924,2031,male,23.358
medium_variant,924,2032,male,23.88
medium_variant,924,2033,male,24.427
