variant,region,year,gender,oldagedependencyratio2069
estimates,923,1950,male,4.828
estimates,923,1951,male,4.908
estimates,923,1952,male,4.976
estimates,923,1953,male,5.028
estimates,923,1954,male,5.049
estimates,923,1955,male,5.029
estimates,923,1956,male,5.084
estimates,923,1957,male,5.102
estimates,923,1958,male,5.093
estimates,923,1959,male,5.075
estimates,923,1960,male,5.057
estimates,923,1961,male,5.169
estimates,923,1962,male,5.28
estimates,923,1963,male,5.383
estimates,923,1964,male,5.468
estimates,923,1965,male,5.526
estimates,923,1966,male,5.639
estimates,923,1967,male,5.714
estimates,923,1968,male,5.76
estimates,923,1969,male,5.789
estimates,923,1970,male,5.811
estimates,923,1971,male,5.945
estimates,923,1972,male,6.055
estimates,923,1973,male,6.146
estimates,923,1974,male,6.225
estimates,923,1975,male,6.296
estimates,923,1976,male,6.485
estimates,923,1977,male,6.638
estimates,923,1978,male,6.762
estimates,923,1979,male,6.869
estimates,923,1980,male,6.965
estimates,923,1981,male,7.176
estimates,923,1982,male,7.374
estimates,923,1983,male,7.51
estimates,923,1984,male,7.518
estimates,923,1985,male,7.375
estimates,923,1986,male,7.305
estimates,923,1987,male,7.124
estimates,923,1988,male,6.89
estimates,923,1989,male,6.673
estimates,923,1990,male,6.509
estimates,923,1991,male,6.554
estimates,923,1992,male,6.602
estimates,923,1993,male,6.67
estimates,923,1994,male,6.784
estimates,923,1995,male,6.95
estimates,923,1996,male,7.366
estimates,923,1997,male,7.813
estimates,923,1998,male,8.223
estimates,923,1999,male,8.514
estimates,923,2000,male,8.652
estimates,923,2001,male,8.894
estimates,923,2002,male,8.995
estimates,923,2003,male,9.015
estimates,923,2004,male,9.034
estimates,923,2005,male,9.085
estimates,923,2006,male,9.428
estimates,923,2007,male,9.799
estimates,923,2008,male,10.118
estimates,923,2009,male,10.287
estimates,923,2010,male,10.274
estimates,923,2011,male,10.326
estimates,923,2012,male,10.249
estimates,923,2013,male,10.11
estimates,923,2014,male,9.983
estimates,923,2015,male,9.898
medium_variant,923,2015,male,9.898
medium_variant,923,2016,male,10.015
medium_variant,923,2017,male,10.143
medium_variant,923,2018,male,10.299
medium_variant,923,2019,male,10.504
medium_variant,923,2020,male,10.77
