variant,region,year,gender,oldagedependencyratio2069
estimates,927,1950,male,7.252
estimates,927,1951,male,7.37
estimates,927,1952,male,7.456
estimates,927,1953,male,7.513
estimates,927,1954,male,7.546
estimates,927,1955,male,7.559
estimates,927,1956,male,7.745
estimates,927,1957,male,7.9
estimates,927,1958,male,8.011
estimates,927,1959,male,8.065
estimates,927,1960,male,8.057
estimates,927,1961,male,8.126
estimates,927,1962,male,8.124
estimates,927,1963,male,8.06
estimates,927,1964,male,7.943
estimates,927,1965,male,7.786
estimates,927,1966,male,7.738
estimates,927,1967,male,7.637
estimates,927,1968,male,7.495
estimates,927,1969,male,7.334
estimates,927,1970,male,7.177
estimates,927,1971,male,7.257
estimates,927,1972,male,7.322
estimates,927,1973,male,7.369
estimates,927,1974,male,7.392
estimates,927,1975,male,7.395
estimates,927,1976,male,7.57
estimates,927,1977,male,7.712
estimates,927,1978,male,7.83
estimates,927,1979,male,7.934
estimates,927,1980,male,8.034
estimates,927,1981,male,8.235
estimates,927,1982,male,8.423
estimates,927,1983,male,8.587
estimates,927,1984,male,8.709
estimates,927,1985,male,8.788
estimates,927,1986,male,8.917
estimates,927,1987,male,9.006
estimates,927,1988,male,9.081
estimates,927,1989,male,9.168
estimates,927,1990,male,9.281
estimates,927,1991,male,9.507
estimates,927,1992,male,9.733
estimates,927,1993,male,9.958
estimates,927,1994,male,10.177
estimates,927,1995,male,10.388
estimates,927,1996,male,10.653
estimates,927,1997,male,10.922
estimates,927,1998,male,11.184
estimates,927,1999,male,11.418
estimates,927,2000,male,11.613
estimates,927,2001,male,11.811
estimates,927,2002,male,11.951
estimates,927,2003,male,12.056
estimates,927,2004,male,12.151
estimates,927,2005,male,12.256
estimates,927,2006,male,12.364
estimates,927,2007,male,12.476
estimates,927,2008,male,12.589
estimates,927,2009,male,12.701
estimates,927,2010,male,12.822
estimates,927,2011,male,13.024
estimates,927,2012,male,13.222
estimates,927,2013,male,13.448
estimates,927,2014,male,13.744
estimates,927,2015,male,14.131
medium_variant,927,2015,male,14.131
