variant,region,year,gender,oldagedependencyratio2069
estimates,1517,1950,male,3.801
estimates,1517,1951,male,3.838
estimates,1517,1952,male,3.834
estimates,1517,1953,male,3.79
estimates,1517,1954,male,3.706
estimates,1517,1955,male,3.586
estimates,1517,1956,male,3.637
estimates,1517,1957,male,3.65
estimates,1517,1958,male,3.623
estimates,1517,1959,male,3.556
estimates,1517,1960,male,3.447
estimates,1517,1961,male,3.527
estimates,1517,1962,male,3.571
estimates,1517,1963,male,3.581
estimates,1517,1964,male,3.557
estimates,1517,1965,male,3.502
estimates,1517,1966,male,3.612
estimates,1517,1967,male,3.7
estimates,1517,1968,male,3.763
estimates,1517,1969,male,3.799
estimates,1517,1970,male,3.807
estimates,1517,1971,male,3.901
estimates,1517,1972,male,3.964
estimates,1517,1973,male,4.002
estimates,1517,1974,male,4.021
estimates,1517,1975,male,4.025
estimates,1517,1976,male,4.113
estimates,1517,1977,male,4.18
estimates,1517,1978,male,4.227
estimates,1517,1979,male,4.255
estimates,1517,1980,male,4.264
estimates,1517,1981,male,4.347
estimates,1517,1982,male,4.406
estimates,1517,1983,male,4.44
estimates,1517,1984,male,4.45
estimates,1517,1985,male,4.437
estimates,1517,1986,male,4.494
estimates,1517,1987,male,4.527
estimates,1517,1988,male,4.539
estimates,1517,1989,male,4.535
estimates,1517,1990,male,4.519
estimates,1517,1991,male,4.581
estimates,1517,1992,male,4.621
estimates,1517,1993,male,4.648
estimates,1517,1994,male,4.668
estimates,1517,1995,male,4.687
estimates,1517,1996,male,4.794
estimates,1517,1997,male,4.888
estimates,1517,1998,male,4.969
estimates,1517,1999,male,5.034
estimates,1517,2000,male,5.085
estimates,1517,2001,male,5.211
estimates,1517,2002,male,5.317
estimates,1517,2003,male,5.403
estimates,1517,2004,male,5.473
estimates,1517,2005,male,5.526
estimates,1517,2006,male,5.636
estimates,1517,2007,male,5.726
estimates,1517,2008,male,5.796
estimates,1517,2009,male,5.841
estimates,1517,2010,male,5.865
estimates,1517,2011,male,5.939
estimates,1517,2012,male,5.992
estimates,1517,2013,male,6.032
estimates,1517,2014,male,6.067
estimates,1517,2015,male,6.105
medium_variant,1517,2015,male,6.105
medium_variant,1517,2016,male,6.218
medium_variant,1517,2017,male,6.322
medium_variant,1517,2018,male,6.433
medium_variant,1517,2019,male,6.57
medium_variant,1517,2020,male,6.743
medium_variant,1517,2021,male,7.019
medium_variant,1517,2022,male,7.318
medium_variant,1517,2023,male,7.621
medium_variant,1517,2024,male,7.905
medium_variant,1517,2025,male,8.156
medium_variant,1517,2026,male,8.447
medium_variant,1517,2027,male,8.705
medium_variant,1517,2028,male,8.946
medium_variant,1517,2029,male,9.188
medium_variant,1517,2030,male,9.442
medium_variant,1517,2031,male,9.762
medium_variant,1517,2032,male,10.079
medium_variant,1517,2033,male,10.397
medium_variant,1517,2034,male,10.722
medium_variant,1517,2035,male,11.059
medium_variant,1517,2036,male,11.461
medium_variant,1517,2037,male,11.862
medium_variant,1517,2038,male,12.258
medium_variant,1517,2039,male,12.641
medium_variant,1517,2040,male,13.009
medium_variant,1517,2041,male,13.418
medium_variant,1517,2042,male,13.805
medium_variant,1517,2043,male,14.168
medium_variant,1517,2044,male,14.498
medium_variant,1517,2045,male,14.791
medium_variant,1517,2046,male,15.104
medium_variant,1517,2047,male,15.379
medium_variant,1517,2048,male,15.628
medium_variant,1517,2049,male,15.871
medium_variant,1517,2050,male,16.121
medium_variant,1517,2051,male,16.438
medium_variant,1517,2052,male,16.747
medium_variant,1517,2053,male,17.065
medium_variant,1517,2054,male,17.413
medium_variant,1517,2055,male,17.802
medium_variant,1517,2056,male,18.28
medium_variant,1517,2057,male,18.788
medium_variant,1517,2058,male,19.308
medium_variant,1517,2059,male,19.801
medium_variant,1517,2060,male,20.246
medium_variant,1517,2061,male,20.689
medium_variant,1517,2062,male,21.086
medium_variant,1517,2063,male,21.438
medium_variant,1517,2064,male,21.746
medium_variant,1517,2065,male,22.011
medium_variant,1517,2066,male,22.275
medium_variant,1517,2067,male,22.497
medium_variant,1517,2068,male,22.685
medium_variant,1517,2069,male,22.855
medium_variant,1517,2070,male,23.021
medium_variant,1517,2071,male,23.213
medium_variant,1517,2072,male,23.398
medium_variant,1517,2073,male,23.581
medium_variant,1517,2074,male,23.766
medium_variant,1517,2075,male,23.957
medium_variant,1517,2076,male,24.168
medium_variant,1517,2077,male,24.381
medium_variant,1517,2078,male,24.605
medium_variant,1517,2079,male,24.846
medium_variant,1517,2080,male,25.097
medium_variant,1517,2081,male,25.379
medium_variant,1517,2082,male,25.684
medium_variant,1517,2083,male,25.996
medium_variant,1517,2084,male,26.297
medium_variant,1517,2085,male,26.584
medium_variant,1517,2086,male,26.891
medium_variant,1517,2087,male,27.19
medium_variant,1517,2088,male,27.481
medium_variant,1517,2089,male,27.762
medium_variant,1517,2090,male,28.032
medium_variant,1517,2091,male,28.283
medium_variant,1517,2092,male,28.519
medium_variant,1517,2093,male,28.747
medium_variant,1517,2094,male,28.97
medium_variant,1517,2095,male,29.191
medium_variant,1517,2096,male,29.369
medium_variant,1517,2097,male,29.551
medium_variant,1517,2098,male,29.74
medium_variant,1517,2099,male,29.932
medium_variant,1517,2100,male,30.122
estimates,1517,1950,female,5.1
estimates,1517,1951,female,5.147
estimates,1517,1952,female,5.153
estimates,1517,1953,female,5.12
estimates,1517,1954,female,5.053
estimates,1517,1955,female,4.951
estimates,1517,1956,female,4.995
estimates,1517,1957,female,5.003
estimates,1517,1958,female,4.972
estimates,1517,1959,female,4.903
estimates,1517,1960,female,4.795
estimates,1517,1961,female,4.879
estimates,1517,1962,female,4.925
estimates,1517,1963,female,4.936
estimates,1517,1964,female,4.918
estimates,1517,1965,female,4.872
estimates,1517,1966,female,4.983
estimates,1517,1967,female,5.073
estimates,1517,1968,female,5.141
estimates,1517,1969,female,5.188
estimates,1517,1970,female,5.215
estimates,1517,1971,female,5.312
estimates,1517,1972,female,5.38
estimates,1517,1973,female,5.426
estimates,1517,1974,female,5.456
estimates,1517,1975,female,5.478
estimates,1517,1976,female,5.577
estimates,1517,1977,female,5.658
estimates,1517,1978,female,5.721
estimates,1517,1979,female,5.766
estimates,1517,1980,female,5.793
estimates,1517,1981,female,5.874
estimates,1517,1982,female,5.934
estimates,1517,1983,female,5.97
estimates,1517,1984,female,5.981
estimates,1517,1985,female,5.968
estimates,1517,1986,female,5.999
estimates,1517,1987,female,6.001
estimates,1517,1988,female,5.984
estimates,1517,1989,female,5.96
estimates,1517,1990,female,5.934
estimates,1517,1991,female,5.977
estimates,1517,1992,female,6.009
estimates,1517,1993,female,6.034
estimates,1517,1994,female,6.059
estimates,1517,1995,female,6.086
estimates,1517,1996,female,6.18
estimates,1517,1997,female,6.268
estimates,1517,1998,female,6.35
estimates,1517,1999,female,6.425
estimates,1517,2000,female,6.492
estimates,1517,2001,female,6.609
estimates,1517,2002,female,6.709
estimates,1517,2003,female,6.797
estimates,1517,2004,female,6.873
estimates,1517,2005,female,6.939
estimates,1517,2006,female,7.045
estimates,1517,2007,female,7.137
estimates,1517,2008,female,7.216
estimates,1517,2009,female,7.277
estimates,1517,2010,female,7.32
estimates,1517,2011,female,7.385
estimates,1517,2012,female,7.435
estimates,1517,2013,female,7.48
estimates,1517,2014,female,7.531
estimates,1517,2015,female,7.598
medium_variant,1517,2015,female,7.598
medium_variant,1517,2016,female,7.723
medium_variant,1517,2017,female,7.852
medium_variant,1517,2018,female,7.999
medium_variant,1517,2019,female,8.181
medium_variant,1517,2020,female,8.41
medium_variant,1517,2021,female,8.72
medium_variant,1517,2022,female,9.065
medium_variant,1517,2023,female,9.429
medium_variant,1517,2024,female,9.783
medium_variant,1517,2025,female,10.114
medium_variant,1517,2026,female,10.459
medium_variant,1517,2027,female,10.779
medium_variant,1517,2028,female,11.091
medium_variant,1517,2029,female,11.414
medium_variant,1517,2030,female,11.76
medium_variant,1517,2031,female,12.139
medium_variant,1517,2032,female,12.528
medium_variant,1517,2033,female,12.929
medium_variant,1517,2034,female,13.348
medium_variant,1517,2035,female,13.791
medium_variant,1517,2036,female,14.265
medium_variant,1517,2037,female,14.752
medium_variant,1517,2038,female,15.244
medium_variant,1517,2039,female,15.732
medium_variant,1517,2040,female,16.211
medium_variant,1517,2041,female,16.681
medium_variant,1517,2042,female,17.134
medium_variant,1517,2043,female,17.572
medium_variant,1517,2044,female,17.989
medium_variant,1517,2045,female,18.378
medium_variant,1517,2046,female,18.738
medium_variant,1517,2047,female,19.073
medium_variant,1517,2048,female,19.392
medium_variant,1517,2049,female,19.714
medium_variant,1517,2050,female,20.056
medium_variant,1517,2051,female,20.413
medium_variant,1517,2052,female,20.774
medium_variant,1517,2053,female,21.156
medium_variant,1517,2054,female,21.579
medium_variant,1517,2055,female,22.051
medium_variant,1517,2056,female,22.552
medium_variant,1517,2057,female,23.094
medium_variant,1517,2058,female,23.654
medium_variant,1517,2059,female,24.191
medium_variant,1517,2060,female,24.677
medium_variant,1517,2061,female,25.102
medium_variant,1517,2062,female,25.481
medium_variant,1517,2063,female,25.817
medium_variant,1517,2064,female,26.113
medium_variant,1517,2065,female,26.374
medium_variant,1517,2066,female,26.578
medium_variant,1517,2067,female,26.747
medium_variant,1517,2068,female,26.892
medium_variant,1517,2069,female,27.029
medium_variant,1517,2070,female,27.172
medium_variant,1517,2071,female,27.288
medium_variant,1517,2072,female,27.409
medium_variant,1517,2073,female,27.541
medium_variant,1517,2074,female,27.689
medium_variant,1517,2075,female,27.855
medium_variant,1517,2076,female,27.993
medium_variant,1517,2077,female,28.148
medium_variant,1517,2078,female,28.331
medium_variant,1517,2079,female,28.543
medium_variant,1517,2080,female,28.778
medium_variant,1517,2081,female,28.996
medium_variant,1517,2082,female,29.254
medium_variant,1517,2083,female,29.533
medium_variant,1517,2084,female,29.812
medium_variant,1517,2085,female,30.093
medium_variant,1517,2086,female,30.341
medium_variant,1517,2087,female,30.593
medium_variant,1517,2088,female,30.852
medium_variant,1517,2089,female,31.117
medium_variant,1517,2090,female,31.387
medium_variant,1517,2091,female,31.588
medium_variant,1517,2092,female,31.789
medium_variant,1517,2093,female,31.995
medium_variant,1517,2094,female,32.212
medium_variant,1517,2095,female,32.441
medium_variant,1517,2096,female,32.582
medium_variant,1517,2097,female,32.741
medium_variant,1517,2098,female,32.924
medium_variant,1517,2099,female,33.124
medium_variant,1517,2100,female,33.333
