variant,region,year,gender,oldagedependencyratio2069
estimates,915,1950,male,4.513
estimates,915,1951,male,4.565
estimates,915,1952,male,4.597
estimates,915,1953,male,4.617
estimates,915,1954,male,4.634
estimates,915,1955,male,4.649
estimates,915,1956,male,4.767
estimates,915,1957,male,4.878
estimates,915,1958,male,4.974
estimates,915,1959,male,5.04
estimates,915,1960,male,5.07
estimates,915,1961,male,5.142
estimates,915,1962,male,5.183
estimates,915,1963,male,5.213
estimates,915,1964,male,5.247
estimates,915,1965,male,5.293
estimates,915,1966,male,5.399
estimates,915,1967,male,5.5
estimates,915,1968,male,5.601
estimates,915,1969,male,5.709
estimates,915,1970,male,5.828
estimates,915,1971,male,6
estimates,915,1972,male,6.16
estimates,915,1973,male,6.3
estimates,915,1974,male,6.416
estimates,915,1975,male,6.507
estimates,915,1976,male,6.724
estimates,915,1977,male,6.918
estimates,915,1978,male,7.093
estimates,915,1979,male,7.248
estimates,915,1980,male,7.382
estimates,915,1981,male,7.507
estimates,915,1982,male,7.597
estimates,915,1983,male,7.65
estimates,915,1984,male,7.677
estimates,915,1985,male,7.688
estimates,915,1986,male,7.726
estimates,915,1987,male,7.744
estimates,915,1988,male,7.745
estimates,915,1989,male,7.735
estimates,915,1990,male,7.718
estimates,915,1991,male,7.736
estimates,915,1992,male,7.741
estimates,915,1993,male,7.74
estimates,915,1994,male,7.734
estimates,915,1995,male,7.729
estimates,915,1996,male,7.798
estimates,915,1997,male,7.864
estimates,915,1998,male,7.926
estimates,915,1999,male,7.983
estimates,915,2000,male,8.03
estimates,915,2001,male,8.11
estimates,915,2002,male,8.172
estimates,915,2003,male,8.222
estimates,915,2004,male,8.267
estimates,915,2005,male,8.314
estimates,915,2006,male,8.436
estimates,915,2007,male,8.552
estimates,915,2008,male,8.662
estimates,915,2009,male,8.765
estimates,915,2010,male,8.859
estimates,915,2011,male,8.996
estimates,915,2012,male,9.125
estimates,915,2013,male,9.247
estimates,915,2014,male,9.362
estimates,915,2015,male,9.473
medium_variant,915,2015,male,9.473
medium_variant,915,2016,male,9.624
medium_variant,915,2017,male,9.768
medium_variant,915,2018,male,9.918
medium_variant,915,2019,male,10.086
medium_variant,915,2020,male,10.281
medium_variant,915,2021,male,10.535
medium_variant,915,2022,male,10.813
medium_variant,915,2023,male,11.103
medium_variant,915,2024,male,11.384
medium_variant,915,2025,male,11.647
medium_variant,915,2026,male,11.928
medium_variant,915,2027,male,12.188
medium_variant,915,2028,male,12.456
medium_variant,915,2029,male,12.775
medium_variant,915,2030,male,13.165
medium_variant,915,2031,male,13.644
medium_variant,915,2032,male,14.181
medium_variant,915,2033,male,14.752
medium_variant,915,2034,male,15.319
medium_variant,915,2035,male,15.862
medium_variant,915,2036,male,16.398
medium_variant,915,2037,male,16.906
medium_variant,915,2038,male,17.391
medium_variant,915,2039,male,17.86
medium_variant,915,2040,male,18.318
medium_variant,915,2041,male,18.768
medium_variant,915,2042,male,19.202
medium_variant,915,2043,male,19.611
medium_variant,915,2044,male,19.969
medium_variant,915,2045,male,20.262
medium_variant,915,2046,male,20.496
medium_variant,915,2047,male,20.671
medium_variant,915,2048,male,20.81
medium_variant,915,2049,male,20.955
medium_variant,915,2050,male,21.139
medium_variant,915,2051,male,21.359
medium_variant,915,2052,male,21.599
medium_variant,915,2053,male,21.872
medium_variant,915,2054,male,22.185
medium_variant,915,2055,male,22.53
medium_variant,915,2056,male,22.905
medium_variant,915,2057,male,23.325
medium_variant,915,2058,male,23.767
medium_variant,915,2059,male,24.199
medium_variant,915,2060,male,24.61
medium_variant,915,2061,male,25.02
medium_variant,915,2062,male,25.413
medium_variant,915,2063,male,25.801
medium_variant,915,2064,male,26.189
medium_variant,915,2065,male,26.574
medium_variant,915,2066,male,26.955
medium_variant,915,2067,male,27.338
medium_variant,915,2068,male,27.714
medium_variant,915,2069,male,28.077
medium_variant,915,2070,male,28.436
medium_variant,915,2071,male,28.787
medium_variant,915,2072,male,29.121
medium_variant,915,2073,male,29.457
medium_variant,915,2074,male,29.806
medium_variant,915,2075,male,30.165
medium_variant,915,2076,male,30.494
medium_variant,915,2077,male,30.829
medium_variant,915,2078,male,31.174
medium_variant,915,2079,male,31.522
medium_variant,915,2080,male,31.867
medium_variant,915,2081,male,32.179
medium_variant,915,2082,male,32.503
medium_variant,915,2083,male,32.833
medium_variant,915,2084,male,33.163
medium_variant,915,2085,male,33.496
medium_variant,915,2086,male,33.803
medium_variant,915,2087,male,34.118
medium_variant,915,2088,male,34.445
medium_variant,915,2089,male,34.78
medium_variant,915,2090,male,35.115
medium_variant,915,2091,male,35.397
medium_variant,915,2092,male,35.685
medium_variant,915,2093,male,35.982
medium_variant,915,2094,male,36.283
medium_variant,915,2095,male,36.591
medium_variant,915,2096,male,36.825
medium_variant,915,2097,male,37.073
medium_variant,915,2098,male,37.339
medium_variant,915,2099,male,37.618
medium_variant,915,2100,male,37.902
estimates,915,1950,female,5.25
estimates,915,1951,female,5.247
estimates,915,1952,female,5.22
estimates,915,1953,female,5.18
estimates,915,1954,female,5.135
estimates,915,1955,female,5.088
estimates,915,1956,female,5.173
estimates,915,1957,female,5.247
estimates,915,1958,female,5.302
estimates,915,1959,female,5.332
estimates,915,1960,female,5.338
estimates,915,1961,female,5.401
estimates,915,1962,female,5.448
estimates,915,1963,female,5.49
estimates,915,1964,female,5.535
estimates,915,1965,female,5.581
estimates,915,1966,female,5.698
estimates,915,1967,female,5.799
estimates,915,1968,female,5.897
estimates,915,1969,female,6.001
estimates,915,1970,female,6.121
estimates,915,1971,female,6.27
estimates,915,1972,female,6.417
estimates,915,1973,female,6.56
estimates,915,1974,female,6.695
estimates,915,1975,female,6.824
estimates,915,1976,female,7.064
