variant,region,year,gender,oldagedependencyratio2069
estimates,912,1950,male,3.34
estimates,912,1951,male,3.418
estimates,912,1952,male,3.474
estimates,912,1953,male,3.51
estimates,912,1954,male,3.525
estimates,912,1955,male,3.519
estimates,912,1956,male,3.605
estimates,912,1957,male,3.667
estimates,912,1958,male,3.709
estimates,912,1959,male,3.735
estimates,912,1960,male,3.748
estimates,912,1961,male,3.855
estimates,912,1962,male,3.941
estimates,912,1963,male,4.008
estimates,912,1964,male,4.056
estimates,912,1965,male,4.087
estimates,912,1966,male,4.201
estimates,912,1967,male,4.29
estimates,912,1968,male,4.35
estimates,912,1969,male,4.379
estimates,912,1970,male,4.378
estimates,912,1971,male,4.455
estimates,912,1972,male,4.498
estimates,912,1973,male,4.514
estimates,912,1974,male,4.51
estimates,912,1975,male,4.488
estimates,912,1976,male,4.531
estimates,912,1977,male,4.55
estimates,912,1978,male,4.546
estimates,912,1979,male,4.519
estimates,912,1980,male,4.47
estimates,912,1981,male,4.486
estimates,912,1982,male,4.481
estimates,912,1983,male,4.462
estimates,912,1984,male,4.433
estimates,912,1985,male,4.398
estimates,912,1986,male,4.419
estimates,912,1987,male,4.423
estimates,912,1988,male,4.417
estimates,912,1989,male,4.407
estimates,912,1990,male,4.397
estimates,912,1991,male,4.459
estimates,912,1992,male,4.512
estimates,912,1993,male,4.558
estimates,912,1994,male,4.601
estimates,912,1995,male,4.642
estimates,912,1996,male,4.738
estimates,912,1997,male,4.818
estimates,912,1998,male,4.882
estimates,912,1999,male,4.932
estimates,912,2000,male,4.969
estimates,912,2001,male,5.043
estimates,912,2002,male,5.09
estimates,912,2003,male,5.114
estimates,912,2004,male,5.115
estimates,912,2005,male,5.098
estimates,912,2006,male,5.139
estimates,912,2007,male,5.16
estimates,912,2008,male,5.164
estimates,912,2009,male,5.149
estimates,912,2010,male,5.118
estimates,912,2011,male,5.126
estimates,912,2012,male,5.116
estimates,912,2013,male,5.102
estimates,912,2014,male,5.095
estimates,912,2015,male,5.103
medium_variant,912,2015,male,5.103
medium_variant,912,2016,male,5.18
medium_variant,912,2017,male,5.259
medium_variant,912,2018,male,5.343
medium_variant,912,2019,male,5.435
medium_variant,912,2020,male,5.536
medium_variant,912,2021,male,5.703
medium_variant,912,2022,male,5.87
medium_variant,912,2023,male,6.038
medium_variant,912,2024,male,6.204
medium_variant,912,2025,male,6.369
medium_variant,912,2026,male,6.578
medium_variant,912,2027,male,6.776
medium_variant,912,2028,male,6.964
medium_variant,912,2029,male,7.143
medium_variant,912,2030,male,7.313
medium_variant,912,2031,male,7.515
medium_variant,912,2032,male,7.7
medium_variant,912,2033,male,7.869
medium_variant,912,2034,male,8.022
medium_variant,912,2035,male,8.164
medium_variant,912,2036,male,8.331
medium_variant,912,2037,male,8.483
medium_variant,912,2038,male,8.625
medium_variant,912,2039,male,8.759
medium_variant,912,2040,male,8.888
medium_variant,912,2041,male,9.052
medium_variant,912,2042,male,9.204
medium_variant,912,2043,male,9.359
medium_variant,912,2044,male,9.53
medium_variant,912,2045,male,9.727
medium_variant,912,2046,male,9.988
medium_variant,912,2047,male,10.262
medium_variant,912,2048,male,10.549
medium_variant,912,2049,male,10.85
medium_variant,912,2050,male,11.167
medium_variant,912,2051,male,11.536
medium_variant,912,2052,male,11.907
medium_variant,912,2053,male,12.28
medium_variant,912,2054,male,12.655
medium_variant,912,2055,male,13.031
medium_variant,912,2056,male,13.435
medium_variant,912,2057,male,13.828
medium_variant,912,2058,male,14.202
medium_variant,912,2059,male,14.549
medium_variant,912,2060,male,14.862
medium_variant,912,2061,male,15.167
medium_variant,912,2062,male,15.436
medium_variant,912,2063,male,15.669
medium_variant,912,2064,male,15.863
medium_variant,912,2065,male,16.02
medium_variant,912,2066,male,16.166
medium_variant,912,2067,male,16.272
medium_variant,912,2068,male,16.353
medium_variant,912,2069,male,16.423
medium_variant,912,2070,male,16.492
medium_variant,912,2071,male,16.586
medium_variant,912,2072,male,16.679
medium_variant,912,2073,male,16.778
medium_variant,912,2074,male,16.891
medium_variant,912,2075,male,17.024
medium_variant,912,2076,male,17.21
medium_variant,912,2077,male,17.41
medium_variant,912,2078,male,17.645
medium_variant,912,2079,male,17.936
medium_variant,912,2080,male,18.296
medium_variant,912,2081,male,18.746
medium_variant,912,2082,male,19.26
medium_variant,912,2083,male,19.81
medium_variant,912,2084,male,20.352
medium_variant,912,2085,male,20.858
medium_variant,912,2086,male,21.341
medium_variant,912,2087,male,21.792
medium_variant,912,2088,male,22.214
medium_variant,912,2089,male,22.614
medium_variant,912,2090,male,22.998
medium_variant,912,2091,male,23.348
medium_variant,912,2092,male,23.675
medium_variant,912,2093,male,23.983
medium_variant,912,2094,male,24.279
medium_variant,912,2095,male,24.567
medium_variant,912,2096,male,24.801
medium_variant,912,2097,male,25.024
medium_variant,912,2098,male,25.244
medium_variant,912,2099,male,25.468
medium_variant,912,2100,male,25.703
estimates,912,1950,female,3.988
estimates,912,1951,female,4.073
estimates,912,1952,female,4.132
estimates,912,1953,female,4.175
estimates,912,1954,female,4.207
estimates,912,1955,female,4.233
estimates,912,1956,female,4.344
estimates,912,1957,female,4.44
estimates,912,1958,female,4.521
estimates,912,1959,female,4.589
estimates,912,1960,female,4.647
estimates,912,1961,female,4.763
estimates,912,1962,female,4.86
estimates,912,1963,female,4.943
estimates,912,1964,female,5.019
estimates,912,1965,female,5.09
estimates,912,1966,female,5.235
estimates,912,1967,female,5.362
estimates,912,1968,female,5.468
estimates,912,1969,female,5.546
estimates,912,1970,female,5.597
estimates,912,1971,female,5.69
estimates,912,1972,female,5.751
estimates,912,1973,female,5.788
estimates,912,1974,female,5.81
estimates,912,1975,female,5.821
estimates,912,1976,female,5.877
estimates,912,1977,female,5.912
estimates,912,1978,female,5.925
estimates,912,1979,female,5.914
estimates,912,1980,female,5.88
estimates,912,1981,female,5.888
estimates,912,1982,female,5.873
estimates,912,1983,female,5.845
estimates,912,1984,female,5.814
estimates,912,1985,female,5.785
estimates,912,1986,female,5.798
estimates,912,1987,female,5.8
estimates,912,1988,female,5.795
estimates,912,1989,female,5.788
estimates,912,1990,female,5.785
estimates,912,1991,female,5.838
estimates,912,1992,female,5.882
estimates,912,1993,female,5.922
estimates,912,1994,female,5.962
estimates,912,1995,female,6.001
estimates,912,1996,female,6.085
estimates,912,1997,female,6.154
estimates,912,1998,female,6.211
estimates,912,1999,female,6.26
estimates,912,2000,female,6.299
estimates,912,2001,female,6.368
estimates,912,2002,female,6.421
estimates,912,2003,female,6.458
estimates,912,2004,female,6.481
estimates,912,2005,female,6.492
estimates,912,2006,female,6.521
estimates,912,2007,female,6.535
estimates,912,2008,female,6.536
estimates,912,2009,female,6.525
estimates,912,2010,female,6.503
estimates,912,2011,female,6.499
estimates,912,2012,female,6.48
estimates,912,2013,female,6.459
estimates,912,2014,female,6.448
estimates,912,2015,female,6.453
medium_variant,912,2015,female,6.453
medium_variant,912,2016,female,6.513
medium_variant,912,2017,female,6.58
medium_variant,912,2018,female,6.656
