variant,region,year,gender,oldagedependencyratio2069
estimates,926,1950,male,9.076
estimates,926,1951,male,9.28
estimates,926,1952,male,9.414
estimates,926,1953,male,9.49
estimates,926,1954,male,9.517
estimates,926,1955,male,9.504
estimates,926,1956,male,9.646
estimates,926,1957,male,9.737
estimates,926,1958,male,9.776
estimates,926,1959,male,9.761
estimates,926,1960,male,9.697
estimates,926,1961,male,9.766
estimates,926,1962,male,9.775
estimates,926,1963,male,9.744
estimates,926,1964,male,9.695
estimates,926,1965,male,9.64
estimates,926,1966,male,9.789
estimates,926,1967,male,9.895
estimates,926,1968,male,9.967
estimates,926,1969,male,10.021
estimates,926,1970,male,10.07
estimates,926,1971,male,10.374
estimates,926,1972,male,10.646
estimates,926,1973,male,10.87
estimates,926,1974,male,11.028
estimates,926,1975,male,11.114
estimates,926,1976,male,11.394
estimates,926,1977,male,11.584
estimates,926,1978,male,11.693
estimates,926,1979,male,11.735
estimates,926,1980,male,11.715
estimates,926,1981,male,11.896
estimates,926,1982,male,12.034
estimates,926,1983,male,12.078
estimates,926,1984,male,11.953
estimates,926,1985,male,11.633
estimates,926,1986,male,11.351
estimates,926,1987,male,10.911
estimates,926,1988,male,10.423
estimates,926,1989,male,10.028
estimates,926,1990,male,9.792
estimates,926,1991,male,9.877
estimates,926,1992,male,10.067
estimates,926,1993,male,10.316
estimates,926,1994,male,10.562
estimates,926,1995,male,10.772
estimates,926,1996,male,11.16
estimates,926,1997,male,11.525
estimates,926,1998,male,11.863
estimates,926,1999,male,12.166
estimates,926,2000,male,12.43
estimates,926,2001,male,12.813
estimates,926,2002,male,13.148
estimates,926,2003,male,13.465
estimates,926,2004,male,13.802
estimates,926,2005,male,14.178
estimates,926,2006,male,14.697
estimates,926,2007,male,15.259
estimates,926,2008,male,15.825
estimates,926,2009,male,16.345
estimates,926,2010,male,16.8
estimates,926,2011,male,17.21
estimates,926,2012,male,17.548
estimates,926,2013,male,17.858
estimates,926,2014,male,18.194
estimates,926,2015,male,18.565
medium_variant,926,2015,male,18.565
medium_variant,926,2016,male,19.008
medium_variant,926,2017,male,19.465
medium_variant,926,2018,male,19.955
medium_variant,926,2019,male,20.442
medium_variant,926,2020,male,20.919
medium_variant,926,2021,male,21.429
medium_variant,926,2022,male,21.938
medium_variant,926,2023,male,22.456
medium_variant,926,2024,male,22.997
medium_variant,926,2025,male,23.572
medium_variant,926,2026,male,24.186
medium_variant,926,2027,male,24.823
medium_variant,926,2028,male,25.501
medium_variant,926,2029,male,26.232
medium_variant,926,2030,male,27.017
medium_variant,926,2031,male,27.824
