variant,region,year,gender,oldagedependencyratio2069
estimates,928,1950,male,4.785
estimates,928,1951,male,4.767
estimates,928,1952,male,4.673
estimates,928,1953,male,4.489
estimates,928,1954,male,4.201
estimates,928,1955,male,3.809
estimates,928,1956,male,3.723
estimates,928,1957,male,3.583
estimates,928,1958,male,3.393
estimates,928,1959,male,3.155
estimates,928,1960,male,2.873
estimates,928,1961,male,2.809
estimates,928,1962,male,2.708
estimates,928,1963,male,2.588
estimates,928,1964,male,2.461
estimates,928,1965,male,2.331
estimates,928,1966,male,2.39
estimates,928,1967,male,2.441
estimates,928,1968,male,2.471
estimates,928,1969,male,2.464
estimates,928,1970,male,2.416
estimates,928,1971,male,2.464
estimates,928,1972,male,2.48
estimates,928,1973,male,2.471
estimates,928,1974,male,2.443
estimates,928,1975,male,2.399
estimates,928,1976,male,2.458
estimates,928,1977,male,2.498
estimates,928,1978,male,2.517
estimates,928,1979,male,2.511
estimates,928,1980,male,2.479
estimates,928,1981,male,2.532
estimates,928,1982,male,2.564
estimates,928,1983,male,2.575
estimates,928,1984,male,2.567
estimates,928,1985,male,2.539
estimates,928,1986,male,2.598
estimates,928,1987,male,2.633
estimates,928,1988,male,2.645
estimates,928,1989,male,2.628
estimates,928,1990,male,2.586
estimates,928,1991,male,2.62
estimates,928,1992,male,2.63
estimates,928,1993,male,2.616
estimates,928,1994,male,2.583
estimates,928,1995,male,2.532
estimates,928,1996,male,2.58
estimates,928,1997,male,2.609
estimates,928,1998,male,2.621
estimates,928,1999,male,2.615
estimates,928,2000,male,2.591
estimates,928,2001,male,2.651
estimates,928,2002,male,2.694
estimates,928,2003,male,2.721
estimates,928,2004,male,2.734
estimates,928,2005,male,2.734
estimates,928,2006,male,2.817
estimates,928,2007,male,2.886
estimates,928,2008,male,2.941
estimates,928,2009,male,2.983
estimates,928,2010,male,3.013
estimates,928,2011,male,3.091
estimates,928,2012,male,3.152
estimates,928,2013,male,3.194
estimates,928,2014,male,3.214
estimates,928,2015,male,3.213
medium_variant,928,2015,male,3.213
medium_variant,928,2016,male,3.282
medium_variant,928,2017,male,3.328
medium_variant,928,2018,male,3.355
