variant,region,year,gender,oldagedependencyratio2069
estimates,914,1950,male,3.101
estimates,914,1951,male,3.117
estimates,914,1952,male,3.086
estimates,914,1953,male,3.011
estimates,914,1954,male,2.895
estimates,914,1955,male,2.739
estimates,914,1956,male,2.782
estimates,914,1957,male,2.79
estimates,914,1958,male,2.763
estimates,914,1959,male,2.704
estimates,914,1960,male,2.614
estimates,914,1961,male,2.68
estimates,914,1962,male,2.714
estimates,914,1963,male,2.718
estimates,914,1964,male,2.693
estimates,914,1965,male,2.641
estimates,914,1966,male,2.72
estimates,914,1967,male,2.771
estimates,914,1968,male,2.791
estimates,914,1969,male,2.781
estimates,914,1970,male,2.739
estimates,914,1971,male,2.812
estimates,914,1972,male,2.855
estimates,914,1973,male,2.87
estimates,914,1974,male,2.861
estimates,914,1975,male,2.829
estimates,914,1976,male,2.9
estimates,914,1977,male,2.946
estimates,914,1978,male,2.966
estimates,914,1979,male,2.961
estimates,914,1980,male,2.935
estimates,914,1981,male,3.019
estimates,914,1982,male,3.078
estimates,914,1983,male,3.115
estimates,914,1984,male,3.133
estimates,914,1985,male,3.133
estimates,914,1986,male,3.211
estimates,914,1987,male,3.264
estimates,914,1988,male,3.295
estimates,914,1989,male,3.304
estimates,914,1990,male,3.294
estimates,914,1991,male,3.362
estimates,914,1992,male,3.403
estimates,914,1993,male,3.419
estimates,914,1994,male,3.411
estimates,914,1995,male,3.381
estimates,914,1996,male,3.416
estimates,914,1997,male,3.422
estimates,914,1998,male,3.401
estimates,914,1999,male,3.358
estimates,914,2000,male,3.293
estimates,914,2001,male,3.318
estimates,914,2002,male,3.317
estimates,914,2003,male,3.292
estimates,914,2004,male,3.248
estimates,914,2005,male,3.187
estimates,914,2006,male,3.223
estimates,914,2007,male,3.236
estimates,914,2008,male,3.231
estimates,914,2009,male,3.209
estimates,914,2010,male,3.175
estimates,914,2011,male,3.218
estimates,914,2012,male,3.241
estimates,914,2013,male,3.244
estimates,914,2014,male,3.229
estimates,914,2015,male,3.197
medium_variant,914,2015,male,3.197
medium_variant,914,2016,male,3.237
medium_variant,914,2017,male,3.254
medium_variant,914,2018,male,3.252
medium_variant,914,2019,male,3.231
medium_variant,914,2020,male,3.192
medium_variant,914,2021,male,3.224
medium_variant,914,2022,male,3.234
medium_variant,914,2023,male,3.227
medium_variant,914,2024,male,3.209
medium_variant,914,2025,male,3.183
medium_variant,914,2026,male,3.224
medium_variant,914,2027,male,3.248
medium_variant,914,2028,male,3.258
medium_variant,914,2029,male,3.256
medium_variant,914,2030,male,3.245
medium_variant,914,2031,male,3.297
medium_variant,914,2032,male,3.332
medium_variant,914,2033,male,3.353
medium_variant,914,2034,male,3.36
medium_variant,914,2035,male,3.356
medium_variant,914,2036,male,3.407
medium_variant,914,2037,male,3.441
medium_variant,914,2038,male,3.463
medium_variant,914,2039,male,3.478
medium_variant,914,2040,male,3.488
medium_variant,914,2041,male,3.558
medium_variant,914,2042,male,3.615
medium_variant,914,2043,male,3.661
medium_variant,914,2044,male,3.701
medium_variant,914,2045,male,3.736
medium_variant,914,2046,male,3.829
medium_variant,914,2047,male,3.908
medium_variant,914,2048,male,3.974
medium_variant,914,2049,male,4.03
medium_variant,914,2050,male,4.077
medium_variant,914,2051,male,4.178
medium_variant,914,2052,male,4.262
medium_variant,914,2053,male,4.331
medium_variant,914,2054,male,4.387
medium_variant,914,2055,male,4.434
medium_variant,914,2056,male,4.532
medium_variant,914,2057,male,4.614
medium_variant,914,2058,male,4.681
medium_variant,914,2059,male,4.736
medium_variant,914,2060,male,4.783
medium_variant,914,2061,male,4.886
medium_variant,914,2062,male,4.973
medium_variant,914,2063,male,5.048
medium_variant,914,2064,male,5.114
medium_variant,914,2065,male,5.175
medium_variant,914,2066,male,5.297
medium_variant,914,2067,male,5.404
medium_variant,914,2068,male,5.501
medium_variant,914,2069,male,5.592
medium_variant,914,2070,male,5.683
medium_variant,914,2071,male,5.838
medium_variant,914,2072,male,5.981
medium_variant,914,2073,male,6.114
medium_variant,914,2074,male,6.242
medium_variant,914,2075,male,6.367
medium_variant,914,2076,male,6.553
medium_variant,914,2077,male,6.725
medium_variant,914,2078,male,6.886
medium_variant,914,2079,male,7.041
medium_variant,914,2080,male,7.192
medium_variant,914,2081,male,7.405
medium_variant,914,2082,male,7.603
medium_variant,914,2083,male,7.787
medium_variant,914,2084,male,7.958
medium_variant,914,2085,male,8.117
medium_variant,914,2086,male,8.336
medium_variant,914,2087,male,8.534
medium_variant,914,2088,male,8.715
medium_variant,914,2089,male,8.885
medium_variant,914,2090,male,9.047
medium_variant,914,2091,male,9.269
medium_variant,914,2092,male,9.473
medium_variant,914,2093,male,9.662
medium_variant,914,2094,male,9.841
