variant,region,year,gender,oldagedependencyratio2069
estimates,920,1950,male,3.872
estimates,920,1951,male,3.913
estimates,920,1952,male,3.92
estimates,920,1953,male,3.895
estimates,920,1954,male,3.841
estimates,920,1955,male,3.76
estimates,920,1956,male,3.803
estimates,920,1957,male,3.817
estimates,920,1958,male,3.803
estimates,920,1959,male,3.764
estimates,920,1960,male,3.701
estimates,920,1961,male,3.749
estimates,920,1962,male,3.773
estimates,920,1963,male,3.773
estimates,920,1964,male,3.755
estimates,920,1965,male,3.721
estimates,920,1966,male,3.794
estimates,920,1967,male,3.844
estimates,920,1968,male,3.874
estimates,920,1969,male,3.883
estimates,920,1970,male,3.873
estimates,920,1971,male,3.944
estimates,920,1972,male,3.982
estimates,920,1973,male,3.989
estimates,920,1974,male,3.97
estimates,920,1975,male,3.928
estimates,920,1976,male,4.014
estimates,920,1977,male,4.075
estimates,920,1978,male,4.112
estimates,920,1979,male,4.127
estimates,920,1980,male,4.122
estimates,920,1981,male,4.188
estimates,920,1982,male,4.232
estimates,920,1983,male,4.251
estimates,920,1984,male,4.244
estimates,920,1985,male,4.212
estimates,920,1986,male,4.239
estimates,920,1987,male,4.24
estimates,920,1988,male,4.224
estimates,920,1989,male,4.195
estimates,920,1990,male,4.16
estimates,920,1991,male,4.199
estimates,920,1992,male,4.224
estimates,920,1993,male,4.238
estimates,920,1994,male,4.245
estimates,920,1995,male,4.249
estimates,920,1996,male,4.316
estimates,920,1997,male,4.373
estimates,920,1998,male,4.419
estimates,920,1999,male,4.455
estimates,920,2000,male,4.483
estimates,920,2001,male,4.567
estimates,920,2002,male,4.631
estimates,920,2003,male,4.678
estimates,920,2004,male,4.706
estimates,920,2005,male,4.713
estimates,920,2006,male,4.781
estimates,920,2007,male,4.836
estimates,920,2008,male,4.879
estimates,920,2009,male,4.909
estimates,920,2010,male,4.922
estimates,920,2011,male,4.975
estimates,920,2012,male,5.008
estimates,920,2013,male,5.025
estimates,920,2014,male,5.032
estimates,920,2015,male,5.034
medium_variant,920,2015,male,5.034
medium_variant,920,2016,male,5.112
medium_variant,920,2017,male,5.181
medium_variant,920,2018,male,5.252
medium_variant,920,2019,male,5.34
medium_variant,920,2020,male,5.453
medium_variant,920,2021,male,5.661
medium_variant,920,2022,male,5.88
medium_variant,920,2023,male,6.107
medium_variant,920,2024,male,6.341
medium_variant,920,2025,male,6.581
medium_variant,920,2026,male,6.899
medium_variant,920,2027,male,7.214
medium_variant,920,2028,male,7.524
medium_variant,920,2029,male,7.823
medium_variant,920,2030,male,8.11
medium_variant,920,2031,male,8.455
medium_variant,920,2032,male,8.778
medium_variant,920,2033,male,9.084
medium_variant,920,2034,male,9.378
medium_variant,920,2035,male,9.665
medium_variant,920,2036,male,10.017
medium_variant,920,2037,male,10.349
medium_variant,920,2038,male,10.663
medium_variant,920,2039,male,10.959
medium_variant,920,2040,male,11.24
medium_variant,920,2041,male,11.592
medium_variant,920,2042,male,11.919
medium_variant,920,2043,male,12.221
medium_variant,920,2044,male,12.495
medium_variant,920,2045,male,12.741
medium_variant,920,2046,male,13.061
medium_variant,920,2047,male,13.342
medium_variant,920,2048,male,13.595
medium_variant,920,2049,male,13.838
medium_variant,920,2050,male,14.081
medium_variant,920,2051,male,14.438
medium_variant,920,2052,male,14.785
medium_variant,920,2053,male,15.107
medium_variant,920,2054,male,15.385
medium_variant,920,2055,male,15.609
medium_variant,920,2056,male,15.913
medium_variant,920,2057,male,16.159
medium_variant,920,2058,male,16.367
medium_variant,920,2059,male,16.563
medium_variant,920,2060,male,16.762
medium_variant,920,2061,male,17.09
medium_variant,920,2062,male,17.406
medium_variant,920,2063,male,17.704
medium_variant,920,2064,male,17.972
medium_variant,920,2065,male,18.204
medium_variant,920,2066,male,18.534
medium_variant,920,2067,male,18.822
medium_variant,920,2068,male,19.071
medium_variant,920,2069,male,19.288
medium_variant,920,2070,male,19.48
medium_variant,920,2071,male,19.776
medium_variant,920,2072,male,20.038
medium_variant,920,2073,male,20.27
medium_variant,920,2074,male,20.468
medium_variant,920,2075,male,20.632
medium_variant,920,2076,male,20.886
medium_variant,920,2077,male,21.099
medium_variant,920,2078,male,21.291
medium_variant,920,2079,male,21.48
medium_variant,920,2080,male,21.68
medium_variant,920,2081,male,22.009
medium_variant,920,2082,male,22.338
medium_variant,920,2083,male,22.66
medium_variant,920,2084,male,22.959
medium_variant,920,2085,male,23.223
medium_variant,920,2086,male,23.572
medium_variant,920,2087,male,23.889
medium_variant,920,2088,male,24.171
medium_variant,920,2089,male,24.422
medium_variant,920,2090,male,24.646
medium_variant,920,2091,male,24.958
medium_variant,920,2092,male,25.237
medium_variant,920,2093,male,25.489
medium_variant,920,2094,male,25.719
medium_variant,920,2095,male,25.928
medium_variant,920,2096,male,26.209
medium_variant,920,2097,male,26.469
medium_variant,920,2098,male,26.709
medium_variant,920,2099,male,26.932
medium_variant,920,2100,male,27.14
estimates,920,1950,female,4.753
estimates,920,1951,female,4.828
estimates,920,1952,female,4.878
estimates,920,1953,female,4.902
estimates,920,1954,female,4.901
estimates,920,1955,female,4.88
estimates,920,1956,female,4.946
estimates,920,1957,female,4.985
estimates,920,1958,female,4.999
estimates,920,1959,female,4.992
estimates,920,1960,female,4.97
estimates,920,1961,female,5.041
estimates,920,1962,female,5.091
estimates,920,1963,female,5.121
estimates,920,1964,female,5.133
estimates,920,1965,female,5.128
estimates,920,1966,female,5.206
estimates,920,1967,female,5.262
estimates,920,1968,female,5.301
estimates,920,1969,female,5.326
estimates,920,1970,female,5.341
estimates,920,1971,female,5.387
estimates,920,1972,female,5.408
estimates,920,1973,female,5.405
estimates,920,1974,female,5.383
estimates,920,1975,female,5.347
estimates,920,1976,female,5.425
estimates,920,1977,female,5.481
estimates,920,1978,female,5.519
estimates,920,1979,female,5.54
estimates,920,1980,female,5.549
estimates,920,1981,female,5.607
estimates,920,1982,female,5.648
estimates,920,1983,female,5.67
estimates,920,1984,female,5.673
estimates,920,1985,female,5.656
estimates,920,1986,female,5.679
estimates,920,1987,female,5.68
estimates,920,1988,female,5.667
estimates,920,1989,female,5.647
estimates,920,1990,female,5.627
estimates,920,1991,female,5.659
estimates,920,1992,female,5.684
estimates,920,1993,female,5.706
estimates,920,1994,female,5.729
estimates,920,1995,female,5.757
estimates,920,1996,female,5.839
estimates,920,1997,female,5.921
estimates,920,1998,female,6.002
estimates,920,1999,female,6.084
estimates,920,2000,female,6.168
estimates,920,2001,female,6.26
estimates,920,2002,female,6.337
estimates,920,2003,female,6.404
estimates,920,2004,female,6.458
estimates,920,2005,female,6.494
estimates,920,2006,female,6.583
estimates,920,2007,female,6.666
estimates,920,2008,female,6.749
estimates,920,2009,female,6.826
estimates,920,2010,female,6.885
estimates,920,2011,female,6.931
estimates,920,2012,female,6.956
estimates,920,2013,female,6.971
estimates,920,2014,female,6.991
estimates,920,2015,female,7.023
medium_variant,920,2015,female,7.023
medium_variant,920,2016,female,7.106
medium_variant,920,2017,female,7.195
medium_variant,920,2018,female,7.297
medium_variant,920,2019,female,7.421
medium_variant,920,2020,female,7.572
medium_variant,920,2021,female,7.781
medium_variant,920,2022,female,8.008
medium_variant,920,2023,female,8.259
medium_variant,920,2024,female,8.54
medium_variant,920,2025,female,8.855
medium_variant,920,2026,female,9.228
medium_variant,920,2027,female,9.623
medium_variant,920,2028,female,10.036
medium_variant,920,2029,female,10.457
medium_variant,920,2030,female,10.882
medium_variant,920,2031,female,11.323
medium_variant,920,2032,female,11.757
medium_variant,920,2033,female,12.188
medium_variant,920,2034,female,12.623
medium_variant,920,2035,female,13.067
medium_variant,920,2036,female,13.516
medium_variant,920,2037,female,13.959
medium_variant,920,2038,female,14.398
medium_variant,920,2039,female,14.837
medium_variant,920,2040,female,15.276
medium_variant,920,2041,female,15.711
medium_variant,920,2042,female,16.135
medium_variant,920,2043,female,16.551
medium_variant,920,2044,female,16.958
medium_variant,920,2045,female,17.357
medium_variant,920,2046,female,17.748
medium_variant,920,2047,female,18.116
medium_variant,920,2048,female,18.477
medium_variant,920,2049,female,18.852
medium_variant,920,2050,female,19.25
medium_variant,920,2051,female,19.683
medium_variant,920,2052,female,20.13
medium_variant,920,2053,female,20.576
medium_variant,920,2054,female,20.997
medium_variant,920,2055,female,21.38
medium_variant,920,2056,female,21.746
medium_variant,920,2057,female,22.068
medium_variant,920,2058,female,22.365
medium_variant,920,2059,female,22.665
medium_variant,920,2060,female,22.984
medium_variant,920,2061,female,23.335
medium_variant,920,2062,female,23.691
medium_variant,920,2063,female,24.046
medium_variant,920,2064,female,24.387
medium_variant,920,2065,female,24.706
medium_variant,920,2066,female,25.025
medium_variant,920,2067,female,25.317
medium_variant,920,2068,female,25.586
medium_variant,920,2069,female,25.839
medium_variant,920,2070,female,26.085
medium_variant,920,2071,female,26.34
medium_variant,920,2072,female,26.58
medium_variant,920,2073,female,26.81
medium_variant,920,2074,female,27.03
medium_variant,920,2075,female,27.236
medium_variant,920,2076,female,27.435
medium_variant,920,2077,female,27.622
medium_variant,920,2078,female,27.809
medium_variant,920,2079,female,28.014
medium_variant,920,2080,female,28.252
medium_variant,920,2081,female,28.533
medium_variant,920,2082,female,28.841
medium_variant,920,2083,female,29.17
medium_variant,920,2084,female,29.502
medium_variant,920,2085,female,29.82
medium_variant,920,2086,female,30.122
medium_variant,920,2087,female,30.417
medium_variant,920,2088,female,30.701
medium_variant,920,2089,female,30.973
medium_variant,920,2090,female,31.239
medium_variant,920,2091,female,31.5
medium_variant,920,2092,female,31.752
medium_variant,920,2093,female,32.002
medium_variant,920,2094,female,32.255
medium_variant,920,2095,female,32.51
medium_variant,920,2096,female,32.74
medium_variant,920,2097,female,32.978
medium_variant,920,2098,female,33.222
medium_variant,920,2099,female,33.466
medium_variant,920,2100,female,33.709
