variant,region,year,gender,oldagedependencyratio2069
estimates,906,1950,male,3.253
estimates,906,1951,male,3.373
estimates,906,1952,male,3.45
estimates,906,1953,male,3.474
estimates,906,1954,male,3.431
estimates,906,1955,male,3.317
estimates,906,1956,male,3.371
estimates,906,1957,male,3.362
estimates,906,1958,male,3.298
estimates,906,1959,male,3.184
estimates,906,1960,male,3.024
estimates,906,1961,male,3.132
estimates,906,1962,male,3.2
estimates,906,1963,male,3.215
estimates,906,1964,male,3.169
estimates,906,1965,male,3.059
estimates,906,1966,male,3.195
estimates,906,1967,male,3.302
estimates,906,1968,male,3.383
estimates,906,1969,male,3.44
estimates,906,1970,male,3.475
estimates,906,1971,male,3.592
estimates,906,1972,male,3.683
estimates,906,1973,male,3.753
estimates,906,1974,male,3.805
estimates,906,1975,male,3.845
estimates,906,1976,male,3.955
estimates,906,1977,male,4.05
estimates,906,1978,male,4.134
estimates,906,1979,male,4.208
estimates,906,1980,male,4.271
estimates,906,1981,male,4.407
estimates,906,1982,male,4.523
estimates,906,1983,male,4.621
estimates,906,1984,male,4.704
estimates,906,1985,male,4.772
estimates,906,1986,male,4.898
estimates,906,1987,male,5.006
estimates,906,1988,male,5.093
estimates,906,1989,male,5.157
estimates,906,1990,male,5.198
estimates,906,1991,male,5.284
estimates,906,1992,male,5.339
estimates,906,1993,male,5.381
estimates,906,1994,male,5.428
estimates,906,1995,male,5.494
estimates,906,1996,male,5.647
estimates,906,1997,male,5.801
estimates,906,1998,male,5.957
estimates,906,1999,male,6.11
estimates,906,2000,male,6.262
estimates,906,2001,male,6.507
estimates,906,2002,male,6.743
estimates,906,2003,male,6.967
estimates,906,2004,male,7.167
estimates,906,2005,male,7.339
estimates,906,2006,male,7.545
estimates,906,2007,male,7.719
estimates,906,2008,male,7.865
estimates,906,2009,male,7.991
estimates,906,2010,male,8.102
estimates,906,2011,male,8.251
estimates,906,2012,male,8.384
estimates,906,2013,male,8.514
estimates,906,2014,male,8.658
estimates,906,2015,male,8.828
medium_variant,906,2015,male,8.828
medium_variant,906,2016,male,9.099
medium_variant,906,2017,male,9.378
medium_variant,906,2018,male,9.687
medium_variant,906,2019,male,10.055
medium_variant,906,2020,male,10.497
medium_variant,906,2021,male,11.075
medium_variant,906,2022,male,11.717
medium_variant,906,2023,male,12.381
medium_variant,906,2024,male,13.003
medium_variant,906,2025,male,13.55
medium_variant,906,2026,male,14.091
medium_variant,906,2027,male,14.564
medium_variant,906,2028,male,15.007
medium_variant,906,2029,male,15.472
medium_variant,906,2030,male,15.992
medium_variant,906,2031,male,16.602
medium_variant,906,2032,male,17.239
medium_variant,906,2033,male,17.923
medium_variant,906,2034,male,18.679
medium_variant,906,2035,male,19.527
medium_variant,906,2036,male,20.501
medium_variant,906,2037,male,21.542
medium_variant,906,2038,male,22.631
medium_variant,906,2039,male,23.736
medium_variant,906,2040,male,24.834
medium_variant,906,2041,male,25.956
medium_variant,906,2042,male,27.069
medium_variant,906,2043,male,28.138
medium_variant,906,2044,male,29.093
medium_variant,906,2045,male,29.884
medium_variant,906,2046,male,30.535
medium_variant,906,2047,male,31.039
medium_variant,906,2048,male,31.434
medium_variant,906,2049,male,31.785
medium_variant,906,2050,male,32.147
medium_variant,906,2051,male,32.543
medium_variant,906,2052,male,32.912
medium_variant,906,2053,male,33.341
medium_variant,906,2054,male,33.955
medium_variant,906,2055,male,34.823
medium_variant,906,2056,male,35.922
medium_variant,906,2057,male,37.278
medium_variant,906,2058,male,38.792
medium_variant,906,2059,male,40.282
medium_variant,906,2060,male,41.611
medium_variant,906,2061,male,42.75
medium_variant,906,2062,male,43.755
medium_variant,906,2063,male,44.614
medium_variant,906,2064,male,45.303
medium_variant,906,2065,male,45.807
medium_variant,906,2066,male,46.055
medium_variant,906,2067,male,46.143
medium_variant,906,2068,male,46.104
medium_variant,906,2069,male,46.015
medium_variant,906,2070,male,45.947
medium_variant,906,2071,male,45.788
medium_variant,906,2072,male,45.656
medium_variant,906,2073,male,45.569
medium_variant,906,2074,male,45.551
medium_variant,906,2075,male,45.61
medium_variant,906,2076,male,45.534
medium_variant,906,2077,male,45.527
medium_variant,906,2078,male,45.641
medium_variant,906,2079,male,45.879
medium_variant,906,2080,male,46.198
medium_variant,906,2081,male,46.425
medium_variant,906,2082,male,46.83
medium_variant,906,2083,male,47.318
medium_variant,906,2084,male,47.795
medium_variant,906,2085,male,48.252
medium_variant,906,2086,male,48.636
medium_variant,906,2087,male,49.039
medium_variant,906,2088,male,49.451
medium_variant,906,2089,male,49.865
medium_variant,906,2090,male,50.272
medium_variant,906,2091,male,50.451
medium_variant,906,2092,male,50.599
medium_variant,906,2093,male,50.742
medium_variant,906,2094,male,50.917
medium_variant,906,2095,male,51.135
medium_variant,906,2096,male,51.03
medium_variant,906,2097,male,50.996
medium_variant,906,2098,male,51.047
medium_variant,906,2099,male,51.154
medium_variant,906,2100,male,51.273
estimates,906,1950,female,5.175
estimates,906,1951,female,5.321
estimates,906,1952,female,5.425
estimates,906,1953,female,5.474
estimates,906,1954,female,5.451
estimates,906,1955,female,5.352
estimates,906,1956,female,5.388
estimates,906,1957,female,5.353
estimates,906,1958,female,5.263
estimates,906,1959,female,5.133
estimates,906,1960,female,4.968
estimates,906,1961,female,5.072
estimates,906,1962,female,5.137
estimates,906,1963,female,5.152
estimates,906,1964,female,5.106
estimates,906,1965,female,4.995
estimates,906,1966,female,5.126
estimates,906,1967,female,5.224
estimates,906,1968,female,5.3
estimates,906,1969,female,5.369
estimates,906,1970,female,5.434
estimates,906,1971,female,5.571
estimates,906,1972,female,5.687
estimates,906,1973,female,5.786
estimates,906,1974,female,5.872
estimates,906,1975,female,5.951
estimates,906,1976,female,6.092
estimates,906,1977,female,6.221
estimates,906,1978,female,6.336
estimates,906,1979,female,6.436
estimates,906,1980,female,6.521
estimates,906,1981,female,6.657
estimates,906,1982,female,6.771
estimates,906,1983,female,6.867
estimates,906,1984,female,6.945
estimates,906,1985,female,7.007
estimates,906,1986,female,7.101
estimates,906,1987,female,7.172
estimates,906,1988,female,7.224
estimates,906,1989,female,7.263
estimates,906,1990,female,7.294
estimates,906,1991,female,7.366
estimates,906,1992,female,7.422
estimates,906,1993,female,7.475
estimates,906,1994,female,7.539
estimates,906,1995,female,7.624
estimates,906,1996,female,7.757
estimates,906,1997,female,7.901
estimates,906,1998,female,8.058
estimates,906,1999,female,8.226
estimates,906,2000,female,8.405
estimates,906,2001,female,8.638
estimates,906,2002,female,8.876
estimates,906,2003,female,9.107
estimates,906,2004,female,9.318
estimates,906,2005,female,9.5
estimates,906,2006,female,9.687
estimates,906,2007,female,9.845
estimates,906,2008,female,9.984
estimates,906,2009,female,10.116
estimates,906,2010,female,10.248
estimates,906,2011,female,10.383
estimates,906,2012,female,10.519
estimates,906,2013,female,10.672
estimates,906,2014,female,10.862
estimates,906,2015,female,11.103
medium_variant,906,2015,female,11.103
medium_variant,906,2016,female,11.421
medium_variant,906,2017,female,11.775
medium_variant,906,2018,female,12.184
medium_variant,906,2019,female,12.673
medium_variant,906,2020,female,13.252
medium_variant,906,2021,female,13.933
medium_variant,906,2022,female,14.703
medium_variant,906,2023,female,15.519
medium_variant,906,2024,female,16.309
medium_variant,906,2025,female,17.034
medium_variant,906,2026,female,17.701
medium_variant,906,2027,female,18.31
medium_variant,906,2028,female,18.901
medium_variant,906,2029,female,19.531
medium_variant,906,2030,female,20.236
medium_variant,906,2031,female,20.976
medium_variant,906,2032,female,21.767
medium_variant,906,2033,female,22.633
medium_variant,906,2034,female,23.61
medium_variant,906,2035,female,24.721
medium_variant,906,2036,female,25.91
medium_variant,906,2037,female,27.216
medium_variant,906,2038,female,28.611
medium_variant,906,2039,female,30.045
medium_variant,906,2040,female,31.482
medium_variant,906,2041,female,32.833
medium_variant,906,2042,female,34.185
medium_variant,906,2043,female,35.501
medium_variant,906,2044,female,36.706
medium_variant,906,2045,female,37.744
medium_variant,906,2046,female,38.516
medium_variant,906,2047,female,39.135
medium_variant,906,2048,female,39.638
medium_variant,906,2049,female,40.1
medium_variant,906,2050,female,40.593
medium_variant,906,2051,female,41.01
medium_variant,906,2052,female,41.413
medium_variant,906,2053,female,41.899
medium_variant,906,2054,female,42.602
medium_variant,906,2055,female,43.589
medium_variant,906,2056,female,44.703
medium_variant,906,2057,female,46.113
medium_variant,906,2058,female,47.704
medium_variant,906,2059,female,49.262
medium_variant,906,2060,female,50.625
