variant,region,year,gender,oldagedependencyratio2069
estimates,911,1950,male,4.278
estimates,911,1951,male,4.213
estimates,911,1952,male,4.108
estimates,911,1953,male,3.965
estimates,911,1954,male,3.785
estimates,911,1955,male,3.573
estimates,911,1956,male,3.572
estimates,911,1957,male,3.538
estimates,911,1958,male,3.474
estimates,911,1959,male,3.386
estimates,911,1960,male,3.278
estimates,911,1961,male,3.323
estimates,911,1962,male,3.343
estimates,911,1963,male,3.336
estimates,911,1964,male,3.305
estimates,911,1965,male,3.249
estimates,911,1966,male,3.315
estimates,911,1967,male,3.354
estimates,911,1968,male,3.368
estimates,911,1969,male,3.357
estimates,911,1970,male,3.322
estimates,911,1971,male,3.389
estimates,911,1972,male,3.429
estimates,911,1973,male,3.444
estimates,911,1974,male,3.438
estimates,911,1975,male,3.412
estimates,911,1976,male,3.476
estimates,911,1977,male,3.516
estimates,911,1978,male,3.533
estimates,911,1979,male,3.53
estimates,911,1980,male,3.508
estimates,911,1981,male,3.567
estimates,911,1982,male,3.601
estimates,911,1983,male,3.612
estimates,911,1984,male,3.604
estimates,911,1985,male,3.577
estimates,911,1986,male,3.63
estimates,911,1987,male,3.66
estimates,911,1988,male,3.668
estimates,911,1989,male,3.655
estimates,911,1990,male,3.624
estimates,911,1991,male,3.662
estimates,911,1992,male,3.678
estimates,911,1993,male,3.674
estimates,911,1994,male,3.655
estimates,911,1995,male,3.625
estimates,911,1996,male,3.665
estimates,911,1997,male,3.683
estimates,911,1998,male,3.678
estimates,911,1999,male,3.653
estimates,911,2000,male,3.61
estimates,911,2001,male,3.646
estimates,911,2002,male,3.659
estimates,911,2003,male,3.654
estimates,911,2004,male,3.633
estimates,911,2005,male,3.598
estimates,911,2006,male,3.629
estimates,911,2007,male,3.642
estimates,911,2008,male,3.638
estimates,911,2009,male,3.622
estimates,911,2010,male,3.594
estimates,911,2011,male,3.625
estimates,911,2012,male,3.64
estimates,911,2013,male,3.64
estimates,911,2014,male,3.628
estimates,911,2015,male,3.604
medium_variant,911,2015,male,3.604
medium_variant,911,2016,male,3.629
medium_variant,911,2017,male,3.637
medium_variant,911,2018,male,3.633
medium_variant,911,2019,male,3.62
medium_variant,911,2020,male,3.599
medium_variant,911,2021,male,3.625
medium_variant,911,2022,male,3.638
medium_variant,911,2023,male,3.639
medium_variant,911,2024,male,3.632
medium_variant,911,2025,male,3.618
medium_variant,911,2026,male,3.646
medium_variant,911,2027,male,3.662
medium_variant,911,2028,male,3.669
medium_variant,911,2029,male,3.669
medium_variant,911,2030,male,3.665
medium_variant,911,2031,male,3.7
medium_variant,911,2032,male,3.725
medium_variant,911,2033,male,3.743
medium_variant,911,2034,male,3.755
medium_variant,911,2035,male,3.765
medium_variant,911,2036,male,3.81
medium_variant,911,2037,male,3.846
medium_variant,911,2038,male,3.875
medium_variant,911,2039,male,3.901
medium_variant,911,2040,male,3.925
medium_variant,911,2041,male,3.982
medium_variant,911,2042,male,4.031
medium_variant,911,2043,male,4.075
medium_variant,911,2044,male,4.115
medium_variant,911,2045,male,4.155
medium_variant,911,2046,male,4.225
medium_variant,911,2047,male,4.288
medium_variant,911,2048,male,4.346
medium_variant,911,2049,male,4.404
medium_variant,911,2050,male,4.464
medium_variant,911,2051,male,4.555
medium_variant,911,2052,male,4.641
medium_variant,911,2053,male,4.723
medium_variant,911,2054,male,4.804
medium_variant,911,2055,male,4.885
medium_variant,911,2056,male,4.996
medium_variant,911,2057,male,5.099
medium_variant,911,2058,male,5.199
medium_variant,911,2059,male,5.296
medium_variant,911,2060,male,5.392
medium_variant,911,2061,male,5.515
medium_variant,911,2062,male,5.631
medium_variant,911,2063,male,5.742
medium_variant,911,2064,male,5.85
medium_variant,911,2065,male,5.958
medium_variant,911,2066,male,6.095
medium_variant,911,2067,male,6.225
medium_variant,911,2068,male,6.351
medium_variant,911,2069,male,6.478
medium_variant,911,2070,male,6.611
medium_variant,911,2071,male,6.778
medium_variant,911,2072,male,6.94
medium_variant,911,2073,male,7.1
medium_variant,911,2074,male,7.26
medium_variant,911,2075,male,7.424
medium_variant,911,2076,male,7.619
medium_variant,911,2077,male,7.807
medium_variant,911,2078,male,7.99
medium_variant,911,2079,male,8.172
medium_variant,911,2080,male,8.355
medium_variant,911,2081,male,8.57
medium_variant,911,2082,male,8.776
medium_variant,911,2083,male,8.976
medium_variant,911,2084,male,9.173
medium_variant,911,2085,male,9.37
medium_variant,911,2086,male,9.599
medium_variant,911,2087,male,9.818
medium_variant,911,2088,male,10.031
medium_variant,911,2089,male,10.241
medium_variant,911,2090,male,10.451
medium_variant,911,2091,male,10.696
medium_variant,911,2092,male,10.932
medium_variant,911,2093,male,11.162
medium_variant,911,2094,male,11.39
medium_variant,911,2095,male,11.62
medium_variant,911,2096,male,11.884
medium_variant,911,2097,male,12.14
medium_variant,911,2098,male,12.392
medium_variant,911,2099,male,12.643
medium_variant,911,2100,male,12.894
estimates,911,1950,female,5.267
estimates,911,1951,female,5.216
estimates,911,1952,female,5.122
estimates,911,1953,female,4.988
estimates,911,1954,female,4.817
estimates,911,1955,female,4.614
estimates,911,1956,female,4.618
estimates,911,1957,female,4.586
estimates,911,1958,female,4.523
estimates,911,1959,female,4.434
estimates,911,1960,female,4.324
estimates,911,1961,female,4.372
estimates,911,1962,female,4.391
estimates,911,1963,female,4.382
estimates,911,1964,female,4.348
estimates,911,1965,female,4.291
estimates,911,1966,female,4.365
estimates,911,1967,female,4.41
estimates,911,1968,female,4.429
estimates,911,1969,female,4.421
estimates,911,1970,female,4.389
estimates,911,1971,female,4.469
estimates,911,1972,female,4.519
estimates,911,1973,female,4.542
estimates,911,1974,female,4.541
