variant,region,year,gender,oldagedependencyratio2069
estimates,934,1950,male,3.635
estimates,934,1951,male,3.677
estimates,934,1952,male,3.68
estimates,934,1953,male,3.644
estimates,934,1954,male,3.57
estimates,934,1955,male,3.46
estimates,934,1956,male,3.518
estimates,934,1957,male,3.541
estimates,934,1958,male,3.524
estimates,934,1959,male,3.465
estimates,934,1960,male,3.365
estimates,934,1961,male,3.445
estimates,934,1962,male,3.488
estimates,934,1963,male,3.494
estimates,934,1964,male,3.466
estimates,934,1965,male,3.406
estimates,934,1966,male,3.516
estimates,934,1967,male,3.603
estimates,934,1968,male,3.666
estimates,934,1969,male,3.701
estimates,934,1970,male,3.708
estimates,934,1971,male,3.797
estimates,934,1972,male,3.857
estimates,934,1973,male,3.89
estimates,934,1974,male,3.904
estimates,934,1975,male,3.903
estimates,934,1976,male,3.984
estimates,934,1977,male,4.046
estimates,934,1978,male,4.089
estimates,934,1979,male,4.114
estimates,934,1980,male,4.123
estimates,934,1981,male,4.206
estimates,934,1982,male,4.266
estimates,934,1983,male,4.306
estimates,934,1984,male,4.325
estimates,934,1985,male,4.327
estimates,934,1986,male,4.397
estimates,934,1987,male,4.445
estimates,934,1988,male,4.474
estimates,934,1989,male,4.484
estimates,934,1990,male,4.479
estimates,934,1991,male,4.545
estimates,934,1992,male,4.588
estimates,934,1993,male,4.617
estimates,934,1994,male,4.638
estimates,934,1995,male,4.658
estimates,934,1996,male,4.758
estimates,934,1997,male,4.847
estimates,934,1998,male,4.923
estimates,934,1999,male,4.988
estimates,934,2000,male,5.042
estimates,934,2001,male,5.169
estimates,934,2002,male,5.28
estimates,934,2003,male,5.373
estimates,934,2004,male,5.449
estimates,934,2005,male,5.507
estimates,934,2006,male,5.613
estimates,934,2007,male,5.699
estimates,934,2008,male,5.765
estimates,934,2009,male,5.811
estimates,934,2010,male,5.84
estimates,934,2011,male,5.919
estimates,934,2012,male,5.981
estimates,934,2013,male,6.032
estimates,934,2014,male,6.08
estimates,934,2015,male,6.131
medium_variant,934,2015,male,6.131
medium_variant,934,2016,male,6.256
medium_variant,934,2017,male,6.373
medium_variant,934,2018,male,6.498
medium_variant,934,2019,male,6.65
medium_variant,934,2020,male,6.841
medium_variant,934,2021,male,7.131
medium_variant,934,2022,male,7.445
medium_variant,934,2023,male,7.766
medium_variant,934,2024,male,8.07
medium_variant,934,2025,male,8.347
medium_variant,934,2026,male,8.66
medium_variant,934,2027,male,8.944
medium_variant,934,2028,male,9.213
medium_variant,934,2029,male,9.484
medium_variant,934,2030,male,9.767
medium_variant,934,2031,male,10.111
medium_variant,934,2032,male,10.454
medium_variant,934,2033,male,10.798
medium_variant,934,2034,male,11.152
medium_variant,934,2035,male,11.519
medium_variant,934,2036,male,11.948
medium_variant,934,2037,male,12.378
medium_variant,934,2038,male,12.803
medium_variant,934,2039,male,13.217
medium_variant,934,2040,male,13.617
medium_variant,934,2041,male,14.052
medium_variant,934,2042,male,14.467
medium_variant,934,2043,male,14.857
medium_variant,934,2044,male,15.212
medium_variant,934,2045,male,15.526
medium_variant,934,2046,male,15.852
medium_variant,934,2047,male,16.137
medium_variant,934,2048,male,16.396
medium_variant,934,2049,male,16.649
medium_variant,934,2050,male,16.911
medium_variant,934,2051,male,17.238
medium_variant,934,2052,male,17.559
medium_variant,934,2053,male,17.891
medium_variant,934,2054,male,18.256
medium_variant,934,2055,male,18.664
medium_variant,934,2056,male,19.158
medium_variant,934,2057,male,19.686
medium_variant,934,2058,male,20.227
medium_variant,934,2059,male,20.745
medium_variant,934,2060,male,21.215
medium_variant,934,2061,male,21.679
medium_variant,934,2062,male,22.097
medium_variant,934,2063,male,22.471
medium_variant,934,2064,male,22.8
medium_variant,934,2065,male,23.087
medium_variant,934,2066,male,23.365
medium_variant,934,2067,male,23.6
medium_variant,934,2068,male,23.801
medium_variant,934,2069,male,23.984
medium_variant,934,2070,male,24.161
medium_variant,934,2071,male,24.356
medium_variant,934,2072,male,24.543
medium_variant,934,2073,male,24.729
medium_variant,934,2074,male,24.92
medium_variant,934,2075,male,25.119
medium_variant,934,2076,male,25.329
medium_variant,934,2077,male,25.543
medium_variant,934,2078,male,25.774
medium_variant,934,2079,male,26.024
medium_variant,934,2080,male,26.29
medium_variant,934,2081,male,26.578
medium_variant,934,2082,male,26.895
medium_variant,934,2083,male,27.223
medium_variant,934,2084,male,27.543
medium_variant,934,2085,male,27.849
medium_variant,934,2086,male,28.166
medium_variant,934,2087,male,28.478
medium_variant,934,2088,male,28.783
medium_variant,934,2089,male,29.081
medium_variant,934,2090,male,29.368
medium_variant,934,2091,male,29.625
medium_variant,934,2092,male,29.871
medium_variant,934,2093,male,30.109
medium_variant,934,2094,male,30.347
medium_variant,934,2095,male,30.584
medium_variant,934,2096,male,30.767
medium_variant,934,2097,male,30.956
medium_variant,934,2098,male,31.156
medium_variant,934,2099,male,31.362
medium_variant,934,2100,male,31.57
estimates,934,1950,female,4.825
estimates,934,1951,female,4.882
estimates,934,1952,female,4.898
estimates,934,1953,female,4.876
estimates,934,1954,female,4.82
estimates,934,1955,female,4.732
estimates,934,1956,female,4.791
estimates,934,1957,female,4.815
estimates,934,1958,female,4.802
estimates,934,1959,female,4.749
estimates,934,1960,female,4.657
estimates,934,1961,female,4.736
estimates,934,1962,female,4.776
estimates,934,1963,female,4.78
estimates,934,1964,female,4.754
estimates,934,1965,female,4.701
estimates,934,1966,female,4.81
estimates,934,1967,female,4.898
estimates,934,1968,female,4.965
estimates,934,1969,female,5.01
estimates,934,1970,female,5.034
estimates,934,1971,female,5.124
estimates,934,1972,female,5.185
estimates,934,1973,female,5.223
estimates,934,1974,female,5.247
estimates,934,1975,female,5.262
estimates,934,1976,female,5.355
estimates,934,1977,female,5.431
estimates,934,1978,female,5.49
estimates,934,1979,female,5.53
estimates,934,1980,female,5.553
estimates,934,1981,female,5.629
estimates,934,1982,female,5.683
estimates,934,1983,female,5.716
estimates,934,1984,female,5.733
estimates,934,1985,female,5.734
estimates,934,1986,female,5.78
estimates,934,1987,female,5.805
estimates,934,1988,female,5.813
estimates,934,1989,female,5.81
estimates,934,1990,female,5.801
estimates,934,1991,female,5.851
estimates,934,1992,female,5.889
estimates,934,1993,female,5.919
estimates,934,1994,female,5.948
estimates,934,1995,female,5.98
estimates,934,1996,female,6.071
estimates,934,1997,female,6.157
estimates,934,1998,female,6.239
estimates,934,1999,female,6.319
estimates,934,2000,female,6.397
estimates,934,2001,female,6.524
estimates,934,2002,female,6.641
estimates,934,2003,female,6.746
estimates,934,2004,female,6.839
estimates,934,2005,female,6.919
estimates,934,2006,female,7.027
estimates,934,2007,female,7.12
estimates,934,2008,female,7.201
estimates,934,2009,female,7.268
estimates,934,2010,female,7.324
estimates,934,2011,female,7.4
estimates,934,2012,female,7.465
estimates,934,2013,female,7.527
estimates,934,2014,female,7.599
estimates,934,2015,female,7.688
medium_variant,934,2015,female,7.688
medium_variant,934,2016,female,7.832
medium_variant,934,2017,female,7.982
medium_variant,934,2018,female,8.152
medium_variant,934,2019,female,8.358
medium_variant,934,2020,female,8.61
medium_variant,934,2021,female,8.936
medium_variant,934,2022,female,9.299
medium_variant,934,2023,female,9.682
medium_variant,934,2024,female,10.058
medium_variant,934,2025,female,10.418
medium_variant,934,2026,female,10.787
medium_variant,934,2027,female,11.137
medium_variant,934,2028,female,11.482
medium_variant,934,2029,female,11.839
medium_variant,934,2030,female,12.219
medium_variant,934,2031,female,12.626
medium_variant,934,2032,female,13.044
medium_variant,934,2033,female,13.475
medium_variant,934,2034,female,13.928
medium_variant,934,2035,female,14.407
medium_variant,934,2036,female,14.913
medium_variant,934,2037,female,15.433
medium_variant,934,2038,female,15.962
medium_variant,934,2039,female,16.489
medium_variant,934,2040,female,17.009
medium_variant,934,2041,female,17.511
medium_variant,934,2042,female,18
medium_variant,934,2043,female,18.474
medium_variant,934,2044,female,18.925
medium_variant,934,2045,female,19.347
medium_variant,934,2046,female,19.727
medium_variant,934,2047,female,20.08
medium_variant,934,2048,female,20.416
medium_variant,934,2049,female,20.757
medium_variant,934,2050,female,21.12
medium_variant,934,2051,female,21.49
medium_variant,934,2052,female,21.866
medium_variant,934,2053,female,22.266
medium_variant,934,2054,female,22.71
medium_variant,934,2055,female,23.205
medium_variant,934,2056,female,23.72
medium_variant,934,2057,female,24.28
medium_variant,934,2058,female,24.86
medium_variant,934,2059,female,25.42
medium_variant,934,2060,female,25.931
medium_variant,934,2061,female,26.37
medium_variant,934,2062,female,26.767
medium_variant,934,2063,female,27.123
medium_variant,934,2064,female,27.439
medium_variant,934,2065,female,27.718
medium_variant,934,2066,female,27.928
medium_variant,934,2067,female,28.103
medium_variant,934,2068,female,28.253
medium_variant,934,2069,female,28.396
medium_variant,934,2070,female,28.546
medium_variant,934,2071,female,28.656
medium_variant,934,2072,female,28.771
medium_variant,934,2073,female,28.9
medium_variant,934,2074,female,29.049
medium_variant,934,2075,female,29.219
medium_variant,934,2076,female,29.35
medium_variant,934,2077,female,29.502
medium_variant,934,2078,female,29.686
medium_variant,934,2079,female,29.905
medium_variant,934,2080,female,30.154
medium_variant,934,2081,female,30.375
medium_variant,934,2082,female,30.643
medium_variant,934,2083,female,30.937
medium_variant,934,2084,female,31.236
medium_variant,934,2085,female,31.537
medium_variant,934,2086,female,31.793
medium_variant,934,2087,female,32.056
medium_variant,934,2088,female,32.327
medium_variant,934,2089,female,32.608
medium_variant,934,2090,female,32.895
medium_variant,934,2091,female,33.099
medium_variant,934,2092,female,33.305
medium_variant,934,2093,female,33.52
medium_variant,934,2094,female,33.748
medium_variant,934,2095,female,33.992
medium_variant,934,2096,female,34.133
medium_variant,934,2097,female,34.298
medium_variant,934,2098,female,34.489
medium_variant,934,2099,female,34.701
medium_variant,934,2100,female,34.925
