variant,region,year,gender,oldagedependencyratio2069
estimates,921,1950,male,4.223
estimates,921,1951,male,4.164
estimates,921,1952,male,4.054
estimates,921,1953,male,3.911
estimates,921,1954,male,3.756
estimates,921,1955,male,3.599
estimates,921,1956,male,3.651
estimates,921,1957,male,3.691
estimates,921,1958,male,3.702
estimates,921,1959,male,3.669
estimates,921,1960,male,3.587
estimates,921,1961,male,3.635
estimates,921,1962,male,3.643
estimates,921,1963,male,3.624
estimates,921,1964,male,3.593
estimates,921,1965,male,3.555
estimates,921,1966,male,3.653
estimates,921,1967,male,3.736
estimates,921,1968,male,3.796
estimates,921,1969,male,3.823
estimates,921,1970,male,3.815
estimates,921,1971,male,3.901
estimates,921,1972,male,3.952
estimates,921,1973,male,3.975
estimates,921,1974,male,3.978
estimates,921,1975,male,3.966
estimates,921,1976,male,4.048
estimates,921,1977,male,4.105
estimates,921,1978,male,4.137
estimates,921,1979,male,4.141
estimates,921,1980,male,4.118
estimates,921,1981,male,4.179
estimates,921,1982,male,4.209
estimates,921,1983,male,4.213
estimates,921,1984,male,4.193
estimates,921,1985,male,4.152
estimates,921,1986,male,4.204
estimates,921,1987,male,4.232
estimates,921,1988,male,4.238
estimates,921,1989,male,4.225
estimates,921,1990,male,4.195
estimates,921,1991,male,4.264
estimates,921,1992,male,4.312
estimates,921,1993,male,4.341
estimates,921,1994,male,4.355
estimates,921,1995,male,4.356
estimates,921,1996,male,4.448
estimates,921,1997,male,4.52
estimates,921,1998,male,4.573
estimates,921,1999,male,4.603
estimates,921,2000,male,4.612
estimates,921,2001,male,4.693
estimates,921,2002,male,4.752
estimates,921,2003,male,4.792
estimates,921,2004,male,4.82
estimates,921,2005,male,4.838
estimates,921,2006,male,4.921
estimates,921,2007,male,4.986
estimates,921,2008,male,5.034
estimates,921,2009,male,5.061
estimates,921,2010,male,5.07
estimates,921,2011,male,5.142
estimates,921,2012,male,5.196
estimates,921,2013,male,5.234
estimates,921,2014,male,5.259
estimates,921,2015,male,5.273
medium_variant,921,2015,male,5.273
medium_variant,921,2016,male,5.348
medium_variant,921,2017,male,5.406
medium_variant,921,2018,male,5.459
medium_variant,921,2019,male,5.521
