variant,region,year,gender,oldagedependencyratio2069
estimates,913,1950,male,3.328
estimates,913,1951,male,3.435
estimates,913,1952,male,3.509
estimates,913,1953,male,3.555
estimates,913,1954,male,3.574
estimates,913,1955,male,3.568
estimates,913,1956,male,3.661
estimates,913,1957,male,3.729
estimates,913,1958,male,3.769
estimates,913,1959,male,3.78
estimates,913,1960,male,3.761
estimates,913,1961,male,3.841
estimates,913,1962,male,3.893
estimates,913,1963,male,3.918
estimates,913,1964,male,3.918
estimates,913,1965,male,3.895
estimates,913,1966,male,3.885
estimates,913,1967,male,3.829
estimates,913,1968,male,3.727
estimates,913,1969,male,3.578
estimates,913,1970,male,3.384
estimates,913,1971,male,3.368
estimates,913,1972,male,3.313
estimates,913,1973,male,3.226
estimates,913,1974,male,3.113
estimates,913,1975,male,2.979
estimates,913,1976,male,3.002
estimates,913,1977,male,3
estimates,913,1978,male,2.97
estimates,913,1979,male,2.91
estimates,913,1980,male,2.821
estimates,913,1981,male,2.855
estimates,913,1982,male,2.862
estimates,913,1983,male,2.845
estimates,913,1984,male,2.807
estimates,913,1985,male,2.751
estimates,913,1986,male,2.807
estimates,913,1987,male,2.842
estimates,913,1988,male,2.855
estimates,913,1989,male,2.842
estimates,913,1990,male,2.804
estimates,913,1991,male,2.842
estimates,913,1992,male,2.859
estimates,913,1993,male,2.86
estimates,913,1994,male,2.852
estimates,913,1995,male,2.839
estimates,913,1996,male,3.039
estimates,913,1997,male,3.254
estimates,913,1998,male,3.485
estimates,913,1999,male,3.732
estimates,913,2000,male,3.994
estimates,913,2001,male,4.176
estimates,913,2002,male,4.328
estimates,913,2003,male,4.436
estimates,913,2004,male,4.498
estimates,913,2005,male,4.521
estimates,913,2006,male,4.631
estimates,913,2007,male,4.711
estimates,913,2008,male,4.761
estimates,913,2009,male,4.771
estimates,913,2010,male,4.733
estimates,913,2011,male,4.588
estimates,913,2012,male,4.408
estimates,913,2013,male,4.199
estimates,913,2014,male,3.965
estimates,913,2015,male,3.716
medium_variant,913,2015,male,3.716
medium_variant,913,2016,male,3.629
medium_variant,913,2017,male,3.521
medium_variant,913,2018,male,3.408
medium_variant,913,2019,male,3.304
medium_variant,913,2020,male,3.215
medium_variant,913,2021,male,3.275
medium_variant,913,2022,male,3.34
medium_variant,913,2023,male,3.402
medium_variant,913,2024,male,3.456
medium_variant,913,2025,male,3.497
medium_variant,913,2026,male,3.637
