variant,region,year,gender,oldagedependencyratio2069
estimates,916,1950,male,4.246
estimates,916,1951,male,4.236
estimates,916,1952,male,4.207
estimates,916,1953,male,4.16
estimates,916,1954,male,4.099
estimates,916,1955,male,4.027
estimates,916,1956,male,4.101
estimates,916,1957,male,4.161
estimates,916,1958,male,4.208
estimates,916,1959,male,4.237
estimates,916,1960,male,4.25
estimates,916,1961,male,4.331
estimates,916,1962,male,4.394
estimates,916,1963,male,4.444
estimates,916,1964,male,4.487
estimates,916,1965,male,4.529
estimates,916,1966,male,4.622
estimates,916,1967,male,4.703
estimates,916,1968,male,4.772
estimates,916,1969,male,4.827
estimates,916,1970,male,4.866
estimates,916,1971,male,4.945
estimates,916,1972,male,5.006
estimates,916,1973,male,5.045
estimates,916,1974,male,5.059
estimates,916,1975,male,5.049
estimates,916,1976,male,5.072
estimates,916,1977,male,5.073
estimates,916,1978,male,5.059
estimates,916,1979,male,5.041
estimates,916,1980,male,5.022
estimates,916,1981,male,5.052
estimates,916,1982,male,5.079
estimates,916,1983,male,5.096
estimates,916,1984,male,5.094
estimates,916,1985,male,5.071
estimates,916,1986,male,5.06
estimates,916,1987,male,5.033
estimates,916,1988,male,4.999
estimates,916,1989,male,4.974
estimates,916,1990,male,4.962
estimates,916,1991,male,4.99
estimates,916,1992,male,5.022
estimates,916,1993,male,5.055
estimates,916,1994,male,5.088
estimates,916,1995,male,5.121
estimates,916,1996,male,5.187
estimates,916,1997,male,5.253
estimates,916,1998,male,5.318
estimates,916,1999,male,5.381
estimates,916,2000,male,5.443
estimates,916,2001,male,5.525
estimates,916,2002,male,5.602
estimates,916,2003,male,5.675
estimates,916,2004,male,5.742
estimates,916,2005,male,5.803
estimates,916,2006,male,5.88
estimates,916,2007,male,5.949
estimates,916,2008,male,6.015
estimates,916,2009,male,6.086
estimates,916,2010,male,6.166
estimates,916,2011,male,6.264
estimates,916,2012,male,6.367
estimates,916,2013,male,6.474
estimates,916,2014,male,6.577
estimates,916,2015,male,6.675
