variant,region,year,gender,oldagedependencyratio2069
estimates,902,1950,male,3.639
estimates,902,1951,male,3.676
estimates,902,1952,male,3.672
estimates,902,1953,male,3.629
estimates,902,1954,male,3.548
estimates,902,1955,male,3.431
estimates,902,1956,male,3.484
estimates,902,1957,male,3.502
estimates,902,1958,male,3.482
estimates,902,1959,male,3.421
estimates,902,1960,male,3.321
estimates,902,1961,male,3.397
estimates,902,1962,male,3.438
estimates,902,1963,male,3.443
estimates,902,1964,male,3.415
estimates,902,1965,male,3.356
estimates,902,1966,male,3.461
estimates,902,1967,male,3.543
estimates,902,1968,male,3.601
estimates,902,1969,male,3.633
estimates,902,1970,male,3.638
estimates,902,1971,male,3.728
estimates,902,1972,male,3.789
estimates,902,1973,male,3.825
estimates,902,1974,male,3.841
estimates,902,1975,male,3.841
estimates,902,1976,male,3.925
estimates,902,1977,male,3.988
estimates,902,1978,male,4.031
estimates,902,1979,male,4.056
estimates,902,1980,male,4.063
estimates,902,1981,male,4.145
estimates,902,1982,male,4.203
estimates,902,1983,male,4.239
estimates,902,1984,male,4.255
estimates,902,1985,male,4.252
estimates,902,1986,male,4.322
estimates,902,1987,male,4.37
estimates,902,1988,male,4.398
estimates,902,1989,male,4.408
estimates,902,1990,male,4.402
estimates,902,1991,male,4.468
estimates,902,1992,male,4.511
estimates,902,1993,male,4.54
estimates,902,1994,male,4.559
estimates,902,1995,male,4.576
estimates,902,1996,male,4.672
estimates,902,1997,male,4.754
estimates,902,1998,male,4.824
estimates,902,1999,male,4.88
estimates,902,2000,male,4.926
estimates,902,2001,male,5.045
estimates,902,2002,male,5.147
estimates,902,2003,male,5.231
estimates,902,2004,male,5.298
estimates,902,2005,male,5.347
estimates,902,2006,male,5.447
estimates,902,2007,male,5.526
estimates,902,2008,male,5.585
estimates,902,2009,male,5.626
estimates,902,2010,male,5.65
estimates,902,2011,male,5.723
estimates,902,2012,male,5.778
estimates,902,2013,male,5.821
estimates,902,2014,male,5.86
estimates,902,2015,male,5.899
medium_variant,902,2015,male,5.899
medium_variant,902,2016,male,6.009
medium_variant,902,2017,male,6.11
medium_variant,902,2018,male,6.215
medium_variant,902,2019,male,6.343
medium_variant,902,2020,male,6.501
medium_variant,902,2021,male,6.751
medium_variant,902,2022,male,7.019
medium_variant,902,2023,male,7.29
medium_variant,902,2024,male,7.545
medium_variant,902,2025,male,7.774
medium_variant,902,2026,male,8.041
medium_variant,902,2027,male,8.28
medium_variant,902,2028,male,8.505
medium_variant,902,2029,male,8.731
medium_variant,902,2030,male,8.966
medium_variant,902,2031,male,9.259
medium_variant,902,2032,male,9.548
medium_variant,902,2033,male,9.838
medium_variant,902,2034,male,10.132
medium_variant,902,2035,male,10.435
medium_variant,902,2036,male,10.794
medium_variant,902,2037,male,11.15
medium_variant,902,2038,male,11.5
medium_variant,902,2039,male,11.837
medium_variant,902,2040,male,12.159
medium_variant,902,2041,male,12.516
medium_variant,902,2042,male,12.851
medium_variant,902,2043,male,13.164
medium_variant,902,2044,male,13.446
medium_variant,902,2045,male,13.694
medium_variant,902,2046,male,13.957
medium_variant,902,2047,male,14.185
medium_variant,902,2048,male,14.391
medium_variant,902,2049,male,14.59
medium_variant,902,2050,male,14.798
medium_variant,902,2051,male,15.064
medium_variant,902,2052,male,15.324
medium_variant,902,2053,male,15.59
medium_variant,902,2054,male,15.879
medium_variant,902,2055,male,16.198
medium_variant,902,2056,male,16.588
medium_variant,902,2057,male,16.999
medium_variant,902,2058,male,17.416
medium_variant,902,2059,male,17.813
medium_variant,902,2060,male,18.171
medium_variant,902,2061,male,18.532
medium_variant,902,2062,male,18.857
medium_variant,902,2063,male,19.146
medium_variant,902,2064,male,19.402
medium_variant,902,2065,male,19.625
medium_variant,902,2066,male,19.852
medium_variant,902,2067,male,20.046
medium_variant,902,2068,male,20.213
medium_variant,902,2069,male,20.366
medium_variant,902,2070,male,20.516
medium_variant,902,2071,male,20.687
medium_variant,902,2072,male,20.85
medium_variant,902,2073,male,21.01
medium_variant,902,2074,male,21.172
medium_variant,902,2075,male,21.338
medium_variant,902,2076,male,21.522
medium_variant,902,2077,male,21.704
medium_variant,902,2078,male,21.895
medium_variant,902,2079,male,22.097
medium_variant,902,2080,male,22.308
medium_variant,902,2081,male,22.544
medium_variant,902,2082,male,22.795
medium_variant,902,2083,male,23.051
medium_variant,902,2084,male,23.3
medium_variant,902,2085,male,23.538
medium_variant,902,2086,male,23.795
medium_variant,902,2087,male,24.044
medium_variant,902,2088,male,24.287
medium_variant,902,2089,male,24.523
medium_variant,902,2090,male,24.751
medium_variant,902,2091,male,24.969
medium_variant,902,2092,male,25.176
medium_variant,902,2093,male,25.376
medium_variant,902,2094,male,25.574
medium_variant,902,2095,male,25.772
medium_variant,902,2096,male,25.944
medium_variant,902,2097,male,26.118
medium_variant,902,2098,male,26.297
medium_variant,902,2099,male,26.48
medium_variant,902,2100,male,26.664
estimates,902,1950,female,4.748
estimates,902,1951,female,4.798
estimates,902,1952,female,4.807
estimates,902,1953,female,4.778
estimates,902,1954,female,4.714
estimates,902,1955,female,4.618
estimates,902,1956,female,4.673
estimates,902,1957,female,4.693
estimates,902,1958,female,4.677
estimates,902,1959,female,4.622
estimates,902,1960,female,4.529
estimates,902,1961,female,4.605
estimates,902,1962,female,4.643
estimates,902,1963,female,4.646
estimates,902,1964,female,4.62
estimates,902,1965,female,4.567
estimates,902,1966,female,4.671
estimates,902,1967,female,4.754
estimates,902,1968,female,4.816
estimates,902,1969,female,4.857
estimates,902,1970,female,4.877
estimates,902,1971,female,4.967
estimates,902,1972,female,5.03
estimates,902,1973,female,5.069
estimates,902,1974,female,5.094
estimates,902,1975,female,5.108
estimates,902,1976,female,5.202
estimates,902,1977,female,5.277
estimates,902,1978,female,5.334
estimates,902,1979,female,5.372
estimates,902,1980,female,5.392
estimates,902,1981,female,5.468
estimates,902,1982,female,5.521
estimates,902,1983,female,5.553
estimates,902,1984,female,5.567
estimates,902,1985,female,5.565
estimates,902,1986,female,5.614
estimates,902,1987,female,5.64
estimates,902,1988,female,5.649
estimates,902,1989,female,5.646
estimates,902,1990,female,5.636
estimates,902,1991,female,5.687
estimates,902,1992,female,5.725
estimates,902,1993,female,5.754
estimates,902,1994,female,5.78
estimates,902,1995,female,5.808
estimates,902,1996,female,5.896
estimates,902,1997,female,5.977
estimates,902,1998,female,6.052
estimates,902,1999,female,6.122
estimates,902,2000,female,6.19
estimates,902,2001,female,6.307
estimates,902,2002,female,6.412
estimates,902,2003,female,6.505
estimates,902,2004,female,6.585
estimates,902,2005,female,6.652
estimates,902,2006,female,6.751
estimates,902,2007,female,6.834
estimates,902,2008,female,6.906
estimates,902,2009,female,6.964
estimates,902,2010,female,7.01
estimates,902,2011,female,7.08
estimates,902,2012,female,7.138
estimates,902,2013,female,7.192
estimates,902,2014,female,7.252
estimates,902,2015,female,7.325
medium_variant,902,2015,female,7.325
medium_variant,902,2016,female,7.451
medium_variant,902,2017,female,7.581
medium_variant,902,2018,female,7.725
medium_variant,902,2019,female,7.899
medium_variant,902,2020,female,8.11
medium_variant,902,2021,female,8.39
medium_variant,902,2022,female,8.697
medium_variant,902,2023,female,9.018
medium_variant,902,2024,female,9.332
medium_variant,902,2025,female,9.63
medium_variant,902,2026,female,9.941
medium_variant,902,2027,female,10.234
medium_variant,902,2028,female,10.52
medium_variant,902,2029,female,10.815
medium_variant,902,2030,female,11.129
medium_variant,902,2031,female,11.47
medium_variant,902,2032,female,11.818
medium_variant,902,2033,female,12.175
medium_variant,902,2034,female,12.547
medium_variant,902,2035,female,12.939
medium_variant,902,2036,female,13.356
medium_variant,902,2037,female,13.781
medium_variant,902,2038,female,14.21
medium_variant,902,2039,female,14.634
medium_variant,902,2040,female,15.048
medium_variant,902,2041,female,15.451
medium_variant,902,2042,female,15.839
medium_variant,902,2043,female,16.212
medium_variant,902,2044,female,16.565
medium_variant,902,2045,female,16.895
medium_variant,902,2046,female,17.196
medium_variant,902,2047,female,17.474
medium_variant,902,2048,female,17.738
medium_variant,902,2049,female,18.007
medium_variant,902,2050,female,18.294
medium_variant,902,2051,female,18.591
medium_variant,902,2052,female,18.893
medium_variant,902,2053,female,19.212
medium_variant,902,2054,female,19.563
medium_variant,902,2055,female,19.949
medium_variant,902,2056,female,20.351
medium_variant,902,2057,female,20.782
medium_variant,902,2058,female,21.224
medium_variant,902,2059,female,21.65
medium_variant,902,2060,female,22.039
medium_variant,902,2061,female,22.377
