country,year,variant,age1yearinterval,population
356,1950,estimates,0,12172.587
356,1950,estimates,1,11380.494
356,1950,estimates,2,10717.457
356,1950,estimates,3,10170.977
356,1950,estimates,4,9728.565
356,1950,estimates,5,9377.731
356,1950,estimates,6,9105.98
356,1950,estimates,7,8900.82000000001
356,1950,estimates,8,8749.761
356,1950,estimates,9,8640.30799999999
356,1950,estimates,10,8573.52900000001
356,1950,estimates,11,8550.485
356,1950,estimates,12,8490.90299999999
356,1950,estimates,13,8355.18000000001
356,1950,estimates,14,8171.48999999999
356,1950,estimates,15,8008.28700000001
356,1950,estimates,16,7852.68299999999
356,1950,estimates,17,7694.16099999999
356,1950,estimates,18,7534.576
356,1950,estimates,19,7373.80800000002
356,1950,estimates,20,7210.72399999999
356,1950,estimates,21,7046.56700000001
356,1950,estimates,22,6881.51799999998
356,1950,estimates,23,6715.89700000003
356,1950,estimates,24,6550.90099999998
356,1950,estimates,25,6386.503
356,1950,estimates,26,6221.625
356,1950,estimates,27,6065.68400000001
356,1950,estimates,28,5923.027
356,1950,estimates,29,5789.24799999999
356,1950,estimates,30,5656.51300000001
356,1950,estimates,31,5527.48199999999
356,1950,estimates,32,5393.908
356,1950,estimates,33,5251.25200000001
356,1950,estimates,34,5104.06
356,1950,estimates,35,4958.538
356,1950,estimates,36,4809.98100000003
356,1950,estimates,37,4676.49699999997
356,1950,estimates,38,4566.609
356,1950,estimates,39,4469.82199999999
356,1950,estimates,40,4372.08400000003
356,1950,estimates,41,4282.17499999999
356,1950,estimates,42,4161.70299999998
356,1950,estimates,43,3992.05800000002
356,1950,estimates,44,3793.93200000003
356,1950,estimates,45,3600.30099999998
356,1950,estimates,46,3396.98300000001
356,1950,estimates,47,3237.56400000001
356,1950,estimates,48,3149.61199999996
356,1950,estimates,49,3104.20500000002
356,1950,estimates,50,3052.80599999998
356,1950,estimates,51,3014.647
356,1950,estimates,52,2923.38
356,1950,estimates,53,2744.14799999999
356,1950,estimates,54,2513.42100000003
356,1950,estimates,55,2294.30900000001
356,1950,estimates,56,2064.33199999999
356,1950,estimates,57,1897.935
356,1950,estimates,58,1835.36199999996
356,1950,estimates,59,1836.092
356,1950,estimates,60,1826.94300000003
356,1950,estimates,61,1831.64899999998
356,1950,estimates,62,1779.17100000003
356,1950,estimates,63,1629.70600000001
356,1950,estimates,64,1422.42599999998
356,1950,estimates,65,1231.772
356,1950,estimates,66,1037.40700000001
356,1950,estimates,67,891.727000000014
356,1950,estimates,68,826.554000000004
356,1950,estimates,69,813.10699999996
356,1950,estimates,70,792.050000000047
356,1950,estimates,71,776.767999999982
356,1950,estimates,72,745.815000000002
356,1950,estimates,73,683.036000000022
356,1950,estimates,74,601.310999999987
356,1950,estimates,75,529.755000000005
356,1950,estimates,76,462.639999999956
356,1950,estimates,77,401.369000000006
356,1950,estimates,78,349.583000000042
