country,year,variant,age1yearinterval,population
678,1950,estimates,0,2.238
678,1950,estimates,1,2.099
678,1950,estimates,2,1.953
678,1950,estimates,3,1.807
678,1950,estimates,4,1.661
678,1950,estimates,5,1.517
678,1950,estimates,6,1.378
678,1950,estimates,7,1.244
678,1950,estimates,8,1.118
678,1950,estimates,9,1.002
678,1950,estimates,10,0.899000000000001
678,1950,estimates,11,0.812999999999999
678,1950,estimates,12,0.737000000000002
678,1950,estimates,13,0.672000000000001
678,1950,estimates,14,0.619
678,1950,estimates,15,0.577999999999999
678,1950,estimates,16,0.533999999999999
678,1950,estimates,17,0.571000000000002
678,1950,estimates,18,0.738999999999997
678,1950,estimates,19,0.978000000000002
678,1950,estimates,20,1.21
678,1950,estimates,21,1.457
678,1950,estimates,22,1.623
678,1950,estimates,23,1.656
678,1950,estimates,24,1.599
678,1950,estimates,25,1.552
678,1950,estimates,26,1.496
678,1950,estimates,27,1.441
678,1950,estimates,28,1.397
678,1950,estimates,29,1.363
678,1950,estimates,30,1.312
678,1950,estimates,31,1.254
678,1950,estimates,32,1.185
678,1950,estimates,33,1.103
678,1950,estimates,34,1.014
678,1950,estimates,35,0.923999999999999
678,1950,estimates,36,0.833999999999996
678,1950,estimates,37,0.756
678,1950,estimates,38,0.704999999999998
678,1950,estimates,39,0.670000000000002
678,1950,estimates,40,0.635000000000005
678,1950,estimates,41,0.602999999999994
678,1950,estimates,42,0.574000000000005
678,1950,estimates,43,0.549999999999997
678,1950,estimates,44,0.524999999999999
678,1950,estimates,45,0.506
678,1950,estimates,46,0.488
678,1950,estimates,47,0.474000000000004
678,1950,estimates,48,0.460999999999999
678,1950,estimates,49,0.448999999999998
678,1950,estimates,50,0.436999999999998
678,1950,estimates,51,0.429000000000002
678,1950,estimates,52,0.416000000000004
678,1950,estimates,53,0.396000000000001
678,1950,estimates,54,0.369999999999997
678,1950,estimates,55,0.345999999999997
678,1950,estimates,56,0.323
678,1950,estimates,57,0.300000000000004
678,1950,estimates,58,0.280000000000001
678,1950,estimates,59,0.263999999999996
678,1950,estimates,60,0.246000000000002
678,1950,estimates,61,0.228999999999999
678,1950,estimates,62,0.213000000000001
678,1950,estimates,63,0.202999999999996
678,1950,estimates,64,0.191000000000003
678,1950,estimates,65,0.185000000000002
678,1950,estimates,66,0.173999999999999
678,1950,estimates,67,0.168999999999997
678,1950,estimates,68,0.160000000000004
678,1950,estimates,69,0.152000000000001
678,1950,estimates,70,0.146999999999998
678,1950,estimates,71,0.140000000000001
678,1950,estimates,72,0.134
678,1950,estimates,73,0.123999999999995
678,1950,estimates,74,0.115000000000002
678,1950,estimates,75,0.106000000000002
678,1950,estimates,76,0.0949999999999989
678,1950,estimates,77,0.0889999999999986
678,1950,estimates,78,0.0820000000000007
678,1950,estimates,79,0.0799999999999983
678,1950,estimates,80plus,0.432000000000002
678,1951,estimates,0,2.216
678,1951,estimates,1,2.056
678,1951,estimates,2,1.919
678,1951,estimates,3,1.779
678,1951,estimates,4,1.639
678,1951,estimates,5,1.502
678,1951,estimates,6,1.369
678,1951,estimates,7,1.243
678,1951,estimates,8,1.124
678,1951,estimates,9,1.011
678,1951,estimates,10,0.91
678,1951,estimates,11,0.820999999999998
678,1951,estimates,12,0.743000000000002
678,1951,estimates,13,0.690999999999999
678,1951,estimates,14,0.672000000000001
678,1951,estimates,15,0.675999999999998
678,1951,estimates,16,0.689
678,1951,estimates,17,0.702000000000002
678,1951,estimates,18,0.763999999999999
678,1951,estimates,19,0.902000000000001
678,1951,estimates,20,1.079
678,1951,estimates,21,1.254
678,1951,estimates,22,1.437
678,1951,estimates,23,1.557
678,1951,estimates,24,1.575
678,1951,estimates,25,1.524
678,1951,estimates,26,1.476
678,1951,estimates,27,1.421
678,1951,estimates,28,1.365
678,1951,estimates,29,1.314
678,1951,estimates,30,1.27
678,1951,estimates,31,1.21299999999999
678,1951,estimates,32,1.149
678,1951,estimates,33,1.08000000000001
678,1951,estimates,34,1.005
678,1951,estimates,35,0.929000000000002
678,1951,estimates,36,0.850999999999999
678,1951,estimates,37,0.774000000000001
678,1951,estimates,38,0.705999999999996
678,1951,estimates,39,0.662000000000006
678,1951,estimates,40,0.628999999999998
678,1951,estimates,41,0.598999999999997
678,1951,estimates,42,0.569000000000003
678,1951,estimates,43,0.543999999999997
678,1951,estimates,44,0.523000000000003
678,1951,estimates,45,0.5
678,1951,estimates,46,0.482999999999997
678,1951,estimates,47,0.468000000000004
678,1951,estimates,48,0.454000000000001
678,1951,estimates,49,0.439
678,1951,estimates,50,0.426000000000002
678,1951,estimates,51,0.410999999999994
678,1951,estimates,52,0.400000000000006
678,1951,estimates,53,0.385999999999996
678,1951,estimates,54,0.367000000000004
678,1951,estimates,55,0.341999999999999
678,1951,estimates,56,0.32
678,1951,estimates,57,0.298999999999999
678,1951,estimates,58,0.277000000000001
678,1951,estimates,59,0.259999999999998
678,1951,estimates,60,0.244999999999997
678,1951,estimates,61,0.230000000000004
678,1951,estimates,62,0.213999999999999
678,1951,estimates,63,0.200000000000003
678,1951,estimates,64,0.190999999999995
678,1951,estimates,65,0.18
678,1951,estimates,66,0.173999999999999
678,1951,estimates,67,0.164999999999999
678,1951,estimates,68,0.159000000000006
678,1951,estimates,69,0.149999999999999
678,1951,estimates,70,0.141999999999996
678,1951,estimates,71,0.136000000000003
678,1951,estimates,72,0.130000000000003
678,1951,estimates,73,0.122999999999998
678,1951,estimates,74,0.113
678,1951,estimates,75,0.106000000000002
678,1951,estimates,76,0.0970000000000013
678,1951,estimates,77,0.0879999999999939
678,1951,estimates,78,0.0810000000000031
678,1951,estimates,79,0.0750000000000028
678,1951,estimates,80plus,0.439
678,1952,estimates,0,2.184
678,1952,estimates,1,2.031
678,1952,estimates,2,1.888
678,1952,estimates,3,1.752
678,1952,estimates,4,1.617
678,1952,estimates,5,1.483
678,1952,estimates,6,1.353
678,1952,estimates,7,1.231
678,1952,estimates,8,1.118
678,1952,estimates,9,1.012
678,1952,estimates,10,0.911999999999999
678,1952,estimates,11,0.824000000000002
678,1952,estimates,12,0.747
678,1952,estimates,13,0.678999999999998
678,1952,estimates,14,0.649000000000001
678,1952,estimates,15,0.675000000000001
678,1952,estimates,16,0.735999999999997
678,1952,estimates,17,0.800000000000001
678,1952,estimates,18,0.869
678,1952,estimates,19,0.955000000000002
678,1952,estimates,20,1.065
678,1952,estimates,21,1.183
678,1952,estimates,22,1.302
678,1952,estimates,23,1.424
678,1952,estimates,24,1.5
678,1952,estimates,25,1.504
678,1952,estimates,26,1.456
678,1952,estimates,27,1.41
678,1952,estimates,28,1.355
678,1952,estimates,29,1.296
678,1952,estimates,30,1.24
678,1952,estimates,31,1.185
678,1952,estimates,32,1.121
678,1952,estimates,33,1.052
678,1952,estimates,34,0.983000000000004
678,1952,estimates,35,0.914999999999999
678,1952,estimates,36,0.848999999999997
678,1952,estimates,37,0.784000000000006
678,1952,estimates,38,0.717999999999996
678,1952,estimates,39,0.661999999999999
678,1952,estimates,40,0.622
678,1952,estimates,41,0.593000000000004
678,1952,estimates,42,0.564999999999998
678,1952,estimates,43,0.539999999999999
678,1952,estimates,44,0.517000000000003
678,1952,estimates,45,0.497999999999998
678,1952,estimates,46,0.478000000000002
678,1952,estimates,47,0.463999999999999
678,1952,estimates,48,0.450000000000003
678,1952,estimates,49,0.434999999999995
678,1952,estimates,50,0.422000000000004
678,1952,estimates,51,0.403999999999996
678,1952,estimates,52,0.388000000000005
678,1952,estimates,53,0.373999999999995
678,1952,estimates,54,0.358000000000004
678,1952,estimates,55,0.339999999999996
678,1952,estimates,56,0.316000000000003
678,1952,estimates,57,0.296999999999997
678,1952,estimates,58,0.276000000000003
678,1952,estimates,59,0.256999999999998
678,1952,estimates,60,0.241
678,1952,estimates,61,0.228000000000002
678,1952,estimates,62,0.214999999999996
678,1952,estimates,63,0.201000000000001
678,1952,estimates,64,0.188000000000002
678,1952,estimates,65,0.18
678,1952,estimates,66,0.170000000000002
678,1952,estimates,67,0.164999999999999
678,1952,estimates,68,0.155000000000001
678,1952,estimates,69,0.149999999999999
678,1952,estimates,70,0.140999999999998
678,1952,estimates,71,0.134
678,1952,estimates,72,0.125999999999998
678,1952,estimates,73,0.120000000000005
678,1952,estimates,74,0.113
678,1952,estimates,75,0.103999999999999
678,1952,estimates,76,0.0970000000000013
678,1952,estimates,77,0.0889999999999986
678,1952,estimates,78,0.0810000000000031
678,1952,estimates,79,0.0739999999999981
678,1952,estimates,80plus,0.439999999999998
678,1953,estimates,0,2.164
678,1953,estimates,1,2.012
678,1953,estimates,2,1.865
678,1953,estimates,3,1.738
678,1953,estimates,4,1.603
678,1953,estimates,5,1.469
678,1953,estimates,6,1.342
678,1953,estimates,7,1.218
678,1953,estimates,8,1.105
678,1953,estimates,9,1.003
678,1953,estimates,10,0.909000000000001
678,1953,estimates,11,0.821999999999999
678,1953,estimates,12,0.745999999999999
678,1953,estimates,13,0.682000000000002
678,1953,estimates,14,0.620999999999999
678,1953,estimates,15,0.613
678,1953,estimates,16,0.683
678,1953,estimates,17,0.800000000000001
678,1953,estimates,18,0.917999999999999
678,1953,estimates,19,1.042
678,1953,estimates,20,1.151
678,1953,estimates,21,1.236
678,1953,estimates,22,1.295
678,1953,estimates,23,1.36
678,1953,estimates,24,1.423
678,1953,estimates,25,1.458
678,1953,estimates,26,1.445
678,1953,estimates,27,1.403
678,1953,estimates,28,1.356
678,1953,estimates,29,1.3
678,1953,estimates,30,1.24
678,1953,estimates,31,1.176
678,1953,estimates,32,1.111
678,1953,estimates,33,1.04
678,1953,estimates,34,0.965000000000003
678,1953,estimates,35,0.895000000000003
678,1953,estimates,36,0.832999999999998
678,1953,estimates,37,0.778999999999996
678,1953,estimates,38,0.722999999999999
678,1953,estimates,39,0.670000000000002
678,1953,estimates,40,0.623000000000005
678,1953,estimates,41,0.587999999999994
678,1953,estimates,42,0.562000000000005
678,1953,estimates,43,0.536999999999999
678,1953,estimates,44,0.515000000000001
678,1953,estimates,45,0.494
678,1953,estimates,46,0.478999999999999
678,1953,estimates,47,0.460999999999999
678,1953,estimates,48,0.448
678,1953,estimates,49,0.436
678,1953,estimates,50,0.422000000000004
678,1953,estimates,51,0.405999999999999
678,1953,estimates,52,0.385999999999996
678,1953,estimates,53,0.369
678,1953,estimates,54,0.350999999999999
678,1953,estimates,55,0.334000000000003
678,1953,estimates,56,0.316000000000003
678,1953,estimates,57,0.293999999999997
678,1953,estimates,58,0.276000000000003
678,1953,estimates,59,0.256
678,1953,estimates,60,0.238999999999997
678,1953,estimates,61,0.223999999999997
678,1953,estimates,62,0.214000000000006
678,1953,estimates,63,0.201000000000001
678,1953,estimates,64,0.189
678,1953,estimates,65,0.178999999999995
678,1953,estimates,66,0.170999999999999
678,1953,estimates,67,0.161999999999999
678,1953,estimates,68,0.156000000000006
678,1953,estimates,69,0.147999999999996
678,1953,estimates,70,0.142000000000003
678,1953,estimates,71,0.134
678,1953,estimates,72,0.125
678,1953,estimates,73,0.117999999999995
678,1953,estimates,74,0.112000000000002
678,1953,estimates,75,0.103000000000002
678,1953,estimates,76,0.0959999999999965
678,1953,estimates,77,0.0890000000000057
678,1953,estimates,78,0.0820000000000007
678,1953,estimates,79,0.0739999999999981
678,1953,estimates,80plus,0.437999999999995
678,1954,estimates,0,2.17
678,1954,estimates,1,2.023
678,1954,estimates,2,1.877
678,1954,estimates,3,1.73
678,1954,estimates,4,1.604
678,1954,estimates,5,1.468
678,1954,estimates,6,1.337
678,1954,estimates,7,1.212
678,1954,estimates,8,1.094
678,1954,estimates,9,0.988999999999999
678,1954,estimates,10,0.898000000000001
678,1954,estimates,11,0.814999999999998
678,1954,estimates,12,0.739000000000001
678,1954,estimates,13,0.673999999999999
678,1954,estimates,14,0.623000000000001
678,1954,estimates,15,0.568999999999999
678,1954,estimates,16,0.583000000000002
678,1954,estimates,17,0.698999999999998
678,1954,estimates,18,0.873000000000001
