country,year,variant,age1yearinterval,population
192,1950,estimates,0,161.599
192,1950,estimates,1,158.008
192,1950,estimates,2,154.841
192,1950,estimates,3,152.032
192,1950,estimates,4,149.517
192,1950,estimates,5,147.234
192,1950,estimates,6,145.118
192,1950,estimates,7,143.105
192,1950,estimates,8,141.131
192,1950,estimates,9,139.134
192,1950,estimates,10,137.212
192,1950,estimates,11,135.463
192,1950,estimates,12,133.01
192,1950,estimates,13,129.471
192,1950,estimates,14,125.264
192,1950,estimates,15,121.167
192,1950,estimates,16,116.99
192,1950,estimates,17,113.317
192,1950,estimates,18,110.51
192,1950,estimates,19,108.278
192,1950,estimates,20,105.987
192,1950,estimates,21,103.792
192,1950,estimates,22,101.511
192,1950,estimates,23,99.0010000000002
192,1950,estimates,24,96.3939999999998
192,1950,estimates,25,93.9630000000002
192,1950,estimates,26,91.6390000000001
192,1950,estimates,27,89.567
192,1950,estimates,28,87.837
192,1950,estimates,29,86.3739999999998
192,1950,estimates,30,84.9430000000002
192,1950,estimates,31,83.5250000000001
192,1950,estimates,32,82.3599999999997
192,1950,estimates,33,81.5160000000001
192,1950,estimates,34,80.8589999999999
192,1950,estimates,35,80.1990000000005
192,1950,estimates,36,79.6039999999994
192,1950,estimates,37,78.6700000000001
192,1950,estimates,38,77.1940000000004
192,1950,estimates,39,75.3519999999999
192,1950,estimates,40,73.4759999999997
192,1950,estimates,41,71.4250000000002
192,1950,estimates,42,69.5590000000002
192,1950,estimates,43,68.0630000000001
192,1950,estimates,44,66.7159999999994
192,1950,estimates,45,65.2250000000004
192,1950,estimates,46,63.7889999999998
192,1950,estimates,47,61.5569999999998
192,1950,estimates,48,58.1300000000001
192,1950,estimates,49,53.9670000000006
192,1950,estimates,50,49.9679999999998
192,1950,estimates,51,45.9880000000003
192,1950,estimates,52,42.4009999999998
192,1950,estimates,53,39.4939999999997
192,1950,estimates,54,37.125
192,1950,estimates,55,34.7240000000002
192,1950,estimates,56,32.2389999999996
192,1950,estimates,57,30.6260000000002
192,1950,estimates,58,30.25
192,1950,estimates,59,30.6320000000005
192,1950,estimates,60,31.0119999999997
192,1950,estimates,61,31.6229999999996
192,1950,estimates,62,31.4540000000006
192,1950,estimates,63,29.9499999999998
192,1950,estimates,64,27.5950000000003
192,1950,estimates,65,25.4359999999997
192,1950,estimates,66,23.259
192,1950,estimates,67,21.2879999999996
192,1950,estimates,68,19.7390000000005
192,1950,estimates,69,18.4659999999994
192,1950,estimates,70,17.1090000000004
192,1950,estimates,71,15.7510000000002
192,1950,estimates,72,14.424
192,1950,estimates,73,13.1109999999999
192,1950,estimates,74,11.8360000000002
192,1950,estimates,75,10.6239999999998
192,1950,estimates,76,9.46799999999985
192,1950,estimates,77,8.41600000000017
192,1950,estimates,78,7.49099999999999
192,1950,estimates,79,6.67000000000007
192,1950,estimates,80plus,37.2329999999997
192,1951,estimates,0,167.252
192,1951,estimates,1,161.195
192,1951,estimates,2,157.487
192,1951,estimates,3,154.304
192,1951,estimates,4,151.56
192,1951,estimates,5,149.172
192,1951,estimates,6,147.078
192,1951,estimates,7,145.221
192,1951,estimates,8,143.382
192,1951,estimates,9,141.423
192,1951,estimates,10,139.337
192,1951,estimates,11,137.359
192,1951,estimates,12,135.561
192,1951,estimates,13,133.061
192,1951,estimates,14,129.49
192,1951,estimates,15,125.259
192,1951,estimates,16,121.129
192,1951,estimates,17,116.914
192,1951,estimates,18,113.208
192,1951,estimates,19,110.383
192,1951,estimates,20,108.139
192,1951,estimates,21,105.835
192,1951,estimates,22,103.629
192,1951,estimates,23,101.339
192,1951,estimates,24,98.8220000000001
192,1951,estimates,25,96.2099999999996
192,1951,estimates,26,93.7750000000001
192,1951,estimates,27,91.4470000000001
192,1951,estimates,28,89.3710000000001
192,1951,estimates,29,87.6329999999998
192,1951,estimates,30,86.1610000000001
192,1951,estimates,31,84.721
192,1951,estimates,32,83.2939999999999
192,1951,estimates,33,82.1179999999999
