country,year,variant,age1yearinterval,population
728,1950,Estimates,0,103.472
728,1950,Estimates,1,97.275
728,1950,Estimates,2,91.722
728,1950,Estimates,3,86.762
728,1950,Estimates,4,82.352
728,1950,Estimates,5,78.439
728,1950,Estimates,6,74.978
728,1950,Estimates,7,71.921
728,1950,Estimates,8,69.217
728,1950,Estimates,9,66.822
728,1950,Estimates,10,64.711
728,1950,Estimates,11,62.867
728,1950,Estimates,12,61.102
728,1950,Estimates,13,59.321
728,1950,Estimates,14,57.5529999999999
728,1950,Estimates,15,55.9390000000001
728,1950,Estimates,16,54.463
728,1950,Estimates,17,52.9270000000001
728,1950,Estimates,18,51.25
728,1950,Estimates,19,49.501
728,1950,Estimates,20,47.8239999999998
728,1950,Estimates,21,46.1850000000002
728,1950,Estimates,22,44.625
728,1950,Estimates,23,43.1699999999998
728,1950,Estimates,24,41.798
728,1950,Estimates,25,40.451
728,1950,Estimates,26,39.145
728,1950,Estimates,27,37.857
728,1950,Estimates,28,36.5700000000002
728,1950,Estimates,29,35.3019999999999
728,1950,Estimates,30,34.0720000000001
728,1950,Estimates,31,32.8719999999998
728,1950,Estimates,32,31.7450000000001
728,1950,Estimates,33,30.7149999999999
728,1950,Estimates,34,29.7570000000001
728,1950,Estimates,35,28.818
728,1950,Estimates,36,27.915
728,1950,Estimates,37,26.998
728,1950,Estimates,38,26.0439999999999
728,1950,Estimates,39,25.0709999999999
728,1950,Estimates,40,24.1330000000003
728,1950,Estimates,41,23.2190000000001
728,1950,Estimates,42,22.3309999999997
728,1950,Estimates,43,21.4780000000001
728,1950,Estimates,44,20.6550000000002
728,1950,Estimates,45,19.8580000000002
728,1950,Estimates,46,19.0929999999998
728,1950,Estimates,47,18.3409999999999
728,1950,Estimates,48,17.5950000000003
728,1950,Estimates,49,16.8709999999996
728,1950,Estimates,50,16.1710000000003
728,1950,Estimates,51,15.48
728,1950,Estimates,52,14.8909999999996
728,1950,Estimates,53,14.4450000000002
728,1950,Estimates,54,14.0929999999998
728,1950,Estimates,55,13.7430000000004
728,1950,Estimates,56,13.4189999999999
728,1950,Estimates,57,13.0360000000001
728,1950,Estimates,58,12.547
728,1950,Estimates,59,11.9899999999998
728,1950,Estimates,60,11.453
728,1950,Estimates,61,10.9210000000003
728,1950,Estimates,62,10.3899999999999
728,1950,Estimates,63,9.87599999999975
728,1950,Estimates,64,9.36700000000019
728,1950,Estimates,65,8.85300000000007
728,1950,Estimates,66,8.33699999999999
728,1950,Estimates,67,7.82699999999977
728,1950,Estimates,68,7.32300000000032
728,1950,Estimates,69,6.82899999999972
728,1950,Estimates,70,6.33699999999999
728,1950,Estimates,71,5.85600000000022
728,1950,Estimates,72,5.36599999999999
728,1950,Estimates,73,4.86000000000013
728,1950,Estimates,74,4.34899999999971
728,1950,Estimates,75,3.85699999999997
728,1950,Estimates,76,3.38500000000022
728,1950,Estimates,77,2.92499999999973
728,1950,Estimates,78,2.47800000000007
728,1950,Estimates,79,2.05000000000018
728,1950,Estimates,80plus,7.37300000000014
728,1951,Estimates,0,96.043
728,1951,Estimates,1,97.796
728,1951,Estimates,2,92.466
728,1951,Estimates,3,87.702
728,1951,Estimates,4,83.452
728,1951,Estimates,5,79.667
728,1951,Estimates,6,76.313
728,1951,Estimates,7,73.3580000000001
728,1951,Estimates,8,70.667
728,1951,Estimates,9,68.155
728,1951,Estimates,10,65.824
728,1951,Estimates,11,63.739
728,1951,Estimates,12,61.869
728,1951,Estimates,13,60.0839999999999
728,1951,Estimates,14,58.3240000000001
728,1951,Estimates,15,56.6019999999999
728,1951,Estimates,16,54.998
728,1951,Estimates,17,53.508
728,1951,Estimates,18,51.9649999999999
728,1951,Estimates,19,50.296
728,1951,Estimates,20,48.566
728,1951,Estimates,21,46.9010000000001
728,1951,Estimates,22,45.271
728,1951,Estimates,23,43.7239999999999
728,1951,Estimates,24,42.2860000000001
728,1951,Estimates,25,40.933
728,1951,Estimates,26,39.605
728,1951,Estimates,27,38.319
728,1951,Estimates,28,37.048
728,1951,Estimates,29,35.778
728,1951,Estimates,30,34.5229999999999
728,1951,Estimates,31,33.307
728,1951,Estimates,32,32.1210000000001
728,1951,Estimates,33,31.008
728,1951,Estimates,34,29.9879999999998
728,1951,Estimates,35,29.039
728,1951,Estimates,36,28.1100000000001
728,1951,Estimates,37,27.2159999999999
