country,year,variant,age1yearinterval,population
795,1950,Estimates,0,38.39
795,1950,Estimates,1,31.719
795,1950,Estimates,2,26.805
795,1950,Estimates,3,23.441
795,1950,Estimates,4,21.428
795,1950,Estimates,5,20.562
795,1950,Estimates,6,20.641
795,1950,Estimates,7,21.462
795,1950,Estimates,8,22.823
795,1950,Estimates,9,24.521
795,1950,Estimates,10,26.687
795,1950,Estimates,11,29.45
795,1950,Estimates,12,30.942
795,1950,Estimates,13,30.297
795,1950,Estimates,14,28.304
795,1950,Estimates,15,26.539
795,1950,Estimates,16,24.562
795,1950,Estimates,17,23.332
795,1950,Estimates,18,23.4400000000001
795,1950,Estimates,19,24.326
795,1950,Estimates,20,24.93
795,1950,Estimates,21,25.586
795,1950,Estimates,22,25.414
795,1950,Estimates,23,23.903
795,1950,Estimates,24,21.566
795,1950,Estimates,25,19.4319999999999
795,1950,Estimates,26,17.317
795,1950,Estimates,27,15.533
795,1950,Estimates,28,14.345
795,1950,Estimates,29,13.607
795,1950,Estimates,30,12.8150000000001
795,1950,Estimates,31,11.9549999999999
795,1950,Estimates,32,11.706
795,1950,Estimates,33,12.3150000000001
795,1950,Estimates,34,13.458
795,1950,Estimates,35,14.599
795,1950,Estimates,36,15.8979999999999
795,1950,Estimates,37,16.6850000000001
795,1950,Estimates,38,16.601
795,1950,Estimates,39,15.951
795,1950,Estimates,40,15.403
795,1950,Estimates,41,14.794
795,1950,Estimates,42,14.3449999999999
795,1950,Estimates,43,14.2220000000001
795,1950,Estimates,44,14.275
795,1950,Estimates,45,14.227
795,1950,Estimates,46,14.1660000000001
795,1950,Estimates,47,13.8739999999999
795,1950,Estimates,48,13.225
795,1950,Estimates,49,12.352
795,1950,Estimates,50,11.5310000000001
795,1950,Estimates,51,10.7149999999999
795,1950,Estimates,52,9.99000000000001
795,1950,Estimates,53,9.42700000000013
795,1950,Estimates,54,8.99599999999987
795,1950,Estimates,55,8.54099999999994
795,1950,Estimates,56,8.04000000000019
795,1950,Estimates,57,7.80999999999995
795,1950,Estimates,58,7.98399999999992
795,1950,Estimates,59,8.39100000000008
795,1950,Estimates,60,8.77399999999989
795,1950,Estimates,61,9.21600000000012
795,1950,Estimates,62,9.33899999999994
