country,year,variant,age1yearinterval,population
450,1950,Estimates,0,145.97
450,1950,Estimates,1,134.412
450,1950,Estimates,2,124.59
450,1950,Estimates,3,116.353
450,1950,Estimates,4,109.551
450,1950,Estimates,5,104.034
450,1950,Estimates,6,99.65
450,1950,Estimates,7,96.2520000000001
450,1950,Estimates,8,93.687
450,1950,Estimates,9,91.8050000000001
450,1950,Estimates,10,90.5559999999998
450,1950,Estimates,11,89.8870000000002
450,1950,Estimates,12,89.1559999999999
450,1950,Estimates,13,88.0160000000001
450,1950,Estimates,14,86.615
450,1950,Estimates,15,85.481
450,1950,Estimates,16,84.5639999999999
450,1950,Estimates,17,83.2350000000001
450,1950,Estimates,18,81.2529999999999
450,1950,Estimates,19,78.8520000000001
450,1950,Estimates,20,76.481
450,1950,Estimates,21,74.0259999999998
450,1950,Estimates,22,71.7640000000001
450,1950,Estimates,23,69.8719999999998
450,1950,Estimates,24,68.192
450,1950,Estimates,25,66.4770000000003
450,1950,Estimates,26,64.8789999999999
450,1950,Estimates,27,62.904
450,1950,Estimates,28,60.3179999999998
450,1950,Estimates,29,57.415
450,1950,Estimates,30,54.71
450,1950,Estimates,31,52.0740000000001
450,1950,Estimates,32,50.0120000000002
450,1950,Estimates,33,48.8150000000001
450,1950,Estimates,34,48.2529999999997
450,1950,Estimates,35,47.6510000000003
450,1950,Estimates,36,46.9649999999997
450,1950,Estimates,37,46.9100000000003
450,1950,Estimates,38,47.7149999999997
450,1950,Estimates,39,48.982
450,1950,Estimates,40,50.183
450,1950,Estimates,41,51.549
450,1950,Estimates,42,51.7980000000002
450,1950,Estimates,43,50.2759999999998
450,1950,Estimates,44,47.5950000000003
450,1950,Estimates,45,45.0389999999998
450,1950,Estimates,46,42.3800000000001
450,1950,Estimates,47,39.8649999999998
450,1950,Estimates,48,37.7540000000004
450,1950,Estimates,49,35.9159999999997
450,1950,Estimates,50,33.9340000000002
450,1950,Estimates,51,31.857
450,1950,Estimates,52,30.0549999999998
450,1950,Estimates,53,28.652
450,1950,Estimates,54,27.5219999999999
450,1950,Estimates,55,26.404
450,1950,Estimates,56,25.3540000000003
450,1950,Estimates,57,24.2559999999999
450,1950,Estimates,58,23.0300000000002
450,1950,Estimates,59,21.7359999999999
450,1950,Estimates,60,20.5070000000001
450,1950,Estimates,61,19.3220000000001
450,1950,Estimates,62,18.1519999999996
450,1950,Estimates,63,17.0050000000001
450,1950,Estimates,64,15.8740000000003
450,1950,Estimates,65,14.7669999999998
450,1950,Estimates,66,13.6880000000001
450,1950,Estimates,67,12.6189999999997
450,1950,Estimates,68,11.556
450,1950,Estimates,69,10.5100000000002
450,1950,Estimates,70,9.4989999999998
450,1950,Estimates,71,8.52300000000014
450,1950,Estimates,72,7.59700000000021
450,1950,Estimates,73,6.73399999999992
450,1950,Estimates,74,5.92699999999968
450,1950,Estimates,75,5.16400000000021
450,1950,Estimates,76,4.44900000000007
450,1950,Estimates,77,3.78099999999995
450,1950,Estimates,78,3.1579999999999
450,1950,Estimates,79,2.58800000000019
450,1950,Estimates,80plus,8.64499999999978
450,1951,Estimates,0,163.525
450,1951,Estimates,1,141.253
450,1951,Estimates,2,130.279
450,1951,Estimates,3,121.026
450,1951,Estimates,4,113.331
450,1951,Estimates,5,107.037
450,1951,Estimates,6,102.005
450,1951,Estimates,7,98.086
450,1951,Estimates,8,95.0479999999999
450,1951,Estimates,9,92.6980000000001
450,1951,Estimates,10,90.923
450,1951,Estimates,11,89.761
450,1951,Estimates,12,89.1490000000001
450,1951,Estimates,13,88.4459999999999
450,1951,Estimates,14,87.316
450,1951,Estimates,15,85.9079999999999
450,1951,Estimates,16,84.7430000000002
450,1951,Estimates,17,83.771
450,1951,Estimates,18,82.403
450,1951,Estimates,19,80.4179999999999
450,1951,Estimates,20,78.0339999999999
450,1951,Estimates,21,75.672
450,1951,Estimates,22,73.2220000000002
450,1951,Estimates,23,70.9629999999997
450,1951,Estimates,24,69.0720000000001
450,1951,Estimates,25,67.3920000000003
450,1951,Estimates,26,65.6789999999996
450,1951,Estimates,27,64.0810000000001
450,1951,Estimates,28,62.1109999999999
450,1951,Estimates,29,59.538
450,1951,Estimates,30,56.6490000000003
450,1951,Estimates,31,53.9589999999998
450,1951,Estimates,32,51.335
450,1951,Estimates,33,49.2809999999999
450,1951,Estimates,34,48.085
450,1951,Estimates,35,47.518
450,1951,Estimates,36,46.913
450,1951,Estimates,37,46.2239999999997
450,1951,Estimates,38,46.1570000000002
450,1951,Estimates,39,46.9349999999999
450,1951,Estimates,40,48.1680000000001
450,1951,Estimates,41,49.335
450,1951,Estimates,42,50.6659999999997
450,1951,Estimates,43,50.8960000000002
450,1951,Estimates,44,49.3809999999999
450,1951,Estimates,45,46.7240000000002
450,1951,Estimates,46,44.1889999999999
450,1951,Estimates,47,41.5520000000001
450,1951,Estimates,48,39.058
450,1951,Estimates,49,36.96
450,1951,Estimates,50,35.1329999999998
450,1951,Estimates,51,33.1620000000003
450,1951,Estimates,52,31.0969999999998
450,1951,Estimates,53,29.3010000000004
450,1951,Estimates,54,27.8939999999998
450,1951,Estimates,55,26.752
450,1951,Estimates,56,25.6240000000003
450,1951,Estimates,57,24.5619999999999
