country,year,variant,age1yearinterval,population
686,1950,Estimates,0,94.646
686,1950,Estimates,1,88.334
686,1950,Estimates,2,82.827
686,1950,Estimates,3,78.053
686,1950,Estimates,4,73.952
686,1950,Estimates,5,70.447
686,1950,Estimates,6,67.473
686,1950,Estimates,7,64.9640000000001
686,1950,Estimates,8,62.8489999999999
686,1950,Estimates,9,61.0600000000001
686,1950,Estimates,10,59.593
686,1950,Estimates,11,58.4400000000001
686,1950,Estimates,12,57.223
686,1950,Estimates,13,55.747
686,1950,Estimates,14,54.135
686,1950,Estimates,15,52.6900000000001
686,1950,Estimates,16,51.3510000000001
686,1950,Estimates,17,50.029
686,1950,Estimates,18,48.7159999999999
686,1950,Estimates,19,47.4110000000001
686,1950,Estimates,20,46.1399999999999
686,1950,Estimates,21,44.904
686,1950,Estimates,22,43.654
686,1950,Estimates,23,42.3720000000001
686,1950,Estimates,24,41.0809999999999
686,1950,Estimates,25,39.817
686,1950,Estimates,26,38.5710000000001
686,1950,Estimates,27,37.3809999999999
686,1950,Estimates,28,36.2670000000001
686,1950,Estimates,29,35.2090000000001
686,1950,Estimates,30,34.1690000000001
686,1950,Estimates,31,33.1499999999999
686,1950,Estimates,32,32.1569999999999
686,1950,Estimates,33,31.1840000000002
686,1950,Estimates,34,30.232
686,1950,Estimates,35,29.3029999999999
686,1950,Estimates,36,28.402
686,1950,Estimates,37,27.5070000000001
686,1950,Estimates,38,26.614
686,1950,Estimates,39,25.7279999999998
686,1950,Estimates,40,24.8630000000001
686,1950,Estimates,41,24.0129999999999
686,1950,Estimates,42,23.1910000000003
686,1950,Estimates,43,22.4049999999997
686,1950,Estimates,44,21.6469999999999
686,1950,Estimates,45,20.902
686,1950,Estimates,46,20.1700000000001
686,1950,Estimates,47,19.4479999999999
686,1950,Estimates,48,18.7350000000001
686,1950,Estimates,49,18.027
686,1950,Estimates,50,17.3389999999999
686,1950,Estimates,51,16.6730000000002
686,1950,Estimates,52,15.9929999999999
686,1950,Estimates,53,15.2819999999997
686,1950,Estimates,54,14.5620000000004
686,1950,Estimates,55,13.8599999999997
686,1950,Estimates,56,13.1640000000002
686,1950,Estimates,57,12.54
686,1950,Estimates,58,12.02
686,1950,Estimates,59,11.5709999999999
686,1950,Estimates,60,11.1210000000001
686,1950,Estimates,61,10.6849999999999
686,1950,Estimates,62,10.239
686,1950,Estimates,63,9.76200000000017
686,1950,Estimates,64,9.26699999999983
686,1950,Estimates,65,8.7829999999999
686,1950,Estimates,66,8.31200000000035
686,1950,Estimates,67,7.81799999999976
686,1950,Estimates,68,7.29599999999982
686,1950,Estimates,69,6.75200000000041
686,1950,Estimates,70,6.2199999999998
686,1950,Estimates,71,5.69500000000016
686,1950,Estimates,72,5.17299999999977
686,1950,Estimates,73,4.64899999999989
686,1950,Estimates,74,4.13500000000022
686,1950,Estimates,75,3.63700000000017
686,1950,Estimates,76,3.14999999999964
686,1950,Estimates,77,2.70600000000013
686,1950,Estimates,78,2.32000000000016
686,1950,Estimates,79,1.97800000000007
686,1950,Estimates,80plus,6.7529999999997
686,1951,Estimates,0,102.558
686,1951,Estimates,1,91.056
686,1951,Estimates,2,85.109
686,1951,Estimates,3,80.017
686,1951,Estimates,4,75.69
686,1951,Estimates,5,72.045
686,1951,Estimates,6,69.019
686,1951,Estimates,7,66.559
686,1951,Estimates,8,64.415
686,1951,Estimates,9,62.4300000000001
686,1951,Estimates,10,60.615
686,1951,Estimates,11,59.13
686,1951,Estimates,12,57.937
686,1951,Estimates,13,56.6909999999999
686,1951,Estimates,14,55.229
