country,year,variant,age1yearinterval,population
499,1950,estimates,0,10.331
499,1950,estimates,1,9.887
499,1950,estimates,2,9.566
499,1950,estimates,3,9.355
499,1950,estimates,4,9.23699999999999
499,1950,estimates,5,9.194
499,1950,estimates,6,9.21100000000001
499,1950,estimates,7,9.27199999999999
499,1950,estimates,8,9.36
499,1950,estimates,9,9.46000000000001
499,1950,estimates,10,9.57799999999999
499,1950,estimates,11,9.72300000000001
499,1950,estimates,12,9.75999999999999
499,1950,estimates,13,9.62899999999999
499,1950,estimates,14,9.38200000000001
499,1950,estimates,15,9.13500000000002
499,1950,estimates,16,8.86599999999999
499,1950,estimates,17,8.59
499,1950,estimates,18,8.328
499,1950,estimates,19,8.06700000000001
499,1950,estimates,20,7.78
499,1950,estimates,21,7.48299999999998
499,1950,estimates,22,7.14600000000002
499,1950,estimates,23,6.75399999999999
499,1950,estimates,24,6.33199999999999
499,1950,estimates,25,5.92200000000003
499,1950,estimates,26,5.52999999999997
499,1950,estimates,27,5.13900000000001
499,1950,estimates,28,4.74600000000001
499,1950,estimates,29,4.37199999999999
499,1950,estimates,30,4.01900000000001
499,1950,estimates,31,3.66300000000001
499,1950,estimates,32,3.45499999999998
499,1950,estimates,33,3.45699999999999
499,1950,estimates,34,3.601
499,1950,estimates,35,3.743
499,1950,estimates,36,3.90900000000005
499,1950,estimates,37,4.03799999999995
499,1950,estimates,38,4.08300000000003
499,1950,estimates,39,4.06799999999998
499,1950,estimates,40,4.07600000000002
499,1950,estimates,41,4.09399999999999
499,1950,estimates,42,4.07499999999999
499,1950,estimates,43,4.00600000000003
499,1950,estimates,44,3.904
499,1950,estimates,45,3.798
499,1950,estimates,46,3.68599999999998
499,1950,estimates,47,3.57499999999999
499,1950,estimates,48,3.471
499,1950,estimates,49,3.375
499,1950,estimates,50,3.27100000000002
499,1950,estimates,51,3.16499999999996
499,1950,estimates,52,3.07500000000005
499,1950,estimates,53,3.017
499,1950,estimates,54,2.98199999999997
499,1950,estimates,55,2.93799999999999
499,1950,estimates,56,2.90000000000003
499,1950,estimates,57,2.85199999999998
499,1950,estimates,58,2.79000000000002
499,1950,estimates,59,2.71899999999999
499,1950,estimates,60,2.64800000000002
499,1950,estimates,61,2.584
499,1950,estimates,62,2.50299999999999
499,1950,estimates,63,2.404
499,1950,estimates,64,2.29199999999997
499,1950,estimates,65,2.18000000000001
499,1950,estimates,66,2.06299999999999
499,1950,estimates,67,1.96800000000002
499,1950,estimates,68,1.90800000000002
499,1950,estimates,69,1.86599999999999
499,1950,estimates,70,1.81999999999999
499,1950,estimates,71,1.77199999999999
499,1950,estimates,72,1.714
499,1950,estimates,73,1.64600000000002
499,1950,estimates,74,1.56400000000002
499,1950,estimates,75,1.48399999999998
499,1950,estimates,76,1.41000000000003
499,1950,estimates,77,1.30899999999997
499,1950,estimates,78,1.17000000000002
499,1950,estimates,79,1.01099999999997
499,1950,estimates,80plus,4.48200000000001
499,1951,estimates,0,11.075
499,1951,estimates,1,10.204
499,1951,estimates,2,9.787
499,1951,estimates,3,9.485
499,1951,estimates,4,9.285
499,1951,estimates,5,9.174
499,1951,estimates,6,9.132
499,1951,estimates,7,9.14500000000001
499,1951,estimates,8,9.20299999999999
499,1951,estimates,9,9.29300000000001
499,1951,estimates,10,9.398
499,1951,estimates,11,9.518
499,1951,estimates,12,9.664
499,1951,estimates,13,9.703
499,1951,estimates,14,9.57999999999998
499,1951,estimates,15,9.34300000000002
499,1951,estimates,16,9.10399999999999
499,1951,estimates,17,8.845
499,1951,estimates,18,8.57600000000002
499,1951,estimates,19,8.321
499,1951,estimates,20,8.065
499,1951,estimates,21,7.78199999999998
499,1951,estimates,22,7.49000000000001
499,1951,estimates,23,7.15700000000001
499,1951,estimates,24,6.767
499,1951,estimates,25,6.345
499,1951,estimates,26,5.93600000000001
499,1951,estimates,27,5.54399999999998
499,1951,estimates,28,5.15200000000002
499,1951,estimates,29,4.75899999999999
499,1951,estimates,30,4.38499999999999
499,1951,estimates,31,4.03200000000004
499,1951,estimates,32,3.67399999999998
499,1951,estimates,33,3.464
499,1951,estimates,34,3.46199999999999
499,1951,estimates,35,3.60000000000002
499,1951,estimates,36,3.738
499,1951,estimates,37,3.89799999999997
499,1951,estimates,38,4.02300000000002
499,1951,estimates,39,4.06299999999999
499,1951,estimates,40,4.04500000000002
499,1951,estimates,41,4.05000000000001
499,1951,estimates,42,4.065
499,1951,estimates,43,4.04199999999997
499,1951,estimates,44,3.971
499,1951,estimates,45,3.86700000000002
499,1951,estimates,46,3.75900000000001
499,1951,estimates,47,3.64499999999998
499,1951,estimates,48,3.53100000000001
499,1951,estimates,49,3.42500000000001
499,1951,estimates,50,3.327
499,1951,estimates,51,3.221
499,1951,estimates,52,3.11199999999997
499,1951,estimates,53,3.01900000000001
499,1951,estimates,54,2.95800000000003
499,1951,estimates,55,2.91899999999998
499,1951,estimates,56,2.87099999999998
499,1951,estimates,57,2.82900000000001
499,1951,estimates,58,2.77800000000002
499,1951,estimates,59,2.71299999999997
499,1951,estimates,60,2.63900000000001
499,1951,estimates,61,2.565
499,1951,estimates,62,2.49700000000001
499,1951,estimates,63,2.41500000000002
499,1951,estimates,64,2.31299999999999
499,1951,estimates,65,2.19900000000001
