country,year,variant,age1yearinterval,population
600,1950,estimates,0,57.865
600,1950,estimates,1,55.674
600,1950,estimates,2,53.681
600,1950,estimates,3,51.856
600,1950,estimates,4,50.18
600,1950,estimates,5,48.621
600,1950,estimates,6,47.157
600,1950,estimates,7,45.762
600,1950,estimates,8,44.41
600,1950,estimates,9,43.077
600,1950,estimates,10,41.826
600,1950,estimates,11,40.718
600,1950,estimates,12,39.285
600,1950,estimates,13,37.322
600,1950,estimates,14,35.0690000000001
600,1950,estimates,15,32.9119999999999
600,1950,estimates,16,30.6940000000001
600,1950,estimates,17,29.034
600,1950,estimates,18,28.249
600,1950,estimates,19,28.0219999999999
600,1950,estimates,20,27.734
600,1950,estimates,21,27.5409999999999
600,1950,estimates,22,27.056
600,1950,estimates,23,26.038
600,1950,estimates,24,24.687
600,1950,estimates,25,23.457
600,1950,estimates,26,22.259
600,1950,estimates,27,21.147
600,1950,estimates,28,20.201
600,1950,estimates,29,19.3699999999999
600,1950,estimates,30,18.528
600,1950,estimates,31,17.6969999999999
600,1950,estimates,32,16.9200000000001
600,1950,estimates,33,16.202
600,1950,estimates,34,15.5360000000001
600,1950,estimates,35,14.903
600,1950,estimates,36,14.3009999999999
600,1950,estimates,37,13.7360000000001
600,1950,estimates,38,13.1999999999998
600,1950,estimates,39,12.693
600,1950,estimates,40,12.2150000000001
600,1950,estimates,41,11.76
600,1950,estimates,42,11.3240000000001
600,1950,estimates,43,10.8999999999999
600,1950,estimates,44,10.489
600,1950,estimates,45,10.098
600,1950,estimates,46,9.721
600,1950,estimates,47,9.35500000000002
600,1950,estimates,48,8.99000000000001
600,1950,estimates,49,8.63300000000004
600,1950,estimates,50,8.28800000000001
600,1950,estimates,51,7.952
600,1950,estimates,52,7.62599999999998
600,1950,estimates,53,7.30400000000009
600,1950,estimates,54,6.98899999999981
600,1950,estimates,55,6.68200000000002
600,1950,estimates,56,6.38400000000001
600,1950,estimates,57,6.09300000000007
600,1950,estimates,58,5.80799999999999
600,1950,estimates,59,5.53500000000008
600,1950,estimates,60,5.26599999999985
600,1950,estimates,61,5.00300000000016
600,1950,estimates,62,4.74499999999989
600,1950,estimates,63,4.49600000000009
600,1950,estimates,64,4.24900000000002
600,1950,estimates,65,4.00999999999999
600,1950,estimates,66,3.77699999999982
600,1950,estimates,67,3.54900000000021
600,1950,estimates,68,3.32299999999987
600,1950,estimates,69,3.10500000000002
600,1950,estimates,70,2.8900000000001
600,1950,estimates,71,2.68299999999999
600,1950,estimates,72,2.47599999999989
600,1950,estimates,73,2.27099999999996
600,1950,estimates,74,2.06799999999998
600,1950,estimates,75,1.87200000000007
600,1950,estimates,76,1.68399999999997
600,1950,estimates,77,1.49900000000002
600,1950,estimates,78,1.31999999999994
600,1950,estimates,79,1.14400000000001
600,1950,estimates,80plus,5.04900000000012
600,1951,estimates,0,61.28
600,1951,estimates,1,57.69
600,1951,estimates,2,55.505
600,1951,estimates,3,53.489
600,1951,estimates,4,51.618
600,1951,estimates,5,49.877
600,1951,estimates,6,48.239
600,1951,estimates,7,46.685
600,1951,estimates,8,45.198
600,1951,estimates,9,43.761
600,1951,estimates,10,42.35
600,1951,estimates,11,41.02
600,1951,estimates,12,39.8290000000001
600,1951,estimates,13,38.3459999999999
600,1951,estimates,14,36.383
600,1951,estimates,15,34.165
600,1951,estimates,16,32.0450000000001
600,1951,estimates,17,29.87
600,1951,estimates,18,28.251
600,1951,estimates,19,27.4930000000001
600,1951,estimates,20,27.285
600,1951,estimates,21,27.024
600,1951,estimates,22,26.864
600,1951,estimates,23,26.415
600,1951,estimates,24,25.439
600,1951,estimates,25,24.136
600,1951,estimates,26,22.9530000000001
600,1951,estimates,27,21.8019999999999
600,1951,estimates,28,20.7380000000001
600,1951,estimates,29,19.8409999999999
600,1951,estimates,30,19.0590000000002
600,1951,estimates,31,18.2649999999999
600,1951,estimates,32,17.481
600,1951,estimates,33,16.7440000000001
600,1951,estimates,34,16.0559999999998
600,1951,estimates,35,15.4100000000001
600,1951,estimates,36,14.797
600,1951,estimates,37,14.213
600,1951,estimates,38,13.662
600,1951,estimates,39,13.1369999999999
600,1951,estimates,40,12.6369999999999
600,1951,estimates,41,12.164
600,1951,estimates,42,11.7120000000002
600,1951,estimates,43,11.279
600,1951,estimates,44,10.8609999999999
600,1951,estimates,45,10.4559999999999
600,1951,estimates,46,10.0690000000002
600,1951,estimates,47,9.69599999999991
600,1951,estimates,48,9.33200000000011
600,1951,estimates,49,8.96699999999987
600,1951,estimates,50,8.60799999999995
600,1951,estimates,51,8.26100000000019
600,1951,estimates,52,7.9219999999998
600,1951,estimates,53,7.5920000000001
600,1951,estimates,54,7.2650000000001
600,1951,estimates,55,6.94399999999996
600,1951,estimates,56,6.62999999999988
600,1951,estimates,57,6.32400000000007
600,1951,estimates,58,6.02700000000004
600,1951,estimates,59,5.7349999999999
600,1951,estimates,60,5.45600000000013
600,1951,estimates,61,5.17899999999986
600,1951,estimates,62,4.91100000000006
600,1951,estimates,63,4.64599999999996
600,1951,estimates,64,4.39100000000008
600,1951,estimates,65,4.14099999999985
600,1951,estimates,66,3.89600000000019
600,1951,estimates,67,3.66099999999983
600,1951,estimates,68,3.42700000000013
600,1951,estimates,69,3.19699999999989
600,1951,estimates,70,2.97199999999998
600,1951,estimates,71,2.75200000000018
600,1951,estimates,72,2.53999999999996
600,1951,estimates,73,2.3309999999999
600,1951,estimates,74,2.12699999999995
600,1951,estimates,75,1.92600000000016
600,1951,estimates,76,1.73299999999995
600,1951,estimates,77,1.54899999999998
600,1951,estimates,78,1.37100000000009
600,1951,estimates,79,1.19899999999984
600,1951,estimates,80plus,5.46300000000011
600,1952,estimates,0,63.998
600,1952,estimates,1,61.133
600,1952,estimates,2,57.431
600,1952,estimates,3,55.255
600,1952,estimates,4,53.219
600,1952,estimates,5,51.306
600,1952,estimates,6,49.503
600,1952,estimates,7,47.788
600,1952,estimates,8,46.145
600,1952,estimates,9,44.569
600,1952,estimates,10,43.049
600,1952,estimates,11,41.562
600,1952,estimates,12,40.154
600,1952,estimates,13,38.8820000000001
600,1952,estimates,14,37.352
600,1952,estimates,15,35.393
600,1952,estimates,16,33.212
600,1952,estimates,17,31.13
600,1952,estimates,18,29.004
