country,year,variant,age1yearinterval,population
320,1950,estimates,0,141.979
320,1950,estimates,1,129.544
320,1950,estimates,2,118.776
320,1950,estimates,3,109.539
320,1950,estimates,4,101.703
320,1950,estimates,5,95.141
320,1950,estimates,6,89.721
320,1950,estimates,7,85.311
320,1950,estimates,8,81.7819999999999
320,1950,estimates,9,79.004
320,1950,estimates,10,76.905
320,1950,estimates,11,75.4190000000001
320,1950,estimates,12,74.1089999999999
320,1950,estimates,13,72.7249999999999
320,1950,estimates,14,71.3210000000001
320,1950,estimates,15,70.2069999999999
320,1950,estimates,16,69.3390000000002
320,1950,estimates,17,68.1719999999998
320,1950,estimates,18,66.4740000000002
320,1950,estimates,19,64.4199999999998
320,1950,estimates,20,62.4370000000001
320,1950,estimates,21,60.4590000000001
320,1950,estimates,22,58.405
320,1950,estimates,23,56.2860000000001
320,1950,estimates,24,54.1179999999999
320,1950,estimates,25,51.9449999999999
320,1950,estimates,26,49.799
320,1950,estimates,27,47.5950000000003
320,1950,estimates,28,45.3109999999997
320,1950,estimates,29,43.02
320,1950,estimates,30,40.7760000000003
320,1950,estimates,31,38.5159999999996
320,1950,estimates,32,36.625
320,1950,estimates,33,35.2750000000001
320,1950,estimates,34,34.2809999999999
320,1950,estimates,35,33.326
320,1950,estimates,36,32.5140000000001
320,1950,estimates,37,31.4929999999999
320,1950,estimates,38,30.0660000000003
320,1950,estimates,39,28.4279999999999
320,1950,estimates,40,26.9119999999998
320,1950,estimates,41,25.386
320,1950,estimates,42,24.2809999999999
320,1950,estimates,43,23.8330000000001
320,1950,estimates,44,23.7910000000002
320,1950,estimates,45,23.701
320,1950,estimates,46,23.6759999999999
320,1950,estimates,47,23.3739999999998
320,1950,estimates,48,22.5860000000002
320,1950,estimates,49,21.4809999999998
320,1950,estimates,50,20.4590000000003
320,1950,estimates,51,19.4539999999997
320,1950,estimates,52,18.4490000000001
320,1950,estimates,53,17.4770000000003
320,1950,estimates,54,16.538
320,1950,estimates,55,15.5749999999998
