country,year,variant,age1yearinterval,population
566,1950,estimates,0,1406.901
566,1950,estimates,1,1328.15
566,1950,estimates,2,1258.007
566,1950,estimates,3,1195.771
566,1950,estimates,4,1140.746
566,1950,estimates,5,1092.235
566,1950,estimates,6,1049.541
566,1950,estimates,7,1011.964
566,1950,estimates,8,978.811
566,1950,estimates,9,949.378999999999
566,1950,estimates,10,923.614000000001
566,1950,estimates,11,901.456
566,1950,estimates,12,879.010999999999
566,1950,estimates,13,854.302000000002
566,1950,estimates,14,828.552
566,1950,estimates,15,804.925000000001
566,1950,estimates,16,782.749
566,1950,estimates,17,761.196
566,1950,estimates,18,740.151999999998
566,1950,estimates,19,719.643
566,1950,estimates,20,699.742000000002
566,1950,estimates,21,680.376
566,1950,estimates,22,661.592999999997
566,1950,estimates,23,643.413
566,1950,estimates,24,625.736000000001
566,1950,estimates,25,608.405999999999
566,1950,estimates,26,591.41
566,1950,estimates,27,574.634000000002
566,1950,estimates,28,557.991999999998
566,1950,estimates,29,541.477999999999
566,1950,estimates,30,525.325000000001
566,1950,estimates,31,509.663
566,1950,estimates,32,493.502
566,1950,estimates,33,476.420999999998
566,1950,estimates,34,458.949000000001
566,1950,estimates,35,441.941000000003
566,1950,estimates,36,425.124
566,1950,estimates,37,409.645999999997
566,1950,estimates,38,396.137000000002
566,1950,estimates,39,384.031999999999
566,1950,estimates,40,372.240000000002
566,1950,estimates,41,361.101999999999
566,1950,estimates,42,349.822
566,1950,estimates,43,337.937999999998
566,1950,estimates,44,325.923000000003
566,1950,estimates,45,314.425999999999
566,1950,estimates,46,302.954999999998
566,1950,estimates,47,293.431
566,1950,estimates,48,286.762000000002
566,1950,estimates,49,281.841
566,1950,estimates,50,276.75
566,1950,estimates,51,271.979999999996
566,1950,estimates,52,265.673999999999
566,1950,estimates,53,256.748
566,1950,estimates,54,246.073000000004
566,1950,estimates,55,235.686000000002
566,1950,estimates,56,225.265999999996
566,1950,estimates,57,214.605000000003
566,1950,estimates,58,203.830999999998
566,1950,estimates,59,192.976999999999
566,1950,estimates,60,181.981
566,1950,estimates,61,170.887999999999
566,1950,estimates,62,160.019
566,1950,estimates,63,149.541000000005
566,1950,estimates,64,139.385999999999
566,1950,estimates,65,129.339
566,1950,estimates,66,119.458999999995
566,1950,estimates,67,109.879000000001
566,1950,estimates,68,100.646000000001
566,1950,estimates,69,91.7520000000004
566,1950,estimates,70,83.1670000000013
566,1950,estimates,71,74.9340000000011
566,1950,estimates,72,67.0089999999982
566,1950,estimates,73,59.3810000000012
566,1950,estimates,74,52.1039999999994
566,1950,estimates,75,45.2320000000036
566,1950,estimates,76,38.739999999998
566,1950,estimates,77,32.8529999999955
566,1950,estimates,78,27.6860000000015
566,1950,estimates,79,23.1390000000029
566,1950,estimates,80plus,73.9549999999979
566,1951,estimates,0,1398.323
566,1951,estimates,1,1355.578
566,1951,estimates,2,1284.54
566,1951,estimates,3,1221.501
566,1951,estimates,4,1165.718
566,1951,estimates,5,1116.454
566,1951,estimates,6,1073.148
566,1951,estimates,7,1035.238
566,1951,estimates,8,1001.095
566,1951,estimates,9,969.630000000001
566,1951,estimates,10,940.630999999999
566,1951,estimates,11,914.978000000001
566,1951,estimates,12,892.478999999999
566,1951,estimates,13,869.645
566,1951,estimates,14,844.807999999999
566,1951,estimates,15,819.063000000002
566,1951,estimates,16,795.127999999997
566,1951,estimates,17,772.421000000002
566,1951,estimates,18,750.488000000001
566,1951,estimates,19,729.363999999998
566,1951,estimates,20,708.972000000002
566,1951,estimates,21,689.134999999998
566,1951,estimates,22,669.811000000002
566,1951,estimates,23,651.151999999998
566,1951,estimates,24,633.191999999999
566,1951,estimates,25,615.803
566,1951,estimates,26,598.775000000001
566,1951,estimates,27,582.109
566,1951,estimates,28,565.624
566,1951,estimates,29,549.201000000001
566,1951,estimates,30,532.857
566,1951,estimates,31,516.887999999999
566,1951,estimates,32,501.41
566,1951,estimates,33,485.428
566,1951,estimates,34,468.525000000001
566,1951,estimates,35,451.227999999999
566,1951,estimates,36,434.382000000001
566,1951,estimates,37,417.713
566,1951,estimates,38,402.377
566,1951,estimates,39,389.002999999997
566,1951,estimates,40,377.026000000002
566,1951,estimates,41,365.343000000001
566,1951,estimates,42,354.293999999998
566,1951,estimates,43,343.092000000001
566,1951,estimates,44,331.278999999999
566,1951,estimates,45,319.318000000003
566,1951,estimates,46,307.856999999996
566,1951,estimates,47,296.411
566,1951,estimates,48,286.849000000002
566,1951,estimates,49,280.057999999997
566,1951,estimates,50,274.954000000005
566,1951,estimates,51,269.674999999996
566,1951,estimates,52,264.704000000005
566,1951,estimates,53,258.197999999997
566,1951,estimates,54,249.088000000003
566,1951,estimates,55,238.239999999998
566,1951,estimates,56,227.676999999996
566,1951,estimates,57,217.085000000006
566,1951,estimates,58,206.259999999995
566,1951,estimates,59,195.329000000005
566,1951,estimates,60,184.334999999999
566,1951,estimates,61,173.216999999997
566,1951,estimates,62,162.023000000001
566,1951,estimates,63,151.087999999996
566,1951,estimates,64,140.583000000006
566,1951,estimates,65,130.439999999995
566,1951,estimates,66,120.436000000002
566,1951,estimates,67,110.637999999999
566,1951,estimates,68,101.18
