country,year,variant,age1yearinterval,population
36,1950,estimates,0,195.139
36,1950,estimates,1,186.089
36,1950,estimates,2,177.38
36,1950,estimates,3,169.037
36,1950,estimates,4,161.096
36,1950,estimates,5,153.592
36,1950,estimates,6,146.556
36,1950,estimates,7,140.021
36,1950,estimates,8,134.023
36,1950,estimates,9,128.591
36,1950,estimates,10,123.776
36,1950,estimates,11,119.627
36,1950,estimates,12,116.098
36,1950,estimates,13,113.195
36,1950,estimates,14,110.993
36,1950,estimates,15,109.301
36,1950,estimates,16,107.829
36,1950,estimates,17,108.214
36,1950,estimates,18,111.14
36,1950,estimates,19,115.698
36,1950,estimates,20,120.221
36,1950,estimates,21,124.966
36,1950,estimates,22,128.947
36,1950,estimates,23,131.479
36,1950,estimates,24,132.912
36,1950,estimates,25,134.527
36,1950,estimates,26,136.371
36,1950,estimates,27,136.587
36,1950,estimates,28,134.477
36,1950,estimates,29,130.925
36,1950,estimates,30,127.29
36,1950,estimates,31,123.027
36,1950,estimates,32,120.464
36,1950,estimates,33,120.806
36,1950,estimates,34,122.871999999999
36,1950,estimates,35,124.401000000001
36,1950,estimates,36,126.008
36,1950,estimates,37,126.146
36,1950,estimates,38,123.875
36,1950,estimates,39,120.042
36,1950,estimates,40,116.465999999999
36,1950,estimates,41,112.813
36,1950,estimates,42,109.393
36,1950,estimates,43,106.548
36,1950,estimates,44,104.092000000001
36,1950,estimates,45,101.479
36,1950,estimates,46,98.8039999999992
36,1950,estimates,47,96.3820000000005
36,1950,estimates,48,94.3069999999998
36,1950,estimates,49,92.4960000000001
36,1950,estimates,50,90.7150000000001
36,1950,estimates,51,88.9470000000001
36,1950,estimates,52,87.4309999999996
36,1950,estimates,53,86.2550000000001
36,1950,estimates,54,85.2669999999998
36,1950,estimates,55,84.2210000000005
36,1950,estimates,56,83.1300000000001
36,1950,estimates,57,81.8469999999998
36,1950,estimates,58,80.2600000000002
36,1950,estimates,59,78.3959999999997
36,1950,estimates,60,76.4669999999996
36,1950,estimates,61,74.5160000000005
36,1950,estimates,62,71.9889999999996
36,1950,estimates,63,68.6620000000003
36,1950,estimates,64,64.8029999999999
36,1950,estimates,65,60.9229999999998
36,1950,estimates,66,56.9270000000006
36,1950,estimates,67,53.1030000000001
36,1950,estimates,68,49.6439999999993
36,1950,estimates,69,46.4340000000002
36,1950,estimates,70,43.1769999999997
36,1950,estimates,71,39.9410000000007
36,1950,estimates,72,36.8040000000001
36,1950,estimates,73,33.7739999999994
36,1950,estimates,74,30.8630000000003
36,1950,estimates,75,28.0529999999999
36,1950,estimates,76,25.335
36,1950,estimates,77,22.8189999999995
36,1950,estimates,78,20.5560000000005
36,1950,estimates,79,18.4930000000004
36,1950,estimates,80plus,101.073999999999
36,1951,estimates,0,188.064
36,1951,estimates,1,197.235
36,1951,estimates,2,188.994
36,1951,estimates,3,180.716
36,1951,estimates,4,172.493
36,1951,estimates,5,164.426
36,1951,estimates,6,156.553
36,1951,estimates,7,148.907
36,1951,estimates,8,141.91
36,1951,estimates,9,135.794
36,1951,estimates,10,130.461
36,1951,estimates,11,125.637
36,1951,estimates,12,121.431
36,1951,estimates,13,117.89
36,1951,estimates,14,115.035
36,1951,estimates,15,112.926
36,1951,estimates,16,111.332
36,1951,estimates,17,109.958
36,1951,estimates,18,110.485
36,1951,estimates,19,113.611
36,1951,estimates,20,118.399
36,1951,estimates,21,123.141
36,1951,estimates,22,128.106
36,1951,estimates,23,132.229
36,1951,estimates,24,134.784
36,1951,estimates,25,136.152
36,1951,estimates,26,137.703
36,1951,estimates,27,139.478
36,1951,estimates,28,139.573
36,1951,estimates,29,137.280000000001
36,1951,estimates,30,133.508
36,1951,estimates,31,129.639999999999
36,1951,estimates,32,125.119000000001
36,1951,estimates,33,122.367
36,1951,estimates,34,122.641
36,1951,estimates,35,124.711
36,1951,estimates,36,126.226
36,1951,estimates,37,127.823
36,1951,estimates,38,127.906
36,1951,estimates,39,125.503
36,1951,estimates,40,121.486
36,1951,estimates,41,117.74
36,1951,estimates,42,113.919000000001
36,1951,estimates,43,110.33
36,1951,estimates,44,107.326
36,1951,estimates,45,104.717
36,1951,estimates,46,101.947
36,1951,estimates,47,99.1120000000001
36,1951,estimates,48,96.5519999999997
36,1951,estimates,49,94.3780000000006
36,1951,estimates,50,92.4899999999998
36,1951,estimates,51,90.6309999999994
36,1951,estimates,52,88.79
36,1951,estimates,53,87.1910000000007
36,1951,estimates,54,85.9119999999994
36,1951,estimates,55,84.808
36,1951,estimates,56,83.6530000000002
36,1951,estimates,57,82.4560000000001
36,1951,estimates,58,81.0630000000001
36,1951,estimates,59,79.3599999999997
36,1951,estimates,60,77.3780000000006
36,1951,estimates,61,75.3339999999998
36,1951,estimates,62,73.2709999999997
36,1951,estimates,63,70.6419999999998
