country,year,variant,age1yearinterval,population
28,1950,Estimates,0,1.397
28,1950,Estimates,1,1.35
28,1950,Estimates,2,1.314
28,1950,Estimates,3,1.283
28,1950,Estimates,4,1.258
28,1950,Estimates,5,1.237
28,1950,Estimates,6,1.221
28,1950,Estimates,7,1.205
28,1950,Estimates,8,1.191
28,1950,Estimates,9,1.176
28,1950,Estimates,10,1.165
28,1950,Estimates,11,1.157
28,1950,Estimates,12,1.135
28,1950,Estimates,13,1.082
28,1950,Estimates,14,1.013
28,1950,Estimates,15,0.949999999999999
28,1950,Estimates,16,0.876999999999999
28,1950,Estimates,17,0.839000000000002
28,1950,Estimates,18,0.849
28,1950,Estimates,19,0.891999999999999
28,1950,Estimates,20,0.927
28,1950,Estimates,21,0.969999999999999
28,1950,Estimates,22,0.981999999999999
28,1950,Estimates,23,0.948
28,1950,Estimates,24,0.887
28,1950,Estimates,25,0.831
28,1950,Estimates,26,0.776
28,1950,Estimates,27,0.726000000000003
28,1950,Estimates,28,0.689999999999998
28,1950,Estimates,29,0.664000000000001
28,1950,Estimates,30,0.634999999999998
28,1950,Estimates,31,0.602999999999998
28,1950,Estimates,32,0.583000000000006
28,1950,Estimates,33,0.582000000000001
28,1950,Estimates,34,0.594999999999999
28,1950,Estimates,35,0.603000000000002
28,1950,Estimates,36,0.619999999999997
28,1950,Estimates,37,0.618000000000002
28,1950,Estimates,38,0.587999999999994
28,1950,Estimates,39,0.543000000000006
28,1950,Estimates,40,0.498999999999995
28,1950,Estimates,41,0.454999999999998
28,1950,Estimates,42,0.423000000000002
28,1950,Estimates,43,0.410000000000004
28,1950,Estimates,44,0.411999999999999
28,1950,Estimates,45,0.408999999999999
28,1950,Estimates,46,0.408999999999999
28,1950,Estimates,47,0.401000000000003
28,1950,Estimates,48,0.385999999999996
28,1950,Estimates,49,0.365000000000002
28,1950,Estimates,50,0.344999999999999
28,1950,Estimates,51,0.326000000000001
28,1950,Estimates,52,0.307000000000002
28,1950,Estimates,53,0.287999999999997
28,1950,Estimates,54,0.268999999999998
28,1950,Estimates,55,0.25
28,1950,Estimates,56,0.232000000000006
28,1950,Estimates,57,0.215999999999994
28,1950,Estimates,58,0.207000000000001
28,1950,Estimates,59,0.202000000000005
28,1950,Estimates,60,0.195999999999998
28,1950,Estimates,61,0.192999999999998
28,1950,Estimates,62,0.186
28,1950,Estimates,63,0.173000000000002
28,1950,Estimates,64,0.155999999999999
28,1950,Estimates,65,0.140999999999998
28,1950,Estimates,66,0.124000000000002
28,1950,Estimates,67,0.113
28,1950,Estimates,68,0.109999999999999
28,1950,Estimates,69,0.109000000000002
28,1950,Estimates,70,0.109999999999999
28,1950,Estimates,71,0.110999999999997
28,1950,Estimates,72,0.108000000000004
28,1950,Estimates,73,0.100000000000001
28,1950,Estimates,74,0.0879999999999939
28,1950,Estimates,75,0.078000000000003
28,1950,Estimates,76,0.0660000000000025
28,1950,Estimates,77,0.0559999999999974
28,1950,Estimates,78,0.0489999999999995
28,1950,Estimates,79,0.0429999999999993
28,1950,Estimates,80plus,0.218000000000004
28,1951,Estimates,0,1.628
28,1951,Estimates,1,1.417
28,1951,Estimates,2,1.368
28,1951,Estimates,3,1.331
28,1951,Estimates,4,1.299
28,1951,Estimates,5,1.275
28,1951,Estimates,6,1.254
28,1951,Estimates,7,1.238
28,1951,Estimates,8,1.223
28,1951,Estimates,9,1.208
28,1951,Estimates,10,1.194
28,1951,Estimates,11,1.182
28,1951,Estimates,12,1.175
28,1951,Estimates,13,1.152
28,1951,Estimates,14,1.098
28,1951,Estimates,15,1.028
28,1951,Estimates,16,0.963000000000001
28,1951,Estimates,17,0.888999999999999
28,1951,Estimates,18,0.849999999999998
28,1951,Estimates,19,0.861000000000001
28,1951,Estimates,20,0.903000000000002
28,1951,Estimates,21,0.939999999999998
28,1951,Estimates,22,0.981999999999999
28,1951,Estimates,23,0.994000000000003
28,1951,Estimates,24,0.960999999999999
28,1951,Estimates,25,0.898
28,1951,Estimates,26,0.841000000000001
28,1951,Estimates,27,0.785999999999998
28,1951,Estimates,28,0.734999999999999
28,1951,Estimates,29,0.698000000000004
28,1951,Estimates,30,0.671999999999997
28,1951,Estimates,31,0.643000000000001
28,1951,Estimates,32,0.609000000000002
28,1951,Estimates,33,0.589999999999996
28,1951,Estimates,34,0.588999999999999
28,1951,Estimates,35,0.601000000000006
28,1951,Estimates,36,0.608999999999995
28,1951,Estimates,37,0.626000000000005
28,1951,Estimates,38,0.623999999999995
28,1951,Estimates,39,0.593000000000004
28,1951,Estimates,40,0.548000000000002
28,1951,Estimates,41,0.503
28,1951,Estimates,42,0.458999999999996
28,1951,Estimates,43,0.426000000000002
28,1951,Estimates,44,0.412999999999997
28,1951,Estimates,45,0.414000000000001
28,1951,Estimates,46,0.411000000000001
28,1951,Estimates,47,0.411000000000001
28,1951,Estimates,48,0.402999999999999
28,1951,Estimates,49,0.387
28,1951,Estimates,50,0.365000000000002
28,1951,Estimates,51,0.344999999999999
28,1951,Estimates,52,0.324999999999996
28,1951,Estimates,53,0.307000000000002
28,1951,Estimates,54,0.286999999999999
28,1951,Estimates,55,0.267000000000003
28,1951,Estimates,56,0.247999999999998
28,1951,Estimates,57,0.230000000000004
28,1951,Estimates,58,0.212999999999994
28,1951,Estimates,59,0.205000000000005
28,1951,Estimates,60,0.198
28,1951,Estimates,61,0.192999999999998
28,1951,Estimates,62,0.189
28,1951,Estimates,63,0.180999999999997
28,1951,Estimates,64,0.169000000000004
28,1951,Estimates,65,0.152999999999999
28,1951,Estimates,66,0.137
28,1951,Estimates,67,0.120999999999995
28,1951,Estimates,68,0.109000000000002
28,1951,Estimates,69,0.106000000000002
28,1951,Estimates,70,0.104999999999997
28,1951,Estimates,71,0.104000000000006
28,1951,Estimates,72,0.104999999999997
28,1951,Estimates,73,0.101999999999997
28,1951,Estimates,74,0.0940000000000012
28,1951,Estimates,75,0.0830000000000055
28,1951,Estimates,76,0.0729999999999933
28,1951,Estimates,77,0.0620000000000047
28,1951,Estimates,78,0.0519999999999996
28,1951,Estimates,79,0.0459999999999994
28,1951,Estimates,80plus,0.229999999999997
28,1952,Estimates,0,1.771
28,1952,Estimates,1,1.626
28,1952,Estimates,2,1.419
28,1952,Estimates,3,1.369
28,1952,Estimates,4,1.333
28,1952,Estimates,5,1.3
28,1952,Estimates,6,1.276
28,1952,Estimates,7,1.255
28,1952,Estimates,8,1.241
28,1952,Estimates,9,1.227
28,1952,Estimates,10,1.211
28,1952,Estimates,11,1.197
28,1952,Estimates,12,1.185
28,1952,Estimates,13,1.178
28,1952,Estimates,14,1.156
28,1952,Estimates,15,1.1
28,1952,Estimates,16,1.031
28,1952,Estimates,17,0.965
28,1952,Estimates,18,0.891000000000002
28,1952,Estimates,19,0.850999999999999
28,1952,Estimates,20,0.861000000000001
28,1952,Estimates,21,0.904999999999998
28,1952,Estimates,22,0.940000000000001
28,1952,Estimates,23,0.983000000000001
28,1952,Estimates,24,0.994999999999997
28,1952,Estimates,25,0.962000000000003
28,1952,Estimates,26,0.898
28,1952,Estimates,27,0.840999999999998
28,1952,Estimates,28,0.786000000000001
28,1952,Estimates,29,0.734999999999999
28,1952,Estimates,30,0.698
28,1952,Estimates,31,0.673000000000002
28,1952,Estimates,32,0.641999999999996
28,1952,Estimates,33,0.609000000000002
28,1952,Estimates,34,0.588999999999999
28,1952,Estimates,35,0.588000000000001
28,1952,Estimates,36,0.600000000000001
28,1952,Estimates,37,0.609000000000002
28,1952,Estimates,38,0.623999999999995
28,1952,Estimates,39,0.622
28,1952,Estimates,40,0.592000000000006
28,1952,Estimates,41,0.544999999999995
28,1952,Estimates,42,0.502000000000002
28,1952,Estimates,43,0.456000000000003
28,1952,Estimates,44,0.424999999999997
28,1952,Estimates,45,0.409999999999997
28,1952,Estimates,46,0.412000000000006
28,1952,Estimates,47,0.407999999999994
28,1952,Estimates,48,0.407000000000004
28,1952,Estimates,49,0.399999999999999
28,1952,Estimates,50,0.383000000000003
28,1952,Estimates,51,0.360999999999997
